Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 17:59:09	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Akra Leuca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
120031	;Aumentar por38.0%	; --%	;130731	;Aumentar por41.8%	; --%	;111762	;Aumentar por30.6%	; --%	;117823	;Aumentar por29.3%	; --%	;21946	;Aumentar por20.7%	; --%	;23904	;Aumentar por24.9%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;2362	;Disminuir por7.7%	; --%	;2315	;Disminuir por29.6%	; --%	;2708	;Aumentar por9.5%	; --%	;2853	;Disminuir por4.5%	; --%	;697	;Aumentar por26.0%	; --%	;710	;Aumentar por18.1%	; --%	;
2	;(Miércoles)2025/07/02	;2698	;Aumentar por31.4%	; --%	;2670	;Aumentar por34.8%	; --%	;4419	;Aumentar por88.0%	; --%	;4540	;Aumentar por81.7%	; --%	;715	;Aumentar por13.9%	; --%	;721	;Aumentar por9.6%	; --%	;
3	;(Jueves)2025/07/03	;2911	;Aumentar por95.1%	; --%	;2872	;Aumentar por69.0%	; --%	;3163	;Aumentar por48.9%	; --%	;3451	;Aumentar por45.6%	; --%	;747	;Aumentar por74.5%	; --%	;804	;Aumentar por72.2%	; --%	;
4	;(Viernes)2025/07/04	;3847	;Aumentar por130.9%	; --%	;3784	;Aumentar por117.6%	; --%	;3351	;Aumentar por70.1%	; --%	;3410	;Aumentar por61.6%	; --%	;730	;Aumentar por51.1%	; --%	;736	;Aumentar por50.2%	; --%	;
5	;(Sábado)2025/07/05	;4278	;Aumentar por170.9%	; --%	;4363	;Aumentar por147.9%	; --%	;3605	;Aumentar por24.1%	; --%	;3772	;Aumentar por22.2%	; --%	;642	;Aumentar por29.4%	; --%	;663	;Aumentar por28.0%	; --%	;
6	;(Domingo)2025/07/06	;3824	;Aumentar por45.5%	; --%	;4500	;Aumentar por75.5%	; --%	;3825	;Aumentar por51.1%	; --%	;4277	;Aumentar por77.3%	; --%	;666	;Aumentar por5.9%	; --%	;778	;Aumentar por42.2%	; --%	;
7	;(Lunes)2025/07/07	;3954	;Disminuir por25.3%	; --%	;3843	;Disminuir por17.6%	; --%	;3594	;Aumentar por95.6%	; --%	;3697	;Aumentar por102.5%	; --%	;808	;Aumentar por49.9%	; --%	;922	;Aumentar por92.9%	; --%	;
8	;(Martes)2025/07/08	;3950	;Aumentar por5.2%	; --%	;3782	;Disminuir por28.5%	; --%	;3434	;Aumentar por20.3%	; --%	;3622	;Aumentar por13.5%	; --%	;704	;Aumentar por13.7%	; --%	;810	;Aumentar por9.5%	; --%	;
9	;(Miércoles)2025/07/09	;2847	;Disminuir por7.2%	; --%	;3626	;Aumentar por8.5%	; --%	;3126	;Aumentar por1.9%	; --%	;3458	;Aumentar por3.4%	; --%	;376	;Disminuir por35.9%	; --%	;404	;Disminuir por41.9%	; --%	;
10	;(Jueves)2025/07/10	;2898	;Aumentar por52.7%	; --%	;3378	;Aumentar por67.4%	; --%	;3404	;Aumentar por62.7%	; --%	;3514	;Aumentar por50.6%	; --%	;742	;Aumentar por44.1%	; --%	;769	;Aumentar por52.0%	; --%	;
11	;(Viernes)2025/07/11	;3861	;Aumentar por83.0%	; --%	;4169	;Aumentar por100.8%	; --%	;3735	;Aumentar por73.1%	; --%	;3981	;Aumentar por69.2%	; --%	;669	;Aumentar por33.5%	; --%	;707	;Aumentar por38.4%	; --%	;
12	;(Sábado)2025/07/12	;3017	;Aumentar por51.4%	; --%	;3533	;Aumentar por85.2%	; --%	;3474	;Aumentar por24.6%	; --%	;3461	;Aumentar por12.0%	; --%	;401	;Disminuir por27.6%	; --%	;391	;Disminuir por31.9%	; --%	;
13	;(Domingo)2025/07/13	;3955	;Aumentar por51.2%	; --%	;4379	;Aumentar por71.5%	; --%	;3432	;Aumentar por18.0%	; --%	;3660	;Aumentar por21.5%	; --%	;680	;Aumentar por5.8%	; --%	;752	;Aumentar por12.9%	; --%	;
14	;(Lunes)2025/07/14	;4041	;Aumentar por19.9%	; --%	;3919	;Aumentar por15.5%	; --%	;3312	;Disminuir por1.5%	; --%	;3288	;Aumentar por0.4%	; --%	;819	;Aumentar por19.4%	; --%	;924	;Aumentar por31.3%	; --%	;
15	;(Martes)2025/07/15	;3246	;Aumentar por33.1%	; --%	;3551	;Aumentar por24.2%	; --%	;3171	;Aumentar por15.8%	; --%	;3305	;Aumentar por1.0%	; --%	;691	;Aumentar por23.4%	; --%	;757	;Aumentar por14.5%	; --%	;
16	;(Miércoles)2025/07/16	;3530	;Aumentar por57.4%	; --%	;3615	;Aumentar por55.0%	; --%	;3409	;Disminuir por9.5%	; --%	;3535	;Disminuir por8.0%	; --%	;786	;Aumentar por24.4%	; --%	;848	;Aumentar por20.8%	; --%	;
17	;(Jueves)2025/07/17	;3602	;Aumentar por62.4%	; --%	;3716	;Aumentar por64.5%	; --%	;3482	;Aumentar por48.1%	; --%	;3559	;Aumentar por30.2%	; --%	;740	;Aumentar por30.1%	; --%	;788	;Aumentar por32.2%	; --%	;
18	;(Viernes)2025/07/18	;3882	;Aumentar por82.4%	; --%	;4152	;Aumentar por104.8%	; --%	;3646	;Disminuir por6.7%	; --%	;3740	;Disminuir por9.7%	; --%	;726	;Aumentar por29.0%	; --%	;803	;Aumentar por39.9%	; --%	;
19	;(Sábado)2025/07/19	;4880	;Aumentar por100.3%	; --%	;5242	;Aumentar por132.2%	; --%	;3973	;Aumentar por61.3%	; --%	;4048	;Aumentar por57.6%	; --%	;783	;Aumentar por32.0%	; --%	;811	;Aumentar por38.4%	; --%	;
20	;(Domingo)2025/07/20	;4177	;Aumentar por85.2%	; --%	;4957	;Aumentar por93.9%	; --%	;3665	;Aumentar por16.2%	; --%	;4024	;Aumentar por22.9%	; --%	;752	;Aumentar por7.0%	; --%	;851	;Aumentar por23.3%	; --%	;
21	;(Lunes)2025/07/21	;4824	;Aumentar por36.9%	; --%	;4833	;Aumentar por24.7%	; --%	;3921	;Aumentar por10.0%	; --%	;4084	;Aumentar por10.8%	; --%	;810	;Aumentar por21.8%	; --%	;958	;Aumentar por51.8%	; --%	;
22	;(Martes)2025/07/22	;3817	;Aumentar por12.5%	; --%	;4276	;Aumentar por7.8%	; --%	;3549	;Aumentar por11.6%	; --%	;3752	;Aumentar por2.9%	; --%	;822	;Aumentar por41.2%	; --%	;884	;Aumentar por19.0%	; --%	;
23	;(Miércoles)2025/07/23	;3857	;Disminuir por46.9%	; --%	;4481	;Disminuir por35.3%	; --%	;3558	;Aumentar por33.8%	; --%	;3864	;Aumentar por53.7%	; --%	;557	;Disminuir por29.3%	; --%	;650	;Disminuir por15.3%	; --%	;
24	;(Jueves)2025/07/24	;4987	;Aumentar por9.5%	; --%	;5527	;Disminuir por0.4%	; --%	;4262	;Aumentar por42.0%	; --%	;4757	;Aumentar por50.9%	; --%	;592	;Disminuir por12.0%	; --%	;678	;Aumentar por0.6%	; --%	;
25	;(Viernes)2025/07/25	;4978	;Aumentar por72.2%	; --%	;4872	;Aumentar por58.9%	; --%	;3170	;Aumentar por12.3%	; --%	;3408	;Aumentar por15.5%	; --%	;739	;Aumentar por17.7%	; --%	;706	;Aumentar por5.5%	; --%	;
26	;(Sábado)2025/07/26	;5592	;Aumentar por77.2%	; --%	;7089	;Aumentar por123.3%	; --%	;3543	;Aumentar por9.2%	; --%	;3672	;Aumentar por2.7%	; --%	;836	;Aumentar por22.0%	; --%	;865	;Aumentar por23.6%	; --%	;
27	;(Domingo)2025/07/27	;4220	;Aumentar por35.4%	; --%	;5398	;Aumentar por70.3%	; --%	;3646	;Aumentar por14.8%	; --%	;3993	;Aumentar por24.6%	; --%	;701	;Aumentar por5.9%	; --%	;857	;Aumentar por27.2%	; --%	;
28	;(Lunes)2025/07/28	;4723	;Aumentar por33.5%	; --%	;5137	;Aumentar por35.6%	; --%	;3600	;Disminuir por14.8%	; --%	;3663	;Disminuir por14.2%	; --%	;797	;Aumentar por19.8%	; --%	;925	;Aumentar por24.0%	; --%	;
29	;(Martes)2025/07/29	;4011	;Aumentar por27.3%	; --%	;4451	;Aumentar por21.4%	; --%	;3978	;Aumentar por32.8%	; --%	;4173	;Aumentar por24.0%	; --%	;768	;Aumentar por18.2%	; --%	;825	;Aumentar por12.6%	; --%	;
30	;(Miércoles)2025/07/30	;3735	;Aumentar por43.5%	; --%	;4421	;Aumentar por78.7%	; --%	;4908	;Aumentar por67.6%	; --%	;5270	;Aumentar por71.9%	; --%	;726	;Aumentar por2.5%	; --%	;811	;Disminuir por2.3%	; --%	;
31	;(Jueves)2025/07/31	;3527	; --%	; --%	;3880	; --%	; --%	;3699	; --%	; --%	;3992	; --%	; --%	;724	; --%	; --%	;796	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;62	;Disminuir por8.8%	; --%	;48	;Disminuir por17.2%	; --%	;299	;Aumentar por96.7%	; --%	;233	;Aumentar por75.2%	; --%	;2256	;Aumentar por2.5%	; --%	;2467	;Disminuir por10.4%	; --%	;63	;Aumentar por152.0%	; --%	;92	;Aumentar por217.2%	; --%	;
2	;(Miércoles)2025/07/02	;72	;Disminuir por14.3%	; --%	;69	;Disminuir por5.5%	; --%	;337	;Disminuir por10.1%	; --%	;230	;Disminuir por22.0%	; --%	;3833	;Aumentar por112.8%	; --%	;4086	;Aumentar por100.9%	; --%	;134	;Aumentar por36.7%	; --%	;142	;Aumentar por32.7%	; --%	;
3	;(Jueves)2025/07/03	;68	;Disminuir por13.9%	; --%	;65	;Aumentar por4.8%	; --%	;302	;Aumentar por3.8%	; --%	;236	;Aumentar por11.8%	; --%	;2663	;Aumentar por59.7%	; --%	;3040	;Aumentar por53.3%	; --%	;60	;Disminuir por25.9%	; --%	;83	;Disminuir por24.5%	; --%	;
4	;(Viernes)2025/07/04	;71	;Aumentar por31.5%	; --%	;51	;Aumentar por4.1%	; --%	;304	;Aumentar por17.8%	; --%	;226	;Aumentar por38.7%	; --%	;2661	;Aumentar por66.3%	; --%	;2943	;Aumentar por60.8%	; --%	;82	;Aumentar por54.7%	; --%	;99	;Aumentar por45.6%	; --%	;
5	;(Sábado)2025/07/05	;83	;Disminuir por59.3%	; --%	;82	;Disminuir por59.0%	; --%	;208	;Disminuir por28.3%	; --%	;156	;Disminuir por21.6%	; --%	;3057	;Aumentar por61.6%	; --%	;3365	;Aumentar por55.4%	; --%	;32	;Disminuir por93.8%	; --%	;41	;Disminuir por92.2%	; --%	;
6	;(Domingo)2025/07/06	;96	;Aumentar por52.4%	; --%	;86	;Aumentar por75.5%	; --%	;212	;Disminuir por35.4%	; --%	;165	;Disminuir por27.3%	; --%	;3470	;Aumentar por68.5%	; --%	;4023	;Aumentar por96.3%	; --%	;16	;Disminuir por68.0%	; --%	;15	;Disminuir por79.7%	; --%	;
7	;(Lunes)2025/07/07	;70	;Aumentar por1650.0%	; --%	;66	;Aumentar por2100.0%	; --%	;373	;Aumentar por216.1%	; --%	;272	;Aumentar por244.3%	; --%	;2920	;Aumentar por86.2%	; --%	;3171	;Aumentar por87.1%	; --%	;179	;Aumentar por842.1%	; --%	;184	;Aumentar por820.0%	; --%	;
8	;(Martes)2025/07/08	;57	;Aumentar por35.7%	; --%	;34	;Disminuir por8.1%	; --%	;259	;Aumentar por76.2%	; --%	;196	;Aumentar por75.0%	; --%	;2944	;Aumentar por19.8%	; --%	;3281	;Aumentar por11.2%	; --%	;62	;Aumentar por169.6%	; --%	;78	;Aumentar por225.0%	; --%	;
9	;(Miércoles)2025/07/09	;75	;Disminuir por40.9%	; --%	;49	;Disminuir por58.1%	; --%	;265	;Disminuir por38.4%	; --%	;185	;Disminuir por51.4%	; --%	;2610	;Aumentar por10.8%	; --%	;3101	;Aumentar por15.1%	; --%	;52	;Disminuir por60.6%	; --%	;77	;Disminuir por46.9%	; --%	;
10	;(Jueves)2025/07/10	;66	;Disminuir por25.0%	; --%	;62	;Disminuir por19.5%	; --%	;285	;Aumentar por14.9%	; --%	;232	;Aumentar por24.7%	; --%	;2865	;Aumentar por71.2%	; --%	;3098	;Aumentar por57.3%	; --%	;69	;Aumentar por1.5%	; --%	;81	;Disminuir por18.2%	; --%	;
11	;(Viernes)2025/07/11	;124	;Aumentar por44.2%	; --%	;110	;Aumentar por66.7%	; --%	;339	;Aumentar por41.8%	; --%	;295	;Aumentar por75.6%	; --%	;3001	;Aumentar por69.2%	; --%	;3382	;Aumentar por64.4%	; --%	;116	;Aumentar por87.1%	; --%	;148	;Aumentar por131.3%	; --%	;
12	;(Sábado)2025/07/12	;58	;Disminuir por61.3%	; --%	;57	;Disminuir por59.9%	; --%	;226	;Disminuir por50.7%	; --%	;151	;Disminuir por60.4%	; --%	;3048	;Aumentar por44.9%	; --%	;3185	;Aumentar por28.7%	; --%	;39	;Disminuir por46.6%	; --%	;41	;Disminuir por54.4%	; --%	;
13	;(Domingo)2025/07/13	;52	;Disminuir por22.4%	; --%	;55	;Disminuir por21.4%	; --%	;212	;Disminuir por33.5%	; --%	;130	;Disminuir por36.9%	; --%	;3068	;Aumentar por28.8%	; --%	;3430	;Aumentar por31.9%	; --%	;21	;Disminuir por74.4%	; --%	;23	;Disminuir por77.9%	; --%	;
14	;(Lunes)2025/07/14	;72	;Aumentar por14.3%	; --%	;67	;Aumentar por1.5%	; --%	;385	;Aumentar por87.8%	; --%	;274	;Aumentar por110.8%	; --%	;2724	;Disminuir por4.5%	; --%	;2841	;Disminuir por4.7%	; --%	;71	;Aumentar por184.0%	; --%	;90	;Aumentar por181.3%	; --%	;
15	;(Martes)2025/07/15	;48	;Disminuir por29.4%	; --%	;44	;Disminuir por25.4%	; --%	;298	;Aumentar por78.4%	; --%	;224	;Aumentar por89.8%	; --%	;2661	;Aumentar por8.2%	; --%	;2900	;Disminuir por5.0%	; --%	;81	;Aumentar por326.3%	; --%	;110	;Aumentar por254.8%	; --%	;
16	;(Miércoles)2025/07/16	;64	;Disminuir por72.8%	; --%	;55	;Disminuir por76.5%	; --%	;288	;Disminuir por45.9%	; --%	;198	;Disminuir por52.9%	; --%	;2912	;Disminuir por0.3%	; --%	;3196	;Aumentar por3.0%	; --%	;46	;Disminuir por28.1%	; --%	;58	;Disminuir por28.4%	; --%	;
17	;(Jueves)2025/07/17	;59	;Disminuir por4.8%	; --%	;62	;Aumentar por6.9%	; --%	;300	;Aumentar por31.0%	; --%	;211	;Aumentar por12.8%	; --%	;2973	;Aumentar por49.5%	; --%	;3182	;Aumentar por32.9%	; --%	;57	;Disminuir por16.2%	; --%	;79	;Disminuir por18.6%	; --%	;
18	;(Viernes)2025/07/18	;68	;Disminuir por81.1%	; --%	;60	;Disminuir por83.3%	; --%	;304	;Disminuir por63.5%	; --%	;225	;Disminuir por69.4%	; --%	;2901	;Aumentar por9.1%	; --%	;3240	;Aumentar por8.8%	; --%	;63	;Aumentar por31.3%	; --%	;90	;Aumentar por36.4%	; --%	;
19	;(Sábado)2025/07/19	;79	;Aumentar por49.1%	; --%	;73	;Aumentar por114.7%	; --%	;208	;Disminuir por26.0%	; --%	;154	;Disminuir por26.7%	; --%	;3203	;Aumentar por54.7%	; --%	;3604	;Aumentar por59.3%	; --%	;22	;Disminuir por52.2%	; --%	;35	;Disminuir por39.7%	; --%	;
20	;(Domingo)2025/07/20	;92	;Disminuir por18.6%	; --%	;87	;Disminuir por8.4%	; --%	;171	;Disminuir por51.7%	; --%	;131	;Disminuir por50.4%	; --%	;3198	;Aumentar por26.4%	; --%	;3710	;Aumentar por34.3%	; --%	;20	;Disminuir por82.0%	; --%	;25	;Disminuir por81.1%	; --%	;
21	;(Lunes)2025/07/21	;70	;Disminuir por10.3%	; --%	;67	;Disminuir por9.5%	; --%	;389	;Aumentar por100.5%	; --%	;300	;Aumentar por92.3%	; --%	;3097	;Disminuir por1.2%	; --%	;3527	;Aumentar por4.8%	; --%	;97	;Aumentar por212.9%	; --%	;99	;Aumentar por167.6%	; --%	;
22	;(Martes)2025/07/22	;59	;Disminuir por27.2%	; --%	;45	;Disminuir por37.5%	; --%	;272	;Aumentar por7.5%	; --%	;212	;Sin cambios	; --%	;2895	;Aumentar por7.4%	; --%	;3331	;Aumentar por0.6%	; --%	;69	;Aumentar por245.0%	; --%	;87	;Aumentar por295.5%	; --%	;
23	;(Miércoles)2025/07/23	;103	;Aumentar por51.5%	; --%	;96	;Aumentar por88.2%	; --%	;268	;Disminuir por30.6%	; --%	;212	;Disminuir por25.6%	; --%	;2871	;Aumentar por38.4%	; --%	;3363	;Aumentar por62.2%	; --%	;93	;Aumentar por19.2%	; --%	;104	;Aumentar por15.6%	; --%	;
24	;(Jueves)2025/07/24	;123	;Aumentar por73.2%	; --%	;122	;Aumentar por183.7%	; --%	;409	;Aumentar por59.1%	; --%	;340	;Aumentar por74.4%	; --%	;3319	;Aumentar por30.4%	; --%	;4055	;Aumentar por44.1%	; --%	;104	;Aumentar por57.6%	; --%	;106	;Aumentar por47.2%	; --%	;
25	;(Viernes)2025/07/25	;63	;Aumentar por12.5%	; --%	;48	;Disminuir por4.0%	; --%	;315	;Aumentar por28.6%	; --%	;255	;Aumentar por49.1%	; --%	;2547	;Aumentar por3.9%	; --%	;2927	;Aumentar por10.1%	; --%	;106	;Aumentar por73.8%	; --%	;126	;Aumentar por59.5%	; --%	;
26	;(Sábado)2025/07/26	;71	;Disminuir por21.1%	; --%	;66	;Disminuir por4.3%	; --%	;190	;Disminuir por41.2%	; --%	;149	;Disminuir por39.7%	; --%	;2857	;Aumentar por6.3%	; --%	;3244	;Aumentar por4.3%	; --%	;50	;Disminuir por53.7%	; --%	;54	;Disminuir por58.1%	; --%	;
27	;(Domingo)2025/07/27	;65	;Disminuir por29.3%	; --%	;62	;Disminuir por25.3%	; --%	;178	;Disminuir por41.8%	; --%	;147	;Disminuir por38.8%	; --%	;3237	;Aumentar por24.0%	; --%	;3716	;Aumentar por35.2%	; --%	;28	;Disminuir por66.7%	; --%	;27	;Disminuir por73.5%	; --%	;
28	;(Lunes)2025/07/28	;48	;Disminuir por58.6%	; --%	;38	;Disminuir por64.5%	; --%	;346	;Aumentar por34.6%	; --%	;286	;Aumentar por45.9%	; --%	;2798	;Disminuir por18.5%	; --%	;3112	;Disminuir por13.7%	; --%	;101	;Disminuir por66.6%	; --%	;106	;Disminuir por67.0%	; --%	;
29	;(Martes)2025/07/29	;75	;Aumentar por17.2%	; --%	;66	;Aumentar por20.0%	; --%	;289	;Aumentar por46.0%	; --%	;235	;Aumentar por57.7%	; --%	;3398	;Aumentar por26.9%	; --%	;3724	;Aumentar por18.9%	; --%	;86	;Aumentar por855.6%	; --%	;99	;Aumentar por560.0%	; --%	;
30	;(Miércoles)2025/07/30	;110	;Aumentar por111.5%	; --%	;92	;Aumentar por124.4%	; --%	;379	;Disminuir por0.5%	; --%	;327	;Aumentar por15.1%	; --%	;4204	;Aumentar por74.3%	; --%	;4722	;Aumentar por78.4%	; --%	;67	;Disminuir por11.8%	; --%	;73	;Disminuir por19.8%	; --%	;
31	;(Jueves)2025/07/31	;59	; --%	; --%	;53	; --%	; --%	;343	; --%	; --%	;254	; --%	; --%	;3124	; --%	; --%	;3572	; --%	; --%	;49	; --%	; --%	;62	; --%	; --%	;
