Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 17:59:54	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Akra Leuca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
91169	;Disminuir por37.2%	; --%	;99924	;Disminuir por39.7%	; --%	;90039	;Disminuir por34.8%	; --%	;95174	;Disminuir por34.7%	; --%	;20702	;Disminuir por19.1%	; --%	;22357	;Disminuir por21.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;3044	;Disminuir por27.6%	; --%	;3442	;Disminuir por21.4%	; --%	;3746	;Disminuir por56.4%	; --%	;3600	;Disminuir por59.0%	; --%	;722	;Disminuir por14.6%	; --%	;842	;Disminuir por4.3%	; --%	;
2	;(Martes)2025/09/02	;3495	;Disminuir por29.4%	; --%	;4153	;Disminuir por21.6%	; --%	;3184	;Disminuir por21.2%	; --%	;3360	;Disminuir por21.1%	; --%	;694	;Disminuir por11.1%	; --%	;790	;Disminuir por7.4%	; --%	;
3	;(Miércoles)2025/09/03	;4120	;Disminuir por12.0%	; --%	;4410	;Disminuir por17.5%	; --%	;3806	;Disminuir por9.7%	; --%	;4061	;Disminuir por10.7%	; --%	;734	;Disminuir por17.3%	; --%	;814	;Disminuir por7.2%	; --%	;
4	;(Jueves)2025/09/04	;2826	;Disminuir por44.1%	; --%	;3272	;Disminuir por48.1%	; --%	;3434	;Disminuir por59.0%	; --%	;3716	;Disminuir por58.8%	; --%	;677	;Disminuir por28.4%	; --%	;775	;Disminuir por33.0%	; --%	;
5	;(Viernes)2025/09/05	;3192	;Disminuir por33.4%	; --%	;3501	;Disminuir por30.6%	; --%	;3849	;Disminuir por25.1%	; --%	;4034	;Disminuir por28.4%	; --%	;432	;Disminuir por54.2%	; --%	;473	;Disminuir por51.0%	; --%	;
6	;(Sábado)2025/09/06	;3906	;Disminuir por24.3%	; --%	;4307	;Disminuir por22.6%	; --%	;3870	;Disminuir por21.7%	; --%	;3648	;Disminuir por34.5%	; --%	;860	;Disminuir por0.9%	; --%	;905	;Disminuir por0.5%	; --%	;
7	;(Domingo)2025/09/07	;3761	;Disminuir por30.5%	; --%	;4338	;Disminuir por28.0%	; --%	;3385	;Aumentar por56.4%	; --%	;4062	;Aumentar por62.3%	; --%	;911	;Aumentar por17.1%	; --%	;1100	;Aumentar por21.3%	; --%	;
8	;(Lunes)2025/09/08	;2478	;Disminuir por49.8%	; --%	;3235	;Disminuir por43.7%	; --%	;3196	;Disminuir por18.7%	; --%	;3347	;Disminuir por16.7%	; --%	;711	;Disminuir por16.4%	; --%	;814	;Disminuir por11.7%	; --%	;
9	;(Martes)2025/09/09	;3490	;Disminuir por36.8%	; --%	;3553	;Disminuir por41.2%	; --%	;3224	;Disminuir por18.6%	; --%	;3379	;Disminuir por18.1%	; --%	;666	;Disminuir por20.1%	; --%	;690	;Disminuir por27.7%	; --%	;
10	;(Miércoles)2025/09/10	;3525	;Disminuir por29.5%	; --%	;3957	;Disminuir por32.7%	; --%	;3937	;Disminuir por0.2%	; --%	;3999	;Disminuir por4.1%	; --%	;892	;Aumentar por8.0%	; --%	;859	;Disminuir por8.0%	; --%	;
11	;(Jueves)2025/09/11	;3920	;Disminuir por28.1%	; --%	;4265	;Disminuir por25.4%	; --%	;4064	;Disminuir por8.6%	; --%	;4199	;Disminuir por9.0%	; --%	;881	;Disminuir por18.4%	; --%	;966	;Disminuir por15.7%	; --%	;
12	;(Viernes)2025/09/12	;4610	;Disminuir por3.8%	; --%	;4320	;Disminuir por14.7%	; --%	;3759	;Disminuir por34.6%	; --%	;4146	;Disminuir por30.9%	; --%	;1279	;Aumentar por40.4%	; --%	;1151	;Aumentar por13.7%	; --%	;
13	;(Sábado)2025/09/13	;5736	;Aumentar por7.7%	; --%	;6110	;Aumentar por6.2%	; --%	;3504	;Disminuir por15.3%	; --%	;3596	;Disminuir por15.2%	; --%	;912	;Aumentar por6.3%	; --%	;981	;Disminuir por1.1%	; --%	;
14	;(Domingo)2025/09/14	;3812	;Disminuir por9.6%	; --%	;5308	;Aumentar por3.9%	; --%	;3003	;Disminuir por30.0%	; --%	;3378	;Disminuir por26.9%	; --%	;839	;Disminuir por4.6%	; --%	;1070	;Aumentar por11.3%	; --%	;
15	;(Lunes)2025/09/15	;2785	;Disminuir por55.4%	; --%	;3064	;Disminuir por54.1%	; --%	;2424	;Disminuir por52.4%	; --%	;2508	;Disminuir por53.1%	; --%	;851	;Aumentar por0.6%	; --%	;947	;Disminuir por2.0%	; --%	;
16	;(Martes)2025/09/16	;2335	;Disminuir por58.0%	; --%	;2323	;Disminuir por63.5%	; --%	;2419	;Disminuir por43.2%	; --%	;2598	;Disminuir por40.3%	; --%	;629	;Disminuir por24.4%	; --%	;656	;Disminuir por29.1%	; --%	;
17	;(Miércoles)2025/09/17	;2035	;Disminuir por53.4%	; --%	;2107	;Disminuir por63.4%	; --%	;3944	;Aumentar por8.0%	; --%	;4171	;Aumentar por4.5%	; --%	;559	;Disminuir por27.5%	; --%	;633	;Disminuir por30.5%	; --%	;
18	;(Jueves)2025/09/18	;1950	;Disminuir por54.3%	; --%	;2117	;Disminuir por58.1%	; --%	;2490	;Disminuir por41.1%	; --%	;2596	;Disminuir por39.3%	; --%	;630	;Disminuir por24.6%	; --%	;664	;Disminuir por32.2%	; --%	;
19	;(Viernes)2025/09/19	;2856	;Disminuir por38.6%	; --%	;2755	;Disminuir por47.9%	; --%	;2760	;Disminuir por32.7%	; --%	;2796	;Disminuir por34.5%	; --%	;738	;Aumentar por1.2%	; --%	;752	;Disminuir por6.5%	; --%	;
20	;(Sábado)2025/09/20	;3280	;Disminuir por32.0%	; --%	;4534	;Disminuir por18.8%	; --%	;3533	;Disminuir por26.1%	; --%	;3585	;Disminuir por32.3%	; --%	;916	;Aumentar por15.9%	; --%	;907	;Aumentar por5.2%	; --%	;
21	;(Domingo)2025/09/21	;3723	;Disminuir por17.4%	; --%	;4085	;Disminuir por30.5%	; --%	;2441	;Disminuir por41.2%	; --%	;3028	;Disminuir por33.1%	; --%	;600	;Disminuir por25.3%	; --%	;740	;Disminuir por19.4%	; --%	;
22	;(Lunes)2025/09/22	;3189	;Disminuir por31.2%	; --%	;3303	;Disminuir por40.9%	; --%	;2770	;Disminuir por56.6%	; --%	;2892	;Disminuir por56.4%	; --%	;665	;Disminuir por19.5%	; --%	;727	;Disminuir por20.6%	; --%	;
23	;(Martes)2025/09/23	;2489	;Disminuir por46.5%	; --%	;2484	;Disminuir por56.7%	; --%	;2193	;Disminuir por46.4%	; --%	;2355	;Disminuir por45.0%	; --%	;570	;Disminuir por23.6%	; --%	;555	;Disminuir por38.3%	; --%	;
24	;(Miércoles)2025/09/24	;2202	;Disminuir por42.9%	; --%	;2361	;Disminuir por46.5%	; --%	;2159	;Disminuir por37.5%	; --%	;2218	;Disminuir por38.5%	; --%	;515	;Disminuir por24.0%	; --%	;563	;Disminuir por25.5%	; --%	;
25	;(Jueves)2025/09/25	;2274	;Disminuir por58.0%	; --%	;2318	;Disminuir por56.9%	; --%	;2211	;Disminuir por47.6%	; --%	;2334	;Disminuir por47.6%	; --%	;536	;Disminuir por40.3%	; --%	;555	;Disminuir por42.6%	; --%	;
26	;(Viernes)2025/09/26	;2566	;Disminuir por31.6%	; --%	;2591	;Disminuir por39.9%	; --%	;2562	;Disminuir por30.2%	; --%	;2533	;Disminuir por32.3%	; --%	;656	;Disminuir por17.8%	; --%	;659	;Disminuir por24.0%	; --%	;
27	;(Sábado)2025/09/27	;2977	;Disminuir por22.9%	; --%	;3096	;Disminuir por38.4%	; --%	;2794	;Disminuir por22.9%	; --%	;2727	;Disminuir por28.2%	; --%	;650	;Disminuir por6.2%	; --%	;727	;Disminuir por13.2%	; --%	;
28	;(Domingo)2025/09/28	;1974	;Disminuir por49.1%	; --%	;2065	;Disminuir por53.4%	; --%	;2100	;Disminuir por44.0%	; --%	;2493	;Disminuir por35.6%	; --%	;464	;Disminuir por41.1%	; --%	;520	;Disminuir por38.1%	; --%	;
29	;(Lunes)2025/09/29	;940	;Disminuir por75.5%	; --%	;1015	;Disminuir por77.5%	; --%	;1366	;Disminuir por64.4%	; --%	;1720	;Disminuir por56.1%	; --%	;48	;Disminuir por94.2%	; --%	;56	;Disminuir por93.7%	; --%	;
30	;(Martes)2025/09/30	;1679	;Disminuir por58.8%	; --%	;1535	;Disminuir por65.5%	; --%	;1912	;Disminuir por47.6%	; --%	;2095	;Disminuir por42.8%	; --%	;465	;Disminuir por37.4%	; --%	;466	;Disminuir por46.9%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;96	;Disminuir por68.4%	; --%	;72	;Disminuir por75.3%	; --%	;520	;Disminuir por46.3%	; --%	;397	;Disminuir por55.3%	; --%	;3002	;Disminuir por55.4%	; --%	;3046	;Disminuir por57.6%	; --%	;78	;Disminuir por69.3%	; --%	;79	;Disminuir por70.8%	; --%	;
2	;(Martes)2025/09/02	;52	;Disminuir por35.0%	; --%	;32	;Disminuir por53.6%	; --%	;298	;Aumentar por30.1%	; --%	;217	;Aumentar por21.2%	; --%	;2616	;Disminuir por20.9%	; --%	;2986	;Disminuir por21.5%	; --%	;79	;Disminuir por27.5%	; --%	;89	;Disminuir por28.2%	; --%	;
3	;(Miércoles)2025/09/03	;140	;Aumentar por141.4%	; --%	;131	;Aumentar por172.9%	; --%	;332	;Aumentar por77.5%	; --%	;280	;Aumentar por69.7%	; --%	;3065	;Disminuir por15.9%	; --%	;3422	;Disminuir por18.2%	; --%	;181	;Aumentar por761.9%	; --%	;195	;Aumentar por747.8%	; --%	;
4	;(Jueves)2025/09/04	;69	;Disminuir por85.6%	; --%	;63	;Disminuir por86.9%	; --%	;333	;Disminuir por57.5%	; --%	;268	;Disminuir por61.5%	; --%	;2856	;Disminuir por55.1%	; --%	;3209	;Disminuir por55.9%	; --%	;162	;Disminuir por62.1%	; --%	;167	;Disminuir por62.5%	; --%	;
5	;(Viernes)2025/09/05	;85	;Aumentar por23.2%	; --%	;73	;Aumentar por2.8%	; --%	;334	;Aumentar por15.6%	; --%	;271	;Aumentar por29.7%	; --%	;3273	;Disminuir por26.9%	; --%	;3542	;Disminuir por30.9%	; --%	;114	;Aumentar por29.5%	; --%	;139	;Aumentar por15.8%	; --%	;
6	;(Sábado)2025/09/06	;62	;Aumentar por6.9%	; --%	;47	;Disminuir por2.1%	; --%	;247	;Disminuir por15.7%	; --%	;170	;Disminuir por35.8%	; --%	;3312	;Disminuir por23.7%	; --%	;3314	;Disminuir por35.0%	; --%	;39	;Disminuir por39.1%	; --%	;40	;Disminuir por50.0%	; --%	;
7	;(Domingo)2025/09/07	;15	;Disminuir por11.8%	; --%	;11	;Sin cambios	; --%	;227	;Aumentar por27.5%	; --%	;191	;Aumentar por46.9%	; --%	;3020	;Aumentar por70.0%	; --%	;3814	;Aumentar por70.3%	; --%	;30	;Disminuir por42.3%	; --%	;24	;Disminuir por61.9%	; --%	;
8	;(Lunes)2025/09/08	;93	;Aumentar por830.0%	; --%	;98	;Aumentar por790.9%	; --%	;409	;Aumentar por41.0%	; --%	;348	;Aumentar por56.1%	; --%	;2620	;Disminuir por20.9%	; --%	;2818	;Disminuir por20.4%	; --%	;64	;Disminuir por27.3%	; --%	;82	;Disminuir por30.5%	; --%	;
9	;(Martes)2025/09/09	;69	;Aumentar por6.2%	; --%	;45	;Disminuir por23.7%	; --%	;310	;Aumentar por41.6%	; --%	;247	;Aumentar por58.3%	; --%	;2667	;Disminuir por21.1%	; --%	;2950	;Disminuir por20.6%	; --%	;111	;Disminuir por41.9%	; --%	;119	;Disminuir por39.9%	; --%	;
10	;(Miércoles)2025/09/10	;105	;Aumentar por22.1%	; --%	;86	;Aumentar por6.2%	; --%	;589	;Aumentar por203.6%	; --%	;489	;Aumentar por209.5%	; --%	;3119	;Disminuir por5.2%	; --%	;3293	;Disminuir por12.4%	; --%	;101	;Aumentar por431.6%	; --%	;118	;Aumentar por555.6%	; --%	;
11	;(Jueves)2025/09/11	;65	;Disminuir por3.0%	; --%	;55	;Disminuir por20.3%	; --%	;392	;Disminuir por5.1%	; --%	;333	;Disminuir por12.8%	; --%	;3439	;Disminuir por1.3%	; --%	;3673	;Disminuir por6.0%	; --%	;91	;Aumentar por3.4%	; --%	;114	;Aumentar por4.6%	; --%	;
12	;(Viernes)2025/09/12	;84	;Disminuir por50.3%	; --%	;82	;Disminuir por50.6%	; --%	;545	;Disminuir por34.8%	; --%	;481	;Disminuir por41.9%	; --%	;2856	;Disminuir por31.4%	; --%	;3388	;Disminuir por27.0%	; --%	;128	;Disminuir por23.8%	; --%	;164	;Disminuir por5.7%	; --%	;
13	;(Sábado)2025/09/13	;83	;Aumentar por12.2%	; --%	;75	;Aumentar por8.7%	; --%	;196	;Disminuir por27.4%	; --%	;126	;Disminuir por37.9%	; --%	;2985	;Disminuir por7.1%	; --%	;3280	;Disminuir por9.8%	; --%	;46	;Disminuir por35.2%	; --%	;43	;Disminuir por51.7%	; --%	;
14	;(Domingo)2025/09/14	;61	;Disminuir por11.6%	; --%	;48	;Disminuir por26.2%	; --%	;226	;Disminuir por30.2%	; --%	;140	;Disminuir por42.1%	; --%	;2621	;Disminuir por23.2%	; --%	;3141	;Disminuir por22.4%	; --%	;21	;Disminuir por80.2%	; --%	;22	;Disminuir por82.4%	; --%	;
15	;(Lunes)2025/09/15	;51	;Disminuir por32.0%	; --%	;53	;Disminuir por27.4%	; --%	;346	;Aumentar por13.4%	; --%	;294	;Aumentar por17.6%	; --%	;1924	;Disminuir por52.8%	; --%	;2051	;Disminuir por55.7%	; --%	;85	;Aumentar por26.9%	; --%	;104	;Aumentar por11.8%	; --%	;
16	;(Martes)2025/09/16	;70	;Aumentar por25.0%	; --%	;57	;Aumentar por18.8%	; --%	;278	;Aumentar por11.6%	; --%	;212	;Aumentar por23.3%	; --%	;1997	;Disminuir por42.4%	; --%	;2246	;Disminuir por42.1%	; --%	;69	;Aumentar por76.9%	; --%	;84	;Aumentar por61.5%	; --%	;
17	;(Miércoles)2025/09/17	;405	;Aumentar por470.4%	; --%	;406	;Aumentar por456.2%	; --%	;330	;Aumentar por73.7%	; --%	;283	;Aumentar por133.9%	; --%	;3007	;Disminuir por2.4%	; --%	;3268	;Disminuir por10.9%	; --%	;199	;Aumentar por1226.7%	; --%	;212	;Aumentar por960.0%	; --%	;
18	;(Jueves)2025/09/18	;80	;Aumentar por48.1%	; --%	;65	;Aumentar por75.7%	; --%	;260	;Disminuir por40.4%	; --%	;180	;Disminuir por46.3%	; --%	;2093	;Disminuir por41.1%	; --%	;2282	;Disminuir por40.0%	; --%	;53	;Disminuir por11.7%	; --%	;68	;Disminuir por8.1%	; --%	;
19	;(Viernes)2025/09/19	;77	;Aumentar por22.2%	; --%	;67	;Aumentar por28.8%	; --%	;316	;Aumentar por14.5%	; --%	;243	;Aumentar por7.0%	; --%	;2257	;Disminuir por31.3%	; --%	;2370	;Disminuir por37.0%	; --%	;93	;Aumentar por106.7%	; --%	;114	;Aumentar por78.1%	; --%	;
20	;(Sábado)2025/09/20	;70	;Disminuir por47.4%	; --%	;66	;Disminuir por48.4%	; --%	;236	;Disminuir por36.7%	; --%	;164	;Disminuir por48.3%	; --%	;3137	;Disminuir por21.0%	; --%	;3296	;Disminuir por29.5%	; --%	;24	;Disminuir por73.6%	; --%	;32	;Disminuir por72.9%	; --%	;
21	;(Domingo)2025/09/21	;52	;Disminuir por22.4%	; --%	;36	;Disminuir por42.9%	; --%	;175	;Disminuir por34.0%	; --%	;148	;Disminuir por33.3%	; --%	;2107	;Disminuir por39.4%	; --%	;2787	;Disminuir por30.3%	; --%	;19	;Disminuir por77.4%	; --%	;27	;Disminuir por75.9%	; --%	;
22	;(Lunes)2025/09/22	;106	;Disminuir por18.5%	; --%	;88	;Disminuir por27.9%	; --%	;338	;Disminuir por8.6%	; --%	;280	;Disminuir por16.9%	; --%	;2148	;Disminuir por60.8%	; --%	;2381	;Disminuir por59.6%	; --%	;133	;Sin cambios	; --%	;135	;Disminuir por16.1%	; --%	;
23	;(Martes)2025/09/23	;90	;Aumentar por5.9%	; --%	;74	;Disminuir por3.9%	; --%	;263	;Aumentar por20.1%	; --%	;189	;Aumentar por14.5%	; --%	;1775	;Disminuir por49.4%	; --%	;2025	;Disminuir por48.0%	; --%	;55	;Aumentar por83.3%	; --%	;66	;Aumentar por50.0%	; --%	;
24	;(Miércoles)2025/09/24	;90	;Aumentar por60.7%	; --%	;70	;Aumentar por75.0%	; --%	;245	;Aumentar por36.1%	; --%	;185	;Aumentar por29.4%	; --%	;1741	;Disminuir por44.0%	; --%	;1885	;Disminuir por44.2%	; --%	;77	;Aumentar por285.0%	; --%	;75	;Aumentar por212.5%	; --%	;
25	;(Jueves)2025/09/25	;90	;Aumentar por16.9%	; --%	;76	;Sin cambios	; --%	;229	;Disminuir por49.6%	; --%	;153	;Disminuir por62.2%	; --%	;1806	;Disminuir por45.9%	; --%	;2031	;Disminuir por46.0%	; --%	;74	;Disminuir por18.7%	; --%	;74	;Disminuir por33.3%	; --%	;
26	;(Viernes)2025/09/26	;80	;Aumentar por35.6%	; --%	;76	;Aumentar por31.0%	; --%	;280	;Aumentar por4.9%	; --%	;204	;Aumentar por1.5%	; --%	;2102	;Disminuir por32.4%	; --%	;2139	;Disminuir por35.9%	; --%	;78	;Disminuir por1.3%	; --%	;105	;Aumentar por8.2%	; --%	;
27	;(Sábado)2025/09/27	;66	;Aumentar por32.0%	; --%	;47	;Aumentar por27.0%	; --%	;183	;Disminuir por29.1%	; --%	;129	;Disminuir por32.1%	; --%	;2461	;Disminuir por17.3%	; --%	;2514	;Disminuir por25.3%	; --%	;29	;Disminuir por52.5%	; --%	;24	;Disminuir por67.1%	; --%	;
28	;(Domingo)2025/09/28	;76	;Aumentar por46.2%	; --%	;59	;Aumentar por31.1%	; --%	;151	;Disminuir por48.1%	; --%	;112	;Disminuir por49.3%	; --%	;1842	;Disminuir por41.1%	; --%	;2302	;Disminuir por32.8%	; --%	;17	;Disminuir por73.4%	; --%	;21	;Disminuir por71.6%	; --%	;
29	;(Lunes)2025/09/29	;80	;Aumentar por19.4%	; --%	;70	;Aumentar por22.8%	; --%	;142	;Disminuir por62.3%	; --%	;96	;Disminuir por68.3%	; --%	;1129	;Disminuir por63.9%	; --%	;1529	;Disminuir por54.3%	; --%	;16	;Disminuir por83.2%	; --%	;24	;Disminuir por80.0%	; --%	;
30	;(Martes)2025/09/30	;86	;Aumentar por109.8%	; --%	;79	;Aumentar por107.9%	; --%	;238	;Aumentar por8.7%	; --%	;165	;Aumentar por17.0%	; --%	;1538	;Disminuir por52.5%	; --%	;1794	;Disminuir por47.8%	; --%	;53	;Aumentar por17.8%	; --%	;60	;Aumentar por11.1%	; --%	;
