Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 17:58:16	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Akra Leuca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
54889	;Aumentar por77.1%	; --%	;58512	;Aumentar por76.5%	; --%	;69488	;Aumentar por124.4%	; --%	;73026	;Aumentar por120.5%	; --%	;14477	;Aumentar por146.7%	; --%	;14808	;Aumentar por144.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;2314	; --%	; --%	;3492	; --%	; --%	;3485	; --%	; --%	;3599	; --%	; --%	;494	; --%	; --%	;555	; --%	; --%	;
2	;(Viernes)2025/05/02	;3615	; --%	; --%	;4093	; --%	; --%	;3474	; --%	; --%	;3727	; --%	; --%	;337	; --%	; --%	;346	; --%	; --%	;
3	;(Sábado)2025/05/03	;3600	; --%	; --%	;4275	; --%	; --%	;3373	; --%	; --%	;3367	; --%	; --%	;700	; --%	; --%	;643	; --%	; --%	;
4	;(Domingo)2025/05/04	;2108	; --%	; --%	;2398	; --%	; --%	;2299	; --%	; --%	;2633	; --%	; --%	;458	; --%	; --%	;465	; --%	; --%	;
5	;(Lunes)2025/05/05	;1246	; --%	; --%	;1259	; --%	; --%	;1963	; --%	; --%	;2046	; --%	; --%	;466	; --%	; --%	;487	; --%	; --%	;
6	;(Martes)2025/05/06	;1206	; --%	; --%	;1149	; --%	; --%	;1843	; --%	; --%	;2037	; --%	; --%	;397	; --%	; --%	;393	; --%	; --%	;
7	;(Miércoles)2025/05/07	;978	; --%	; --%	;891	; --%	; --%	;1827	; --%	; --%	;1911	; --%	; --%	;417	; --%	; --%	;427	; --%	; --%	;
8	;(Jueves)2025/05/08	;952	; --%	; --%	;893	; --%	; --%	;1765	; --%	; --%	;1917	; --%	; --%	;258	; --%	; --%	;251	; --%	; --%	;
9	;(Viernes)2025/05/09	;1504	; --%	; --%	;1616	; --%	; --%	;2210	; --%	; --%	;2241	; --%	; --%	;445	; --%	; --%	;419	; --%	; --%	;
10	;(Sábado)2025/05/10	;2059	; --%	; --%	;2190	; --%	; --%	;2286	; --%	; --%	;2339	; --%	; --%	;369	; --%	; --%	;405	; --%	; --%	;
11	;(Domingo)2025/05/11	;1983	; --%	; --%	;2241	; --%	; --%	;2024	; --%	; --%	;2293	; --%	; --%	;384	; --%	; --%	;387	; --%	; --%	;
12	;(Lunes)2025/05/12	;1341	; --%	; --%	;1355	; --%	; --%	;1887	; --%	; --%	;1999	; --%	; --%	;523	; --%	; --%	;520	; --%	; --%	;
13	;(Martes)2025/05/13	;1155	; --%	; --%	;1175	; --%	; --%	;1673	; --%	; --%	;1805	; --%	; --%	;411	; --%	; --%	;391	; --%	; --%	;
14	;(Miércoles)2025/05/14	;1006	; --%	; --%	;1043	; --%	; --%	;1792	; --%	; --%	;1894	; --%	; --%	;364	; --%	; --%	;385	; --%	; --%	;
15	;(Jueves)2025/05/15	;1178	; --%	; --%	;1260	; --%	; --%	;1918	; --%	; --%	;1934	; --%	; --%	;443	; --%	; --%	;435	; --%	; --%	;
16	;(Viernes)2025/05/16	;1620	; --%	; --%	;1702	; --%	; --%	;2540	; --%	; --%	;2590	; --%	; --%	;482	; --%	; --%	;508	; --%	; --%	;
17	;(Sábado)2025/05/17	;2397	; --%	; --%	;2621	; --%	; --%	;2630	; --%	; --%	;2636	; --%	; --%	;636	; --%	; --%	;704	; --%	; --%	;
18	;(Domingo)2025/05/18	;2033	;Aumentar por2291.8%	; --%	;2144	;Aumentar por570.0%	; --%	;2064	;Aumentar por3398.3%	; --%	;2333	;Aumentar por1272.4%	; --%	;443	;Aumentar por5437.5%	; --%	;469	;Aumentar por990.7%	; --%	;
19	;(Lunes)2025/05/19	;1877	;Disminuir por69.7%	; --%	;1701	;Disminuir por73.8%	; --%	;1943	;Disminuir por51.4%	; --%	;2057	;Disminuir por49.8%	; --%	;557	;Disminuir por22.0%	; --%	;598	;Disminuir por21.6%	; --%	;
20	;(Martes)2025/05/20	;1143	;Disminuir por80.2%	; --%	;989	;Disminuir por84.5%	; --%	;1819	;Disminuir por54.3%	; --%	;1950	;Disminuir por54.1%	; --%	;354	;Disminuir por50.4%	; --%	;393	;Disminuir por44.9%	; --%	;
21	;(Miércoles)2025/05/21	;1114	;Disminuir por62.5%	; --%	;1185	;Disminuir por67.5%	; --%	;1876	;Disminuir por46.2%	; --%	;2068	;Disminuir por44.5%	; --%	;377	;Disminuir por42.7%	; --%	;433	;Disminuir por39.4%	; --%	;
22	;(Jueves)2025/05/22	;1370	;Disminuir por28.3%	; --%	;1281	;Disminuir por26.5%	; --%	;1990	;Disminuir por12.0%	; --%	;2040	;Disminuir por16.5%	; --%	;428	;Aumentar por32.1%	; --%	;405	;Aumentar por16.0%	; --%	;
23	;(Viernes)2025/05/23	;1640	;Disminuir por21.8%	; --%	;1583	;Disminuir por27.3%	; --%	;2202	;Disminuir por5.4%	; --%	;2345	;Disminuir por8.0%	; --%	;492	;Disminuir por3.1%	; --%	;512	;Aumentar por5.6%	; --%	;
24	;(Sábado)2025/05/24	;2634	;Aumentar por43.9%	; --%	;2619	;Aumentar por30.9%	; --%	;2864	;Aumentar por8.0%	; --%	;2882	;Aumentar por2.7%	; --%	;587	;Aumentar por12.2%	; --%	;577	;Aumentar por11.0%	; --%	;
25	;(Domingo)2025/05/25	;2137	;Aumentar por4.0%	; --%	;2431	;Aumentar por18.3%	; --%	;2239	;Disminuir por16.9%	; --%	;2583	;Disminuir por8.2%	; --%	;491	;Disminuir por5.8%	; --%	;502	;Disminuir por5.6%	; --%	;
26	;(Lunes)2025/05/26	;2020	;Disminuir por28.5%	; --%	;1832	;Disminuir por36.9%	; --%	;2014	;Disminuir por29.3%	; --%	;2134	;Disminuir por29.8%	; --%	;574	;Aumentar por4.2%	; --%	;612	;Aumentar por2.2%	; --%	;
27	;(Martes)2025/05/27	;1356	;Disminuir por47.3%	; --%	;1206	;Disminuir por59.2%	; --%	;1867	;Disminuir por25.1%	; --%	;1961	;Disminuir por30.5%	; --%	;462	;Aumentar por11.3%	; --%	;477	;Aumentar por1.7%	; --%	;
28	;(Miércoles)2025/05/28	;1312	;Aumentar por52.6%	; --%	;1206	;Aumentar por114.2%	; --%	;2021	;Aumentar por121.8%	; --%	;2146	;Aumentar por195.2%	; --%	;386	;Aumentar por33.1%	; --%	;384	;Aumentar por116.9%	; --%	;
29	;(Jueves)2025/05/29	;1417	;Aumentar por105.1%	; --%	;1463	;Aumentar por89.5%	; --%	;2160	;Aumentar por96.9%	; --%	;2377	;Aumentar por68.5%	; --%	;478	;Aumentar por92.7%	; --%	;513	;Aumentar por75.7%	; --%	;
30	;(Viernes)2025/05/30	;1944	;Aumentar por71.7%	; --%	;2085	;Aumentar por81.0%	; --%	;2647	;Aumentar por22.7%	; --%	;2701	;Aumentar por19.2%	; --%	;572	;Aumentar por44.8%	; --%	;601	;Aumentar por48.8%	; --%	;
31	;(Sábado)2025/05/31	;2630	; --%	; --%	;3134	; --%	; --%	;2793	; --%	; --%	;2481	; --%	; --%	;692	; --%	; --%	;611	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;71	; --%	; --%	;57	; --%	; --%	;218	; --%	; --%	;164	; --%	; --%	;2734	; --%	; --%	;3213	; --%	; --%	;18	; --%	; --%	;14	; --%	; --%	;
2	;(Viernes)2025/05/02	;65	; --%	; --%	;67	; --%	; --%	;290	; --%	; --%	;207	; --%	; --%	;2563	; --%	; --%	;3108	; --%	; --%	;173	; --%	; --%	;200	; --%	; --%	;
3	;(Sábado)2025/05/03	;79	; --%	; --%	;62	; --%	; --%	;197	; --%	; --%	;125	; --%	; --%	;2708	; --%	; --%	;3056	; --%	; --%	;30	; --%	; --%	;35	; --%	; --%	;
4	;(Domingo)2025/05/04	;77	; --%	; --%	;68	; --%	; --%	;158	; --%	; --%	;99	; --%	; --%	;2001	; --%	; --%	;2433	; --%	; --%	;17	; --%	; --%	;23	; --%	; --%	;
5	;(Lunes)2025/05/05	;83	; --%	; --%	;65	; --%	; --%	;328	; --%	; --%	;229	; --%	; --%	;1484	; --%	; --%	;1674	; --%	; --%	;68	; --%	; --%	;76	; --%	; --%	;
6	;(Martes)2025/05/06	;103	; --%	; --%	;71	; --%	; --%	;243	; --%	; --%	;155	; --%	; --%	;1429	; --%	; --%	;1720	; --%	; --%	;71	; --%	; --%	;91	; --%	; --%	;
7	;(Miércoles)2025/05/07	;64	; --%	; --%	;41	; --%	; --%	;258	; --%	; --%	;163	; --%	; --%	;1441	; --%	; --%	;1636	; --%	; --%	;61	; --%	; --%	;71	; --%	; --%	;
8	;(Jueves)2025/05/08	;80	; --%	; --%	;54	; --%	; --%	;244	; --%	; --%	;164	; --%	; --%	;1373	; --%	; --%	;1629	; --%	; --%	;67	; --%	; --%	;70	; --%	; --%	;
9	;(Viernes)2025/05/09	;90	; --%	; --%	;74	; --%	; --%	;255	; --%	; --%	;174	; --%	; --%	;1840	; --%	; --%	;1970	; --%	; --%	;49	; --%	; --%	;49	; --%	; --%	;
10	;(Sábado)2025/05/10	;62	; --%	; --%	;58	; --%	; --%	;152	; --%	; --%	;89	; --%	; --%	;1997	; --%	; --%	;2154	; --%	; --%	;20	; --%	; --%	;22	; --%	; --%	;
11	;(Domingo)2025/05/11	;53	; --%	; --%	;54	; --%	; --%	;129	; --%	; --%	;73	; --%	; --%	;1801	; --%	; --%	;2143	; --%	; --%	;21	; --%	; --%	;23	; --%	; --%	;
12	;(Lunes)2025/05/12	;85	; --%	; --%	;66	; --%	; --%	;313	; --%	; --%	;225	; --%	; --%	;1434	; --%	; --%	;1656	; --%	; --%	;54	; --%	; --%	;53	; --%	; --%	;
13	;(Martes)2025/05/13	;81	; --%	; --%	;46	; --%	; --%	;244	; --%	; --%	;166	; --%	; --%	;1292	; --%	; --%	;1540	; --%	; --%	;55	; --%	; --%	;53	; --%	; --%	;
14	;(Miércoles)2025/05/14	;79	; --%	; --%	;55	; --%	; --%	;300	; --%	; --%	;183	; --%	; --%	;1363	; --%	; --%	;1604	; --%	; --%	;50	; --%	; --%	;52	; --%	; --%	;
15	;(Jueves)2025/05/15	;93	; --%	; --%	;63	; --%	; --%	;268	; --%	; --%	;166	; --%	; --%	;1496	; --%	; --%	;1649	; --%	; --%	;61	; --%	; --%	;55	; --%	; --%	;
16	;(Viernes)2025/05/16	;81	; --%	; --%	;66	; --%	; --%	;288	; --%	; --%	;196	; --%	; --%	;2071	; --%	; --%	;2229	; --%	; --%	;89	; --%	; --%	;96	; --%	; --%	;
17	;(Sábado)2025/05/17	;87	; --%	; --%	;90	; --%	; --%	;175	; --%	; --%	;114	; --%	; --%	;2285	; --%	; --%	;2400	; --%	; --%	;21	; --%	; --%	;25	; --%	; --%	;
18	;(Domingo)2025/05/18	;65	; --%	; --%	;51	; --%	; --%	;137	; --%	; --%	;81	; --%	; --%	;1830	; --%	; --%	;2178	; --%	; --%	;13	; --%	; --%	;17	; --%	; --%	;
19	;(Lunes)2025/05/19	;82	; --%	; --%	;77	; --%	; --%	;306	; --%	; --%	;210	; --%	; --%	;1462	; --%	; --%	;1701	; --%	; --%	;67	; --%	; --%	;62	; --%	; --%	;
20	;(Martes)2025/05/20	;91	; --%	; --%	;70	; --%	; --%	;238	; --%	; --%	;134	; --%	; --%	;1363	; --%	; --%	;1614	; --%	; --%	;120	; --%	; --%	;128	; --%	; --%	;
21	;(Miércoles)2025/05/21	;109	; --%	; --%	;101	; --%	; --%	;239	; --%	; --%	;162	; --%	; --%	;1406	; --%	; --%	;1660	; --%	; --%	;120	; --%	; --%	;144	; --%	; --%	;
22	;(Jueves)2025/05/22	;73	; --%	; --%	;51	; --%	; --%	;280	; --%	; --%	;158	; --%	; --%	;1524	; --%	; --%	;1713	; --%	; --%	;110	; --%	; --%	;118	; --%	; --%	;
23	;(Viernes)2025/05/23	;71	;Aumentar por238.1%	; --%	;59	;Aumentar por247.1%	; --%	;262	;Aumentar por322.6%	; --%	;191	;Aumentar por354.8%	; --%	;1778	;Aumentar por208.1%	; --%	;1994	;Aumentar por120.6%	; --%	;83	;Aumentar por654.5%	; --%	;97	;Aumentar por646.2%	; --%	;
24	;(Sábado)2025/05/24	;85	;Disminuir por16.7%	; --%	;73	;Disminuir por12.0%	; --%	;188	;Disminuir por46.7%	; --%	;126	;Disminuir por52.5%	; --%	;2546	;Aumentar por22.5%	; --%	;2653	;Aumentar por13.6%	; --%	;20	;Disminuir por81.7%	; --%	;26	;Disminuir por78.5%	; --%	;
25	;(Domingo)2025/05/25	;97	;Disminuir por5.8%	; --%	;76	;Disminuir por15.6%	; --%	;128	;Disminuir por62.2%	; --%	;97	;Disminuir por58.2%	; --%	;1971	;Disminuir por8.7%	; --%	;2379	;Disminuir por0.7%	; --%	;23	;Disminuir por70.9%	; --%	;25	;Disminuir por74.0%	; --%	;
26	;(Lunes)2025/05/26	;81	;Aumentar por24.6%	; --%	;64	;Aumentar por42.2%	; --%	;322	;Aumentar por64.3%	; --%	;230	;Aumentar por67.9%	; --%	;1553	;Disminuir por37.8%	; --%	;1774	;Disminuir por36.8%	; --%	;51	;Aumentar por112.5%	; --%	;64	;Aumentar por106.5%	; --%	;
27	;(Martes)2025/05/27	;78	;Aumentar por14.7%	; --%	;57	;Disminuir por19.7%	; --%	;260	;Aumentar por72.2%	; --%	;179	;Aumentar por51.7%	; --%	;1473	;Disminuir por32.9%	; --%	;1669	;Disminuir por35.9%	; --%	;54	;Aumentar por170.0%	; --%	;54	;Aumentar por145.5%	; --%	;
28	;(Miércoles)2025/05/28	;80	;Aumentar por95.1%	; --%	;67	;Aumentar por148.1%	; --%	;270	;Aumentar por77.6%	; --%	;193	;Aumentar por138.3%	; --%	;1614	;Aumentar por140.9%	; --%	;1830	;Aumentar por212.3%	; --%	;55	;Aumentar por150.0%	; --%	;56	;Aumentar por143.5%	; --%	;
29	;(Jueves)2025/05/29	;96	;Aumentar por182.4%	; --%	;85	;Aumentar por240.0%	; --%	;327	;Aumentar por155.5%	; --%	;227	;Aumentar por149.5%	; --%	;1659	;Aumentar por80.7%	; --%	;1973	;Aumentar por54.9%	; --%	;76	;Aumentar por322.2%	; --%	;90	;Aumentar por291.3%	; --%	;
30	;(Viernes)2025/05/30	;53	;Disminuir por27.4%	; --%	;51	;Aumentar por8.5%	; --%	;314	;Aumentar por8.7%	; --%	;244	;Aumentar por27.7%	; --%	;2166	;Aumentar por24.6%	; --%	;2292	;Aumentar por16.9%	; --%	;89	;Aumentar por56.1%	; --%	;107	;Aumentar por62.1%	; --%	;
31	;(Sábado)2025/05/31	;63	; --%	; --%	;48	; --%	; --%	;242	; --%	; --%	;133	; --%	; --%	;2421	; --%	; --%	;2261	; --%	; --%	;32	; --%	; --%	;31	; --%	; --%	;
