Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 17:59:42	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Akra Leuca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
145101	;Aumentar por20.9%	; --%	;165594	;Aumentar por26.7%	; --%	;138028	;Aumentar por23.5%	; --%	;145723	;Aumentar por23.7%	; --%	;25603	;Aumentar por16.7%	; --%	;28512	;Aumentar por19.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;4202	;Aumentar por77.9%	; --%	;4379	;Aumentar por89.2%	; --%	;8584	;Aumentar por217.0%	; --%	;8786	;Aumentar por208.0%	; --%	;845	;Aumentar por21.2%	; --%	;880	;Aumentar por23.9%	; --%	;
2	;(Sábado)2025/08/02	;4947	;Aumentar por83.4%	; --%	;5296	;Aumentar por98.4%	; --%	;4039	;Disminuir por8.6%	; --%	;4258	;Disminuir por6.2%	; --%	;781	;Aumentar por9.2%	; --%	;853	;Aumentar por18.3%	; --%	;
3	;(Domingo)2025/08/03	;4682	;Aumentar por60.8%	; --%	;5343	;Aumentar por86.0%	; --%	;4217	;Aumentar por33.3%	; --%	;4547	;Aumentar por31.8%	; --%	;888	;Aumentar por18.9%	; --%	;877	;Aumentar por9.1%	; --%	;
4	;(Lunes)2025/08/04	;5058	;Aumentar por31.5%	; --%	;6299	;Aumentar por66.5%	; --%	;8385	;Aumentar por150.2%	; --%	;9026	;Aumentar por164.7%	; --%	;946	;Aumentar por29.6%	; --%	;1156	;Aumentar por57.1%	; --%	;
5	;(Martes)2025/08/05	;4796	;Aumentar por12.1%	; --%	;5046	;Aumentar por15.7%	; --%	;5137	;Aumentar por42.5%	; --%	;5635	;Aumentar por49.4%	; --%	;944	;Aumentar por47.0%	; --%	;966	;Aumentar por45.7%	; --%	;
6	;(Miércoles)2025/08/06	;5163	;Aumentar por35.0%	; --%	;5565	;Aumentar por23.7%	; --%	;4944	;Aumentar por29.3%	; --%	;5569	;Aumentar por30.2%	; --%	;868	;Aumentar por30.3%	; --%	;910	;Aumentar por17.0%	; --%	;
7	;(Jueves)2025/08/07	;5409	;Aumentar por36.8%	; --%	;6022	;Aumentar por56.7%	; --%	;2165	;Disminuir por39.8%	; --%	;2503	;Disminuir por32.3%	; --%	;778	;Disminuir por3.7%	; --%	;907	;Disminuir por1.6%	; --%	;
8	;(Viernes)2025/08/08	;4941	;Aumentar por25.1%	; --%	;5741	;Aumentar por51.8%	; --%	;3930	;Aumentar por14.4%	; --%	;4020	;Aumentar por11.0%	; --%	;850	;Aumentar por20.7%	; --%	;922	;Aumentar por13.8%	; --%	;
9	;(Sábado)2025/08/09	;5522	;Aumentar por94.0%	; --%	;6046	;Aumentar por66.7%	; --%	;3961	;Aumentar por26.7%	; --%	;4128	;Aumentar por19.4%	; --%	;834	;Aumentar por121.8%	; --%	;955	;Aumentar por136.4%	; --%	;
10	;(Domingo)2025/08/10	;5001	;Aumentar por72.6%	; --%	;5877	;Aumentar por74.0%	; --%	;3946	;Aumentar por15.9%	; --%	;4171	;Aumentar por18.7%	; --%	;826	;Aumentar por11.3%	; --%	;934	;Aumentar por21.5%	; --%	;
11	;(Lunes)2025/08/11	;5453	;Aumentar por41.2%	; --%	;5720	;Aumentar por37.2%	; --%	;4444	;Aumentar por19.0%	; --%	;4613	;Aumentar por15.9%	; --%	;1079	;Aumentar por61.3%	; --%	;1146	;Aumentar por62.1%	; --%	;
12	;(Martes)2025/08/12	;4793	;Aumentar por58.9%	; --%	;5062	;Aumentar por43.3%	; --%	;5748	;Aumentar por65.5%	; --%	;5997	;Aumentar por73.3%	; --%	;911	;Aumentar por127.2%	; --%	;1012	;Aumentar por158.8%	; --%	;
13	;(Miércoles)2025/08/13	;5324	;Aumentar por34.6%	; --%	;5752	;Aumentar por31.4%	; --%	;4135	;Aumentar por20.5%	; --%	;4240	;Aumentar por15.8%	; --%	;858	;Aumentar por26.2%	; --%	;992	;Aumentar por31.9%	; --%	;
14	;(Jueves)2025/08/14	;4218	;Aumentar por4.4%	; --%	;5110	;Aumentar por30.4%	; --%	;4288	;Aumentar por29.5%	; --%	;4620	;Aumentar por40.5%	; --%	;879	;Aumentar por7.3%	; --%	;961	;Aumentar por4.0%	; --%	;
15	;(Viernes)2025/08/15	;6239	;Aumentar por92.2%	; --%	;6678	;Aumentar por88.1%	; --%	;5092	;Aumentar por60.6%	; --%	;5348	;Aumentar por61.8%	; --%	;846	;Aumentar por22.4%	; --%	;966	;Aumentar por27.6%	; --%	;
16	;(Sábado)2025/08/16	;5553	;Aumentar por57.3%	; --%	;6363	;Aumentar por76.0%	; --%	;4258	;Aumentar por24.9%	; --%	;4355	;Aumentar por23.2%	; --%	;832	;Aumentar por5.9%	; --%	;925	;Aumentar por9.1%	; --%	;
17	;(Domingo)2025/08/17	;4371	;Aumentar por21.3%	; --%	;5750	;Aumentar por54.7%	; --%	;3652	;Aumentar por4.9%	; --%	;3990	;Aumentar por12.1%	; --%	;771	;Aumentar por4.2%	; --%	;911	;Aumentar por15.6%	; --%	;
18	;(Lunes)2025/08/18	;4265	;Aumentar por9.9%	; --%	;5047	;Aumentar por21.6%	; --%	;4226	;Aumentar por15.9%	; --%	;4278	;Aumentar por14.4%	; --%	;836	;Aumentar por15.2%	; --%	;980	;Aumentar por22.0%	; --%	;
19	;(Martes)2025/08/19	;4654	;Disminuir por4.6%	; --%	;5291	;Aumentar por0.9%	; --%	;4098	;Aumentar por3.1%	; --%	;4267	;Aumentar por5.4%	; --%	;729	;Disminuir por6.9%	; --%	;804	;Disminuir por0.9%	; --%	;
20	;(Miércoles)2025/08/20	;4822	;Aumentar por15.4%	; --%	;5582	;Aumentar por12.6%	; --%	;4783	;Aumentar por30.5%	; --%	;5298	;Aumentar por31.7%	; --%	;790	;Aumentar por5.1%	; --%	;862	;Aumentar por1.3%	; --%	;
21	;(Jueves)2025/08/21	;4505	;Disminuir por6.6%	; --%	;5881	;Aumentar por21.7%	; --%	;4153	;Aumentar por5.9%	; --%	;4529	;Aumentar por10.9%	; --%	;803	;Disminuir por0.9%	; --%	;918	;Disminuir por4.2%	; --%	;
22	;(Viernes)2025/08/22	;4637	;Aumentar por21.5%	; --%	;5593	;Aumentar por30.8%	; --%	;6383	;Aumentar por79.9%	; --%	;6633	;Aumentar por76.8%	; --%	;826	;Aumentar por0.5%	; --%	;916	;Aumentar por3.6%	; --%	;
23	;(Sábado)2025/08/23	;4653	;Aumentar por20.6%	; --%	;5742	;Aumentar por28.1%	; --%	;4088	;Aumentar por14.9%	; --%	;4279	;Aumentar por10.7%	; --%	;746	;Aumentar por33.9%	; --%	;899	;Aumentar por38.3%	; --%	;
24	;(Domingo)2025/08/24	;3859	;Disminuir por22.6%	; --%	;4414	;Disminuir por20.1%	; --%	;3454	;Disminuir por19.0%	; --%	;3609	;Disminuir por24.1%	; --%	;678	;Aumentar por14.5%	; --%	;756	;Aumentar por11.5%	; --%	;
25	;(Lunes)2025/08/25	;5419	;Aumentar por8.9%	; --%	;5372	;Aumentar por10.3%	; --%	;4223	;Aumentar por33.2%	; --%	;4451	;Aumentar por30.6%	; --%	;898	;Aumentar por21.5%	; --%	;967	;Aumentar por37.0%	; --%	;
26	;(Martes)2025/08/26	;3751	;Disminuir por32.9%	; --%	;4313	;Disminuir por39.2%	; --%	;3672	;Aumentar por3.6%	; --%	;3744	;Aumentar por2.0%	; --%	;798	;Disminuir por4.5%	; --%	;867	;Aumentar por0.2%	; --%	;
27	;(Miércoles)2025/08/27	;3862	;Disminuir por8.5%	; --%	;5030	;Disminuir por6.8%	; --%	;3626	;Disminuir por0.5%	; --%	;3796	;Disminuir por4.9%	; --%	;693	;Disminuir por1.1%	; --%	;838	;Disminuir por2.2%	; --%	;
28	;(Jueves)2025/08/28	;3882	;Disminuir por17.8%	; --%	;4432	;Disminuir por13.7%	; --%	;3751	;Aumentar por4.2%	; --%	;3870	;Aumentar por5.7%	; --%	;788	;Disminuir por1.1%	; --%	;840	;Disminuir por9.2%	; --%	;
29	;(Viernes)2025/08/29	;3841	;Disminuir por4.2%	; --%	;4502	;Aumentar por1.1%	; --%	;3842	;Disminuir por3.4%	; --%	;3917	;Disminuir por6.1%	; --%	;822	;Aumentar por7.0%	; --%	;884	;Aumentar por7.2%	; --%	;
30	;(Sábado)2025/08/30	;4072	;Aumentar por9.0%	; --%	;4448	;Aumentar por0.6%	; --%	;3652	;Disminuir por25.6%	; --%	;3661	;Disminuir por30.5%	; --%	;743	;Aumentar por2.3%	; --%	;878	;Aumentar por8.3%	; --%	;
31	;(Domingo)2025/08/31	;3207	;Disminuir por9.1%	; --%	;3898	;Aumentar por0.5%	; --%	;3152	;Disminuir por14.8%	; --%	;3585	;Disminuir por10.2%	; --%	;717	;Disminuir por1.0%	; --%	;830	;Aumentar por4.3%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;304	;Aumentar por390.3%	; --%	;291	;Aumentar por506.3%	; --%	;969	;Aumentar por224.1%	; --%	;888	;Aumentar por281.1%	; --%	;6734	;Aumentar por198.5%	; --%	;7180	;Aumentar por191.0%	; --%	;254	;Aumentar por303.2%	; --%	;271	;Aumentar por194.6%	; --%	;
2	;(Sábado)2025/08/02	;80	;Aumentar por11.1%	; --%	;69	;Sin cambios	; --%	;229	;Disminuir por32.0%	; --%	;179	;Disminuir por22.2%	; --%	;3309	;Disminuir por13.7%	; --%	;3806	;Disminuir por6.9%	; --%	;109	;Disminuir por18.7%	; --%	;124	;Disminuir por12.7%	; --%	;
3	;(Domingo)2025/08/03	;58	;Disminuir por14.7%	; --%	;48	;Disminuir por26.2%	; --%	;187	;Disminuir por38.1%	; --%	;165	;Disminuir por30.1%	; --%	;3646	;Aumentar por36.9%	; --%	;4183	;Aumentar por37.6%	; --%	;21	;Disminuir por65.0%	; --%	;23	;Disminuir por72.3%	; --%	;
4	;(Lunes)2025/08/04	;479	;Aumentar por574.6%	; --%	;480	;Aumentar por841.2%	; --%	;783	;Aumentar por157.6%	; --%	;697	;Aumentar por208.4%	; --%	;6363	;Aumentar por139.1%	; --%	;7279	;Aumentar por147.3%	; --%	;427	;Aumentar por420.7%	; --%	;445	;Aumentar por349.5%	; --%	;
5	;(Martes)2025/08/05	;69	;Disminuir por16.9%	; --%	;71	;Disminuir por13.4%	; --%	;289	;Aumentar por38.9%	; --%	;209	;Aumentar por34.0%	; --%	;4476	;Aumentar por46.4%	; --%	;5123	;Aumentar por52.2%	; --%	;88	;Aumentar por175.0%	; --%	;120	;Aumentar por192.7%	; --%	;
6	;(Miércoles)2025/08/06	;58	;Disminuir por39.6%	; --%	;48	;Disminuir por44.2%	; --%	;293	;Aumentar por38.2%	; --%	;265	;Aumentar por60.6%	; --%	;4340	;Aumentar por25.1%	; --%	;5099	;Aumentar por26.7%	; --%	;64	;Aumentar por300.0%	; --%	;80	;Aumentar por433.3%	; --%	;
7	;(Jueves)2025/08/07	;17	;Disminuir por75.7%	; --%	;11	;Disminuir por83.3%	; --%	;178	;Disminuir por52.3%	; --%	;130	;Disminuir por52.2%	; --%	;1776	;Disminuir por39.2%	; --%	;2240	;Disminuir por29.4%	; --%	;52	;Disminuir por70.9%	; --%	;63	;Disminuir por65.8%	; --%	;
8	;(Viernes)2025/08/08	;10	;Disminuir por82.5%	; --%	;11	;Disminuir por67.6%	; --%	;290	;Aumentar por12.0%	; --%	;223	;Aumentar por13.8%	; --%	;3311	;Aumentar por12.5%	; --%	;3539	;Aumentar por7.9%	; --%	;88	;Aumentar por41.9%	; --%	;118	;Aumentar por51.3%	; --%	;
9	;(Sábado)2025/08/09	;65	;Disminuir por13.3%	; --%	;59	;Aumentar por20.4%	; --%	;219	;Disminuir por17.4%	; --%	;156	;Disminuir por15.7%	; --%	;3382	;Aumentar por29.6%	; --%	;3717	;Aumentar por19.9%	; --%	;191	;Aumentar por267.3%	; --%	;198	;Aumentar por157.1%	; --%	;
10	;(Domingo)2025/08/10	;86	;Aumentar por30.3%	; --%	;81	;Aumentar por30.6%	; --%	;194	;Disminuir por31.9%	; --%	;158	;Disminuir por31.9%	; --%	;3291	;Aumentar por14.9%	; --%	;3761	;Aumentar por21.4%	; --%	;19	;Disminuir por72.5%	; --%	;18	;Disminuir por77.8%	; --%	;
11	;(Lunes)2025/08/11	;67	;Disminuir por46.0%	; --%	;69	;Disminuir por37.3%	; --%	;413	;Aumentar por21.8%	; --%	;382	;Aumentar por29.5%	; --%	;3486	;Aumentar por16.2%	; --%	;3908	;Aumentar por15.6%	; --%	;88	;Disminuir por24.1%	; --%	;109	;Disminuir por26.4%	; --%	;
12	;(Martes)2025/08/12	;169	;Aumentar por191.4%	; --%	;166	;Aumentar por191.2%	; --%	;836	;Aumentar por269.9%	; --%	;828	;Aumentar por448.3%	; --%	;4165	;Aumentar por36.6%	; --%	;4640	;Aumentar por45.7%	; --%	;168	;Aumentar por330.8%	; --%	;174	;Aumentar por324.4%	; --%	;
13	;(Miércoles)2025/08/13	;74	;Aumentar por42.3%	; --%	;69	;Aumentar por25.5%	; --%	;270	;Aumentar por27.4%	; --%	;203	;Aumentar por56.2%	; --%	;3212	;Aumentar por4.7%	; --%	;3638	;Aumentar por6.1%	; --%	;71	;Aumentar por238.1%	; --%	;89	;Aumentar por287.0%	; --%	;
14	;(Jueves)2025/08/14	;69	;Disminuir por4.2%	; --%	;65	;Disminuir por3.0%	; --%	;324	;Disminuir por15.8%	; --%	;242	;Disminuir por11.7%	; --%	;3412	;Aumentar por25.3%	; --%	;4050	;Aumentar por42.6%	; --%	;106	;Aumentar por49.3%	; --%	;125	;Aumentar por38.9%	; --%	;
15	;(Viernes)2025/08/15	;75	;Aumentar por56.3%	; --%	;73	;Aumentar por65.9%	; --%	;305	;Aumentar por2.3%	; --%	;250	;Aumentar por11.6%	; --%	;4075	;Aumentar por53.1%	; --%	;4629	;Aumentar por59.6%	; --%	;67	;Disminuir por17.3%	; --%	;93	;Disminuir por15.5%	; --%	;
16	;(Sábado)2025/08/16	;56	;Disminuir por12.5%	; --%	;48	;Disminuir por12.7%	; --%	;249	;Disminuir por13.5%	; --%	;172	;Disminuir por13.1%	; --%	;3469	;Aumentar por19.1%	; --%	;3876	;Aumentar por21.3%	; --%	;39	;Disminuir por15.2%	; --%	;52	;Disminuir por10.3%	; --%	;
17	;(Domingo)2025/08/17	;71	;Aumentar por20.3%	; --%	;73	;Aumentar por17.7%	; --%	;190	;Disminuir por36.7%	; --%	;121	;Disminuir por42.7%	; --%	;3081	;Aumentar por3.6%	; --%	;3668	;Aumentar por15.3%	; --%	;15	;Disminuir por73.7%	; --%	;20	;Disminuir por74.7%	; --%	;
18	;(Lunes)2025/08/18	;54	;Disminuir por20.6%	; --%	;37	;Disminuir por38.3%	; --%	;436	;Aumentar por43.4%	; --%	;335	;Aumentar por48.9%	; --%	;3554	;Aumentar por22.5%	; --%	;3801	;Aumentar por17.3%	; --%	;60	;Disminuir por4.8%	; --%	;74	;Disminuir por17.8%	; --%	;
19	;(Martes)2025/08/19	;63	;Disminuir por20.3%	; --%	;52	;Disminuir por28.8%	; --%	;276	;Aumentar por32.7%	; --%	;227	;Aumentar por47.4%	; --%	;3286	;Aumentar por2.6%	; --%	;3759	;Aumentar por4.3%	; --%	;45	;Aumentar por104.5%	; --%	;64	;Aumentar por82.9%	; --%	;
20	;(Miércoles)2025/08/20	;133	;Aumentar por44.6%	; --%	;128	;Aumentar por47.1%	; --%	;373	;Aumentar por118.1%	; --%	;317	;Aumentar por142.0%	; --%	;3969	;Aumentar por24.1%	; --%	;4673	;Aumentar por26.0%	; --%	;91	;Aumentar por355.0%	; --%	;118	;Aumentar por372.0%	; --%	;
21	;(Jueves)2025/08/21	;67	;Disminuir por4.3%	; --%	;63	;Disminuir por6.0%	; --%	;265	;Disminuir por31.9%	; --%	;222	;Disminuir por26.0%	; --%	;3479	;Aumentar por12.3%	; --%	;3998	;Aumentar por13.4%	; --%	;84	;Disminuir por13.4%	; --%	;112	;Aumentar por13.1%	; --%	;
22	;(Viernes)2025/08/22	;130	;Aumentar por120.3%	; --%	;122	;Aumentar por171.1%	; --%	;370	;Aumentar por36.0%	; --%	;337	;Aumentar por59.0%	; --%	;5475	;Aumentar por89.1%	; --%	;5896	;Aumentar por77.0%	; --%	;133	;Aumentar por92.8%	; --%	;161	;Aumentar por85.1%	; --%	;
23	;(Sábado)2025/08/23	;85	;Disminuir por17.5%	; --%	;77	;Disminuir por19.8%	; --%	;219	;Disminuir por18.3%	; --%	;165	;Disminuir por22.2%	; --%	;3505	;Aumentar por22.1%	; --%	;3897	;Aumentar por15.9%	; --%	;30	;Disminuir por67.7%	; --%	;44	;Disminuir por57.7%	; --%	;
24	;(Domingo)2025/08/24	;56	;Disminuir por54.5%	; --%	;40	;Disminuir por67.2%	; --%	;180	;Disminuir por56.0%	; --%	;143	;Disminuir por57.9%	; --%	;3107	;Disminuir por6.4%	; --%	;3376	;Disminuir por16.7%	; --%	;20	;Disminuir por80.8%	; --%	;24	;Disminuir por77.4%	; --%	;
25	;(Lunes)2025/08/25	;77	;Aumentar por22.2%	; --%	;76	;Aumentar por58.3%	; --%	;454	;Aumentar por44.1%	; --%	;405	;Aumentar por58.8%	; --%	;3340	;Aumentar por31.1%	; --%	;3763	;Aumentar por28.6%	; --%	;91	;Disminuir por14.2%	; --%	;111	;Disminuir por11.9%	; --%	;
26	;(Martes)2025/08/26	;59	;Disminuir por16.9%	; --%	;58	;Disminuir por12.1%	; --%	;267	;Aumentar por40.5%	; --%	;201	;Aumentar por34.9%	; --%	;3110	;Aumentar por8.9%	; --%	;3335	;Aumentar por2.8%	; --%	;79	;Aumentar por58.0%	; --%	;97	;Aumentar por79.6%	; --%	;
27	;(Miércoles)2025/08/27	;50	;Disminuir por23.1%	; --%	;37	;Disminuir por40.3%	; --%	;258	;Aumentar por44.9%	; --%	;190	;Aumentar por29.3%	; --%	;2976	;Disminuir por8.1%	; --%	;3364	;Disminuir por9.5%	; --%	;61	;Aumentar por117.9%	; --%	;73	;Aumentar por170.4%	; --%	;
28	;(Jueves)2025/08/28	;52	;Aumentar por8.3%	; --%	;45	;Aumentar por18.4%	; --%	;291	;Disminuir por15.9%	; --%	;221	;Disminuir por22.7%	; --%	;3126	;Aumentar por11.7%	; --%	;3426	;Aumentar por10.1%	; --%	;64	;Disminuir por36.6%	; --%	;74	;Disminuir por30.2%	; --%	;
29	;(Viernes)2025/08/29	;67	;Disminuir por10.7%	; --%	;57	;Disminuir por13.6%	; --%	;377	;Aumentar por30.4%	; --%	;303	;Aumentar por28.9%	; --%	;3131	;Disminuir por7.9%	; --%	;3343	;Disminuir por10.2%	; --%	;95	;Aumentar por10.5%	; --%	;120	;Aumentar por21.2%	; --%	;
30	;(Sábado)2025/08/30	;41	;Disminuir por62.7%	; --%	;38	;Disminuir por58.7%	; --%	;219	;Disminuir por42.2%	; --%	;141	;Disminuir por56.9%	; --%	;3236	;Disminuir por23.0%	; --%	;3436	;Disminuir por27.2%	; --%	;45	;Disminuir por32.8%	; --%	;54	;Disminuir por26.0%	; --%	;
31	;(Domingo)2025/08/31	;61	;Aumentar por3.4%	; --%	;50	;Disminuir por5.7%	; --%	;200	;Disminuir por41.7%	; --%	;136	;Disminuir por46.5%	; --%	;2831	;Disminuir por9.4%	; --%	;3362	;Disminuir por5.9%	; --%	;30	;Disminuir por38.8%	; --%	;31	;Disminuir por50.0%	; --%	;
