Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:54:34	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - Avda. Estacion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
4946	;Disminuir por23.7%	; --%	;4203	;Disminuir por20.4%	; --%	;103870	;Disminuir por15.1%	; --%	;104032	;Disminuir por14.3%	; --%	;6251	;Disminuir por56.9%	; --%	;4933	;Disminuir por59.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;188	;Disminuir por33.1%	; --%	;169	;Disminuir por26.8%	; --%	;3807	;Disminuir por6.7%	; --%	;3716	;Disminuir por7.2%	; --%	;335	;Disminuir por22.8%	; --%	;222	;Disminuir por22.9%	; --%	;
2	;(Domingo)2025/11/02	;156	;Disminuir por33.0%	; --%	;142	;Disminuir por20.2%	; --%	;2991	;Disminuir por28.1%	; --%	;3694	;Disminuir por8.7%	; --%	;316	;Disminuir por20.8%	; --%	;247	;Disminuir por21.3%	; --%	;
3	;(Lunes)2025/11/03	;180	;Disminuir por21.7%	; --%	;156	;Aumentar por2.6%	; --%	;3611	;Disminuir por25.4%	; --%	;3750	;Disminuir por13.8%	; --%	;254	;Disminuir por42.7%	; --%	;206	;Disminuir por39.8%	; --%	;
4	;(Martes)2025/11/04	;147	;Disminuir por35.8%	; --%	;126	;Disminuir por19.2%	; --%	;3459	;Disminuir por20.2%	; --%	;3398	;Disminuir por17.0%	; --%	;228	;Disminuir por51.9%	; --%	;207	;Disminuir por46.2%	; --%	;
5	;(Miércoles)2025/11/05	;171	;Disminuir por14.9%	; --%	;139	;Disminuir por13.1%	; --%	;3468	;Aumentar por2.5%	; --%	;3501	;Disminuir por17.1%	; --%	;211	;Disminuir por44.2%	; --%	;179	;Disminuir por51.5%	; --%	;
6	;(Jueves)2025/11/06	;207	;Disminuir por9.2%	; --%	;206	;Aumentar por3.0%	; --%	;3492	;Disminuir por19.7%	; --%	;3448	;Disminuir por21.9%	; --%	;182	;Disminuir por50.4%	; --%	;151	;Disminuir por44.5%	; --%	;
7	;(Viernes)2025/11/07	;195	;Disminuir por12.9%	; --%	;174	;Disminuir por13.9%	; --%	;3977	;Disminuir por1.5%	; --%	;3646	;Disminuir por9.6%	; --%	;235	;Disminuir por39.4%	; --%	;176	;Disminuir por45.3%	; --%	;
8	;(Sábado)2025/11/08	;167	;Disminuir por19.3%	; --%	;148	;Disminuir por13.5%	; --%	;3403	;Disminuir por19.9%	; --%	;3293	;Disminuir por20.7%	; --%	;169	;Disminuir por50.6%	; --%	;133	;Disminuir por51.6%	; --%	;
9	;(Domingo)2025/11/09	;172	;Aumentar por2.4%	; --%	;152	;Aumentar por7.8%	; --%	;2764	;Disminuir por20.5%	; --%	;3028	;Disminuir por1.3%	; --%	;224	;Aumentar por12.0%	; --%	;180	;Aumentar por9.8%	; --%	;
10	;(Lunes)2025/11/10	;183	;Aumentar por6.4%	; --%	;175	;Aumentar por32.6%	; --%	;3565	;Disminuir por20.8%	; --%	;3670	;Disminuir por11.8%	; --%	;280	;Aumentar por68.7%	; --%	;226	;Aumentar por68.7%	; --%	;
11	;(Martes)2025/11/11	;171	;Aumentar por111.1%	; --%	;148	;Aumentar por102.7%	; --%	;3336	;Aumentar por9.3%	; --%	;3307	;Disminuir por0.6%	; --%	;216	;Aumentar por350.0%	; --%	;183	;Aumentar por394.6%	; --%	;
12	;(Miércoles)2025/11/12	;149	;Aumentar por12.0%	; --%	;135	;Aumentar por13.4%	; --%	;3358	;Aumentar por38.1%	; --%	;3346	;Disminuir por1.4%	; --%	;220	;Aumentar por205.6%	; --%	;174	;Aumentar por176.2%	; --%	;
13	;(Jueves)2025/11/13	;157	;Aumentar por6.8%	; --%	;114	;Disminuir por14.9%	; --%	;3418	;Disminuir por7.3%	; --%	;3437	;Disminuir por11.8%	; --%	;210	;Aumentar por147.1%	; --%	;179	;Aumentar por138.7%	; --%	;
14	;(Viernes)2025/11/14	;168	;Disminuir por24.0%	; --%	;153	;Disminuir por16.4%	; --%	;3932	;Aumentar por6.2%	; --%	;3686	;Disminuir por0.2%	; --%	;233	;Disminuir por18.0%	; --%	;195	;Disminuir por14.8%	; --%	;
15	;(Sábado)2025/11/15	;228	;Aumentar por10.7%	; --%	;187	;Aumentar por9.4%	; --%	;3228	;Disminuir por17.8%	; --%	;3165	;Disminuir por17.1%	; --%	;233	;Disminuir por44.7%	; --%	;184	;Disminuir por50.3%	; --%	;
16	;(Domingo)2025/11/16	;143	;Disminuir por34.4%	; --%	;132	;Disminuir por17.0%	; --%	;2441	;Disminuir por38.8%	; --%	;2757	;Disminuir por27.9%	; --%	;237	;Disminuir por61.8%	; --%	;173	;Disminuir por46.9%	; --%	;
17	;(Lunes)2025/11/17	;171	;Disminuir por41.0%	; --%	;142	;Disminuir por27.9%	; --%	;3513	;Disminuir por27.2%	; --%	;3597	;Disminuir por11.6%	; --%	;234	;Disminuir por89.2%	; --%	;165	;Disminuir por79.2%	; --%	;
18	;(Martes)2025/11/18	;180	;Disminuir por46.4%	; --%	;150	;Disminuir por44.9%	; --%	;3423	;Disminuir por23.9%	; --%	;3374	;Disminuir por11.9%	; --%	;221	;Disminuir por92.2%	; --%	;168	;Disminuir por92.8%	; --%	;
19	;(Miércoles)2025/11/19	;142	;Disminuir por40.8%	; --%	;115	;Disminuir por59.2%	; --%	;3351	;Disminuir por3.3%	; --%	;3338	;Disminuir por20.5%	; --%	;192	;Disminuir por81.8%	; --%	;150	;Disminuir por93.8%	; --%	;
20	;(Jueves)2025/11/20	;149	;Disminuir por30.0%	; --%	;103	;Disminuir por34.4%	; --%	;3473	;Disminuir por14.9%	; --%	;3412	;Disminuir por16.9%	; --%	;148	;Disminuir por46.4%	; --%	;118	;Disminuir por53.0%	; --%	;
21	;(Viernes)2025/11/21	;176	;Disminuir por17.0%	; --%	;126	;Disminuir por31.5%	; --%	;3934	;Aumentar por4.1%	; --%	;3616	;Disminuir por3.7%	; --%	;121	;Disminuir por62.4%	; --%	;96	;Disminuir por63.6%	; --%	;
22	;(Sábado)2025/11/22	;201	;Aumentar por4.7%	; --%	;184	;Aumentar por17.9%	; --%	;3376	;Disminuir por14.9%	; --%	;3053	;Disminuir por19.3%	; --%	;140	;Disminuir por55.8%	; --%	;107	;Disminuir por55.8%	; --%	;
23	;(Domingo)2025/11/23	;137	;Disminuir por39.6%	; --%	;112	;Disminuir por39.1%	; --%	;2629	;Disminuir por34.1%	; --%	;3016	;Disminuir por23.1%	; --%	;209	;Disminuir por20.2%	; --%	;167	;Disminuir por22.7%	; --%	;
24	;(Lunes)2025/11/24	;195	;Disminuir por22.0%	; --%	;168	;Disminuir por11.6%	; --%	;3497	;Disminuir por26.5%	; --%	;3561	;Disminuir por13.4%	; --%	;253	;Disminuir por18.6%	; --%	;212	;Disminuir por19.4%	; --%	;
25	;(Martes)2025/11/25	;134	;Disminuir por38.5%	; --%	;102	;Disminuir por38.6%	; --%	;3210	;Disminuir por20.2%	; --%	;3212	;Disminuir por16.8%	; --%	;120	;Disminuir por63.2%	; --%	;101	;Disminuir por60.2%	; --%	;
26	;(Miércoles)2025/11/26	;113	;Aumentar por31.4%	; --%	;82	;Disminuir por11.8%	; --%	;3350	;Aumentar por10.1%	; --%	;3326	;Disminuir por15.3%	; --%	;94	;Disminuir por14.5%	; --%	;64	;Disminuir por34.0%	; --%	;
27	;(Jueves)2025/11/27	;131	;Disminuir por32.1%	; --%	;94	;Disminuir por37.3%	; --%	;3482	;Disminuir por12.3%	; --%	;3363	;Disminuir por16.5%	; --%	;162	;Disminuir por45.8%	; --%	;125	;Disminuir por45.4%	; --%	;
28	;(Viernes)2025/11/28	;167	;Disminuir por20.1%	; --%	;137	;Disminuir por20.8%	; --%	;5208	;Aumentar por40.1%	; --%	;4593	;Aumentar por23.0%	; --%	;190	;Disminuir por38.7%	; --%	;155	;Disminuir por37.8%	; --%	;
29	;(Sábado)2025/11/29	;137	;Disminuir por17.0%	; --%	;108	;Disminuir por20.6%	; --%	;4156	;Aumentar por10.1%	; --%	;4056	;Aumentar por8.7%	; --%	;192	;Disminuir por11.5%	; --%	;131	;Disminuir por26.0%	; --%	;
30	;(Domingo)2025/11/30	;131	;Disminuir por42.5%	; --%	;124	;Disminuir por29.1%	; --%	;3018	;Disminuir por21.7%	; --%	;3673	;Disminuir por2.4%	; --%	;192	;Disminuir por25.6%	; --%	;159	;Disminuir por16.3%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;42	;Disminuir por32.3%	; --%	;34	;Disminuir por46.0%	; --%	;266	;Disminuir por37.9%	; --%	;380	;Disminuir por41.4%	; --%	;3450	;Aumentar por0.3%	; --%	;3261	;Aumentar por3.9%	; --%	;49	;Disminuir por67.8%	; --%	;41	;Disminuir por73.2%	; --%	;
2	;(Domingo)2025/11/02	;23	;Disminuir por51.1%	; --%	;21	;Disminuir por58.0%	; --%	;208	;Disminuir por57.2%	; --%	;325	;Disminuir por51.6%	; --%	;2717	;Disminuir por21.8%	; --%	;3324	;Aumentar por5.1%	; --%	;43	;Disminuir por72.1%	; --%	;24	;Disminuir por85.4%	; --%	;
3	;(Lunes)2025/11/03	;42	;Disminuir por33.3%	; --%	;41	;Disminuir por16.3%	; --%	;484	;Disminuir por4.3%	; --%	;664	;Sin cambios	; --%	;2955	;Disminuir por27.9%	; --%	;2905	;Disminuir por16.3%	; --%	;130	;Disminuir por25.7%	; --%	;140	;Disminuir por16.7%	; --%	;
4	;(Martes)2025/11/04	;42	;Disminuir por26.3%	; --%	;38	;Disminuir por11.6%	; --%	;392	;Aumentar por30.2%	; --%	;599	;Aumentar por52.0%	; --%	;2877	;Disminuir por26.6%	; --%	;2624	;Disminuir por26.7%	; --%	;148	;Aumentar por146.7%	; --%	;137	;Aumentar por82.7%	; --%	;
5	;(Miércoles)2025/11/05	;47	;Aumentar por14.6%	; --%	;44	;Disminuir por4.3%	; --%	;440	;Aumentar por72.5%	; --%	;634	;Aumentar por88.7%	; --%	;2841	;Disminuir por6.9%	; --%	;2702	;Disminuir por29.1%	; --%	;140	;Aumentar por288.9%	; --%	;121	;Aumentar por317.2%	; --%	;
6	;(Jueves)2025/11/06	;46	;Disminuir por6.1%	; --%	;39	;Disminuir por27.8%	; --%	;419	;Disminuir por16.2%	; --%	;633	;Disminuir por12.2%	; --%	;2916	;Disminuir por19.3%	; --%	;2639	;Disminuir por24.1%	; --%	;111	;Disminuir por41.0%	; --%	;137	;Disminuir por14.4%	; --%	;
7	;(Viernes)2025/11/07	;51	;Disminuir por16.4%	; --%	;36	;Disminuir por28.0%	; --%	;471	;Disminuir por7.8%	; --%	;638	;Disminuir por7.9%	; --%	;3312	;Aumentar por0.7%	; --%	;2825	;Disminuir por9.9%	; --%	;143	;Disminuir por18.3%	; --%	;147	;Disminuir por6.4%	; --%	;
8	;(Sábado)2025/11/08	;50	;Disminuir por23.1%	; --%	;33	;Disminuir por38.9%	; --%	;263	;Disminuir por43.6%	; --%	;400	;Disminuir por45.2%	; --%	;3024	;Disminuir por14.8%	; --%	;2792	;Disminuir por12.7%	; --%	;66	;Disminuir por60.9%	; --%	;68	;Disminuir por59.3%	; --%	;
9	;(Domingo)2025/11/09	;29	;Disminuir por46.3%	; --%	;25	;Disminuir por28.6%	; --%	;210	;Disminuir por18.6%	; --%	;287	;Disminuir por28.8%	; --%	;2495	;Disminuir por19.7%	; --%	;2684	;Aumentar por4.1%	; --%	;30	;Disminuir por49.2%	; --%	;32	;Disminuir por39.6%	; --%	;
10	;(Lunes)2025/11/10	;49	;Aumentar por8.9%	; --%	;38	;Disminuir por2.6%	; --%	;431	;Aumentar por14.3%	; --%	;672	;Aumentar por7.0%	; --%	;2923	;Disminuir por26.1%	; --%	;2798	;Disminuir por17.3%	; --%	;162	;Aumentar por27.6%	; --%	;162	;Aumentar por45.9%	; --%	;
11	;(Martes)2025/11/11	;55	;Aumentar por3.8%	; --%	;38	;Aumentar por72.7%	; --%	;397	;Aumentar por125.6%	; --%	;597	;Aumentar por74.1%	; --%	;2747	;Disminuir por0.3%	; --%	;2551	;Disminuir por12.6%	; --%	;137	;Aumentar por101.5%	; --%	;121	;Aumentar por188.1%	; --%	;
12	;(Miércoles)2025/11/12	;64	;Aumentar por25.5%	; --%	;40	;Aumentar por73.9%	; --%	;378	;Aumentar por155.4%	; --%	;579	;Aumentar por127.1%	; --%	;2779	;Aumentar por26.8%	; --%	;2606	;Disminuir por15.5%	; --%	;137	;Aumentar por234.1%	; --%	;121	;Aumentar por278.1%	; --%	;
13	;(Jueves)2025/11/13	;58	;Disminuir por4.9%	; --%	;41	;Disminuir por8.9%	; --%	;362	;Aumentar por11.4%	; --%	;590	;Aumentar por6.9%	; --%	;2837	;Disminuir por9.4%	; --%	;2678	;Disminuir por15.6%	; --%	;161	;Disminuir por6.4%	; --%	;128	;Disminuir por0.8%	; --%	;
14	;(Viernes)2025/11/14	;62	;Aumentar por21.6%	; --%	;38	;Disminuir por19.1%	; --%	;422	;Aumentar por5.0%	; --%	;593	;Aumentar por5.0%	; --%	;3260	;Aumentar por4.9%	; --%	;2929	;Disminuir por0.8%	; --%	;188	;Aumentar por33.3%	; --%	;126	;Disminuir por2.3%	; --%	;
15	;(Sábado)2025/11/15	;45	;Disminuir por43.8%	; --%	;26	;Disminuir por55.9%	; --%	;246	;Disminuir por43.8%	; --%	;361	;Disminuir por43.6%	; --%	;2861	;Disminuir por11.1%	; --%	;2715	;Disminuir por8.0%	; --%	;76	;Disminuir por60.0%	; --%	;63	;Disminuir por62.9%	; --%	;
16	;(Domingo)2025/11/16	;21	;Disminuir por69.6%	; --%	;19	;Disminuir por63.5%	; --%	;200	;Disminuir por55.5%	; --%	;269	;Disminuir por55.5%	; --%	;2181	;Disminuir por34.2%	; --%	;2448	;Disminuir por18.7%	; --%	;39	;Disminuir por75.0%	; --%	;21	;Disminuir por86.5%	; --%	;
17	;(Lunes)2025/11/17	;35	;Disminuir por51.4%	; --%	;27	;Disminuir por47.1%	; --%	;453	;Disminuir por13.5%	; --%	;703	;Aumentar por0.3%	; --%	;2868	;Disminuir por29.5%	; --%	;2732	;Disminuir por13.7%	; --%	;157	;Disminuir por1.9%	; --%	;135	;Disminuir por12.3%	; --%	;
18	;(Martes)2025/11/18	;51	;Disminuir por1.9%	; --%	;46	;Aumentar por12.2%	; --%	;419	;Aumentar por38.7%	; --%	;603	;Aumentar por61.2%	; --%	;2803	;Disminuir por31.3%	; --%	;2568	;Disminuir por23.5%	; --%	;150	;Aumentar por130.8%	; --%	;157	;Aumentar por161.7%	; --%	;
19	;(Miércoles)2025/11/19	;52	;Disminuir por22.4%	; --%	;32	;Disminuir por37.3%	; --%	;388	;Aumentar por72.4%	; --%	;581	;Aumentar por45.6%	; --%	;2774	;Disminuir por10.5%	; --%	;2584	;Disminuir por30.1%	; --%	;137	;Aumentar por85.1%	; --%	;141	;Aumentar por176.5%	; --%	;
20	;(Jueves)2025/11/20	;57	;Disminuir por10.9%	; --%	;39	;Disminuir por22.0%	; --%	;387	;Disminuir por17.0%	; --%	;648	;Disminuir por9.1%	; --%	;2889	;Disminuir por14.9%	; --%	;2596	;Disminuir por18.6%	; --%	;140	;Disminuir por9.7%	; --%	;129	;Disminuir por16.2%	; --%	;
21	;(Viernes)2025/11/21	;67	;Aumentar por31.4%	; --%	;51	;Disminuir por3.8%	; --%	;468	;Aumentar por20.6%	; --%	;601	;Disminuir por5.9%	; --%	;3207	;Aumentar por1.8%	; --%	;2801	;Disminuir por3.5%	; --%	;192	;Aumentar por1.1%	; --%	;163	;Aumentar por1.9%	; --%	;
22	;(Sábado)2025/11/22	;58	;Sin cambios	; --%	;27	;Disminuir por44.9%	; --%	;248	;Disminuir por43.4%	; --%	;367	;Disminuir por38.3%	; --%	;2999	;Disminuir por9.3%	; --%	;2595	;Disminuir por13.0%	; --%	;71	;Disminuir por57.2%	; --%	;64	;Disminuir por58.7%	; --%	;
23	;(Domingo)2025/11/23	;53	;Disminuir por7.0%	; --%	;27	;Disminuir por43.8%	; --%	;190	;Disminuir por54.2%	; --%	;273	;Disminuir por58.1%	; --%	;2334	;Disminuir por31.0%	; --%	;2683	;Disminuir por13.3%	; --%	;52	;Disminuir por62.0%	; --%	;33	;Disminuir por74.8%	; --%	;
24	;(Lunes)2025/11/24	;61	;Sin cambios	; --%	;36	;Disminuir por34.5%	; --%	;435	;Disminuir por14.4%	; --%	;693	;Aumentar por0.1%	; --%	;2854	;Disminuir por29.5%	; --%	;2709	;Disminuir por16.1%	; --%	;147	;Aumentar por4.3%	; --%	;123	;Disminuir por8.9%	; --%	;
25	;(Martes)2025/11/25	;55	;Aumentar por27.9%	; --%	;39	;Aumentar por11.4%	; --%	;330	;Aumentar por11.9%	; --%	;555	;Aumentar por27.9%	; --%	;2672	;Disminuir por26.3%	; --%	;2467	;Disminuir por25.7%	; --%	;153	;Aumentar por150.8%	; --%	;150	;Aumentar por117.4%	; --%	;
26	;(Miércoles)2025/11/26	;66	;Aumentar por57.1%	; --%	;36	;Disminuir por10.0%	; --%	;332	;Aumentar por56.6%	; --%	;554	;Aumentar por85.3%	; --%	;2814	;Aumentar por2.4%	; --%	;2607	;Disminuir por26.8%	; --%	;138	;Aumentar por228.6%	; --%	;130	;Aumentar por465.2%	; --%	;
27	;(Jueves)2025/11/27	;79	;Aumentar por58.0%	; --%	;39	;Disminuir por29.1%	; --%	;380	;Disminuir por25.9%	; --%	;590	;Disminuir por16.1%	; --%	;2876	;Disminuir por11.5%	; --%	;2590	;Disminuir por17.0%	; --%	;147	;Disminuir por6.4%	; --%	;144	;Disminuir por4.0%	; --%	;
28	;(Viernes)2025/11/28	;87	;Aumentar por210.7%	; --%	;44	;Aumentar por10.0%	; --%	;447	;Disminuir por2.6%	; --%	;680	;Aumentar por6.1%	; --%	;4516	;Aumentar por46.8%	; --%	;3728	;Aumentar por28.5%	; --%	;158	;Aumentar por1.9%	; --%	;141	;Disminuir por6.0%	; --%	;
29	;(Sábado)2025/11/29	;123	;Aumentar por151.0%	; --%	;18	;Disminuir por63.3%	; --%	;234	;Disminuir por47.1%	; --%	;372	;Disminuir por45.1%	; --%	;3701	;Aumentar por18.2%	; --%	;3603	;Aumentar por25.1%	; --%	;98	;Disminuir por35.9%	; --%	;63	;Disminuir por49.6%	; --%	;
30	;(Domingo)2025/11/30	;53	;Aumentar por47.2%	; --%	;18	;Disminuir por60.9%	; --%	;175	;Disminuir por59.0%	; --%	;325	;Disminuir por48.2%	; --%	;2730	;Disminuir por15.5%	; --%	;3292	;Aumentar por12.5%	; --%	;60	;Disminuir por61.8%	; --%	;37	;Disminuir por77.4%	; --%	;
