Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:54:10	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - Avda. Estacion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
11643	;Aumentar por75.9%	; --%	;9142	;Aumentar por65.7%	; --%	;191615	;Aumentar por28.6%	; --%	;190560	;Aumentar por27.1%	; --%	;14331	;Aumentar por10.9%	; --%	;12359	;Aumentar por11.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;123	;Disminuir por30.1%	; --%	;106	;Disminuir por37.6%	; --%	;3543	;Disminuir por11.3%	; --%	;3304	;Disminuir por42.0%	; --%	;293	;Disminuir por24.1%	; --%	;270	;Disminuir por26.6%	; --%	;
2	;(Miércoles)2025/07/02	;151	;Disminuir por22.2%	; --%	;126	;Disminuir por19.2%	; --%	;3372	;Disminuir por27.3%	; --%	;3099	;Disminuir por34.5%	; --%	;269	;Disminuir por29.9%	; --%	;248	;Disminuir por20.8%	; --%	;
3	;(Jueves)2025/07/03	;253	;Aumentar por51.5%	; --%	;218	;Aumentar por44.4%	; --%	;5507	;Aumentar por30.0%	; --%	;5317	;Aumentar por23.3%	; --%	;469	;Aumentar por21.5%	; --%	;390	;Aumentar por15.0%	; --%	;
4	;(Viernes)2025/07/04	;331	;Aumentar por97.0%	; --%	;222	;Aumentar por41.4%	; --%	;6621	;Aumentar por53.5%	; --%	;5507	;Aumentar por29.3%	; --%	;425	;Aumentar por19.7%	; --%	;388	;Aumentar por17.9%	; --%	;
5	;(Sábado)2025/07/05	;375	;Aumentar por110.7%	; --%	;297	;Aumentar por112.1%	; --%	;6434	;Aumentar por42.3%	; --%	;5726	;Aumentar por31.7%	; --%	;461	;Aumentar por17.3%	; --%	;381	;Aumentar por17.2%	; --%	;
6	;(Domingo)2025/07/06	;243	;Aumentar por3.0%	; --%	;217	;Aumentar por8.5%	; --%	;5468	;Disminuir por6.9%	; --%	;6990	;Aumentar por52.2%	; --%	;470	;Disminuir por1.3%	; --%	;412	;Aumentar por13.8%	; --%	;
7	;(Lunes)2025/07/07	;290	;Disminuir por1.7%	; --%	;247	;Aumentar por1.6%	; --%	;6082	;Disminuir por1.2%	; --%	;5966	;Aumentar por26.0%	; --%	;510	;Aumentar por2.2%	; --%	;461	;Aumentar por11.4%	; --%	;
8	;(Martes)2025/07/08	;414	;Aumentar por61.1%	; --%	;366	;Aumentar por67.9%	; --%	;5833	;Aumentar por29.3%	; --%	;5799	;Disminuir por5.3%	; --%	;509	;Aumentar por5.4%	; --%	;444	;Aumentar por6.0%	; --%	;
9	;(Miércoles)2025/07/09	;368	;Aumentar por37.3%	; --%	;291	;Aumentar por38.6%	; --%	;5882	;Aumentar por10.6%	; --%	;6058	;Aumentar por5.5%	; --%	;183	;Disminuir por54.8%	; --%	;159	;Disminuir por58.8%	; --%	;
10	;(Jueves)2025/07/10	;398	;Aumentar por73.8%	; --%	;305	;Aumentar por69.4%	; --%	;5862	;Aumentar por33.8%	; --%	;5631	;Aumentar por26.4%	; --%	;447	;Aumentar por8.8%	; --%	;363	;Disminuir por1.9%	; --%	;
11	;(Viernes)2025/07/11	;408	;Aumentar por97.1%	; --%	;293	;Aumentar por87.8%	; --%	;6905	;Aumentar por51.4%	; --%	;6169	;Aumentar por31.0%	; --%	;402	;Disminuir por8.0%	; --%	;356	;Aumentar por2.3%	; --%	;
12	;(Sábado)2025/07/12	;321	;Aumentar por53.6%	; --%	;245	;Aumentar por51.2%	; --%	;5816	;Aumentar por28.4%	; --%	;5554	;Aumentar por24.6%	; --%	;230	;Disminuir por41.2%	; --%	;202	;Disminuir por41.3%	; --%	;
13	;(Domingo)2025/07/13	;355	;Aumentar por74.9%	; --%	;323	;Aumentar por112.5%	; --%	;5602	;Disminuir por4.9%	; --%	;6858	;Aumentar por40.2%	; --%	;528	;Aumentar por13.8%	; --%	;415	;Aumentar por11.9%	; --%	;
14	;(Lunes)2025/07/14	;437	;Aumentar por87.6%	; --%	;353	;Aumentar por100.6%	; --%	;6427	;Aumentar por19.8%	; --%	;6202	;Aumentar por31.1%	; --%	;542	;Aumentar por20.2%	; --%	;475	;Aumentar por23.1%	; --%	;
15	;(Martes)2025/07/15	;383	;Aumentar por100.5%	; --%	;333	;Aumentar por88.1%	; --%	;5817	;Aumentar por34.7%	; --%	;5828	;Disminuir por3.8%	; --%	;554	;Aumentar por37.1%	; --%	;500	;Aumentar por29.2%	; --%	;
16	;(Miércoles)2025/07/16	;368	;Aumentar por54.6%	; --%	;335	;Aumentar por67.5%	; --%	;5963	;Aumentar por20.4%	; --%	;5905	;Aumentar por22.2%	; --%	;545	;Aumentar por29.5%	; --%	;461	;Aumentar por30.6%	; --%	;
17	;(Jueves)2025/07/17	;295	;Aumentar por35.3%	; --%	;232	;Aumentar por17.8%	; --%	;6272	;Aumentar por40.0%	; --%	;6007	;Aumentar por33.2%	; --%	;543	;Aumentar por18.6%	; --%	;452	;Aumentar por7.9%	; --%	;
18	;(Viernes)2025/07/18	;437	;Aumentar por115.3%	; --%	;299	;Aumentar por67.0%	; --%	;7140	;Aumentar por52.8%	; --%	;6300	;Aumentar por39.4%	; --%	;520	;Aumentar por24.4%	; --%	;461	;Aumentar por32.5%	; --%	;
19	;(Sábado)2025/07/19	;451	;Aumentar por98.7%	; --%	;328	;Aumentar por80.2%	; --%	;7257	;Aumentar por45.5%	; --%	;6504	;Aumentar por37.4%	; --%	;541	;Aumentar por25.2%	; --%	;446	;Aumentar por16.8%	; --%	;
20	;(Domingo)2025/07/20	;319	;Aumentar por24.1%	; --%	;286	;Aumentar por29.4%	; --%	;5749	;Disminuir por5.7%	; --%	;7450	;Aumentar por46.5%	; --%	;537	;Aumentar por19.6%	; --%	;472	;Aumentar por31.8%	; --%	;
21	;(Lunes)2025/07/21	;364	;Aumentar por16.7%	; --%	;282	;Aumentar por13.7%	; --%	;6894	;Aumentar por8.0%	; --%	;6691	;Aumentar por26.8%	; --%	;589	;Aumentar por19.0%	; --%	;503	;Aumentar por23.0%	; --%	;
22	;(Martes)2025/07/22	;390	;Aumentar por45.0%	; --%	;320	;Aumentar por40.4%	; --%	;6026	;Aumentar por24.6%	; --%	;6115	;Aumentar por7.7%	; --%	;524	;Aumentar por18.3%	; --%	;449	;Aumentar por16.9%	; --%	;
23	;(Miércoles)2025/07/23	;416	;Aumentar por163.3%	; --%	;298	;Aumentar por250.6%	; --%	;6226	;Aumentar por194.2%	; --%	;6261	;Aumentar por276.5%	; --%	;329	;Aumentar por77.8%	; --%	;288	;Aumentar por92.0%	; --%	;
24	;(Jueves)2025/07/24	;517	;Aumentar por124.8%	; --%	;350	;Aumentar por39.4%	; --%	;7149	;Aumentar por43.1%	; --%	;6967	;Aumentar por18.6%	; --%	;300	;Disminuir por28.7%	; --%	;263	;Disminuir por34.9%	; --%	;
25	;(Viernes)2025/07/25	;453	;Aumentar por78.3%	; --%	;305	;Aumentar por52.5%	; --%	;7495	;Aumentar por41.2%	; --%	;6348	;Aumentar por19.1%	; --%	;559	;Aumentar por29.4%	; --%	;427	;Aumentar por19.3%	; --%	;
26	;(Sábado)2025/07/26	;559	;Aumentar por219.4%	; --%	;495	;Aumentar por232.2%	; --%	;7419	;Aumentar por37.8%	; --%	;7096	;Aumentar por33.4%	; --%	;571	;Aumentar por9.4%	; --%	;497	;Aumentar por29.4%	; --%	;
27	;(Domingo)2025/07/27	;408	;Aumentar por80.5%	; --%	;344	;Aumentar por83.0%	; --%	;6163	;Disminuir por1.2%	; --%	;8015	;Aumentar por45.8%	; --%	;504	;Disminuir por8.2%	; --%	;457	;Aumentar por8.0%	; --%	;
28	;(Lunes)2025/07/28	;470	;Aumentar por94.2%	; --%	;355	;Aumentar por73.2%	; --%	;6909	;Aumentar por17.5%	; --%	;6829	;Aumentar por23.9%	; --%	;526	;Disminuir por4.9%	; --%	;478	;Aumentar por1.7%	; --%	;
29	;(Martes)2025/07/29	;439	;Aumentar por116.3%	; --%	;355	;Aumentar por89.8%	; --%	;6383	;Aumentar por36.1%	; --%	;6476	;Disminuir por3.6%	; --%	;510	;Aumentar por33.5%	; --%	;456	;Aumentar por6.8%	; --%	;
30	;(Miércoles)2025/07/30	;478	;Aumentar por142.6%	; --%	;335	;Aumentar por126.4%	; --%	;6615	;Aumentar por22.4%	; --%	;6744	;Aumentar por20.7%	; --%	;448	;Aumentar por3.2%	; --%	;369	;Aumentar por0.8%	; --%	;
31	;(Jueves)2025/07/31	;429	; --%	; --%	;281	; --%	; --%	;6784	; --%	; --%	;6844	; --%	; --%	;493	; --%	; --%	;416	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;33	;Disminuir por28.3%	; --%	;27	;Disminuir por3.6%	; --%	;342	;Aumentar por55.5%	; --%	;503	;Aumentar por27.3%	; --%	;3053	;Disminuir por17.1%	; --%	;2647	;Disminuir por49.4%	; --%	;114	;Aumentar por147.8%	; --%	;127	;Aumentar por182.2%	; --%	;
2	;(Miércoles)2025/07/02	;27	;Disminuir por54.2%	; --%	;18	;Disminuir por51.4%	; --%	;227	;Disminuir por55.4%	; --%	;418	;Disminuir por50.2%	; --%	;3045	;Disminuir por21.7%	; --%	;2587	;Disminuir por29.6%	; --%	;73	;Disminuir por60.8%	; --%	;76	;Disminuir por57.3%	; --%	;
3	;(Jueves)2025/07/03	;54	;Disminuir por5.3%	; --%	;24	;Disminuir por40.0%	; --%	;398	;Disminuir por13.5%	; --%	;695	;Disminuir por8.1%	; --%	;4886	;Aumentar por37.8%	; --%	;4418	;Aumentar por32.6%	; --%	;169	;Disminuir por1.7%	; --%	;180	;Disminuir por1.6%	; --%	;
4	;(Viernes)2025/07/04	;46	;Disminuir por34.3%	; --%	;27	;Disminuir por48.1%	; --%	;488	;Aumentar por2.7%	; --%	;729	;Aumentar por2.7%	; --%	;5905	;Aumentar por63.2%	; --%	;4589	;Aumentar por37.7%	; --%	;182	;Aumentar por22.1%	; --%	;162	;Disminuir por1.8%	; --%	;
5	;(Sábado)2025/07/05	;48	;Aumentar por4.3%	; --%	;25	;Disminuir por13.8%	; --%	;317	;Disminuir por30.8%	; --%	;458	;Disminuir por36.6%	; --%	;5982	;Aumentar por55.9%	; --%	;5164	;Aumentar por51.8%	; --%	;87	;Disminuir por51.7%	; --%	;79	;Disminuir por59.3%	; --%	;
6	;(Domingo)2025/07/06	;46	;Disminuir por41.8%	; --%	;24	;Disminuir por55.6%	; --%	;210	;Disminuir por58.2%	; --%	;387	;Disminuir por48.0%	; --%	;5156	;Aumentar por0.8%	; --%	;6542	;Aumentar por80.5%	; --%	;56	;Disminuir por69.2%	; --%	;36	;Disminuir por78.9%	; --%	;
7	;(Lunes)2025/07/07	;39	;Disminuir por30.4%	; --%	;27	;Aumentar por3.8%	; --%	;503	;Aumentar por61.7%	; --%	;798	;Aumentar por81.0%	; --%	;5374	;Disminuir por5.9%	; --%	;4999	;Aumentar por18.9%	; --%	;166	;Aumentar por107.5%	; --%	;143	;Aumentar por127.0%	; --%	;
8	;(Martes)2025/07/08	;44	;Disminuir por24.1%	; --%	;29	;Disminuir por17.1%	; --%	;425	;Aumentar por90.6%	; --%	;698	;Aumentar por72.8%	; --%	;5207	;Aumentar por25.0%	; --%	;4905	;Disminuir por12.9%	; --%	;157	;Aumentar por145.3%	; --%	;166	;Aumentar por219.2%	; --%	;
9	;(Miércoles)2025/07/09	;45	;Disminuir por38.4%	; --%	;36	;Disminuir por20.0%	; --%	;370	;Disminuir por29.7%	; --%	;660	;Disminuir por23.6%	; --%	;5329	;Aumentar por18.4%	; --%	;5228	;Aumentar por13.3%	; --%	;138	;Disminuir por37.0%	; --%	;135	;Disminuir por38.1%	; --%	;
10	;(Jueves)2025/07/10	;41	;Disminuir por18.0%	; --%	;28	;Disminuir por22.2%	; --%	;434	;Aumentar por3.1%	; --%	;704	;Aumentar por8.3%	; --%	;5229	;Aumentar por39.1%	; --%	;4752	;Aumentar por32.3%	; --%	;158	;Aumentar por4.6%	; --%	;147	;Disminuir por16.0%	; --%	;
11	;(Viernes)2025/07/11	;51	;Disminuir por3.8%	; --%	;35	;Disminuir por20.5%	; --%	;509	;Aumentar por29.2%	; --%	;776	;Aumentar por12.1%	; --%	;6158	;Aumentar por56.6%	; --%	;5190	;Aumentar por37.0%	; --%	;187	;Aumentar por3.3%	; --%	;168	;Disminuir por9.7%	; --%	;
12	;(Sábado)2025/07/12	;31	;Disminuir por42.6%	; --%	;16	;Disminuir por67.3%	; --%	;272	;Disminuir por29.9%	; --%	;420	;Disminuir por40.7%	; --%	;5429	;Aumentar por38.7%	; --%	;5041	;Aumentar por43.5%	; --%	;84	;Disminuir por52.0%	; --%	;77	;Disminuir por58.6%	; --%	;
13	;(Domingo)2025/07/13	;51	;Disminuir por40.0%	; --%	;37	;Disminuir por26.0%	; --%	;222	;Disminuir por46.6%	; --%	;406	;Disminuir por44.6%	; --%	;5269	;Aumentar por1.8%	; --%	;6374	;Aumentar por63.3%	; --%	;60	;Disminuir por71.4%	; --%	;41	;Disminuir por80.0%	; --%	;
14	;(Lunes)2025/07/14	;45	;Disminuir por6.3%	; --%	;39	;Aumentar por62.5%	; --%	;541	;Aumentar por89.8%	; --%	;824	;Aumentar por94.3%	; --%	;5668	;Aumentar por14.7%	; --%	;5169	;Aumentar por22.6%	; --%	;173	;Aumentar por86.0%	; --%	;170	;Aumentar por157.6%	; --%	;
15	;(Martes)2025/07/15	;37	;Disminuir por44.8%	; --%	;30	;Aumentar por3.4%	; --%	;485	;Aumentar por197.5%	; --%	;748	;Aumentar por106.1%	; --%	;5156	;Aumentar por27.9%	; --%	;4884	;Disminuir por13.2%	; --%	;139	;Aumentar por143.9%	; --%	;165	;Aumentar por312.5%	; --%	;
16	;(Miércoles)2025/07/16	;45	;Disminuir por26.2%	; --%	;36	;Disminuir por14.3%	; --%	;466	;Aumentar por0.6%	; --%	;775	;Aumentar por5.2%	; --%	;5297	;Aumentar por26.0%	; --%	;4937	;Aumentar por29.1%	; --%	;155	;Disminuir por31.4%	; --%	;157	;Disminuir por31.4%	; --%	;
17	;(Jueves)2025/07/17	;45	;Disminuir por18.2%	; --%	;31	;Disminuir por16.2%	; --%	;493	;Aumentar por22.6%	; --%	;750	;Aumentar por14.7%	; --%	;5567	;Aumentar por46.3%	; --%	;5051	;Aumentar por40.5%	; --%	;166	;Disminuir por23.9%	; --%	;176	;Disminuir por21.8%	; --%	;
18	;(Viernes)2025/07/18	;56	;Disminuir por11.1%	; --%	;35	;Disminuir por22.2%	; --%	;523	;Aumentar por41.4%	; --%	;764	;Aumentar por17.2%	; --%	;6411	;Aumentar por57.7%	; --%	;5331	;Aumentar por46.5%	; --%	;151	;Disminuir por13.2%	; --%	;169	;Disminuir por7.7%	; --%	;
19	;(Sábado)2025/07/19	;58	;Aumentar por20.8%	; --%	;45	;Aumentar por55.2%	; --%	;373	;Disminuir por13.7%	; --%	;442	;Disminuir por40.0%	; --%	;6745	;Aumentar por55.2%	; --%	;5944	;Aumentar por56.6%	; --%	;81	;Disminuir por49.7%	; --%	;73	;Disminuir por58.0%	; --%	;
20	;(Domingo)2025/07/20	;47	;Disminuir por19.0%	; --%	;33	;Disminuir por28.3%	; --%	;234	;Disminuir por53.4%	; --%	;399	;Disminuir por47.0%	; --%	;5413	;Aumentar por0.6%	; --%	;6975	;Aumentar por69.2%	; --%	;55	;Disminuir por65.0%	; --%	;43	;Disminuir por73.8%	; --%	;
21	;(Lunes)2025/07/21	;61	;Disminuir por3.2%	; --%	;44	;Aumentar por15.8%	; --%	;570	;Aumentar por62.9%	; --%	;832	;Aumentar por79.7%	; --%	;6108	;Aumentar por3.9%	; --%	;5653	;Aumentar por20.7%	; --%	;155	;Aumentar por76.1%	; --%	;161	;Aumentar por76.9%	; --%	;
22	;(Martes)2025/07/22	;46	;Aumentar por58.6%	; --%	;30	;Aumentar por76.5%	; --%	;420	;Aumentar por124.6%	; --%	;711	;Aumentar por115.5%	; --%	;5386	;Aumentar por17.6%	; --%	;5198	;Disminuir por1.7%	; --%	;174	;Aumentar por335.0%	; --%	;177	;Aumentar por353.8%	; --%	;
23	;(Miércoles)2025/07/23	;46	;Aumentar por170.6%	; --%	;34	;Aumentar por750.0%	; --%	;436	;Aumentar por407.0%	; --%	;753	;Aumentar por300.5%	; --%	;5591	;Aumentar por181.0%	; --%	;5316	;Aumentar por267.9%	; --%	;152	;Aumentar por533.3%	; --%	;156	;Aumentar por500.0%	; --%	;
24	;(Jueves)2025/07/24	;35	;Disminuir por5.4%	; --%	;32	;Aumentar por68.4%	; --%	;451	;Aumentar por35.0%	; --%	;722	;Aumentar por17.2%	; --%	;6510	;Aumentar por44.4%	; --%	;6062	;Aumentar por18.5%	; --%	;153	;Aumentar por29.7%	; --%	;152	;Aumentar por22.6%	; --%	;
25	;(Viernes)2025/07/25	;48	;Aumentar por23.1%	; --%	;37	;Aumentar por68.2%	; --%	;537	;Aumentar por28.5%	; --%	;736	;Disminuir por1.7%	; --%	;6742	;Aumentar por44.4%	; --%	;5404	;Aumentar por23.2%	; --%	;168	;Disminuir por6.7%	; --%	;172	;Aumentar por0.6%	; --%	;
26	;(Sábado)2025/07/26	;43	;Disminuir por18.9%	; --%	;34	;Aumentar por25.9%	; --%	;403	;Disminuir por9.6%	; --%	;514	;Disminuir por29.3%	; --%	;6874	;Aumentar por46.0%	; --%	;6453	;Aumentar por47.4%	; --%	;99	;Disminuir por43.4%	; --%	;94	;Disminuir por49.5%	; --%	;
27	;(Domingo)2025/07/27	;45	;Disminuir por10.0%	; --%	;40	;Aumentar por21.2%	; --%	;288	;Disminuir por37.3%	; --%	;523	;Disminuir por32.6%	; --%	;5780	;Aumentar por4.3%	; --%	;7407	;Aumentar por64.7%	; --%	;50	;Disminuir por73.5%	; --%	;45	;Disminuir por76.2%	; --%	;
28	;(Lunes)2025/07/28	;51	;Aumentar por2.0%	; --%	;38	;Aumentar por40.7%	; --%	;615	;Aumentar por94.6%	; --%	;858	;Aumentar por86.9%	; --%	;6070	;Aumentar por11.7%	; --%	;5771	;Aumentar por16.6%	; --%	;172	;Aumentar por112.3%	; --%	;162	;Aumentar por113.2%	; --%	;
29	;(Martes)2025/07/29	;40	;Disminuir por2.4%	; --%	;33	;Aumentar por32.0%	; --%	;456	;Aumentar por132.7%	; --%	;767	;Aumentar por81.3%	; --%	;5736	;Aumentar por30.4%	; --%	;5524	;Disminuir por11.3%	; --%	;151	;Aumentar por174.5%	; --%	;151	;Aumentar por243.2%	; --%	;
30	;(Miércoles)2025/07/30	;56	;Aumentar por16.7%	; --%	;35	;Aumentar por40.0%	; --%	;482	;Aumentar por2.6%	; --%	;806	;Aumentar por3.3%	; --%	;5930	;Aumentar por26.1%	; --%	;5755	;Aumentar por25.4%	; --%	;147	;Disminuir por20.5%	; --%	;149	;Disminuir por22.8%	; --%	;
31	;(Jueves)2025/07/31	;33	; --%	; --%	;36	; --%	; --%	;507	; --%	; --%	;772	; --%	; --%	;6082	; --%	; --%	;5876	; --%	; --%	;162	; --%	; --%	;160	; --%	; --%	;
