Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:54:05	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - Avda. Estacion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
6620	;Aumentar por24.3%	; --%	;5516	;Aumentar por20.5%	; --%	;149036	;Aumentar por34.2%	; --%	;149976	;Aumentar por38.8%	; --%	;12919	;Aumentar por44.2%	; --%	;11096	;Aumentar por60.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;176	;Disminuir por41.1%	; --%	;170	;Disminuir por31.7%	; --%	;3996	;Disminuir por32.8%	; --%	;5695	;Aumentar por34.4%	; --%	;386	;Aumentar por19.9%	; --%	;368	;Aumentar por31.9%	; --%	;
2	;(Lunes)2025/06/02	;194	;Aumentar por3780.0%	; --%	;156	;Aumentar por1633.3%	; --%	;4641	;Aumentar por2381.8%	; --%	;4730	;Aumentar por1553.8%	; --%	;384	;Aumentar por6300.0%	; --%	;313	;Aumentar por2135.7%	; --%	;
3	;(Martes)2025/06/03	;167	; --%	; --%	;151	; --%	; --%	;4235	; --%	; --%	;4312	; --%	; --%	;386	; --%	; --%	;339	; --%	; --%	;
4	;(Miércoles)2025/06/04	;168	; --%	; --%	;157	; --%	; --%	;4312	; --%	; --%	;4260	; --%	; --%	;355	; --%	; --%	;329	; --%	; --%	;
5	;(Jueves)2025/06/05	;178	;Aumentar por201.7%	; --%	;140	;Aumentar por125.8%	; --%	;4522	;Aumentar por298.1%	; --%	;4347	;Aumentar por304.4%	; --%	;393	;Aumentar por544.3%	; --%	;325	;Aumentar por480.4%	; --%	;
6	;(Viernes)2025/06/06	;236	;Aumentar por14.6%	; --%	;200	;Aumentar por25.8%	; --%	;5876	;Aumentar por44.2%	; --%	;4594	;Aumentar por12.5%	; --%	;476	;Aumentar por56.1%	; --%	;362	;Aumentar por66.1%	; --%	;
7	;(Sábado)2025/06/07	;295	;Aumentar por39.8%	; --%	;243	;Aumentar por36.5%	; --%	;6157	;Aumentar por48.3%	; --%	;4735	;Aumentar por14.5%	; --%	;499	;Aumentar por58.4%	; --%	;414	;Aumentar por58.0%	; --%	;
8	;(Domingo)2025/06/08	;257	;Aumentar por52.1%	; --%	;218	;Aumentar por60.3%	; --%	;4510	;Aumentar por6.5%	; --%	;6124	;Aumentar por45.2%	; --%	;483	;Aumentar por163.9%	; --%	;419	;Aumentar por175.7%	; --%	;
9	;(Lunes)2025/06/09	;268	;Aumentar por7.6%	; --%	;210	;Aumentar por4.0%	; --%	;5319	;Aumentar por13.1%	; --%	;5741	;Aumentar por29.1%	; --%	;405	;Aumentar por25.8%	; --%	;386	;Aumentar por49.6%	; --%	;
10	;(Martes)2025/06/10	;229	;Aumentar por18.0%	; --%	;180	;Aumentar por23.3%	; --%	;4382	;Aumentar por3.5%	; --%	;4454	;Aumentar por13.9%	; --%	;411	;Aumentar por61.8%	; --%	;370	;Aumentar por86.9%	; --%	;
11	;(Miércoles)2025/06/11	;207	;Aumentar por37.1%	; --%	;156	;Disminuir por3.7%	; --%	;4561	;Aumentar por46.8%	; --%	;4709	;Aumentar por23.1%	; --%	;437	;Aumentar por30.8%	; --%	;348	;Aumentar por37.5%	; --%	;
12	;(Jueves)2025/06/12	;209	;Disminuir por12.6%	; --%	;162	;Disminuir por15.6%	; --%	;4531	;Aumentar por10.6%	; --%	;4457	;Aumentar por3.5%	; --%	;391	;Aumentar por13.7%	; --%	;344	;Aumentar por43.9%	; --%	;
13	;(Viernes)2025/06/13	;203	;Aumentar por0.5%	; --%	;152	;Sin cambios	; --%	;5889	;Aumentar por50.2%	; --%	;4892	;Aumentar por23.7%	; --%	;464	;Aumentar por14.9%	; --%	;371	;Aumentar por44.9%	; --%	;
14	;(Sábado)2025/06/14	;233	;Aumentar por87.9%	; --%	;176	;Aumentar por54.4%	; --%	;5367	;Aumentar por76.7%	; --%	;4730	;Aumentar por52.0%	; --%	;451	;Aumentar por127.8%	; --%	;386	;Aumentar por142.8%	; --%	;
15	;(Domingo)2025/06/15	;191	; --%	; --%	;177	; --%	; --%	;4318	; --%	; --%	;6057	; --%	; --%	;404	; --%	; --%	;387	; --%	; --%	;
16	;(Lunes)2025/06/16	;238	;Aumentar por173.6%	; --%	;200	;Aumentar por177.8%	; --%	;4954	;Aumentar por160.2%	; --%	;4831	;Aumentar por216.2%	; --%	;421	;Aumentar por316.8%	; --%	;353	;Aumentar por325.3%	; --%	;
17	;(Martes)2025/06/17	;218	;Disminuir por21.9%	; --%	;197	;Disminuir por23.0%	; --%	;4480	;Aumentar por0.6%	; --%	;4511	;Aumentar por9.1%	; --%	;458	;Disminuir por2.1%	; --%	;419	;Aumentar por16.7%	; --%	;
18	;(Miércoles)2025/06/18	;203	;Aumentar por12.8%	; --%	;179	;Aumentar por2.3%	; --%	;4673	;Aumentar por35.2%	; --%	;4520	;Aumentar por1.0%	; --%	;418	;Aumentar por6.4%	; --%	;348	;Aumentar por2.7%	; --%	;
19	;(Jueves)2025/06/19	;227	;Aumentar por9.7%	; --%	;182	;Disminuir por1.1%	; --%	;4986	;Aumentar por18.2%	; --%	;4735	;Aumentar por9.7%	; --%	;432	;Aumentar por9.4%	; --%	;382	;Aumentar por22.0%	; --%	;
20	;(Viernes)2025/06/20	;257	;Aumentar por16.3%	; --%	;221	;Aumentar por11.6%	; --%	;6098	;Aumentar por53.7%	; --%	;5086	;Aumentar por25.8%	; --%	;449	;Disminuir por3.4%	; --%	;358	;Aumentar por20.5%	; --%	;
21	;(Sábado)2025/06/21	;312	;Aumentar por63.4%	; --%	;248	;Aumentar por51.2%	; --%	;6381	;Aumentar por56.7%	; --%	;5277	;Aumentar por30.0%	; --%	;495	;Aumentar por61.2%	; --%	;409	;Aumentar por71.1%	; --%	;
22	;(Domingo)2025/06/22	;269	;Aumentar por19.6%	; --%	;228	;Aumentar por20.6%	; --%	;4836	;Aumentar por13.2%	; --%	;5678	;Aumentar por36.3%	; --%	;443	;Aumentar por39.7%	; --%	;384	;Aumentar por59.3%	; --%	;
23	;(Lunes)2025/06/23	;158	;Disminuir por37.5%	; --%	;85	;Disminuir por58.7%	; --%	;2116	;Disminuir por58.8%	; --%	;1663	;Disminuir por62.6%	; --%	;185	;Disminuir por54.9%	; --%	;150	;Disminuir por44.9%	; --%	;
24	;(Martes)2025/06/24	;230	;Disminuir por5.3%	; --%	;251	;Aumentar por21.8%	; --%	;4996	;Aumentar por5.5%	; --%	;5875	;Aumentar por39.4%	; --%	;421	;Aumentar por12.9%	; --%	;404	;Aumentar por33.8%	; --%	;
25	;(Miércoles)2025/06/25	;254	;Aumentar por37.3%	; --%	;200	;Aumentar por15.6%	; --%	;5307	;Aumentar por48.7%	; --%	;5328	;Aumentar por13.3%	; --%	;432	;Aumentar por42.6%	; --%	;358	;Aumentar por36.6%	; --%	;
26	;(Jueves)2025/06/26	;175	;Disminuir por19.4%	; --%	;149	;Disminuir por22.8%	; --%	;5382	;Aumentar por22.1%	; --%	;5320	;Aumentar por20.0%	; --%	;522	;Aumentar por47.9%	; --%	;384	;Aumentar por28.0%	; --%	;
27	;(Viernes)2025/06/27	;226	;Aumentar por7.1%	; --%	;188	;Aumentar por17.5%	; --%	;6238	;Aumentar por53.6%	; --%	;5496	;Aumentar por35.4%	; --%	;549	;Aumentar por34.6%	; --%	;423	;Aumentar por26.3%	; --%	;
28	;(Sábado)2025/06/28	;242	;Aumentar por59.2%	; --%	;205	;Aumentar por54.1%	; --%	;5879	;Aumentar por34.1%	; --%	;5512	;Aumentar por29.3%	; --%	;553	;Aumentar por46.7%	; --%	;470	;Aumentar por56.7%	; --%	;
29	;(Domingo)2025/06/29	;203	;Aumentar por5.7%	; --%	;187	;Aumentar por10.7%	; --%	;4691	;Aumentar por1.1%	; --%	;6721	;Aumentar por55.3%	; --%	;382	;Aumentar por6.7%	; --%	;427	;Aumentar por60.5%	; --%	;
30	;(Lunes)2025/06/30	;197	;Aumentar por3.1%	; --%	;148	;Disminuir por20.4%	; --%	;5403	;Disminuir por3.2%	; --%	;5586	;Aumentar por20.7%	; --%	;434	;Aumentar por3.1%	; --%	;366	;Aumentar por8.9%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;46	;Disminuir por25.8%	; --%	;28	;Disminuir por6.7%	; --%	;220	;Disminuir por36.6%	; --%	;395	;Disminuir por3.9%	; --%	;3683	;Disminuir por32.6%	; --%	;5227	;Aumentar por40.1%	; --%	;46	;Disminuir por40.3%	; --%	;45	;Disminuir por31.8%	; --%	;
2	;(Lunes)2025/06/02	;59	;Aumentar por181.0%	; --%	;37	;Aumentar por825.0%	; --%	;509	;Aumentar por6262.5%	; --%	;839	;Aumentar por3256.0%	; --%	;3887	;Aumentar por2637.3%	; --%	;3676	;Aumentar por1444.5%	; --%	;186	;Aumentar por1062.5%	; --%	;178	;Aumentar por888.9%	; --%	;
3	;(Martes)2025/06/03	;57	; --%	; --%	;40	; --%	; --%	;460	; --%	; --%	;756	; --%	; --%	;3546	; --%	; --%	;3333	; --%	; --%	;172	; --%	; --%	;183	; --%	; --%	;
4	;(Miércoles)2025/06/04	;70	; --%	; --%	;52	; --%	; --%	;475	; --%	; --%	;710	; --%	; --%	;3618	; --%	; --%	;3333	; --%	; --%	;149	; --%	; --%	;165	; --%	; --%	;
5	;(Jueves)2025/06/05	;46	;Aumentar por360.0%	; --%	;29	;Aumentar por625.0%	; --%	;458	;Aumentar por445.2%	; --%	;722	;Aumentar por387.8%	; --%	;3838	;Aumentar por274.1%	; --%	;3402	;Aumentar por277.2%	; --%	;180	;Aumentar por1025.0%	; --%	;194	;Aumentar por743.5%	; --%	;
6	;(Viernes)2025/06/06	;79	;Aumentar por68.1%	; --%	;54	;Aumentar por28.6%	; --%	;502	;Aumentar por6.4%	; --%	;744	;Aumentar por3.2%	; --%	;5113	;Aumentar por50.9%	; --%	;3625	;Aumentar por14.8%	; --%	;182	;Aumentar por9.0%	; --%	;171	;Aumentar por4.9%	; --%	;
7	;(Sábado)2025/06/07	;56	;Aumentar por7.7%	; --%	;26	;Disminuir por44.7%	; --%	;311	;Disminuir por39.6%	; --%	;441	;Disminuir por43.1%	; --%	;5710	;Aumentar por67.8%	; --%	;4205	;Aumentar por35.4%	; --%	;80	;Disminuir por56.0%	; --%	;63	;Disminuir por69.7%	; --%	;
8	;(Domingo)2025/06/08	;58	;Disminuir por6.5%	; --%	;35	;Disminuir por25.5%	; --%	;223	;Disminuir por57.2%	; --%	;404	;Disminuir por47.3%	; --%	;4165	;Aumentar por20.8%	; --%	;5631	;Aumentar por76.2%	; --%	;64	;Disminuir por68.5%	; --%	;52	;Disminuir por75.0%	; --%	;
9	;(Lunes)2025/06/09	;73	;Aumentar por55.3%	; --%	;45	;Aumentar por12.5%	; --%	;526	;Aumentar por6.5%	; --%	;864	;Aumentar por15.4%	; --%	;4501	;Aumentar por13.1%	; --%	;4616	;Aumentar por32.8%	; --%	;219	;Aumentar por19.0%	; --%	;218	;Aumentar por21.1%	; --%	;
10	;(Martes)2025/06/10	;50	;Disminuir por29.6%	; --%	;36	;Aumentar por63.6%	; --%	;421	;Aumentar por48.8%	; --%	;650	;Aumentar por49.1%	; --%	;3760	;Disminuir por1.5%	; --%	;3593	;Aumentar por5.8%	; --%	;151	;Aumentar por135.9%	; --%	;175	;Aumentar por212.5%	; --%	;
11	;(Miércoles)2025/06/11	;53	;Aumentar por29.3%	; --%	;44	;Aumentar por76.0%	; --%	;394	;Aumentar por108.5%	; --%	;692	;Aumentar por159.2%	; --%	;3933	;Aumentar por39.0%	; --%	;3787	;Aumentar por8.2%	; --%	;181	;Aumentar por269.4%	; --%	;186	;Aumentar por447.1%	; --%	;
12	;(Jueves)2025/06/12	;54	;Aumentar por25.6%	; --%	;49	;Aumentar por22.5%	; --%	;388	;Disminuir por26.9%	; --%	;708	;Disminuir por11.9%	; --%	;3914	;Aumentar por17.0%	; --%	;3514	;Aumentar por7.0%	; --%	;175	;Disminuir por2.2%	; --%	;186	;Aumentar por3.3%	; --%	;
13	;(Viernes)2025/06/13	;85	;Aumentar por93.2%	; --%	;50	;Aumentar por28.2%	; --%	;416	;Disminuir por5.2%	; --%	;733	;Aumentar por8.6%	; --%	;5178	;Aumentar por59.8%	; --%	;3904	;Aumentar por28.6%	; --%	;210	;Aumentar por6.1%	; --%	;205	;Disminuir por0.5%	; --%	;
14	;(Sábado)2025/06/14	;48	;Aumentar por26.3%	; --%	;24	;Disminuir por31.4%	; --%	;285	;Disminuir por33.1%	; --%	;424	;Disminuir por28.6%	; --%	;4941	;Aumentar por103.2%	; --%	;4216	;Aumentar por80.9%	; --%	;93	;Disminuir por35.0%	; --%	;66	;Disminuir por56.6%	; --%	;
15	;(Domingo)2025/06/15	;67	; --%	; --%	;29	; --%	; --%	;163	; --%	; --%	;363	; --%	; --%	;4031	; --%	; --%	;5625	; --%	; --%	;57	; --%	; --%	;40	; --%	; --%	;
16	;(Lunes)2025/06/16	;61	;Aumentar por369.2%	; --%	;42	;Aumentar por200.0%	; --%	;463	;Aumentar por313.4%	; --%	;737	;Aumentar por298.4%	; --%	;4204	;Aumentar por141.6%	; --%	;3823	;Aumentar por195.2%	; --%	;226	;Aumentar por479.5%	; --%	;229	;Aumentar por573.5%	; --%	;
17	;(Martes)2025/06/17	;55	;Aumentar por7.8%	; --%	;37	;Aumentar por2.8%	; --%	;402	;Aumentar por42.0%	; --%	;654	;Aumentar por67.3%	; --%	;3804	;Disminuir por6.2%	; --%	;3595	;Disminuir por1.3%	; --%	;218	;Aumentar por240.6%	; --%	;225	;Aumentar por235.8%	; --%	;
18	;(Miércoles)2025/06/18	;63	;Aumentar por5.0%	; --%	;45	;Aumentar por55.2%	; --%	;370	;Aumentar por80.5%	; --%	;652	;Aumentar por84.2%	; --%	;4066	;Aumentar por29.3%	; --%	;3639	;Disminuir por10.3%	; --%	;174	;Aumentar por270.2%	; --%	;183	;Aumentar por369.2%	; --%	;
19	;(Jueves)2025/06/19	;48	;Disminuir por5.9%	; --%	;29	;Disminuir por34.1%	; --%	;432	;Disminuir por17.6%	; --%	;737	;Disminuir por5.8%	; --%	;4345	;Aumentar por24.5%	; --%	;3795	;Aumentar por14.2%	; --%	;161	;Aumentar por5.2%	; --%	;174	;Aumentar por3.0%	; --%	;
20	;(Viernes)2025/06/20	;58	;Aumentar por34.9%	; --%	;46	;Aumentar por9.5%	; --%	;502	;Aumentar por11.3%	; --%	;753	;Aumentar por5.3%	; --%	;5381	;Aumentar por61.8%	; --%	;4123	;Aumentar por32.2%	; --%	;157	;Aumentar por5.4%	; --%	;164	;Disminuir por1.2%	; --%	;
21	;(Sábado)2025/06/21	;63	;Aumentar por50.0%	; --%	;38	;Disminuir por17.4%	; --%	;350	;Disminuir por17.8%	; --%	;463	;Disminuir por37.1%	; --%	;5879	;Aumentar por71.0%	; --%	;4685	;Aumentar por51.5%	; --%	;88	;Disminuir por47.0%	; --%	;91	;Disminuir por50.3%	; --%	;
22	;(Domingo)2025/06/22	;29	;Disminuir por45.3%	; --%	;17	;Disminuir por60.5%	; --%	;187	;Disminuir por56.9%	; --%	;330	;Disminuir por53.2%	; --%	;4580	;Aumentar por27.7%	; --%	;5289	;Aumentar por63.8%	; --%	;40	;Disminuir por79.7%	; --%	;39	;Disminuir por79.3%	; --%	;
23	;(Lunes)2025/06/23	;17	;Disminuir por78.8%	; --%	;4	;Disminuir por92.9%	; --%	;86	;Disminuir por82.1%	; --%	;188	;Disminuir por71.8%	; --%	;1990	;Disminuir por54.6%	; --%	;1445	;Disminuir por59.2%	; --%	;24	;Disminuir por87.2%	; --%	;26	;Disminuir por86.2%	; --%	;
24	;(Martes)2025/06/24	;37	;Disminuir por28.8%	; --%	;19	;Disminuir por45.7%	; --%	;334	;Aumentar por5.4%	; --%	;616	;Aumentar por39.4%	; --%	;4507	;Aumentar por4.6%	; --%	;5116	;Aumentar por39.4%	; --%	;118	;Aumentar por103.4%	; --%	;124	;Aumentar por90.8%	; --%	;
25	;(Miércoles)2025/06/25	;39	;Disminuir por23.5%	; --%	;22	;Disminuir por40.5%	; --%	;418	;Aumentar por123.5%	; --%	;749	;Aumentar por121.6%	; --%	;4670	;Aumentar por42.3%	; --%	;4386	;Aumentar por2.5%	; --%	;180	;Aumentar por260.0%	; --%	;171	;Aumentar por249.0%	; --%	;
26	;(Jueves)2025/06/26	;53	;Disminuir por10.2%	; --%	;27	;Disminuir por30.8%	; --%	;446	;Disminuir por8.4%	; --%	;727	;Disminuir por2.4%	; --%	;4708	;Aumentar por27.9%	; --%	;4379	;Aumentar por26.6%	; --%	;175	;Disminuir por2.8%	; --%	;186	;Disminuir por1.6%	; --%	;
27	;(Viernes)2025/06/27	;50	;Aumentar por8.7%	; --%	;33	;Disminuir por19.5%	; --%	;459	;Aumentar por15.9%	; --%	;776	;Aumentar por26.0%	; --%	;5540	;Aumentar por60.5%	; --%	;4498	;Aumentar por39.1%	; --%	;189	;Aumentar por11.8%	; --%	;189	;Aumentar por12.5%	; --%	;
28	;(Sábado)2025/06/28	;50	;Disminuir por20.6%	; --%	;27	;Disminuir por44.9%	; --%	;316	;Disminuir por31.9%	; --%	;459	;Disminuir por35.3%	; --%	;5432	;Aumentar por48.7%	; --%	;4950	;Aumentar por49.4%	; --%	;81	;Disminuir por60.5%	; --%	;76	;Disminuir por60.4%	; --%	;
29	;(Domingo)2025/06/29	;41	;Disminuir por38.8%	; --%	;25	;Disminuir por43.2%	; --%	;196	;Disminuir por56.5%	; --%	;423	;Disminuir por44.3%	; --%	;4398	;Aumentar por11.3%	; --%	;6228	;Aumentar por85.9%	; --%	;55	;Disminuir por68.0%	; --%	;44	;Disminuir por74.9%	; --%	;
30	;(Lunes)2025/06/30	;48	;Disminuir por22.6%	; --%	;25	;Disminuir por49.0%	; --%	;470	;Disminuir por5.2%	; --%	;780	;Aumentar por13.4%	; --%	;4701	;Disminuir por3.0%	; --%	;4588	;Aumentar por23.3%	; --%	;185	;Aumentar por3.9%	; --%	;193	;Aumentar por12.9%	; --%	;
