Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:54:28	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - Avda. Estacion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
6481	;Disminuir por24.1%	; --%	;5282	;Disminuir por23.3%	; --%	;122406	;Disminuir por19.3%	; --%	;121339	;Disminuir por20.6%	; --%	;14507	;Aumentar por14.7%	; --%	;12201	;Aumentar por12.0%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;281	;Disminuir por21.5%	; --%	;231	;Disminuir por25.7%	; --%	;4081	;Disminuir por32.7%	; --%	;4003	;Disminuir por27.1%	; --%	;434	;Disminuir por2.0%	; --%	;288	;Disminuir por16.8%	; --%	;
2	;(Jueves)2025/10/02	;233	;Disminuir por26.3%	; --%	;178	;Disminuir por38.0%	; --%	;4161	;Disminuir por23.3%	; --%	;4048	;Disminuir por24.1%	; --%	;399	;Disminuir por5.9%	; --%	;314	;Disminuir por9.5%	; --%	;
3	;(Viernes)2025/10/03	;230	;Disminuir por33.5%	; --%	;152	;Disminuir por50.0%	; --%	;4843	;Disminuir por6.3%	; --%	;4351	;Disminuir por14.9%	; --%	;443	;Disminuir por5.1%	; --%	;342	;Disminuir por15.8%	; --%	;
4	;(Sábado)2025/10/04	;229	;Disminuir por26.6%	; --%	;156	;Disminuir por40.5%	; --%	;4337	;Disminuir por18.2%	; --%	;4092	;Disminuir por22.7%	; --%	;474	;Aumentar por22.2%	; --%	;385	;Aumentar por9.7%	; --%	;
5	;(Domingo)2025/10/05	;201	;Disminuir por30.2%	; --%	;160	;Disminuir por22.7%	; --%	;3384	;Disminuir por47.7%	; --%	;4223	;Disminuir por30.0%	; --%	;378	;Aumentar por78.3%	; --%	;369	;Aumentar por80.9%	; --%	;
6	;(Lunes)2025/10/06	;228	;Disminuir por30.7%	; --%	;200	;Disminuir por21.6%	; --%	;4350	;Disminuir por26.0%	; --%	;4414	;Disminuir por19.9%	; --%	;367	;Disminuir por23.7%	; --%	;272	;Disminuir por31.7%	; --%	;
7	;(Martes)2025/10/07	;224	;Disminuir por20.0%	; --%	;202	;Aumentar por2.0%	; --%	;4037	;Disminuir por16.8%	; --%	;4035	;Disminuir por36.1%	; --%	;388	;Disminuir por12.0%	; --%	;322	;Disminuir por25.1%	; --%	;
8	;(Miércoles)2025/10/08	;207	;Disminuir por32.4%	; --%	;171	;Disminuir por20.1%	; --%	;4251	;Disminuir por16.5%	; --%	;4151	;Disminuir por16.7%	; --%	;342	;Disminuir por9.3%	; --%	;275	;Disminuir por14.6%	; --%	;
9	;(Jueves)2025/10/09	;168	;Disminuir por44.0%	; --%	;141	;Disminuir por38.2%	; --%	;3477	;Disminuir por26.4%	; --%	;3069	;Disminuir por33.2%	; --%	;200	;Disminuir por42.7%	; --%	;164	;Disminuir por47.3%	; --%	;
10	;(Viernes)2025/10/10	;172	;Disminuir por48.7%	; --%	;132	;Disminuir por49.6%	; --%	;4503	;Disminuir por12.9%	; --%	;4162	;Disminuir por12.4%	; --%	;166	;Disminuir por66.4%	; --%	;134	;Disminuir por67.8%	; --%	;
11	;(Sábado)2025/10/11	;81	;Disminuir por73.2%	; --%	;73	;Disminuir por70.6%	; --%	;3052	;Disminuir por49.4%	; --%	;3327	;Disminuir por39.2%	; --%	;48	;Disminuir por91.0%	; --%	;37	;Disminuir por91.6%	; --%	;
12	;(Domingo)2025/10/12	;133	;Disminuir por60.3%	; --%	;119	;Disminuir por55.4%	; --%	;2431	;Disminuir por63.2%	; --%	;3395	;Disminuir por38.3%	; --%	;72	;Disminuir por86.5%	; --%	;63	;Disminuir por85.4%	; --%	;
13	;(Lunes)2025/10/13	;147	;Disminuir por63.0%	; --%	;134	;Disminuir por55.3%	; --%	;3689	;Disminuir por41.0%	; --%	;3899	;Disminuir por31.5%	; --%	;85	;Disminuir por84.1%	; --%	;75	;Disminuir por82.6%	; --%	;
14	;(Martes)2025/10/14	;221	;Disminuir por7.9%	; --%	;183	;Disminuir por23.1%	; --%	;3702	;Disminuir por20.2%	; --%	;3693	;Disminuir por48.3%	; --%	;284	;Disminuir por40.3%	; --%	;229	;Disminuir por53.2%	; --%	;
15	;(Miércoles)2025/10/15	;206	;Disminuir por30.9%	; --%	;171	;Disminuir por31.3%	; --%	;3926	;Disminuir por20.2%	; --%	;3819	;Disminuir por23.3%	; --%	;421	;Disminuir por13.4%	; --%	;370	;Disminuir por13.8%	; --%	;
16	;(Jueves)2025/10/16	;218	;Disminuir por25.9%	; --%	;159	;Disminuir por35.4%	; --%	;3991	;Disminuir por12.5%	; --%	;3822	;Disminuir por16.5%	; --%	;620	;Aumentar por28.4%	; --%	;326	;Disminuir por24.2%	; --%	;
17	;(Viernes)2025/10/17	;290	;Aumentar por13.3%	; --%	;197	;Disminuir por8.4%	; --%	;4826	;Aumentar por9.2%	; --%	;4071	;Disminuir por9.1%	; --%	;2157	;Aumentar por371.0%	; --%	;792	;Aumentar por97.0%	; --%	;
18	;(Sábado)2025/10/18	;336	;Aumentar por24.9%	; --%	;272	;Aumentar por11.0%	; --%	;4499	;Disminuir por5.7%	; --%	;3830	;Disminuir por17.1%	; --%	;2843	;Aumentar por493.5%	; --%	;2323	;Aumentar por516.2%	; --%	;
19	;(Domingo)2025/10/19	;240	;Disminuir por17.8%	; --%	;282	;Aumentar por45.4%	; --%	;3467	;Disminuir por39.5%	; --%	;4200	;Disminuir por13.4%	; --%	;1054	;Aumentar por130.1%	; --%	;2405	;Aumentar por539.6%	; --%	;
20	;(Lunes)2025/10/20	;213	;Disminuir por36.2%	; --%	;157	;Disminuir por34.0%	; --%	;4080	;Disminuir por29.8%	; --%	;4108	;Disminuir por18.4%	; --%	;276	;Disminuir por53.6%	; --%	;251	;Disminuir por46.3%	; --%	;
21	;(Martes)2025/10/21	;212	;Aumentar por14.6%	; --%	;184	;Aumentar por26.0%	; --%	;3779	;Disminuir por10.9%	; --%	;3756	;Disminuir por37.3%	; --%	;322	;Disminuir por9.3%	; --%	;264	;Disminuir por24.8%	; --%	;
22	;(Miércoles)2025/10/22	;192	;Disminuir por33.6%	; --%	;156	;Disminuir por33.3%	; --%	;3968	;Disminuir por21.1%	; --%	;3781	;Disminuir por26.1%	; --%	;317	;Disminuir por22.1%	; --%	;242	;Disminuir por28.0%	; --%	;
23	;(Jueves)2025/10/23	;227	;Disminuir por11.7%	; --%	;184	;Disminuir por15.2%	; --%	;3991	;Disminuir por13.9%	; --%	;3924	;Disminuir por16.5%	; --%	;262	;Disminuir por35.1%	; --%	;216	;Disminuir por37.4%	; --%	;
24	;(Viernes)2025/10/24	;250	;Disminuir por8.1%	; --%	;190	;Disminuir por7.8%	; --%	;4761	;Aumentar por1.7%	; --%	;4111	;Disminuir por12.7%	; --%	;311	;Disminuir por10.4%	; --%	;263	;Disminuir por10.5%	; --%	;
25	;(Sábado)2025/10/25	;218	;Disminuir por8.4%	; --%	;166	;Disminuir por15.3%	; --%	;4025	;Disminuir por14.5%	; --%	;3860	;Disminuir por17.6%	; --%	;326	;Disminuir por15.8%	; --%	;254	;Disminuir por23.7%	; --%	;
26	;(Domingo)2025/10/26	;86	;Disminuir por66.7%	; --%	;93	;Disminuir por55.9%	; --%	;3044	;Disminuir por44.1%	; --%	;3925	;Disminuir por20.4%	; --%	;110	;Disminuir por76.1%	; --%	;97	;Disminuir por74.1%	; --%	;
27	;(Lunes)2025/10/27	;193	;Disminuir por37.5%	; --%	;150	;Disminuir por38.5%	; --%	;3970	;Disminuir por15.5%	; --%	;4027	;Disminuir por13.3%	; --%	;299	;Disminuir por39.5%	; --%	;229	;Disminuir por41.7%	; --%	;
28	;(Martes)2025/10/28	;209	;Aumentar por7.2%	; --%	;173	;Sin cambios	; --%	;3718	;Aumentar por6.0%	; --%	;3733	;Disminuir por24.4%	; --%	;310	;Disminuir por8.0%	; --%	;249	;Disminuir por25.9%	; --%	;
29	;(Miércoles)2025/10/29	;165	;Aumentar por58.7%	; --%	;136	;Aumentar por34.7%	; --%	;3775	;Aumentar por43.2%	; --%	;3732	;Aumentar por26.3%	; --%	;217	;Aumentar por623.3%	; --%	;177	;Aumentar por378.4%	; --%	;
30	;(Jueves)2025/10/30	;228	;Disminuir por6.2%	; --%	;175	;Disminuir por7.9%	; --%	;3852	;Disminuir por7.5%	; --%	;3765	;Disminuir por13.4%	; --%	;258	;Disminuir por20.1%	; --%	;190	;Disminuir por34.3%	; --%	;
31	;(Viernes)2025/10/31	;243	; --%	; --%	;205	; --%	; --%	;4436	; --%	; --%	;4013	; --%	; --%	;324	; --%	; --%	;284	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;62	;Aumentar por14.8%	; --%	;63	;Aumentar por110.0%	; --%	;428	;Disminuir por23.8%	; --%	;648	;Disminuir por14.5%	; --%	;3439	;Disminuir por34.8%	; --%	;3138	;Disminuir por30.9%	; --%	;152	;Disminuir por13.1%	; --%	;153	;Disminuir por7.8%	; --%	;
2	;(Jueves)2025/10/02	;47	;Aumentar por46.9%	; --%	;50	;Aumentar por100.0%	; --%	;486	;Disminuir por0.8%	; --%	;671	;Disminuir por5.6%	; --%	;3474	;Disminuir por27.0%	; --%	;3164	;Disminuir por29.1%	; --%	;154	;Aumentar por6.9%	; --%	;164	;Aumentar por22.4%	; --%	;
3	;(Viernes)2025/10/03	;63	;Disminuir por16.0%	; --%	;49	;Aumentar por40.0%	; --%	;506	;Aumentar por17.4%	; --%	;664	;Aumentar por8.1%	; --%	;4098	;Disminuir por9.3%	; --%	;3469	;Disminuir por19.6%	; --%	;175	;Aumentar por19.9%	; --%	;168	;Aumentar por12.8%	; --%	;
4	;(Sábado)2025/10/04	;57	;Disminuir por24.0%	; --%	;43	;Aumentar por38.7%	; --%	;301	;Disminuir por24.9%	; --%	;394	;Disminuir por37.4%	; --%	;3920	;Disminuir por16.1%	; --%	;3581	;Disminuir por20.2%	; --%	;60	;Disminuir por60.8%	; --%	;75	;Disminuir por48.6%	; --%	;
5	;(Domingo)2025/10/05	;41	;Disminuir por29.3%	; --%	;46	;Aumentar por70.4%	; --%	;255	;Disminuir por38.7%	; --%	;336	;Disminuir por45.1%	; --%	;3052	;Disminuir por47.6%	; --%	;3812	;Disminuir por27.5%	; --%	;36	;Disminuir por79.1%	; --%	;29	;Disminuir por79.4%	; --%	;
6	;(Lunes)2025/10/06	;49	;Disminuir por3.9%	; --%	;54	;Aumentar por54.3%	; --%	;500	;Aumentar por42.9%	; --%	;721	;Aumentar por61.7%	; --%	;3613	;Disminuir por33.1%	; --%	;3479	;Disminuir por29.8%	; --%	;188	;Aumentar por161.1%	; --%	;160	;Aumentar por119.2%	; --%	;
7	;(Martes)2025/10/07	;61	;Aumentar por10.9%	; --%	;50	;Aumentar por42.9%	; --%	;511	;Aumentar por112.9%	; --%	;693	;Aumentar por63.1%	; --%	;3290	;Disminuir por27.0%	; --%	;3135	;Disminuir por46.1%	; --%	;175	;Aumentar por250.0%	; --%	;157	;Aumentar por302.6%	; --%	;
8	;(Miércoles)2025/10/08	;65	;Disminuir por16.7%	; --%	;54	;Aumentar por12.5%	; --%	;466	;Disminuir por2.3%	; --%	;730	;Aumentar por7.7%	; --%	;3551	;Disminuir por19.3%	; --%	;3199	;Disminuir por22.6%	; --%	;169	;Aumentar por22.5%	; --%	;167	;Aumentar por39.2%	; --%	;
9	;(Jueves)2025/10/09	;54	;Aumentar por8.0%	; --%	;35	;Disminuir por7.9%	; --%	;258	;Disminuir por34.0%	; --%	;403	;Disminuir por26.6%	; --%	;3106	;Disminuir por25.2%	; --%	;2579	;Disminuir por33.7%	; --%	;59	;Disminuir por55.0%	; --%	;53	;Disminuir por55.8%	; --%	;
10	;(Viernes)2025/10/10	;45	;Disminuir por27.4%	; --%	;39	;Disminuir por18.8%	; --%	;377	;Disminuir por23.2%	; --%	;628	;Disminuir por2.6%	; --%	;3954	;Disminuir por11.6%	; --%	;3384	;Disminuir por13.7%	; --%	;127	;Disminuir por11.8%	; --%	;111	;Disminuir por16.5%	; --%	;
11	;(Sábado)2025/10/11	;53	;Aumentar por20.5%	; --%	;22	;Disminuir por48.8%	; --%	;176	;Disminuir por69.2%	; --%	;343	;Disminuir por51.4%	; --%	;2755	;Disminuir por47.6%	; --%	;2920	;Disminuir por36.1%	; --%	;68	;Disminuir por55.8%	; --%	;42	;Disminuir por72.9%	; --%	;
12	;(Domingo)2025/10/12	;51	;Disminuir por17.7%	; --%	;23	;Disminuir por51.1%	; --%	;148	;Disminuir por74.4%	; --%	;255	;Disminuir por64.5%	; --%	;2191	;Disminuir por62.2%	; --%	;3084	;Disminuir por32.2%	; --%	;41	;Disminuir por75.6%	; --%	;32	;Disminuir por82.6%	; --%	;
13	;(Lunes)2025/10/13	;61	;Disminuir por22.8%	; --%	;45	;Aumentar por2.3%	; --%	;325	;Disminuir por13.8%	; --%	;552	;Aumentar por14.5%	; --%	;3131	;Disminuir por45.0%	; --%	;3174	;Disminuir por37.6%	; --%	;172	;Aumentar por53.6%	; --%	;129	;Aumentar por67.5%	; --%	;
14	;(Martes)2025/10/14	;51	;Disminuir por1.9%	; --%	;47	;Aumentar por17.5%	; --%	;402	;Aumentar por42.6%	; --%	;565	;Aumentar por11.4%	; --%	;3108	;Disminuir por26.8%	; --%	;2952	;Disminuir por54.8%	; --%	;141	;Aumentar por135.0%	; --%	;129	;Aumentar por122.4%	; --%	;
15	;(Miércoles)2025/10/15	;80	;Aumentar por9.6%	; --%	;59	;Aumentar por1.7%	; --%	;438	;Disminuir por12.9%	; --%	;640	;Disminuir por12.4%	; --%	;3218	;Disminuir por22.7%	; --%	;2950	;Disminuir por26.4%	; --%	;190	;Aumentar por5.0%	; --%	;170	;Disminuir por7.1%	; --%	;
16	;(Jueves)2025/10/16	;69	;Aumentar por23.2%	; --%	;52	;Aumentar por44.4%	; --%	;449	;Aumentar por4.2%	; --%	;604	;Disminuir por12.6%	; --%	;3317	;Disminuir por15.4%	; --%	;3010	;Disminuir por18.5%	; --%	;156	;Aumentar por2.0%	; --%	;156	;Disminuir por1.3%	; --%	;
17	;(Viernes)2025/10/17	;72	;Aumentar por10.8%	; --%	;51	;Aumentar por34.2%	; --%	;524	;Aumentar por27.8%	; --%	;701	;Aumentar por10.6%	; --%	;4070	;Aumentar por7.4%	; --%	;3164	;Disminuir por13.5%	; --%	;160	;Aumentar por1.3%	; --%	;154	;Aumentar por2.7%	; --%	;
18	;(Sábado)2025/10/18	;52	;Disminuir por35.8%	; --%	;41	;Disminuir por4.7%	; --%	;302	;Disminuir por35.5%	; --%	;374	;Disminuir por46.7%	; --%	;4080	;Aumentar por0.3%	; --%	;3356	;Disminuir por9.6%	; --%	;65	;Disminuir por58.3%	; --%	;60	;Disminuir por62.3%	; --%	;
19	;(Domingo)2025/10/19	;67	;Disminuir por24.7%	; --%	;51	;Disminuir por7.3%	; --%	;225	;Disminuir por55.3%	; --%	;399	;Disminuir por39.9%	; --%	;3101	;Disminuir por37.5%	; --%	;3699	;Disminuir por7.1%	; --%	;74	;Disminuir por57.2%	; --%	;51	;Disminuir por65.8%	; --%	;
20	;(Lunes)2025/10/20	;64	;Disminuir por3.0%	; --%	;50	;Aumentar por25.0%	; --%	;466	;Aumentar por41.2%	; --%	;713	;Aumentar por57.0%	; --%	;3395	;Disminuir por36.3%	; --%	;3191	;Disminuir por28.7%	; --%	;155	;Aumentar por78.2%	; --%	;154	;Aumentar por126.5%	; --%	;
21	;(Martes)2025/10/21	;51	;Disminuir por36.3%	; --%	;53	;Aumentar por23.3%	; --%	;388	;Aumentar por59.0%	; --%	;639	;Aumentar por41.4%	; --%	;3150	;Disminuir por18.5%	; --%	;2904	;Disminuir por46.6%	; --%	;190	;Aumentar por280.0%	; --%	;160	;Aumentar por158.1%	; --%	;
22	;(Miércoles)2025/10/22	;58	;Aumentar por16.0%	; --%	;49	;Disminuir por16.9%	; --%	;438	;Disminuir por25.0%	; --%	;595	;Disminuir por25.0%	; --%	;3306	;Disminuir por21.8%	; --%	;2982	;Disminuir por27.6%	; --%	;166	;Sin cambios	; --%	;155	;Aumentar por2.6%	; --%	;
23	;(Jueves)2025/10/23	;57	;Aumentar por16.3%	; --%	;48	;Disminuir por18.6%	; --%	;415	;Disminuir por18.3%	; --%	;652	;Disminuir por10.6%	; --%	;3382	;Disminuir por13.5%	; --%	;3093	;Disminuir por17.3%	; --%	;137	;Disminuir por18.0%	; --%	;131	;Disminuir por24.7%	; --%	;
24	;(Viernes)2025/10/24	;61	;Aumentar por27.1%	; --%	;55	;Aumentar por7.8%	; --%	;508	;Disminuir por2.3%	; --%	;692	;Disminuir por7.0%	; --%	;4051	;Aumentar por2.3%	; --%	;3229	;Disminuir por13.5%	; --%	;141	;Disminuir por8.4%	; --%	;135	;Disminuir por25.4%	; --%	;
25	;(Sábado)2025/10/25	;43	;Disminuir por25.9%	; --%	;35	;Disminuir por42.6%	; --%	;295	;Disminuir por43.9%	; --%	;434	;Disminuir por40.5%	; --%	;3626	;Disminuir por8.1%	; --%	;3322	;Disminuir por11.0%	; --%	;61	;Disminuir por65.7%	; --%	;69	;Disminuir por56.6%	; --%	;
26	;(Domingo)2025/10/26	;42	;Disminuir por32.3%	; --%	;40	;Disminuir por29.8%	; --%	;212	;Disminuir por61.8%	; --%	;299	;Disminuir por61.3%	; --%	;2748	;Disminuir por41.1%	; --%	;3563	;Disminuir por9.9%	; --%	;42	;Disminuir por74.4%	; --%	;23	;Disminuir por84.2%	; --%	;
27	;(Lunes)2025/10/27	;50	;Sin cambios	; --%	;55	;Aumentar por41.0%	; --%	;513	;Aumentar por64.4%	; --%	;703	;Aumentar por79.3%	; --%	;3250	;Disminuir por24.0%	; --%	;3119	;Disminuir por24.9%	; --%	;157	;Aumentar por175.4%	; --%	;150	;Aumentar por141.9%	; --%	;
28	;(Martes)2025/10/28	;28	;Disminuir por48.1%	; --%	;40	;Disminuir por7.0%	; --%	;459	;Aumentar por76.5%	; --%	;641	;Aumentar por51.9%	; --%	;3076	;Disminuir por1.8%	; --%	;2902	;Disminuir por34.4%	; --%	;155	;Aumentar por146.0%	; --%	;150	;Aumentar por206.1%	; --%	;
29	;(Miércoles)2025/10/29	;49	;Aumentar por6.5%	; --%	;49	;Aumentar por22.5%	; --%	;442	;Aumentar por96.4%	; --%	;677	;Aumentar por54.6%	; --%	;3131	;Aumentar por35.6%	; --%	;2881	;Aumentar por19.3%	; --%	;153	;Aumentar por163.8%	; --%	;125	;Aumentar por98.4%	; --%	;
30	;(Jueves)2025/10/30	;36	;Disminuir por34.5%	; --%	;46	;Disminuir por14.8%	; --%	;427	;Disminuir por6.6%	; --%	;628	;Disminuir por9.1%	; --%	;3232	;Disminuir por7.7%	; --%	;2927	;Disminuir por15.3%	; --%	;157	;Aumentar por3.3%	; --%	;164	;Aumentar por9.3%	; --%	;
31	;(Viernes)2025/10/31	;50	; --%	; --%	;45	; --%	; --%	;491	; --%	; --%	;680	; --%	; --%	;3752	; --%	; --%	;3156	; --%	; --%	;143	; --%	; --%	;132	; --%	; --%	;
