Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:54:15	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - Avda. Estacion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
16090	;Aumentar por38.2%	; --%	;11518	;Aumentar por26.0%	; --%	;224218	;Aumentar por17.0%	; --%	;226129	;Aumentar por18.7%	; --%	;17108	;Aumentar por19.4%	; --%	;15042	;Aumentar por21.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;554	;Aumentar por350.4%	; --%	;351	;Aumentar por231.1%	; --%	;7766	;Aumentar por119.2%	; --%	;6708	;Aumentar por103.0%	; --%	;523	;Aumentar por78.5%	; --%	;432	;Aumentar por60.0%	; --%	;
2	;(Sábado)2025/08/02	;579	;Aumentar por283.4%	; --%	;387	;Aumentar por207.1%	; --%	;7778	;Aumentar por130.7%	; --%	;7054	;Aumentar por127.6%	; --%	;543	;Aumentar por101.9%	; --%	;493	;Aumentar por98.8%	; --%	;
3	;(Domingo)2025/08/03	;659	;Aumentar por160.5%	; --%	;399	;Aumentar por83.0%	; --%	;7405	;Aumentar por34.5%	; --%	;7337	;Aumentar por38.0%	; --%	;631	;Aumentar por34.5%	; --%	;513	;Aumentar por31.5%	; --%	;
4	;(Lunes)2025/08/04	;593	;Aumentar por79.2%	; --%	;532	;Aumentar por139.6%	; --%	;7857	;Aumentar por18.7%	; --%	;8235	;Aumentar por49.5%	; --%	;576	;Aumentar por35.5%	; --%	;581	;Aumentar por49.7%	; --%	;
5	;(Martes)2025/08/05	;476	;Aumentar por26.9%	; --%	;358	;Aumentar por20.5%	; --%	;7050	;Aumentar por9.6%	; --%	;6753	;Aumentar por17.9%	; --%	;616	;Aumentar por33.6%	; --%	;526	;Aumentar por38.1%	; --%	;
6	;(Miércoles)2025/08/06	;561	;Aumentar por130.9%	; --%	;376	;Aumentar por73.3%	; --%	;7151	;Aumentar por30.8%	; --%	;7082	;Aumentar por1.3%	; --%	;634	;Aumentar por34.9%	; --%	;555	;Aumentar por34.7%	; --%	;
7	;(Jueves)2025/08/07	;499	;Aumentar por72.1%	; --%	;415	;Aumentar por68.0%	; --%	;7565	;Aumentar por24.4%	; --%	;7339	;Aumentar por23.0%	; --%	;618	;Aumentar por21.2%	; --%	;531	;Aumentar por15.2%	; --%	;
8	;(Viernes)2025/08/08	;496	;Aumentar por19.8%	; --%	;305	;Disminuir por16.7%	; --%	;7954	;Aumentar por36.4%	; --%	;7564	;Aumentar por30.4%	; --%	;581	;Aumentar por14.1%	; --%	;488	;Aumentar por9.9%	; --%	;
9	;(Sábado)2025/08/09	;534	;Aumentar por45.1%	; --%	;377	;Aumentar por29.6%	; --%	;8198	;Aumentar por39.4%	; --%	;7846	;Aumentar por29.5%	; --%	;627	;Aumentar por242.6%	; --%	;544	;Aumentar por242.1%	; --%	;
10	;(Domingo)2025/08/10	;415	;Aumentar por4.3%	; --%	;326	;Aumentar por6.9%	; --%	;7012	;Aumentar por19.6%	; --%	;7983	;Aumentar por41.8%	; --%	;592	;Aumentar por32.4%	; --%	;507	;Aumentar por39.7%	; --%	;
11	;(Lunes)2025/08/11	;562	;Aumentar por37.7%	; --%	;400	;Aumentar por36.5%	; --%	;8220	;Aumentar por19.0%	; --%	;7737	;Aumentar por25.4%	; --%	;656	;Aumentar por63.2%	; --%	;587	;Aumentar por64.9%	; --%	;
12	;(Martes)2025/08/12	;485	;Aumentar por51.1%	; --%	;356	;Aumentar por45.3%	; --%	;7485	;Aumentar por28.7%	; --%	;7297	;Aumentar por31.4%	; --%	;624	;Aumentar por171.3%	; --%	;549	;Aumentar por171.8%	; --%	;
13	;(Miércoles)2025/08/13	;614	;Aumentar por73.0%	; --%	;372	;Aumentar por15.2%	; --%	;7611	;Aumentar por35.9%	; --%	;7595	;Aumentar por10.7%	; --%	;644	;Aumentar por22.0%	; --%	;591	;Aumentar por42.4%	; --%	;
14	;(Jueves)2025/08/14	;496	;Aumentar por13.5%	; --%	;388	;Aumentar por9.9%	; --%	;8108	;Aumentar por26.2%	; --%	;7628	;Aumentar por23.0%	; --%	;596	;Aumentar por10.0%	; --%	;526	;Aumentar por10.7%	; --%	;
15	;(Viernes)2025/08/15	;609	;Aumentar por59.0%	; --%	;409	;Aumentar por22.8%	; --%	;7900	;Aumentar por35.8%	; --%	;7651	;Aumentar por31.3%	; --%	;596	;Aumentar por7.6%	; --%	;522	;Aumentar por4.4%	; --%	;
16	;(Sábado)2025/08/16	;595	;Aumentar por61.7%	; --%	;458	;Aumentar por36.7%	; --%	;7850	;Aumentar por31.6%	; --%	;8045	;Aumentar por36.2%	; --%	;626	;Aumentar por14.9%	; --%	;554	;Aumentar por20.2%	; --%	;
17	;(Domingo)2025/08/17	;437	;Aumentar por48.1%	; --%	;378	;Aumentar por62.9%	; --%	;6548	;Aumentar por4.4%	; --%	;8317	;Aumentar por38.5%	; --%	;595	;Aumentar por9.6%	; --%	;552	;Aumentar por22.1%	; --%	;
18	;(Lunes)2025/08/18	;621	;Aumentar por42.1%	; --%	;410	;Aumentar por37.1%	; --%	;7917	;Aumentar por10.9%	; --%	;7541	;Aumentar por19.7%	; --%	;497	;Disminuir por4.4%	; --%	;463	;Aumentar por0.4%	; --%	;
19	;(Martes)2025/08/19	;569	;Aumentar por26.2%	; --%	;357	;Aumentar por8.8%	; --%	;7213	;Disminuir por0.6%	; --%	;7121	;Aumentar por9.5%	; --%	;451	;Disminuir por16.6%	; --%	;401	;Disminuir por10.1%	; --%	;
20	;(Miércoles)2025/08/20	;562	;Aumentar por76.2%	; --%	;394	;Aumentar por37.8%	; --%	;7219	;Aumentar por25.6%	; --%	;6955	;Disminuir por6.6%	; --%	;566	;Aumentar por5.4%	; --%	;500	;Aumentar por5.9%	; --%	;
21	;(Jueves)2025/08/21	;540	;Aumentar por48.4%	; --%	;396	;Aumentar por40.4%	; --%	;7373	;Aumentar por6.9%	; --%	;7473	;Aumentar por11.7%	; --%	;486	;Disminuir por17.5%	; --%	;425	;Disminuir por15.5%	; --%	;
22	;(Viernes)2025/08/22	;551	;Aumentar por41.3%	; --%	;378	;Aumentar por18.1%	; --%	;7608	;Aumentar por26.3%	; --%	;7444	;Aumentar por21.7%	; --%	;563	;Aumentar por7.4%	; --%	;475	;Aumentar por5.8%	; --%	;
23	;(Sábado)2025/08/23	;631	;Aumentar por51.7%	; --%	;413	;Aumentar por38.6%	; --%	;7325	;Aumentar por17.7%	; --%	;7662	;Aumentar por22.4%	; --%	;478	;Aumentar por45.3%	; --%	;432	;Aumentar por50.0%	; --%	;
24	;(Domingo)2025/08/24	;376	;Disminuir por27.3%	; --%	;274	;Disminuir por21.7%	; --%	;5817	;Disminuir por18.6%	; --%	;7451	;Aumentar por6.9%	; --%	;402	;Aumentar por34.0%	; --%	;370	;Aumentar por40.7%	; --%	;
25	;(Lunes)2025/08/25	;592	;Aumentar por30.7%	; --%	;388	;Aumentar por27.2%	; --%	;7302	;Disminuir por2.6%	; --%	;6848	;Aumentar por7.9%	; --%	;517	;Disminuir por7.5%	; --%	;461	;Aumentar por8.0%	; --%	;
26	;(Martes)2025/08/26	;454	;Disminuir por18.8%	; --%	;354	;Disminuir por28.5%	; --%	;6232	;Disminuir por16.0%	; --%	;6155	;Disminuir por13.3%	; --%	;492	;Disminuir por13.8%	; --%	;406	;Disminuir por18.3%	; --%	;
27	;(Miércoles)2025/08/27	;492	;Aumentar por20.6%	; --%	;358	;Aumentar por4.1%	; --%	;6425	;Aumentar por4.3%	; --%	;6516	;Disminuir por18.7%	; --%	;474	;Disminuir por6.0%	; --%	;421	;Disminuir por7.9%	; --%	;
28	;(Jueves)2025/08/28	;472	;Aumentar por0.4%	; --%	;330	;Disminuir por7.0%	; --%	;6197	;Disminuir por10.3%	; --%	;6398	;Disminuir por6.3%	; --%	;466	;Disminuir por11.4%	; --%	;409	;Disminuir por14.4%	; --%	;
29	;(Viernes)2025/08/29	;415	;Disminuir por5.5%	; --%	;290	;Disminuir por18.3%	; --%	;6702	;Aumentar por5.0%	; --%	;6611	;Aumentar por2.1%	; --%	;503	;Disminuir por1.4%	; --%	;403	;Disminuir por11.6%	; --%	;
30	;(Sábado)2025/08/30	;357	;Disminuir por25.3%	; --%	;296	;Disminuir por11.6%	; --%	;6304	;Disminuir por4.7%	; --%	;6837	;Aumentar por1.4%	; --%	;473	;Aumentar por5.6%	; --%	;386	;Aumentar por4.6%	; --%	;
31	;(Domingo)2025/08/31	;294	;Disminuir por31.5%	; --%	;293	;Aumentar por4.3%	; --%	;5126	;Disminuir por24.4%	; --%	;6946	;Aumentar por1.5%	; --%	;462	;Disminuir por6.3%	; --%	;439	;Aumentar por5.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;50	;Aumentar por51.5%	; --%	;37	;Aumentar por37.0%	; --%	;592	;Aumentar por73.1%	; --%	;819	;Aumentar por62.8%	; --%	;6968	;Aumentar por128.2%	; --%	;5701	;Aumentar por115.4%	; --%	;156	;Aumentar por36.8%	; --%	;150	;Aumentar por18.1%	; --%	;
2	;(Sábado)2025/08/02	;42	;Aumentar por55.6%	; --%	;32	;Aumentar por77.8%	; --%	;423	;Aumentar por86.3%	; --%	;519	;Aumentar por24.2%	; --%	;7246	;Aumentar por138.0%	; --%	;6431	;Aumentar por148.6%	; --%	;66	;Disminuir por9.6%	; --%	;73	;Disminuir por3.9%	; --%	;
3	;(Domingo)2025/08/03	;37	;Disminuir por31.5%	; --%	;39	;Aumentar por62.5%	; --%	;327	;Disminuir por17.8%	; --%	;445	;Disminuir por36.0%	; --%	;6987	;Aumentar por43.0%	; --%	;6813	;Aumentar por54.2%	; --%	;55	;Disminuir por67.5%	; --%	;40	;Disminuir por77.8%	; --%	;
4	;(Lunes)2025/08/04	;49	;Aumentar por6.5%	; --%	;34	;Aumentar por25.9%	; --%	;597	;Aumentar por22.3%	; --%	;895	;Aumentar por22.8%	; --%	;7032	;Aumentar por19.1%	; --%	;7132	;Aumentar por55.4%	; --%	;179	;Disminuir por1.6%	; --%	;174	;Aumentar por7.4%	; --%	;
5	;(Martes)2025/08/05	;42	;Disminuir por12.5%	; --%	;28	;Aumentar por12.0%	; --%	;516	;Aumentar por62.8%	; --%	;799	;Aumentar por74.5%	; --%	;6359	;Aumentar por6.3%	; --%	;5789	;Aumentar por12.1%	; --%	;133	;Aumentar por52.9%	; --%	;136	;Aumentar por72.2%	; --%	;
6	;(Miércoles)2025/08/06	;56	;Aumentar por21.7%	; --%	;39	;Aumentar por62.5%	; --%	;529	;Aumentar por151.9%	; --%	;790	;Aumentar por104.1%	; --%	;6440	;Aumentar por24.9%	; --%	;6104	;Disminuir por6.7%	; --%	;126	;Aumentar por125.0%	; --%	;149	;Aumentar por313.9%	; --%	;
7	;(Jueves)2025/08/07	;49	;Aumentar por25.6%	; --%	;34	;Aumentar por25.9%	; --%	;509	;Aumentar por1.2%	; --%	;751	;Disminuir por5.9%	; --%	;6832	;Aumentar por27.1%	; --%	;6380	;Aumentar por27.6%	; --%	;175	;Aumentar por5.4%	; --%	;174	;Aumentar por21.7%	; --%	;
8	;(Viernes)2025/08/08	;46	;Aumentar por4.5%	; --%	;35	;Aumentar por20.7%	; --%	;609	;Aumentar por43.3%	; --%	;804	;Aumentar por15.2%	; --%	;7138	;Aumentar por37.1%	; --%	;6559	;Aumentar por33.7%	; --%	;161	;Aumentar por2.5%	; --%	;166	;Sin cambios	; --%	;
9	;(Sábado)2025/08/09	;66	;Aumentar por46.7%	; --%	;40	;Aumentar por11.1%	; --%	;434	;Aumentar por17.3%	; --%	;579	;Disminuir por12.3%	; --%	;7603	;Aumentar por42.7%	; --%	;7133	;Aumentar por36.4%	; --%	;95	;Disminuir por31.2%	; --%	;94	;Disminuir por30.4%	; --%	;
10	;(Domingo)2025/08/10	;55	;Aumentar por34.1%	; --%	;46	;Aumentar por64.3%	; --%	;317	;Disminuir por27.0%	; --%	;462	;Disminuir por34.4%	; --%	;6580	;Aumentar por25.8%	; --%	;7427	;Aumentar por56.3%	; --%	;59	;Disminuir por62.7%	; --%	;47	;Disminuir por68.0%	; --%	;
11	;(Lunes)2025/08/11	;45	;Disminuir por11.8%	; --%	;37	;Aumentar por5.7%	; --%	;648	;Aumentar por27.3%	; --%	;859	;Aumentar por10.7%	; --%	;7340	;Aumentar por19.2%	; --%	;6660	;Aumentar por28.3%	; --%	;187	;Sin cambios	; --%	;182	;Aumentar por8.3%	; --%	;
12	;(Martes)2025/08/12	;47	;Aumentar por51.6%	; --%	;26	;Aumentar por62.5%	; --%	;511	;Aumentar por87.9%	; --%	;816	;Aumentar por94.3%	; --%	;6784	;Aumentar por25.0%	; --%	;6320	;Aumentar por25.4%	; --%	;143	;Aumentar por70.2%	; --%	;135	;Aumentar por75.3%	; --%	;
13	;(Miércoles)2025/08/13	;53	;Aumentar por3.9%	; --%	;35	;Disminuir por5.4%	; --%	;534	;Aumentar por140.5%	; --%	;776	;Aumentar por91.1%	; --%	;6872	;Aumentar por30.4%	; --%	;6607	;Aumentar por3.7%	; --%	;152	;Aumentar por153.3%	; --%	;177	;Aumentar por331.7%	; --%	;
14	;(Jueves)2025/08/14	;54	;Aumentar por20.0%	; --%	;41	;Aumentar por5.1%	; --%	;571	;Aumentar por5.5%	; --%	;753	;Disminuir por8.6%	; --%	;7308	;Aumentar por28.9%	; --%	;6657	;Aumentar por28.8%	; --%	;175	;Aumentar por1.2%	; --%	;175	;Aumentar por2.9%	; --%	;
15	;(Viernes)2025/08/15	;64	;Aumentar por73.0%	; --%	;44	;Aumentar por46.7%	; --%	;407	;Disminuir por16.1%	; --%	;528	;Disminuir por29.4%	; --%	;7319	;Aumentar por42.0%	; --%	;6975	;Aumentar por42.8%	; --%	;110	;Disminuir por20.9%	; --%	;104	;Disminuir por37.0%	; --%	;
16	;(Sábado)2025/08/16	;47	;Aumentar por4.4%	; --%	;28	;Disminuir por22.2%	; --%	;433	;Disminuir por7.1%	; --%	;575	;Disminuir por25.8%	; --%	;7291	;Aumentar por37.6%	; --%	;7352	;Aumentar por48.9%	; --%	;79	;Disminuir por49.0%	; --%	;90	;Disminuir por42.7%	; --%	;
17	;(Domingo)2025/08/17	;50	;Aumentar por11.1%	; --%	;34	;Aumentar por9.7%	; --%	;290	;Disminuir por41.2%	; --%	;473	;Disminuir por36.9%	; --%	;6151	;Aumentar por10.5%	; --%	;7764	;Aumentar por53.7%	; --%	;57	;Disminuir por65.7%	; --%	;45	;Disminuir por74.4%	; --%	;
18	;(Lunes)2025/08/18	;38	;Disminuir por32.1%	; --%	;23	;Disminuir por34.3%	; --%	;642	;Aumentar por22.8%	; --%	;854	;Aumentar por11.8%	; --%	;7069	;Aumentar por10.3%	; --%	;6515	;Aumentar por22.2%	; --%	;168	;Aumentar por11.3%	; --%	;148	;Disminuir por12.4%	; --%	;
19	;(Martes)2025/08/19	;44	;Disminuir por24.1%	; --%	;26	;Disminuir por42.2%	; --%	;525	;Aumentar por40.8%	; --%	;713	;Aumentar por61.3%	; --%	;6487	;Disminuir por3.8%	; --%	;6234	;Aumentar por4.9%	; --%	;157	;Aumentar por93.8%	; --%	;148	;Aumentar por102.7%	; --%	;
20	;(Miércoles)2025/08/20	;39	;Disminuir por17.0%	; --%	;31	;Disminuir por6.1%	; --%	;488	;Aumentar por108.5%	; --%	;684	;Aumentar por71.4%	; --%	;6538	;Aumentar por20.8%	; --%	;6096	;Disminuir por12.6%	; --%	;154	;Aumentar por180.0%	; --%	;145	;Aumentar por237.2%	; --%	;
21	;(Jueves)2025/08/21	;37	;Disminuir por39.3%	; --%	;28	;Disminuir por36.4%	; --%	;545	;Disminuir por4.4%	; --%	;749	;Disminuir por10.0%	; --%	;6640	;Aumentar por8.7%	; --%	;6545	;Aumentar por15.8%	; --%	;151	;Disminuir por2.6%	; --%	;151	;Disminuir por6.2%	; --%	;
22	;(Viernes)2025/08/22	;37	;Disminuir por19.6%	; --%	;22	;Disminuir por26.7%	; --%	;553	;Aumentar por31.7%	; --%	;764	;Aumentar por7.5%	; --%	;6853	;Aumentar por27.2%	; --%	;6498	;Aumentar por25.0%	; --%	;165	;Disminuir por5.2%	; --%	;159	;Disminuir por10.2%	; --%	;
23	;(Sábado)2025/08/23	;50	;Aumentar por8.7%	; --%	;43	;Aumentar por26.5%	; --%	;390	;Disminuir por10.6%	; --%	;542	;Disminuir por28.0%	; --%	;6793	;Aumentar por21.5%	; --%	;6989	;Aumentar por31.5%	; --%	;92	;Disminuir por39.5%	; --%	;88	;Disminuir por43.6%	; --%	;
24	;(Domingo)2025/08/24	;44	;Aumentar por25.7%	; --%	;33	;Aumentar por3.1%	; --%	;281	;Disminuir por37.7%	; --%	;436	;Disminuir por39.6%	; --%	;5417	;Disminuir por16.8%	; --%	;6927	;Aumentar por14.3%	; --%	;75	;Disminuir por51.0%	; --%	;55	;Disminuir por63.8%	; --%	;
25	;(Lunes)2025/08/25	;60	;Aumentar por25.0%	; --%	;27	;Disminuir por27.0%	; --%	;570	;Aumentar por6.1%	; --%	;783	;Aumentar por6.4%	; --%	;6483	;Disminuir por3.8%	; --%	;5891	;Aumentar por9.0%	; --%	;189	;Aumentar por12.5%	; --%	;146	;Disminuir por15.1%	; --%	;
26	;(Martes)2025/08/26	;45	;Aumentar por4.7%	; --%	;26	;Disminuir por23.5%	; --%	;449	;Aumentar por11.4%	; --%	;673	;Aumentar por30.9%	; --%	;5580	;Disminuir por18.8%	; --%	;5306	;Disminuir por17.8%	; --%	;158	;Aumentar por59.6%	; --%	;151	;Aumentar por60.6%	; --%	;
27	;(Miércoles)2025/08/27	;52	;Aumentar por15.6%	; --%	;25	;Disminuir por37.5%	; --%	;435	;Aumentar por51.0%	; --%	;668	;Aumentar por27.7%	; --%	;5782	;Sin cambios	; --%	;5669	;Disminuir por23.5%	; --%	;156	;Aumentar por212.0%	; --%	;154	;Aumentar por242.2%	; --%	;
28	;(Jueves)2025/08/28	;48	;Disminuir por5.9%	; --%	;23	;Disminuir por39.5%	; --%	;450	;Disminuir por26.8%	; --%	;687	;Disminuir por19.9%	; --%	;5538	;Disminuir por8.8%	; --%	;5517	;Disminuir por4.4%	; --%	;161	;Disminuir por6.4%	; --%	;171	;Aumentar por5.6%	; --%	;
29	;(Viernes)2025/08/29	;45	;Aumentar por12.5%	; --%	;33	;Sin cambios	; --%	;501	;Aumentar por9.9%	; --%	;730	;Disminuir por4.8%	; --%	;6005	;Aumentar por4.7%	; --%	;5711	;Aumentar por3.4%	; --%	;151	;Sin cambios	; --%	;137	;Disminuir por9.3%	; --%	;
30	;(Sábado)2025/08/30	;51	;Disminuir por8.9%	; --%	;31	;Disminuir por11.4%	; --%	;374	;Disminuir por22.4%	; --%	;520	;Disminuir por35.5%	; --%	;5784	;Disminuir por2.5%	; --%	;6201	;Aumentar por7.7%	; --%	;95	;Disminuir por35.4%	; --%	;84	;Disminuir por43.6%	; --%	;
31	;(Domingo)2025/08/31	;52	;Aumentar por57.6%	; --%	;31	;Disminuir por13.9%	; --%	;290	;Disminuir por42.8%	; --%	;473	;Disminuir por38.7%	; --%	;4717	;Disminuir por22.4%	; --%	;6389	;Aumentar por8.7%	; --%	;67	;Disminuir por58.6%	; --%	;51	;Disminuir por68.1%	; --%	;
