Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:53:57	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - Avda. Estacion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
5324	;Aumentar por48.8%	; --%	;4576	;Aumentar por49.7%	; --%	;111083	;Aumentar por76.6%	; --%	;108026	;Aumentar por63.6%	; --%	;8957	;Aumentar por103.8%	; --%	;6929	;Aumentar por89.2%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;299	; --%	; --%	;249	; --%	; --%	;5950	; --%	; --%	;4238	; --%	; --%	;322	; --%	; --%	;279	; --%	; --%	;
2	;(Viernes)2025/05/02	;5	; --%	; --%	;9	; --%	; --%	;187	; --%	; --%	;286	; --%	; --%	;6	; --%	; --%	;14	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;59	; --%	; --%	;62	; --%	; --%	;1136	; --%	; --%	;1075	; --%	; --%	;61	; --%	; --%	;56	; --%	; --%	;
6	;(Martes)2025/05/06	;206	; --%	; --%	;159	; --%	; --%	;4074	; --%	; --%	;4084	; --%	; --%	;305	; --%	; --%	;218	; --%	; --%	;
7	;(Miércoles)2025/05/07	;211	; --%	; --%	;178	; --%	; --%	;4152	; --%	; --%	;4136	; --%	; --%	;315	; --%	; --%	;262	; --%	; --%	;
8	;(Jueves)2025/05/08	;169	; --%	; --%	;136	; --%	; --%	;4235	; --%	; --%	;4218	; --%	; --%	;183	; --%	; --%	;152	; --%	; --%	;
9	;(Viernes)2025/05/09	;249	; --%	; --%	;202	; --%	; --%	;4703	; --%	; --%	;4446	; --%	; --%	;322	; --%	; --%	;258	; --%	; --%	;
10	;(Sábado)2025/05/10	;194	; --%	; --%	;146	; --%	; --%	;4234	; --%	; --%	;3911	; --%	; --%	;254	; --%	; --%	;198	; --%	; --%	;
11	;(Domingo)2025/05/11	;151	; --%	; --%	;162	; --%	; --%	;3108	; --%	; --%	;3825	; --%	; --%	;334	; --%	; --%	;253	; --%	; --%	;
12	;(Lunes)2025/05/12	;239	; --%	; --%	;192	; --%	; --%	;4098	; --%	; --%	;4307	; --%	; --%	;344	; --%	; --%	;239	; --%	; --%	;
13	;(Martes)2025/05/13	;202	; --%	; --%	;152	; --%	; --%	;3922	; --%	; --%	;3955	; --%	; --%	;404	; --%	; --%	;256	; --%	; --%	;
14	;(Miércoles)2025/05/14	;124	; --%	; --%	;114	; --%	; --%	;3038	; --%	; --%	;3111	; --%	; --%	;198	; --%	; --%	;159	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;87	; --%	; --%	;72	; --%	; --%	;1904	; --%	; --%	;1528	; --%	; --%	;101	; --%	; --%	;83	; --%	; --%	;
17	;(Sábado)2025/05/17	;279	; --%	; --%	;256	; --%	; --%	;4454	; --%	; --%	;4136	; --%	; --%	;468	; --%	; --%	;359	; --%	; --%	;
18	;(Domingo)2025/05/18	;180	;Disminuir por56.5%	; --%	;175	;Disminuir por43.0%	; --%	;3456	;Disminuir por43.5%	; --%	;4476	;Disminuir por17.9%	; --%	;393	;Disminuir por1.3%	; --%	;339	;Disminuir por1.7%	; --%	;
19	;(Lunes)2025/05/19	;207	;Disminuir por60.8%	; --%	;184	;Disminuir por59.0%	; --%	;4217	;Disminuir por41.5%	; --%	;4318	;Disminuir por43.7%	; --%	;395	;Disminuir por15.4%	; --%	;313	;Disminuir por29.2%	; --%	;
20	;(Martes)2025/05/20	;221	;Disminuir por36.3%	; --%	;198	;Disminuir por39.8%	; --%	;3968	;Disminuir por41.2%	; --%	;4042	;Disminuir por51.6%	; --%	;465	;Aumentar por2.9%	; --%	;297	;Disminuir por18.2%	; --%	;
21	;(Miércoles)2025/05/21	;191	;Disminuir por35.5%	; --%	;164	;Disminuir por37.2%	; --%	;4073	;Disminuir por28.6%	; --%	;4058	;Disminuir por45.7%	; --%	;307	;Disminuir por30.4%	; --%	;239	;Disminuir por41.1%	; --%	;
22	;(Jueves)2025/05/22	;225	;Aumentar por6.6%	; --%	;189	;Disminuir por10.4%	; --%	;4271	;Disminuir por7.8%	; --%	;4165	;Disminuir por15.2%	; --%	;317	;Aumentar por69.5%	; --%	;241	;Aumentar por56.5%	; --%	;
23	;(Viernes)2025/05/23	;253	;Disminuir por21.2%	; --%	;206	;Disminuir por28.0%	; --%	;5132	;Aumentar por6.4%	; --%	;4450	;Disminuir por8.9%	; --%	;410	;Aumentar por9.6%	; --%	;272	;Disminuir por11.4%	; --%	;
24	;(Sábado)2025/05/24	;243	;Disminuir por10.0%	; --%	;206	;Disminuir por10.0%	; --%	;4735	;Aumentar por1.3%	; --%	;4213	;Disminuir por10.3%	; --%	;373	;Aumentar por9.4%	; --%	;302	;Aumentar por3.1%	; --%	;
25	;(Domingo)2025/05/25	;185	;Disminuir por35.5%	; --%	;173	;Disminuir por28.5%	; --%	;3569	;Disminuir por30.9%	; --%	;4702	;Disminuir por6.0%	; --%	;303	;Disminuir por18.5%	; --%	;262	;Disminuir por14.9%	; --%	;
26	;(Lunes)2025/05/26	;217	;Disminuir por11.1%	; --%	;193	;Disminuir por8.5%	; --%	;4407	;Disminuir por7.6%	; --%	;4433	;Disminuir por1.3%	; --%	;353	;Disminuir por6.9%	; --%	;300	;Aumentar por0.7%	; --%	;
27	;(Martes)2025/05/27	;211	;Aumentar por6.6%	; --%	;160	;Disminuir por4.2%	; --%	;4062	;Aumentar por6.3%	; --%	;4058	;Disminuir por8.9%	; --%	;408	;Aumentar por22.2%	; --%	;335	;Aumentar por46.9%	; --%	;
28	;(Miércoles)2025/05/28	;152	;Aumentar por44.8%	; --%	;133	;Aumentar por98.5%	; --%	;4384	;Aumentar por157.7%	; --%	;4263	;Aumentar por131.1%	; --%	;377	;Aumentar por120.5%	; --%	;300	;Aumentar por177.8%	; --%	;
29	;(Jueves)2025/05/29	;192	;Aumentar por73.0%	; --%	;169	;Aumentar por72.4%	; --%	;4642	;Aumentar por97.4%	; --%	;4329	;Aumentar por82.0%	; --%	;358	;Aumentar por89.4%	; --%	;266	;Aumentar por77.3%	; --%	;
30	;(Viernes)2025/05/30	;191	;Disminuir por22.4%	; --%	;186	;Disminuir por6.5%	; --%	;5580	;Aumentar por7.6%	; --%	;4628	;Aumentar por4.2%	; --%	;421	;Aumentar por45.7%	; --%	;336	;Aumentar por28.7%	; --%	;
31	;(Sábado)2025/05/31	;182	; --%	; --%	;151	; --%	; --%	;5392	; --%	; --%	;4635	; --%	; --%	;460	; --%	; --%	;341	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;62	; --%	; --%	;30	; --%	; --%	;347	; --%	; --%	;411	; --%	; --%	;5464	; --%	; --%	;3731	; --%	; --%	;77	; --%	; --%	;66	; --%	; --%	;
2	;(Viernes)2025/05/02	;21	; --%	; --%	;4	; --%	; --%	;8	; --%	; --%	;25	; --%	; --%	;142	; --%	; --%	;238	; --%	; --%	;16	; --%	; --%	;18	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;10	; --%	; --%	;4	; --%	; --%	;84	; --%	; --%	;148	; --%	; --%	;1026	; --%	; --%	;902	; --%	; --%	;16	; --%	; --%	;23	; --%	; --%	;
6	;(Martes)2025/05/06	;47	; --%	; --%	;42	; --%	; --%	;472	; --%	; --%	;721	; --%	; --%	;3388	; --%	; --%	;3158	; --%	; --%	;167	; --%	; --%	;163	; --%	; --%	;
7	;(Miércoles)2025/05/07	;52	; --%	; --%	;47	; --%	; --%	;515	; --%	; --%	;775	; --%	; --%	;3403	; --%	; --%	;3106	; --%	; --%	;182	; --%	; --%	;208	; --%	; --%	;
8	;(Jueves)2025/05/08	;62	; --%	; --%	;47	; --%	; --%	;521	; --%	; --%	;767	; --%	; --%	;3449	; --%	; --%	;3196	; --%	; --%	;203	; --%	; --%	;208	; --%	; --%	;
9	;(Viernes)2025/05/09	;47	; --%	; --%	;40	; --%	; --%	;494	; --%	; --%	;749	; --%	; --%	;3978	; --%	; --%	;3477	; --%	; --%	;184	; --%	; --%	;180	; --%	; --%	;
10	;(Sábado)2025/05/10	;71	; --%	; --%	;22	; --%	; --%	;283	; --%	; --%	;436	; --%	; --%	;3816	; --%	; --%	;3397	; --%	; --%	;64	; --%	; --%	;56	; --%	; --%	;
11	;(Domingo)2025/05/11	;41	; --%	; --%	;25	; --%	; --%	;189	; --%	; --%	;267	; --%	; --%	;2829	; --%	; --%	;3499	; --%	; --%	;49	; --%	; --%	;34	; --%	; --%	;
12	;(Lunes)2025/05/12	;43	; --%	; --%	;40	; --%	; --%	;531	; --%	; --%	;804	; --%	; --%	;3345	; --%	; --%	;3283	; --%	; --%	;179	; --%	; --%	;180	; --%	; --%	;
13	;(Martes)2025/05/13	;44	; --%	; --%	;39	; --%	; --%	;439	; --%	; --%	;675	; --%	; --%	;3241	; --%	; --%	;3035	; --%	; --%	;198	; --%	; --%	;206	; --%	; --%	;
14	;(Miércoles)2025/05/14	;38	; --%	; --%	;35	; --%	; --%	;426	; --%	; --%	;594	; --%	; --%	;2431	; --%	; --%	;2330	; --%	; --%	;143	; --%	; --%	;152	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;13	; --%	; --%	;14	; --%	; --%	;112	; --%	; --%	;185	; --%	; --%	;1740	; --%	; --%	;1295	; --%	; --%	;39	; --%	; --%	;34	; --%	; --%	;
17	;(Sábado)2025/05/17	;51	; --%	; --%	;36	; --%	; --%	;283	; --%	; --%	;391	; --%	; --%	;4056	; --%	; --%	;3641	; --%	; --%	;64	; --%	; --%	;67	; --%	; --%	;
18	;(Domingo)2025/05/18	;60	; --%	; --%	;29	; --%	; --%	;205	; --%	; --%	;354	; --%	; --%	;3144	; --%	; --%	;4055	; --%	; --%	;47	; --%	; --%	;39	; --%	; --%	;
19	;(Lunes)2025/05/19	;51	; --%	; --%	;44	; --%	; --%	;524	; --%	; --%	;782	; --%	; --%	;3489	; --%	; --%	;3323	; --%	; --%	;153	; --%	; --%	;169	; --%	; --%	;
20	;(Martes)2025/05/20	;43	; --%	; --%	;42	; --%	; --%	;451	; --%	; --%	;715	; --%	; --%	;3325	; --%	; --%	;3119	; --%	; --%	;149	; --%	; --%	;166	; --%	; --%	;
21	;(Miércoles)2025/05/21	;42	; --%	; --%	;46	; --%	; --%	;426	; --%	; --%	;736	; --%	; --%	;3439	; --%	; --%	;3093	; --%	; --%	;166	; --%	; --%	;183	; --%	; --%	;
22	;(Jueves)2025/05/22	;53	; --%	; --%	;43	; --%	; --%	;434	; --%	; --%	;705	; --%	; --%	;3587	; --%	; --%	;3229	; --%	; --%	;197	; --%	; --%	;188	; --%	; --%	;
23	;(Viernes)2025/05/23	;80	;Aumentar por700.0%	; --%	;56	;Aumentar por1766.7%	; --%	;481	;Aumentar por587.1%	; --%	;666	;Aumentar por298.8%	; --%	;4384	;Aumentar por300.4%	; --%	;3539	;Aumentar por239.3%	; --%	;187	;Aumentar por567.9%	; --%	;189	;Aumentar por721.7%	; --%	;
24	;(Sábado)2025/05/24	;52	;Aumentar por18.2%	; --%	;35	;Disminuir por25.5%	; --%	;317	;Disminuir por41.8%	; --%	;442	;Disminuir por47.4%	; --%	;4308	;Aumentar por10.3%	; --%	;3671	;Aumentar por1.9%	; --%	;58	;Disminuir por68.1%	; --%	;65	;Disminuir por68.4%	; --%	;
25	;(Domingo)2025/05/25	;51	;Aumentar por2.0%	; --%	;37	;Disminuir por22.9%	; --%	;187	;Disminuir por65.9%	; --%	;338	;Disminuir por59.4%	; --%	;3281	;Disminuir por24.6%	; --%	;4278	;Aumentar por9.4%	; --%	;50	;Disminuir por76.7%	; --%	;49	;Disminuir por76.8%	; --%	;
26	;(Lunes)2025/05/26	;59	;Aumentar por7.3%	; --%	;39	;Sin cambios	; --%	;487	;Aumentar por49.8%	; --%	;745	;Aumentar por54.2%	; --%	;3681	;Disminuir por14.7%	; --%	;3460	;Disminuir por11.2%	; --%	;180	;Aumentar por130.8%	; --%	;189	;Aumentar por155.4%	; --%	;
27	;(Martes)2025/05/27	;46	;Disminuir por2.1%	; --%	;41	;Aumentar por2.5%	; --%	;396	;Aumentar por52.3%	; --%	;616	;Aumentar por55.6%	; --%	;3451	;Disminuir por0.2%	; --%	;3233	;Disminuir por18.5%	; --%	;169	;Aumentar por191.4%	; --%	;168	;Aumentar por242.9%	; --%	;
28	;(Miércoles)2025/05/28	;63	;Aumentar por215.0%	; --%	;49	;Aumentar por133.3%	; --%	;464	;Aumentar por70.6%	; --%	;709	;Aumentar por131.7%	; --%	;3652	;Aumentar por170.5%	; --%	;3313	;Aumentar por126.8%	; --%	;205	;Aumentar por247.5%	; --%	;192	;Aumentar por242.9%	; --%	;
29	;(Jueves)2025/05/29	;67	;Aumentar por168.0%	; --%	;44	;Aumentar por83.3%	; --%	;451	;Aumentar por152.0%	; --%	;759	;Aumentar por104.0%	; --%	;3952	;Aumentar por89.5%	; --%	;3351	;Aumentar por75.4%	; --%	;172	;Aumentar por168.8%	; --%	;175	;Aumentar por136.5%	; --%	;
30	;(Viernes)2025/05/30	;62	;Disminuir por25.3%	; --%	;49	;Aumentar por11.4%	; --%	;496	;Aumentar por4.9%	; --%	;688	;Disminuir por1.1%	; --%	;4844	;Aumentar por8.9%	; --%	;3720	;Aumentar por5.7%	; --%	;178	;Disminuir por1.1%	; --%	;171	;Disminuir por4.5%	; --%	;
31	;(Sábado)2025/05/31	;49	; --%	; --%	;34	; --%	; --%	;316	; --%	; --%	;471	; --%	; --%	;4944	; --%	; --%	;4064	; --%	; --%	;83	; --%	; --%	;66	; --%	; --%	;
