Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:54:22	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - Avda. Estacion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
8537	;Disminuir por46.9%	; --%	;6886	;Disminuir por40.2%	; --%	;151645	;Disminuir por32.4%	; --%	;152783	;Disminuir por32.4%	; --%	;12651	;Disminuir por26.1%	; --%	;10893	;Disminuir por27.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;358	;Disminuir por35.4%	; --%	;311	;Disminuir por11.4%	; --%	;6068	;Disminuir por21.9%	; --%	;5494	;Disminuir por18.1%	; --%	;443	;Disminuir por15.3%	; --%	;346	;Disminuir por19.9%	; --%	;
2	;(Martes)2025/09/02	;316	;Disminuir por45.4%	; --%	;287	;Disminuir por25.8%	; --%	;5428	;Disminuir por30.2%	; --%	;5331	;Disminuir por24.4%	; --%	;424	;Disminuir por21.9%	; --%	;347	;Disminuir por29.6%	; --%	;
3	;(Miércoles)2025/09/03	;346	;Disminuir por47.5%	; --%	;304	;Disminuir por23.8%	; --%	;5169	;Disminuir por30.2%	; --%	;5112	;Disminuir por30.3%	; --%	;467	;Disminuir por26.0%	; --%	;406	;Disminuir por20.9%	; --%	;
4	;(Jueves)2025/09/04	;312	;Disminuir por47.4%	; --%	;262	;Disminuir por50.8%	; --%	;5303	;Disminuir por32.5%	; --%	;5294	;Disminuir por35.7%	; --%	;388	;Disminuir por32.6%	; --%	;351	;Disminuir por39.6%	; --%	;
5	;(Viernes)2025/09/05	;288	;Disminuir por39.5%	; --%	;207	;Disminuir por42.2%	; --%	;6468	;Disminuir por8.3%	; --%	;6035	;Disminuir por10.6%	; --%	;212	;Disminuir por65.6%	; --%	;204	;Disminuir por61.2%	; --%	;
6	;(Sábado)2025/09/06	;329	;Disminuir por41.4%	; --%	;255	;Disminuir por32.2%	; --%	;5876	;Disminuir por17.8%	; --%	;5512	;Disminuir por22.2%	; --%	;481	;Disminuir por24.1%	; --%	;398	;Disminuir por28.3%	; --%	;
7	;(Domingo)2025/09/07	;280	;Disminuir por43.9%	; --%	;198	;Disminuir por52.3%	; --%	;4854	;Disminuir por35.8%	; --%	;6316	;Disminuir por13.9%	; --%	;441	;Disminuir por28.6%	; --%	;430	;Disminuir por19.0%	; --%	;
8	;(Lunes)2025/09/08	;306	;Disminuir por38.3%	; --%	;214	;Disminuir por29.8%	; --%	;5092	;Disminuir por36.0%	; --%	;4981	;Disminuir por34.1%	; --%	;377	;Disminuir por35.1%	; --%	;322	;Disminuir por34.0%	; --%	;
9	;(Martes)2025/09/09	;300	;Disminuir por43.8%	; --%	;228	;Disminuir por39.5%	; --%	;4722	;Disminuir por42.4%	; --%	;4593	;Disminuir por41.5%	; --%	;349	;Disminuir por44.3%	; --%	;311	;Disminuir por42.8%	; --%	;
10	;(Miércoles)2025/09/10	;335	;Disminuir por19.3%	; --%	;262	;Disminuir por19.6%	; --%	;5172	;Disminuir por26.2%	; --%	;4749	;Disminuir por40.5%	; --%	;494	;Disminuir por16.6%	; --%	;416	;Disminuir por17.9%	; --%	;
11	;(Jueves)2025/09/11	;302	;Disminuir por46.3%	; --%	;248	;Disminuir por38.0%	; --%	;6029	;Disminuir por26.7%	; --%	;5471	;Disminuir por29.3%	; --%	;531	;Disminuir por19.1%	; --%	;441	;Disminuir por24.9%	; --%	;
12	;(Viernes)2025/09/12	;335	;Disminuir por30.9%	; --%	;267	;Disminuir por25.0%	; --%	;6610	;Disminuir por11.7%	; --%	;5502	;Disminuir por24.6%	; --%	;532	;Disminuir por14.7%	; --%	;432	;Disminuir por21.3%	; --%	;
13	;(Sábado)2025/09/13	;397	;Disminuir por35.3%	; --%	;300	;Disminuir por19.4%	; --%	;6256	;Disminuir por17.8%	; --%	;5692	;Disminuir por25.1%	; --%	;533	;Disminuir por17.2%	; --%	;430	;Disminuir por27.2%	; --%	;
14	;(Domingo)2025/09/14	;240	;Disminuir por51.6%	; --%	;238	;Disminuir por38.7%	; --%	;4639	;Disminuir por42.8%	; --%	;7142	;Disminuir por6.4%	; --%	;476	;Disminuir por20.1%	; --%	;489	;Disminuir por7.0%	; --%	;
15	;(Lunes)2025/09/15	;298	;Disminuir por51.1%	; --%	;249	;Disminuir por39.1%	; --%	;4918	;Disminuir por37.7%	; --%	;4977	;Disminuir por34.9%	; --%	;486	;Disminuir por18.5%	; --%	;429	;Disminuir por17.8%	; --%	;
16	;(Martes)2025/09/16	;294	;Disminuir por50.6%	; --%	;246	;Disminuir por46.3%	; --%	;4561	;Disminuir por41.9%	; --%	;4576	;Disminuir por43.1%	; --%	;483	;Disminuir por22.8%	; --%	;430	;Disminuir por22.4%	; --%	;
17	;(Miércoles)2025/09/17	;256	;Disminuir por41.4%	; --%	;215	;Disminuir por43.1%	; --%	;4421	;Disminuir por32.5%	; --%	;4480	;Disminuir por46.1%	; --%	;458	;Disminuir por23.0%	; --%	;402	;Disminuir por27.2%	; --%	;
18	;(Jueves)2025/09/18	;269	;Disminuir por56.7%	; --%	;245	;Disminuir por40.2%	; --%	;4771	;Disminuir por39.7%	; --%	;4618	;Disminuir por38.8%	; --%	;479	;Disminuir por3.6%	; --%	;377	;Disminuir por18.6%	; --%	;
19	;(Viernes)2025/09/19	;292	;Disminuir por48.7%	; --%	;194	;Disminuir por45.7%	; --%	;5728	;Disminuir por20.6%	; --%	;4850	;Disminuir por31.9%	; --%	;458	;Aumentar por1.6%	; --%	;376	;Disminuir por6.2%	; --%	;
20	;(Sábado)2025/09/20	;334	;Disminuir por40.6%	; --%	;238	;Disminuir por39.6%	; --%	;5812	;Disminuir por19.5%	; --%	;5035	;Disminuir por27.6%	; --%	;595	;Aumentar por5.1%	; --%	;467	;Disminuir por6.6%	; --%	;
21	;(Domingo)2025/09/21	;185	;Disminuir por65.7%	; --%	;146	;Disminuir por63.1%	; --%	;4241	;Disminuir por42.5%	; --%	;5992	;Disminuir por19.8%	; --%	;355	;Disminuir por27.0%	; --%	;351	;Disminuir por17.4%	; --%	;
22	;(Lunes)2025/09/22	;289	;Disminuir por47.5%	; --%	;234	;Disminuir por38.1%	; --%	;5027	;Disminuir por33.9%	; --%	;5119	;Disminuir por31.2%	; --%	;407	;Disminuir por27.7%	; --%	;336	;Disminuir por29.3%	; --%	;
23	;(Martes)2025/09/23	;257	;Disminuir por59.3%	; --%	;217	;Disminuir por47.5%	; --%	;4635	;Disminuir por36.7%	; --%	;4700	;Disminuir por38.7%	; --%	;404	;Disminuir por15.5%	; --%	;345	;Disminuir por20.1%	; --%	;
24	;(Miércoles)2025/09/24	;272	;Disminuir por27.7%	; --%	;206	;Disminuir por24.8%	; --%	;4682	;Disminuir por19.5%	; --%	;4711	;Disminuir por36.8%	; --%	;347	;Disminuir por13.7%	; --%	;294	;Disminuir por20.5%	; --%	;
25	;(Jueves)2025/09/25	;238	;Disminuir por59.8%	; --%	;196	;Disminuir por49.5%	; --%	;4708	;Disminuir por35.5%	; --%	;4684	;Disminuir por31.6%	; --%	;387	;Disminuir por25.1%	; --%	;333	;Disminuir por27.8%	; --%	;
26	;(Viernes)2025/09/26	;258	;Disminuir por43.2%	; --%	;211	;Disminuir por40.4%	; --%	;5447	;Disminuir por12.6%	; --%	;4930	;Disminuir por19.9%	; --%	;460	;Disminuir por6.5%	; --%	;375	;Disminuir por7.6%	; --%	;
27	;(Sábado)2025/09/27	;309	;Disminuir por37.2%	; --%	;244	;Disminuir por31.8%	; --%	;4696	;Disminuir por26.9%	; --%	;4644	;Disminuir por28.7%	; --%	;494	;Aumentar por4.2%	; --%	;393	;Disminuir por6.7%	; --%	;
28	;(Domingo)2025/09/28	;195	;Disminuir por58.7%	; --%	;173	;Disminuir por47.6%	; --%	;3509	;Disminuir por43.4%	; --%	;4937	;Disminuir por22.8%	; --%	;337	;Disminuir por27.7%	; --%	;336	;Disminuir por17.8%	; --%	;
29	;(Lunes)2025/09/29	;104	;Disminuir por74.9%	; --%	;101	;Disminuir por65.2%	; --%	;2637	;Disminuir por60.7%	; --%	;2956	;Disminuir por55.3%	; --%	;30	;Disminuir por94.0%	; --%	;37	;Disminuir por90.8%	; --%	;
30	;(Martes)2025/09/30	;243	;Disminuir por31.9%	; --%	;190	;Disminuir por35.8%	; --%	;4166	;Disminuir por33.9%	; --%	;4350	;Disminuir por36.4%	; --%	;323	;Disminuir por31.7%	; --%	;289	;Disminuir por25.1%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;54	;Aumentar por8.0%	; --%	;30	;Disminuir por18.9%	; --%	;562	;Disminuir por5.1%	; --%	;758	;Disminuir por7.4%	; --%	;5277	;Disminuir por24.3%	; --%	;4540	;Disminuir por20.4%	; --%	;175	;Aumentar por12.2%	; --%	;166	;Aumentar por10.7%	; --%	;
2	;(Martes)2025/09/02	;32	;Disminuir por23.8%	; --%	;25	;Disminuir por21.9%	; --%	;490	;Aumentar por15.8%	; --%	;711	;Aumentar por37.0%	; --%	;4762	;Disminuir por34.3%	; --%	;4462	;Disminuir por30.6%	; --%	;144	;Aumentar por118.2%	; --%	;134	;Aumentar por83.6%	; --%	;
3	;(Miércoles)2025/09/03	;75	;Aumentar por102.7%	; --%	;35	;Disminuir por10.3%	; --%	;431	;Aumentar por31.8%	; --%	;614	;Aumentar por38.0%	; --%	;4517	;Disminuir por35.4%	; --%	;4313	;Disminuir por36.7%	; --%	;146	;Aumentar por165.5%	; --%	;149	;Aumentar por272.5%	; --%	;
4	;(Jueves)2025/09/04	;75	;Aumentar por53.1%	; --%	;31	;Disminuir por8.8%	; --%	;401	;Disminuir por32.8%	; --%	;629	;Disminuir por29.7%	; --%	;4674	;Disminuir por33.5%	; --%	;4489	;Disminuir por37.1%	; --%	;153	;Disminuir por14.5%	; --%	;146	;Disminuir por16.1%	; --%	;
5	;(Viernes)2025/09/05	;58	;Aumentar por38.1%	; --%	;27	;Disminuir por3.6%	; --%	;416	;Disminuir por19.4%	; --%	;612	;Disminuir por23.4%	; --%	;5822	;Disminuir por8.4%	; --%	;5255	;Disminuir por9.2%	; --%	;172	;Aumentar por29.3%	; --%	;141	;Aumentar por3.7%	; --%	;
6	;(Sábado)2025/09/06	;51	;Disminuir por8.9%	; --%	;35	;Disminuir por10.3%	; --%	;350	;Disminuir por33.8%	; --%	;446	;Disminuir por43.5%	; --%	;5402	;Disminuir por16.1%	; --%	;4958	;Disminuir por18.8%	; --%	;72	;Disminuir por42.9%	; --%	;73	;Disminuir por51.0%	; --%	;
7	;(Domingo)2025/09/07	;55	;Aumentar por12.2%	; --%	;35	;Aumentar por2.9%	; --%	;240	;Disminuir por52.8%	; --%	;425	;Disminuir por43.4%	; --%	;4509	;Disminuir por34.0%	; --%	;5815	;Disminuir por8.9%	; --%	;50	;Disminuir por71.4%	; --%	;39	;Disminuir por77.6%	; --%	;
8	;(Lunes)2025/09/08	;78	;Aumentar por69.6%	; --%	;48	;Aumentar por37.1%	; --%	;477	;Disminuir por21.7%	; --%	;678	;Disminuir por15.7%	; --%	;4399	;Disminuir por38.4%	; --%	;4135	;Disminuir por37.0%	; --%	;138	;Disminuir por14.3%	; --%	;120	;Disminuir por27.7%	; --%	;
9	;(Martes)2025/09/09	;50	;Disminuir por24.2%	; --%	;38	;Disminuir por5.0%	; --%	;391	;Disminuir por9.9%	; --%	;549	;Disminuir por5.2%	; --%	;4150	;Disminuir por45.4%	; --%	;3887	;Disminuir por45.5%	; --%	;131	;Aumentar por37.9%	; --%	;120	;Aumentar por27.7%	; --%	;
10	;(Miércoles)2025/09/10	;62	;Aumentar por12.7%	; --%	;48	;Aumentar por4.3%	; --%	;491	;Aumentar por54.9%	; --%	;645	;Aumentar por39.6%	; --%	;4475	;Disminuir por32.0%	; --%	;3923	;Disminuir por47.2%	; --%	;144	;Aumentar por144.1%	; --%	;133	;Aumentar por183.0%	; --%	;
11	;(Jueves)2025/09/11	;44	;Disminuir por2.2%	; --%	;43	;Aumentar por16.2%	; --%	;571	;Disminuir por11.9%	; --%	;706	;Disminuir por17.8%	; --%	;5260	;Disminuir por28.3%	; --%	;4567	;Disminuir por31.4%	; --%	;154	;Disminuir por17.6%	; --%	;155	;Disminuir por14.8%	; --%	;
12	;(Viernes)2025/09/12	;62	;Aumentar por31.9%	; --%	;47	;Aumentar por80.8%	; --%	;578	;Aumentar por13.1%	; --%	;718	;Disminuir por12.0%	; --%	;5802	;Disminuir por14.5%	; --%	;4552	;Disminuir por28.0%	; --%	;168	;Aumentar por17.5%	; --%	;184	;Aumentar por36.3%	; --%	;
13	;(Sábado)2025/09/13	;79	;Aumentar por49.1%	; --%	;44	;Aumentar por25.7%	; --%	;377	;Disminuir por29.4%	; --%	;482	;Disminuir por37.9%	; --%	;5688	;Disminuir por17.2%	; --%	;5089	;Disminuir por23.0%	; --%	;112	;Disminuir por26.3%	; --%	;77	;Disminuir por56.5%	; --%	;
14	;(Domingo)2025/09/14	;52	;Disminuir por3.7%	; --%	;40	;Disminuir por2.4%	; --%	;282	;Disminuir por50.6%	; --%	;507	;Disminuir por32.7%	; --%	;4245	;Disminuir por41.9%	; --%	;6536	;Disminuir por1.8%	; --%	;60	;Disminuir por65.7%	; --%	;58	;Disminuir por66.9%	; --%	;
15	;(Lunes)2025/09/15	;73	;Aumentar por14.1%	; --%	;58	;Aumentar por31.8%	; --%	;503	;Aumentar por23.6%	; --%	;731	;Aumentar por38.4%	; --%	;4161	;Disminuir por43.1%	; --%	;4006	;Disminuir por42.6%	; --%	;181	;Aumentar por64.5%	; --%	;183	;Aumentar por76.0%	; --%	;
16	;(Martes)2025/09/16	;56	;Aumentar por19.1%	; --%	;36	;Aumentar por28.6%	; --%	;431	;Disminuir por0.5%	; --%	;691	;Aumentar por20.2%	; --%	;3921	;Disminuir por46.2%	; --%	;3691	;Disminuir por49.8%	; --%	;153	;Aumentar por93.7%	; --%	;158	;Aumentar por75.6%	; --%	;
17	;(Miércoles)2025/09/17	;65	;Aumentar por30.0%	; --%	;38	;Aumentar por11.8%	; --%	;410	;Aumentar por41.4%	; --%	;634	;Aumentar por34.0%	; --%	;3788	;Disminuir por38.4%	; --%	;3657	;Disminuir por52.9%	; --%	;158	;Aumentar por177.2%	; --%	;150	;Aumentar por233.3%	; --%	;
18	;(Jueves)2025/09/18	;81	;Aumentar por113.2%	; --%	;43	;Aumentar por87.0%	; --%	;468	;Disminuir por27.1%	; --%	;702	;Disminuir por17.8%	; --%	;4066	;Disminuir por42.5%	; --%	;3714	;Disminuir por43.0%	; --%	;156	;Disminuir por7.1%	; --%	;159	;Aumentar por7.4%	; --%	;
19	;(Viernes)2025/09/19	;89	;Aumentar por102.3%	; --%	;55	;Aumentar por111.5%	; --%	;503	;Disminuir por4.2%	; --%	;664	;Disminuir por6.9%	; --%	;4963	;Disminuir por23.5%	; --%	;3982	;Disminuir por36.1%	; --%	;173	;Aumentar por10.2%	; --%	;149	;Aumentar por0.7%	; --%	;
20	;(Sábado)2025/09/20	;66	;Aumentar por69.2%	; --%	;40	;Aumentar por29.0%	; --%	;330	;Disminuir por32.4%	; --%	;454	;Disminuir por33.6%	; --%	;5328	;Disminuir por18.5%	; --%	;4473	;Disminuir por26.6%	; --%	;87	;Disminuir por43.5%	; --%	;68	;Disminuir por53.1%	; --%	;
21	;(Domingo)2025/09/21	;80	;Aumentar por116.2%	; --%	;43	;Aumentar por53.6%	; --%	;244	;Disminuir por55.2%	; --%	;452	;Disminuir por39.7%	; --%	;3867	;Disminuir por41.8%	; --%	;5435	;Disminuir por17.0%	; --%	;50	;Disminuir por66.9%	; --%	;62	;Disminuir por58.9%	; --%	;
22	;(Lunes)2025/09/22	;50	;Aumentar por35.1%	; --%	;59	;Aumentar por168.2%	; --%	;584	;Aumentar por5.6%	; --%	;793	;Aumentar por3.8%	; --%	;4227	;Disminuir por38.3%	; --%	;4116	;Disminuir por36.7%	; --%	;166	;Aumentar por0.6%	; --%	;151	;Disminuir por5.0%	; --%	;
23	;(Martes)2025/09/23	;49	;Disminuir por2.0%	; --%	;59	;Aumentar por37.2%	; --%	;508	;Aumentar por30.3%	; --%	;729	;Aumentar por34.5%	; --%	;3911	;Disminuir por42.4%	; --%	;3738	;Disminuir por46.5%	; --%	;167	;Aumentar por81.5%	; --%	;174	;Aumentar por97.7%	; --%	;
24	;(Miércoles)2025/09/24	;48	;Aumentar por9.1%	; --%	;51	;Aumentar por54.5%	; --%	;520	;Aumentar por85.1%	; --%	;744	;Aumentar por70.6%	; --%	;3960	;Disminuir por26.9%	; --%	;3735	;Disminuir por46.1%	; --%	;154	;Aumentar por105.3%	; --%	;181	;Aumentar por229.1%	; --%	;
25	;(Jueves)2025/09/25	;58	;Disminuir por3.3%	; --%	;61	;Aumentar por125.9%	; --%	;526	;Disminuir por7.7%	; --%	;730	;Disminuir por6.8%	; --%	;3946	;Disminuir por39.1%	; --%	;3734	;Disminuir por36.6%	; --%	;178	;Disminuir por5.8%	; --%	;159	;Aumentar por8.9%	; --%	;
26	;(Viernes)2025/09/26	;62	;Aumentar por37.8%	; --%	;57	;Aumentar por119.2%	; --%	;555	;Aumentar por23.6%	; --%	;772	;Aumentar por14.7%	; --%	;4666	;Disminuir por16.4%	; --%	;3955	;Disminuir por25.5%	; --%	;164	;Aumentar por3.8%	; --%	;146	;Disminuir por3.3%	; --%	;
27	;(Sábado)2025/09/27	;50	;Disminuir por3.8%	; --%	;39	;Aumentar por56.0%	; --%	;312	;Disminuir por28.3%	; --%	;392	;Disminuir por41.3%	; --%	;4277	;Disminuir por26.0%	; --%	;4151	;Disminuir por26.8%	; --%	;57	;Disminuir por63.5%	; --%	;62	;Disminuir por59.7%	; --%	;
28	;(Domingo)2025/09/28	;54	;Aumentar por12.5%	; --%	;43	;Aumentar por87.0%	; --%	;260	;Disminuir por42.2%	; --%	;422	;Disminuir por38.6%	; --%	;3132	;Disminuir por43.4%	; --%	;4422	;Disminuir por19.8%	; --%	;63	;Disminuir por60.9%	; --%	;49	;Disminuir por71.3%	; --%	;
29	;(Lunes)2025/09/29	;46	;Aumentar por2.2%	; --%	;40	;Aumentar por21.2%	; --%	;225	;Disminuir por55.1%	; --%	;438	;Disminuir por40.0%	; --%	;2309	;Disminuir por61.5%	; --%	;2415	;Disminuir por57.7%	; --%	;58	;Disminuir por61.6%	; --%	;63	;Disminuir por54.0%	; --%	;
30	;(Martes)2025/09/30	;55	;Aumentar por7.8%	; --%	;54	;Aumentar por74.2%	; --%	;457	;Aumentar por22.2%	; --%	;691	;Aumentar por32.9%	; --%	;3502	;Disminuir por39.5%	; --%	;3455	;Disminuir por44.3%	; --%	;152	;Aumentar por60.0%	; --%	;150	;Aumentar por78.6%	; --%	;
