Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:45:58	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Saiz De Carlos	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
52251	;Aumentar por498.2%	; --%	;25974	;Aumentar por646.8%	; --%	;123	;Aumentar por1018.2%	; --%	;1033	;Aumentar por473.9%	; --%	;589	;Aumentar por627.2%	; --%	;1336	;Aumentar por659.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;6438	; --%	; --%	;3113	; --%	; --%	;1	; --%	; --%	;27	; --%	; --%	;81	; --%	; --%	;129	; --%	; --%	;
2	;(Viernes)2025/05/02	;5624	; --%	; --%	;3075	; --%	; --%	;16	; --%	; --%	;72	; --%	; --%	;39	; --%	; --%	;97	; --%	; --%	;
3	;(Sábado)2025/05/03	;6706	; --%	; --%	;3563	; --%	; --%	;2	; --%	; --%	;38	; --%	; --%	;73	; --%	; --%	;173	; --%	; --%	;
4	;(Domingo)2025/05/04	;2489	; --%	; --%	;1367	; --%	; --%	;2	; --%	; --%	;27	; --%	; --%	;22	; --%	; --%	;55	; --%	; --%	;
5	;(Lunes)2025/05/05	;742	; --%	; --%	;274	; --%	; --%	;1	; --%	; --%	;46	; --%	; --%	;12	; --%	; --%	;48	; --%	; --%	;
6	;(Martes)2025/05/06	;948	; --%	; --%	;370	; --%	; --%	;3	; --%	; --%	;50	; --%	; --%	;8	; --%	; --%	;57	; --%	; --%	;
7	;(Miércoles)2025/05/07	;762	; --%	; --%	;338	; --%	; --%	;3	; --%	; --%	;51	; --%	; --%	;10	; --%	; --%	;39	; --%	; --%	;
8	;(Jueves)2025/05/08	;725	; --%	; --%	;366	; --%	; --%	;6	; --%	; --%	;51	; --%	; --%	;14	; --%	; --%	;37	; --%	; --%	;
9	;(Viernes)2025/05/09	;1450	; --%	; --%	;622	; --%	; --%	;4	; --%	; --%	;63	; --%	; --%	;13	; --%	; --%	;44	; --%	; --%	;
10	;(Sábado)2025/05/10	;1633	; --%	; --%	;692	; --%	; --%	;3	; --%	; --%	;26	; --%	; --%	;19	; --%	; --%	;41	; --%	; --%	;
11	;(Domingo)2025/05/11	;1414	; --%	; --%	;443	; --%	; --%	;7	; --%	; --%	;34	; --%	; --%	;9	; --%	; --%	;31	; --%	; --%	;
12	;(Lunes)2025/05/12	;835	; --%	; --%	;383	; --%	; --%	;4	; --%	; --%	;52	; --%	; --%	;11	; --%	; --%	;44	; --%	; --%	;
13	;(Martes)2025/05/13	;860	; --%	; --%	;334	; --%	; --%	;11	; --%	; --%	;58	; --%	; --%	;21	; --%	; --%	;44	; --%	; --%	;
14	;(Miércoles)2025/05/14	;503	; --%	; --%	;264	; --%	; --%	;7	; --%	; --%	;38	; --%	; --%	;14	; --%	; --%	;30	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
17	;(Sábado)2025/05/17	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
18	;(Domingo)2025/05/18	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
19	;(Lunes)2025/05/19	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
20	;(Martes)2025/05/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
21	;(Miércoles)2025/05/21	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
22	;(Jueves)2025/05/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
23	;(Viernes)2025/05/23	;1443	; --%	; --%	;553	; --%	; --%	;2	; --%	; --%	;17	; --%	; --%	;11	; --%	; --%	;34	; --%	; --%	;
24	;(Sábado)2025/05/24	;3404	; --%	; --%	;1522	; --%	; --%	;0	; --%	; --%	;28	; --%	; --%	;41	; --%	; --%	;89	; --%	; --%	;
25	;(Domingo)2025/05/25	;2840	;Aumentar por182.0%	; --%	;1294	;Aumentar por253.6%	; --%	;0	; --%	; --%	;10	;Aumentar por900.0%	; --%	;29	;Aumentar por383.3%	; --%	;44	;Aumentar por266.7%	; --%	;
26	;(Lunes)2025/05/26	;1041	;Disminuir por67.7%	; --%	;422	;Disminuir por71.0%	; --%	;1	;Disminuir por50.0%	; --%	;47	;Aumentar por51.6%	; --%	;18	;Disminuir por10.0%	; --%	;41	;Disminuir por18.0%	; --%	;
27	;(Martes)2025/05/27	;1062	;Disminuir por56.1%	; --%	;419	;Disminuir por51.2%	; --%	;3	; --%	; --%	;49	;Aumentar por32.4%	; --%	;16	;Aumentar por33.3%	; --%	;49	;Aumentar por81.5%	; --%	;
28	;(Miércoles)2025/05/28	;1067	;Aumentar por212.9%	; --%	;390	;Aumentar por239.1%	; --%	;9	;Aumentar por350.0%	; --%	;70	;Aumentar por180.0%	; --%	;19	;Aumentar por1800.0%	; --%	;52	;Aumentar por333.3%	; --%	;
29	;(Jueves)2025/05/29	;1235	;Aumentar por204.9%	; --%	;529	;Aumentar por236.9%	; --%	;24	;Aumentar por2300.0%	; --%	;80	;Aumentar por400.0%	; --%	;28	;Aumentar por300.0%	; --%	;47	;Aumentar por135.0%	; --%	;
30	;(Viernes)2025/05/30	;4064	;Aumentar por204.2%	; --%	;2886	;Aumentar por448.7%	; --%	;11	;Aumentar por83.3%	; --%	;66	;Disminuir por5.7%	; --%	;28	;Disminuir por20.0%	; --%	;50	;Disminuir por9.1%	; --%	;
31	;(Sábado)2025/05/31	;4966	; --%	; --%	;2755	; --%	; --%	;3	; --%	; --%	;33	; --%	; --%	;53	; --%	; --%	;61	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;23	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
2	;(Viernes)2025/05/02	;0	; --%	; --%	;1	; --%	; --%	;12	; --%	; --%	;17	; --%	; --%	;0	; --%	; --%	;45	; --%	; --%	;4	; --%	; --%	;9	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;30	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;23	; --%	; --%	;2	; --%	; --%	;4	; --%	; --%	;
5	;(Lunes)2025/05/05	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;42	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
6	;(Martes)2025/05/06	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;9	; --%	; --%	;0	; --%	; --%	;38	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
7	;(Miércoles)2025/05/07	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;44	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
8	;(Jueves)2025/05/08	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;10	; --%	; --%	;2	; --%	; --%	;40	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
9	;(Viernes)2025/05/09	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;14	; --%	; --%	;1	; --%	; --%	;46	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;
10	;(Sábado)2025/05/10	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;2	; --%	; --%	;22	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
11	;(Domingo)2025/05/11	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;26	; --%	; --%	;7	; --%	; --%	;8	; --%	; --%	;
12	;(Lunes)2025/05/12	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;3	; --%	; --%	;43	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;
13	;(Martes)2025/05/13	;0	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;9	; --%	; --%	;0	; --%	; --%	;42	; --%	; --%	;5	; --%	; --%	;7	; --%	; --%	;
14	;(Miércoles)2025/05/14	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;28	; --%	; --%	;4	; --%	; --%	;8	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
17	;(Sábado)2025/05/17	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
18	;(Domingo)2025/05/18	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
19	;(Lunes)2025/05/19	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
20	;(Martes)2025/05/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
21	;(Miércoles)2025/05/21	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
22	;(Jueves)2025/05/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
23	;(Viernes)2025/05/23	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;2	; --%	; --%	;15	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
24	;(Sábado)2025/05/24	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;27	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
25	;(Domingo)2025/05/25	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;9	;Aumentar por800.0%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
26	;(Lunes)2025/05/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por50.0%	; --%	;1	; --%	; --%	;42	;Aumentar por61.5%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Aumentar por33.3%	; --%	;
27	;(Martes)2025/05/27	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;4	;Aumentar por33.3%	; --%	;1	; --%	; --%	;43	;Aumentar por34.4%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;
28	;(Miércoles)2025/05/28	;0	; --%	; --%	;0	; --%	; --%	;7	;Aumentar por600.0%	; --%	;11	;Aumentar por266.7%	; --%	;0	;Disminuir por100.0%	; --%	;57	;Aumentar por185.0%	; --%	;2	; --%	; --%	;2	;Sin cambios	; --%	;
29	;(Jueves)2025/05/29	;2	; --%	; --%	;3	;Aumentar por200.0%	; --%	;12	; --%	; --%	;17	;Aumentar por1600.0%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Aumentar por242.9%	; --%	;10	; --%	; --%	;12	; --%	; --%	;
30	;(Viernes)2025/05/30	;0	; --%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;8	;Disminuir por55.6%	; --%	;6	;Aumentar por200.0%	; --%	;53	;Aumentar por10.4%	; --%	;3	;Aumentar por50.0%	; --%	;4	;Sin cambios	; --%	;
31	;(Sábado)2025/05/31	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;27	; --%	; --%	;3	; --%	; --%	;4	; --%	; --%	;
