Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:46:11	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Saiz De Carlos	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
127655	;Aumentar por7.8%	; --%	;77421	;Aumentar por12.9%	; --%	;117	;Disminuir por68.6%	; --%	;930	;Disminuir por33.7%	; --%	;1861	;Disminuir por4.1%	; --%	;2971	;Disminuir por3.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;3784	;Aumentar por45.3%	; --%	;2121	;Aumentar por86.2%	; --%	;28	;Aumentar por460.0%	; --%	;73	;Aumentar por247.6%	; --%	;56	;Aumentar por80.6%	; --%	;107	;Aumentar por154.8%	; --%	;
2	;(Miércoles)2025/07/02	;4936	;Aumentar por286.5%	; --%	;3124	;Aumentar por559.1%	; --%	;3	;Disminuir por94.7%	; --%	;63	;Disminuir por34.4%	; --%	;57	;Aumentar por307.1%	; --%	;108	;Aumentar por145.5%	; --%	;
3	;(Jueves)2025/07/03	;5593	;Aumentar por346.7%	; --%	;3513	;Aumentar por633.4%	; --%	;6	;Disminuir por60.0%	; --%	;59	;Disminuir por16.9%	; --%	;142	;Aumentar por1083.3%	; --%	;149	;Aumentar por351.5%	; --%	;
4	;(Viernes)2025/07/04	;6947	;Aumentar por437.7%	; --%	;4673	;Aumentar por667.3%	; --%	;3	;Disminuir por76.9%	; --%	;52	;Disminuir por17.5%	; --%	;77	;Aumentar por266.7%	; --%	;180	;Aumentar por210.3%	; --%	;
5	;(Sábado)2025/07/05	;9556	;Aumentar por480.6%	; --%	;5983	;Aumentar por557.5%	; --%	;3	;Aumentar por50.0%	; --%	;31	;Disminuir por36.7%	; --%	;67	;Aumentar por24.1%	; --%	;129	;Aumentar por27.7%	; --%	;
6	;(Domingo)2025/07/06	;7038	;Aumentar por130.6%	; --%	;4580	;Aumentar por148.4%	; --%	;2	;Disminuir por60.0%	; --%	;25	;Disminuir por41.9%	; --%	;55	;Disminuir por9.8%	; --%	;96	;Aumentar por29.7%	; --%	;
7	;(Lunes)2025/07/07	;5989	;Disminuir por7.3%	; --%	;3761	;Disminuir por9.1%	; --%	;4	;Aumentar por100.0%	; --%	;56	;Aumentar por166.7%	; --%	;171	;Aumentar por74.5%	; --%	;218	;Aumentar por62.7%	; --%	;
8	;(Martes)2025/07/08	;7035	;Aumentar por80.0%	; --%	;4046	;Aumentar por118.5%	; --%	;2	;Sin cambios	; --%	;45	;Aumentar por164.7%	; --%	;142	;Aumentar por317.6%	; --%	;198	;Aumentar por280.8%	; --%	;
9	;(Miércoles)2025/07/09	;6110	;Aumentar por176.3%	; --%	;2859	;Aumentar por193.2%	; --%	;25	;Disminuir por49.0%	; --%	;74	;Disminuir por21.3%	; --%	;177	;Aumentar por555.6%	; --%	;178	;Aumentar por191.8%	; --%	;
10	;(Jueves)2025/07/10	;5450	;Aumentar por97.5%	; --%	;3114	;Aumentar por107.3%	; --%	;7	;Sin cambios	; --%	;50	;Aumentar por6.4%	; --%	;64	;Aumentar por128.6%	; --%	;129	;Aumentar por130.4%	; --%	;
11	;(Viernes)2025/07/11	;6172	;Aumentar por149.6%	; --%	;3678	;Aumentar por201.0%	; --%	;15	;Aumentar por650.0%	; --%	;45	;Aumentar por2.3%	; --%	;103	;Aumentar por90.7%	; --%	;139	;Aumentar por78.2%	; --%	;
12	;(Sábado)2025/07/12	;8035	;Aumentar por278.3%	; --%	;4984	;Aumentar por417.0%	; --%	;1	;Disminuir por98.2%	; --%	;42	;Disminuir por55.3%	; --%	;30	;Disminuir por31.8%	; --%	;65	;Aumentar por8.3%	; --%	;
13	;(Domingo)2025/07/13	;8202	;Aumentar por83.0%	; --%	;5513	;Aumentar por95.9%	; --%	;1	;Disminuir por50.0%	; --%	;28	;Disminuir por33.3%	; --%	;110	;Aumentar por61.8%	; --%	;208	;Aumentar por44.4%	; --%	;
14	;(Lunes)2025/07/14	;6202	;Disminuir por5.9%	; --%	;3829	;Aumentar por17.3%	; --%	;3	;Aumentar por200.0%	; --%	;57	;Aumentar por128.0%	; --%	;99	;Aumentar por115.2%	; --%	;202	;Aumentar por132.2%	; --%	;
15	;(Martes)2025/07/15	;6398	;Aumentar por103.4%	; --%	;3889	;Aumentar por172.3%	; --%	;3	;Sin cambios	; --%	;41	;Aumentar por86.4%	; --%	;113	;Aumentar por606.3%	; --%	;292	;Aumentar por508.3%	; --%	;
16	;(Miércoles)2025/07/16	;5837	;Aumentar por64.7%	; --%	;3380	;Aumentar por64.4%	; --%	;4	;Aumentar por33.3%	; --%	;54	;Aumentar por28.6%	; --%	;98	;Disminuir por42.0%	; --%	;132	;Disminuir por54.8%	; --%	;
17	;(Jueves)2025/07/17	;6713	;Aumentar por74.5%	; --%	;3871	;Aumentar por57.2%	; --%	;5	;Aumentar por25.0%	; --%	;54	;Aumentar por86.2%	; --%	;93	;Aumentar por244.4%	; --%	;131	;Aumentar por98.5%	; --%	;
18	;(Viernes)2025/07/18	;303	;Disminuir por90.6%	; --%	;242	;Disminuir por87.7%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por94.1%	; --%	;4	;Disminuir por96.1%	; --%	;5	;Disminuir por96.9%	; --%	;
19	;(Sábado)2025/07/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Domingo)2025/07/20	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
21	;(Lunes)2025/07/21	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Martes)2025/07/22	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Miércoles)2025/07/23	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Jueves)2025/07/24	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Viernes)2025/07/25	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Sábado)2025/07/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
27	;(Domingo)2025/07/27	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Lunes)2025/07/28	;1980	;Disminuir por73.4%	; --%	;791	;Disminuir por82.7%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por71.0%	; --%	;7	;Disminuir por90.4%	; --%	;25	;Disminuir por74.2%	; --%	;
29	;(Martes)2025/07/29	;4	;Disminuir por99.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por94.4%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Miércoles)2025/07/30	;7453	;Aumentar por62.5%	; --%	;4335	;Aumentar por46.0%	; --%	;0	;Disminuir por100.0%	; --%	;19	;Disminuir por58.7%	; --%	;65	;Disminuir por52.6%	; --%	;122	;Aumentar por8.0%	; --%	;
31	;(Jueves)2025/07/31	;7918	; --%	; --%	;5135	; --%	; --%	;2	; --%	; --%	;49	; --%	; --%	;131	; --%	; --%	;158	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;5	;Aumentar por150.0%	; --%	;26	;Aumentar por766.7%	; --%	;64	;Aumentar por326.7%	; --%	;1	;Disminuir por50.0%	; --%	;4	;Sin cambios	; --%	;
2	;(Miércoles)2025/07/02	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por36.4%	; --%	;0	; --%	; --%	;49	;Aumentar por69.0%	; --%	;3	;Disminuir por94.4%	; --%	;7	;Disminuir por87.5%	; --%	;
3	;(Jueves)2025/07/03	;0	; --%	; --%	;0	; --%	; --%	;3	;Disminuir por72.7%	; --%	;8	;Disminuir por57.9%	; --%	;2	;Aumentar por100.0%	; --%	;46	;Aumentar por2.2%	; --%	;1	;Disminuir por66.7%	; --%	;5	;Disminuir por28.6%	; --%	;
4	;(Viernes)2025/07/04	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por80.0%	; --%	;0	; --%	; --%	;43	;Aumentar por2.4%	; --%	;3	; --%	; --%	;5	;Aumentar por400.0%	; --%	;
5	;(Sábado)2025/07/05	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por50.0%	; --%	;4	;Disminuir por69.2%	; --%	;2	; --%	; --%	;25	;Disminuir por26.5%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;
6	;(Domingo)2025/07/06	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;22	;Disminuir por40.5%	; --%	;1	;Disminuir por50.0%	; --%	;3	;Sin cambios	; --%	;
7	;(Lunes)2025/07/07	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	;Disminuir por25.0%	; --%	;1	;Disminuir por50.0%	; --%	;47	;Aumentar por193.8%	; --%	;2	; --%	; --%	;6	;Aumentar por500.0%	; --%	;
8	;(Martes)2025/07/08	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;39	;Aumentar por254.5%	; --%	;1	;Disminuir por50.0%	; --%	;5	;Sin cambios	; --%	;
9	;(Miércoles)2025/07/09	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por90.2%	; --%	;16	; --%	; --%	;58	;Aumentar por56.8%	; --%	;9	;Aumentar por200.0%	; --%	;11	;Aumentar por83.3%	; --%	;
10	;(Jueves)2025/07/10	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;6	;Aumentar por50.0%	; --%	;1	;Disminuir por80.0%	; --%	;38	;Disminuir por2.6%	; --%	;2	;Sin cambios	; --%	;6	;Aumentar por50.0%	; --%	;
11	;(Viernes)2025/07/11	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	; --%	; --%	;34	;Disminuir por5.6%	; --%	;12	;Aumentar por500.0%	; --%	;11	;Aumentar por266.7%	; --%	;
12	;(Sábado)2025/07/12	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Sin cambios	; --%	;1	;Disminuir por80.0%	; --%	;38	;Aumentar por5.6%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Domingo)2025/07/13	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por80.0%	; --%	;1	; --%	; --%	;25	;Disminuir por24.2%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por50.0%	; --%	;
14	;(Lunes)2025/07/14	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;5	;Aumentar por150.0%	; --%	;0	; --%	; --%	;43	;Aumentar por104.8%	; --%	;3	;Aumentar por200.0%	; --%	;7	;Aumentar por250.0%	; --%	;
15	;(Martes)2025/07/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;35	;Aumentar por105.9%	; --%	;3	;Sin cambios	; --%	;6	;Aumentar por20.0%	; --%	;
16	;(Miércoles)2025/07/16	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por40.0%	; --%	;0	; --%	; --%	;45	;Aumentar por32.4%	; --%	;4	;Aumentar por100.0%	; --%	;6	;Aumentar por100.0%	; --%	;
17	;(Jueves)2025/07/17	;5	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;0	;Disminuir por100.0%	; --%	;44	;Aumentar por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Aumentar por50.0%	; --%	;
18	;(Viernes)2025/07/18	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por85.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por97.6%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;
19	;(Sábado)2025/07/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Domingo)2025/07/20	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
21	;(Lunes)2025/07/21	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Martes)2025/07/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Miércoles)2025/07/23	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Jueves)2025/07/24	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Viernes)2025/07/25	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Sábado)2025/07/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
27	;(Domingo)2025/07/27	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
28	;(Lunes)2025/07/28	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;7	;Disminuir por74.1%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Martes)2025/07/29	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por92.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Miércoles)2025/07/30	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;19	;Disminuir por48.6%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
31	;(Jueves)2025/07/31	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;43	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
