Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:46:23	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Saiz De Carlos	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
275638	;Aumentar por115.9%	; --%	;170353	;Aumentar por120.0%	; --%	;1090	;Aumentar por831.6%	; --%	;2203	;Aumentar por136.9%	; --%	;3953	;Aumentar por112.4%	; --%	;5753	;Aumentar por93.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;8613	;Aumentar por127.6%	; --%	;5035	;Aumentar por137.4%	; --%	;9	;Disminuir por67.9%	; --%	;52	;Disminuir por28.8%	; --%	;101	;Aumentar por80.4%	; --%	;165	;Aumentar por54.2%	; --%	;
2	;(Sábado)2025/08/02	;10297	;Aumentar por108.6%	; --%	;6694	;Aumentar por114.3%	; --%	;15	;Aumentar por400.0%	; --%	;52	;Disminuir por17.5%	; --%	;84	;Aumentar por47.4%	; --%	;121	;Aumentar por12.0%	; --%	;
3	;(Domingo)2025/08/03	;8393	;Aumentar por50.1%	; --%	;5239	;Aumentar por49.1%	; --%	;3	;Disminuir por50.0%	; --%	;23	;Disminuir por61.0%	; --%	;89	;Disminuir por37.3%	; --%	;171	;Aumentar por14.8%	; --%	;
4	;(Lunes)2025/08/04	;9125	;Aumentar por31.4%	; --%	;5392	;Aumentar por15.4%	; --%	;0	;Disminuir por100.0%	; --%	;38	;Disminuir por26.9%	; --%	;136	;Aumentar por76.6%	; --%	;160	;Disminuir por11.1%	; --%	;
5	;(Martes)2025/08/05	;8289	;Disminuir por13.3%	; --%	;4643	;Disminuir por22.4%	; --%	;2	;Disminuir por33.3%	; --%	;50	;Aumentar por61.3%	; --%	;76	;Aumentar por13.4%	; --%	;102	;Disminuir por20.9%	; --%	;
6	;(Miércoles)2025/08/06	;7913	;Aumentar por12.4%	; --%	;4305	;Disminuir por6.0%	; --%	;11	;Aumentar por450.0%	; --%	;49	;Aumentar por96.0%	; --%	;124	;Aumentar por125.5%	; --%	;123	;Aumentar por28.1%	; --%	;
7	;(Jueves)2025/08/07	;11007	;Aumentar por83.8%	; --%	;7663	;Aumentar por103.7%	; --%	;64	;Aumentar por1500.0%	; --%	;105	;Aumentar por87.5%	; --%	;147	;Disminuir por14.0%	; --%	;220	;Aumentar por0.9%	; --%	;
8	;(Viernes)2025/08/08	;11540	;Aumentar por64.0%	; --%	;7698	;Aumentar por90.3%	; --%	;3	;Aumentar por50.0%	; --%	;41	;Disminuir por8.9%	; --%	;114	;Disminuir por19.7%	; --%	;246	;Aumentar por24.2%	; --%	;
9	;(Sábado)2025/08/09	;8989	;Aumentar por47.1%	; --%	;5244	;Aumentar por83.4%	; --%	;2	;Disminuir por92.0%	; --%	;35	;Disminuir por52.7%	; --%	;199	;Aumentar por12.4%	; --%	;281	;Aumentar por57.9%	; --%	;
10	;(Domingo)2025/08/10	;9428	;Aumentar por73.0%	; --%	;5692	;Aumentar por82.8%	; --%	;1	;Disminuir por85.7%	; --%	;25	;Disminuir por50.0%	; --%	;105	;Aumentar por64.1%	; --%	;214	;Aumentar por65.9%	; --%	;
11	;(Lunes)2025/08/11	;9657	;Aumentar por56.5%	; --%	;6282	;Aumentar por70.8%	; --%	;0	;Disminuir por100.0%	; --%	;35	;Disminuir por22.2%	; --%	;91	;Disminuir por11.7%	; --%	;138	;Disminuir por0.7%	; --%	;
12	;(Martes)2025/08/12	;8515	;Aumentar por6.0%	; --%	;5200	;Aumentar por4.3%	; --%	;15	;Aumentar por1400.0%	; --%	;72	;Aumentar por71.4%	; --%	;104	;Aumentar por246.7%	; --%	;159	;Aumentar por144.6%	; --%	;
13	;(Miércoles)2025/08/13	;10440	;Aumentar por27.3%	; --%	;6632	;Aumentar por20.3%	; --%	;5	;Aumentar por400.0%	; --%	;50	;Aumentar por78.6%	; --%	;173	;Aumentar por57.3%	; --%	;251	;Aumentar por20.7%	; --%	;
14	;(Jueves)2025/08/14	;9626	;Aumentar por55.2%	; --%	;6300	;Aumentar por64.5%	; --%	;36	;Aumentar por1100.0%	; --%	;79	;Aumentar por38.6%	; --%	;195	;Aumentar por97.0%	; --%	;330	;Aumentar por63.4%	; --%	;
15	;(Viernes)2025/08/15	;9291	;Aumentar por45.2%	; --%	;5435	;Aumentar por39.8%	; --%	;14	;Aumentar por366.7%	; --%	;48	;Aumentar por17.1%	; --%	;115	;Aumentar por1.8%	; --%	;142	;Disminuir por51.4%	; --%	;
16	;(Sábado)2025/08/16	;9992	;Aumentar por71.2%	; --%	;6064	;Aumentar por79.4%	; --%	;18	;Aumentar por350.0%	; --%	;43	;Disminuir por20.4%	; --%	;109	;Aumentar por11.2%	; --%	;286	;Aumentar por116.7%	; --%	;
17	;(Domingo)2025/08/17	;8181	;Aumentar por21.9%	; --%	;4747	;Aumentar por22.6%	; --%	;2	;Disminuir por60.0%	; --%	;28	;Disminuir por48.1%	; --%	;132	;Aumentar por41.9%	; --%	;152	;Aumentar por16.0%	; --%	;
18	;(Lunes)2025/08/18	;6423	;Aumentar por2019.8%	; --%	;3365	;Aumentar por1290.5%	; --%	;1	; --%	; --%	;37	;Aumentar por1133.3%	; --%	;167	;Aumentar por4075.0%	; --%	;129	;Aumentar por2480.0%	; --%	;
19	;(Martes)2025/08/19	;9299	; --%	; --%	;5209	; --%	; --%	;10	; --%	; --%	;51	; --%	; --%	;90	; --%	; --%	;168	; --%	; --%	;
20	;(Miércoles)2025/08/20	;10570	; --%	; --%	;6653	; --%	; --%	;1	; --%	; --%	;29	; --%	; --%	;248	; --%	; --%	;316	; --%	; --%	;
21	;(Jueves)2025/08/21	;10557	; --%	; --%	;6787	; --%	; --%	;21	; --%	; --%	;58	; --%	; --%	;159	; --%	; --%	;253	; --%	; --%	;
22	;(Viernes)2025/08/22	;8887	; --%	; --%	;5625	; --%	; --%	;8	; --%	; --%	;46	; --%	; --%	;253	; --%	; --%	;292	; --%	; --%	;
23	;(Sábado)2025/08/23	;9926	; --%	; --%	;6451	; --%	; --%	;2	; --%	; --%	;26	; --%	; --%	;166	; --%	; --%	;248	; --%	; --%	;
24	;(Domingo)2025/08/24	;7693	; --%	; --%	;4695	; --%	; --%	;3	; --%	; --%	;25	; --%	; --%	;103	; --%	; --%	;142	; --%	; --%	;
25	;(Lunes)2025/08/25	;6906	; --%	; --%	;4098	; --%	; --%	;1	; --%	; --%	;46	; --%	; --%	;67	; --%	; --%	;106	; --%	; --%	;
26	;(Martes)2025/08/26	;7521	; --%	; --%	;4860	; --%	; --%	;3	; --%	; --%	;46	; --%	; --%	;109	; --%	; --%	;154	; --%	; --%	;
27	;(Miércoles)2025/08/27	;7211	; --%	; --%	;4130	; --%	; --%	;679	; --%	; --%	;728	; --%	; --%	;92	; --%	; --%	;114	; --%	; --%	;
28	;(Jueves)2025/08/28	;9888	;Aumentar por399.4%	; --%	;6828	;Aumentar por763.2%	; --%	;5	; --%	; --%	;50	;Aumentar por455.6%	; --%	;119	;Aumentar por1600.0%	; --%	;174	;Aumentar por596.0%	; --%	;
29	;(Viernes)2025/08/29	;7493	;Aumentar por187225.0%	; --%	;4714	; --%	; --%	;4	; --%	; --%	;42	;Aumentar por4100.0%	; --%	;109	; --%	; --%	;145	; --%	; --%	;
30	;(Sábado)2025/08/30	;7787	;Aumentar por4.5%	; --%	;4746	;Aumentar por9.5%	; --%	;2	; --%	; --%	;29	;Aumentar por52.6%	; --%	;105	;Aumentar por61.5%	; --%	;156	;Aumentar por27.9%	; --%	;
31	;(Domingo)2025/08/31	;6181	;Disminuir por21.9%	; --%	;3927	;Disminuir por23.5%	; --%	;150	;Aumentar por7400.0%	; --%	;165	;Aumentar por236.7%	; --%	;72	;Disminuir por45.0%	; --%	;95	;Disminuir por39.9%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;1	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por20.0%	; --%	;1	;Disminuir por96.2%	; --%	;40	;Disminuir por37.5%	; --%	;7	;Aumentar por600.0%	; --%	;8	;Aumentar por100.0%	; --%	;
2	;(Sábado)2025/08/02	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Disminuir por71.4%	; --%	;1	; --%	; --%	;33	;Disminuir por32.7%	; --%	;14	;Aumentar por366.7%	; --%	;17	;Aumentar por142.9%	; --%	;
3	;(Domingo)2025/08/03	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por87.5%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Disminuir por63.0%	; --%	;3	;Aumentar por200.0%	; --%	;5	;Sin cambios	; --%	;
4	;(Lunes)2025/08/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;36	;Disminuir por16.3%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por60.0%	; --%	;
5	;(Martes)2025/08/05	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;0	;Disminuir por100.0%	; --%	;43	;Aumentar por72.0%	; --%	;2	; --%	; --%	;6	;Aumentar por200.0%	; --%	;
6	;(Miércoles)2025/08/06	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;5	; --%	; --%	;3	;Aumentar por200.0%	; --%	;35	;Aumentar por59.1%	; --%	;5	;Aumentar por400.0%	; --%	;9	;Aumentar por200.0%	; --%	;
7	;(Jueves)2025/08/07	;3	; --%	; --%	;4	; --%	; --%	;61	;Aumentar por6000.0%	; --%	;64	;Aumentar por2033.3%	; --%	;0	;Disminuir por100.0%	; --%	;35	;Disminuir por25.5%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por66.7%	; --%	;
8	;(Viernes)2025/08/08	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;34	;Disminuir por12.8%	; --%	;3	;Aumentar por200.0%	; --%	;6	;Aumentar por20.0%	; --%	;
9	;(Sábado)2025/08/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;30	;Disminuir por48.3%	; --%	;2	;Disminuir por77.8%	; --%	;4	;Disminuir por63.6%	; --%	;
10	;(Domingo)2025/08/10	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;22	;Disminuir por42.1%	; --%	;1	;Disminuir por50.0%	; --%	;3	;Disminuir por50.0%	; --%	;
11	;(Lunes)2025/08/11	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;34	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por90.9%	; --%	;
12	;(Martes)2025/08/12	;0	; --%	; --%	;0	; --%	; --%	;13	; --%	; --%	;18	;Aumentar por350.0%	; --%	;0	;Disminuir por100.0%	; --%	;47	;Aumentar por23.7%	; --%	;2	; --%	; --%	;7	; --%	; --%	;
13	;(Miércoles)2025/08/13	;1	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;42	;Aumentar por68.0%	; --%	;3	; --%	; --%	;7	;Aumentar por250.0%	; --%	;
14	;(Jueves)2025/08/14	;31	; --%	; --%	;33	;Aumentar por1550.0%	; --%	;2	; --%	; --%	;2	;Disminuir por60.0%	; --%	;1	; --%	; --%	;40	;Disminuir por7.0%	; --%	;2	;Disminuir por33.3%	; --%	;4	;Disminuir por42.9%	; --%	;
15	;(Viernes)2025/08/15	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;31	;Disminuir por11.4%	; --%	;11	;Aumentar por266.7%	; --%	;14	;Aumentar por133.3%	; --%	;
16	;(Sábado)2025/08/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;0	; --%	; --%	;23	;Disminuir por48.9%	; --%	;18	;Aumentar por350.0%	; --%	;19	;Aumentar por216.7%	; --%	;
17	;(Domingo)2025/08/17	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;2	;Aumentar por100.0%	; --%	;1	; --%	; --%	;25	;Disminuir por43.2%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;
18	;(Lunes)2025/08/18	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	;Aumentar por200.0%	; --%	;0	; --%	; --%	;30	;Aumentar por2900.0%	; --%	;0	; --%	; --%	;4	;Aumentar por300.0%	; --%	;
19	;(Martes)2025/08/19	;3	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;37	; --%	; --%	;7	; --%	; --%	;9	; --%	; --%	;
20	;(Miércoles)2025/08/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;21	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;
21	;(Jueves)2025/08/21	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;36	; --%	; --%	;17	; --%	; --%	;19	; --%	; --%	;
22	;(Viernes)2025/08/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;35	; --%	; --%	;7	; --%	; --%	;9	; --%	; --%	;
23	;(Sábado)2025/08/23	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;22	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
24	;(Domingo)2025/08/24	;1	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;21	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
25	;(Lunes)2025/08/25	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;41	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;
26	;(Martes)2025/08/26	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;37	; --%	; --%	;2	; --%	; --%	;5	; --%	; --%	;
27	;(Miércoles)2025/08/27	;480	; --%	; --%	;479	; --%	; --%	;3	; --%	; --%	;6	; --%	; --%	;187	; --%	; --%	;229	; --%	; --%	;9	; --%	; --%	;14	; --%	; --%	;
28	;(Jueves)2025/08/28	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;3	;Aumentar por50.0%	; --%	;0	; --%	; --%	;41	;Aumentar por485.7%	; --%	;3	; --%	; --%	;6	; --%	; --%	;
29	;(Viernes)2025/08/29	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;33	;Aumentar por3200.0%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
30	;(Sábado)2025/08/30	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;23	;Aumentar por21.1%	; --%	;2	; --%	; --%	;5	; --%	; --%	;
31	;(Domingo)2025/08/31	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;11	;Disminuir por74.4%	; --%	;150	;Aumentar por14900.0%	; --%	;154	;Aumentar por5033.3%	; --%	;
