Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:46:43	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Saiz De Carlos	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
77702	;Aumentar por113.6%	; --%	;58082	;Aumentar por332.5%	; --%	;403	;Disminuir por19.9%	; --%	;1160	;Disminuir por30.3%	; --%	;529	;Disminuir por5.9%	; --%	;983	;Disminuir por26.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;2403	;Aumentar por113.8%	; --%	;833	;Aumentar por49.0%	; --%	;3	;Disminuir por78.6%	; --%	;34	;Disminuir por48.5%	; --%	;16	;Disminuir por11.1%	; --%	;38	;Disminuir por22.4%	; --%	;
2	;(Domingo)2025/11/02	;1316	;Aumentar por5.6%	; --%	;445	;Disminuir por24.2%	; --%	;2	;Disminuir por75.0%	; --%	;20	;Disminuir por59.2%	; --%	;18	;Disminuir por60.0%	; --%	;25	;Disminuir por74.5%	; --%	;
3	;(Lunes)2025/11/03	;328	;Disminuir por81.8%	; --%	;161	;Disminuir por83.8%	; --%	;4	;Disminuir por50.0%	; --%	;35	;Disminuir por20.5%	; --%	;11	;Disminuir por50.0%	; --%	;35	;Disminuir por41.7%	; --%	;
4	;(Martes)2025/11/04	;194	;Disminuir por92.6%	; --%	;89	;Disminuir por91.0%	; --%	;2	;Aumentar por100.0%	; --%	;30	;Aumentar por30.4%	; --%	;7	;Disminuir por81.6%	; --%	;19	;Disminuir por78.2%	; --%	;
5	;(Miércoles)2025/11/05	;400	;Disminuir por81.3%	; --%	;210	;Disminuir por67.8%	; --%	;5	;Aumentar por25.0%	; --%	;60	;Aumentar por106.9%	; --%	;12	;Disminuir por57.1%	; --%	;33	;Disminuir por15.4%	; --%	;
6	;(Jueves)2025/11/06	;394	;Disminuir por57.8%	; --%	;200	;Disminuir por56.3%	; --%	;3	;Disminuir por57.1%	; --%	;59	;Disminuir por3.3%	; --%	;16	;Aumentar por77.8%	; --%	;34	;Disminuir por42.4%	; --%	;
7	;(Viernes)2025/11/07	;602	;Disminuir por42.2%	; --%	;239	;Disminuir por33.4%	; --%	;1	;Disminuir por75.0%	; --%	;47	;Disminuir por20.3%	; --%	;28	;Aumentar por47.4%	; --%	;40	;Disminuir por23.1%	; --%	;
8	;(Sábado)2025/11/08	;1232	;Aumentar por20.8%	; --%	;427	;Aumentar por11.2%	; --%	;0	;Disminuir por100.0%	; --%	;28	;Disminuir por54.1%	; --%	;8	;Disminuir por73.3%	; --%	;30	;Disminuir por37.5%	; --%	;
9	;(Domingo)2025/11/09	;987	;Disminuir por34.4%	; --%	;292	;Disminuir por44.6%	; --%	;1	;Disminuir por95.0%	; --%	;25	;Disminuir por10.7%	; --%	;25	;Aumentar por31.6%	; --%	;25	;Aumentar por56.3%	; --%	;
10	;(Lunes)2025/11/10	;391	;Disminuir por80.8%	; --%	;186	;Disminuir por74.9%	; --%	;4	;Aumentar por33.3%	; --%	;47	;Aumentar por113.6%	; --%	;13	;Disminuir por40.9%	; --%	;43	;Aumentar por95.5%	; --%	;
11	;(Martes)2025/11/11	;430	;Disminuir por62.4%	; --%	;208	;Disminuir por46.1%	; --%	;7	;Aumentar por600.0%	; --%	;41	;Aumentar por7.9%	; --%	;15	;Aumentar por400.0%	; --%	;25	;Aumentar por316.7%	; --%	;
12	;(Miércoles)2025/11/12	;381	;Disminuir por60.4%	; --%	;176	;Disminuir por42.3%	; --%	;1	;Sin cambios	; --%	;39	;Aumentar por50.0%	; --%	;6	;Aumentar por100.0%	; --%	;43	;Aumentar por330.0%	; --%	;
13	;(Jueves)2025/11/13	;490	;Aumentar por2.3%	; --%	;206	;Disminuir por9.6%	; --%	;5	;Disminuir por68.8%	; --%	;43	;Disminuir por39.4%	; --%	;10	;Aumentar por100.0%	; --%	;41	;Aumentar por86.4%	; --%	;
14	;(Viernes)2025/11/14	;610	;Disminuir por22.7%	; --%	;236	;Disminuir por26.7%	; --%	;5	;Disminuir por98.7%	; --%	;49	;Disminuir por88.2%	; --%	;21	;Aumentar por23.5%	; --%	;34	;Disminuir por35.8%	; --%	;
15	;(Sábado)2025/11/15	;1150	;Aumentar por46.7%	; --%	;450	;Aumentar por85.2%	; --%	;2	;Aumentar por100.0%	; --%	;33	;Disminuir por29.8%	; --%	;20	;Aumentar por17.6%	; --%	;28	;Disminuir por33.3%	; --%	;
16	;(Domingo)2025/11/16	;898	;Aumentar por43.5%	; --%	;317	;Aumentar por25.8%	; --%	;1	;Sin cambios	; --%	;18	;Disminuir por60.0%	; --%	;23	;Aumentar por64.3%	; --%	;21	;Disminuir por52.3%	; --%	;
17	;(Lunes)2025/11/17	;394	;Disminuir por62.2%	; --%	;177	;Disminuir por43.6%	; --%	;6	;Aumentar por20.0%	; --%	;38	;Aumentar por11.8%	; --%	;7	;Disminuir por66.7%	; --%	;46	;Disminuir por9.8%	; --%	;
18	;(Martes)2025/11/18	;402	;Disminuir por81.6%	; --%	;178	;Disminuir por73.8%	; --%	;230	;Aumentar por22900.0%	; --%	;239	;Aumentar por1891.7%	; --%	;15	;Disminuir por57.1%	; --%	;32	;Disminuir por20.0%	; --%	;
19	;(Miércoles)2025/11/19	;249	;Disminuir por82.2%	; --%	;113	;Disminuir por75.9%	; --%	;9	;Aumentar por800.0%	; --%	;9	;Disminuir por52.6%	; --%	;18	;Sin cambios	; --%	;22	;Disminuir por50.0%	; --%	;
20	;(Jueves)2025/11/20	;398	;Disminuir por50.4%	; --%	;182	;Disminuir por30.0%	; --%	;20	;Aumentar por400.0%	; --%	;20	;Disminuir por63.6%	; --%	;18	;Aumentar por20.0%	; --%	;20	;Disminuir por52.4%	; --%	;
21	;(Viernes)2025/11/21	;817	;Aumentar por10.6%	; --%	;565	;Aumentar por96.2%	; --%	;32	;Aumentar por966.7%	; --%	;33	;Disminuir por15.4%	; --%	;14	;Sin cambios	; --%	;15	;Disminuir por57.1%	; --%	;
22	;(Sábado)2025/11/22	;22683	;Aumentar por2746.0%	; --%	;21563	;Aumentar por7519.4%	; --%	;10	;Aumentar por900.0%	; --%	;10	;Disminuir por74.4%	; --%	;15	;Aumentar por7.1%	; --%	;30	;Disminuir por38.8%	; --%	;
23	;(Domingo)2025/11/23	;11494	;Aumentar por1291.5%	; --%	;10761	;Aumentar por3131.5%	; --%	;9	;Aumentar por80.0%	; --%	;9	;Disminuir por78.0%	; --%	;10	;Disminuir por47.4%	; --%	;29	;Disminuir por48.2%	; --%	;
24	;(Lunes)2025/11/24	;395	;Disminuir por61.9%	; --%	;213	;Disminuir por38.8%	; --%	;16	;Aumentar por700.0%	; --%	;16	;Disminuir por69.2%	; --%	;13	;Disminuir por35.0%	; --%	;23	;Disminuir por62.9%	; --%	;
25	;(Martes)2025/11/25	;320	;Disminuir por87.9%	; --%	;122	;Disminuir por86.0%	; --%	;7	;Aumentar por600.0%	; --%	;51	;Aumentar por363.6%	; --%	;20	;Disminuir por13.0%	; --%	;29	;Disminuir por12.1%	; --%	;
26	;(Miércoles)2025/11/26	;229	;Disminuir por79.6%	; --%	;146	;Disminuir por56.0%	; --%	;4	; --%	; --%	;34	;Aumentar por70.0%	; --%	;9	;Disminuir por30.8%	; --%	;20	;Disminuir por13.0%	; --%	;
27	;(Jueves)2025/11/27	;590	;Disminuir por20.6%	; --%	;227	;Disminuir por13.0%	; --%	;4	;Sin cambios	; --%	;44	;Disminuir por4.3%	; --%	;17	;Aumentar por41.7%	; --%	;40	;Aumentar por8.1%	; --%	;
28	;(Viernes)2025/11/28	;10897	;Aumentar por1302.4%	; --%	;8649	;Aumentar por2934.7%	; --%	;8	; --%	; --%	;37	;Disminuir por30.2%	; --%	;33	;Aumentar por94.1%	; --%	;48	;Aumentar por9.1%	; --%	;
29	;(Sábado)2025/11/29	;12379	;Aumentar por2038.0%	; --%	;8613	;Aumentar por3565.1%	; --%	;1	; --%	; --%	;5	;Disminuir por91.2%	; --%	;65	;Aumentar por1525.0%	; --%	;68	;Aumentar por142.9%	; --%	;
30	;(Domingo)2025/11/30	;4249	;Aumentar por681.1%	; --%	;1898	;Aumentar por904.2%	; --%	;1	;Disminuir por50.0%	; --%	;7	;Disminuir por83.7%	; --%	;26	;Aumentar por73.3%	; --%	;47	;Aumentar por42.4%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por83.3%	; --%	;2	;Aumentar por100.0%	; --%	;33	;Disminuir por25.0%	; --%	;1	;Disminuir por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;
2	;(Domingo)2025/11/02	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por88.9%	; --%	;2	;Aumentar por100.0%	; --%	;19	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Lunes)2025/11/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	;Aumentar por25.0%	; --%	;4	; --%	; --%	;28	;Disminuir por9.7%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por77.8%	; --%	;
4	;(Martes)2025/11/04	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;2	; --%	; --%	;29	;Aumentar por45.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
5	;(Miércoles)2025/11/05	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Sin cambios	; --%	;5	; --%	; --%	;54	;Aumentar por125.0%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
6	;(Jueves)2025/11/06	;1	; --%	; --%	;2	; --%	; --%	;2	;Disminuir por33.3%	; --%	;10	;Aumentar por42.9%	; --%	;0	;Disminuir por100.0%	; --%	;47	;Disminuir por4.1%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
7	;(Viernes)2025/11/07	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;6	;Aumentar por20.0%	; --%	;1	; --%	; --%	;40	;Disminuir por13.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
8	;(Sábado)2025/11/08	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;27	;Disminuir por43.8%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por83.3%	; --%	;
9	;(Domingo)2025/11/09	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por50.0%	; --%	;24	;Aumentar por166.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por94.1%	; --%	;
10	;(Lunes)2025/11/10	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	;Aumentar por100.0%	; --%	;1	;Sin cambios	; --%	;40	;Aumentar por135.3%	; --%	;2	;Sin cambios	; --%	;3	;Sin cambios	; --%	;
11	;(Martes)2025/11/11	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;2	;Aumentar por100.0%	; --%	;4	;Aumentar por300.0%	; --%	;36	;Disminuir por2.7%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
12	;(Miércoles)2025/11/12	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;4	;Aumentar por300.0%	; --%	;0	;Disminuir por100.0%	; --%	;30	;Aumentar por20.0%	; --%	;1	; --%	; --%	;4	; --%	; --%	;
13	;(Jueves)2025/11/13	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;1	;Disminuir por93.3%	; --%	;2	;Disminuir por89.5%	; --%	;1	; --%	; --%	;37	;Disminuir por22.9%	; --%	;3	; --%	; --%	;3	; --%	; --%	;
14	;(Viernes)2025/11/14	;0	; --%	; --%	;1	; --%	; --%	;2	;Disminuir por66.7%	; --%	;3	;Disminuir por62.5%	; --%	;1	;Disminuir por94.7%	; --%	;42	;Disminuir por17.6%	; --%	;2	;Disminuir por99.4%	; --%	;3	;Disminuir por99.2%	; --%	;
15	;(Sábado)2025/11/15	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;1	; --%	; --%	;30	;Disminuir por26.8%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
16	;(Domingo)2025/11/16	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;16	;Disminuir por60.0%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
17	;(Lunes)2025/11/17	;0	; --%	; --%	;0	; --%	; --%	;2	;Disminuir por50.0%	; --%	;1	;Disminuir por80.0%	; --%	;3	;Aumentar por200.0%	; --%	;35	;Aumentar por29.6%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
18	;(Martes)2025/11/18	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;221	;Aumentar por22000.0%	; --%	;230	;Aumentar por1990.9%	; --%	;8	; --%	; --%	;9	;Aumentar por800.0%	; --%	;
19	;(Miércoles)2025/11/19	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Aumentar por500.0%	; --%	;8	;Disminuir por52.9%	; --%	;1	; --%	; --%	;1	;Sin cambios	; --%	;
20	;(Jueves)2025/11/20	;3	; --%	; --%	;2	; --%	; --%	;5	;Aumentar por150.0%	; --%	;2	;Disminuir por60.0%	; --%	;10	;Aumentar por900.0%	; --%	;12	;Disminuir por74.5%	; --%	;2	;Aumentar por100.0%	; --%	;4	;Aumentar por33.3%	; --%	;
21	;(Viernes)2025/11/21	;0	; --%	; --%	;0	; --%	; --%	;26	;Aumentar por766.7%	; --%	;25	;Aumentar por212.5%	; --%	;3	; --%	; --%	;5	;Disminuir por82.8%	; --%	;3	; --%	; --%	;3	;Aumentar por50.0%	; --%	;
22	;(Sábado)2025/11/22	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;2	;Disminuir por33.3%	; --%	;3	; --%	; --%	;6	;Disminuir por82.4%	; --%	;2	;Aumentar por100.0%	; --%	;2	;Sin cambios	; --%	;
23	;(Domingo)2025/11/23	;0	; --%	; --%	;1	; --%	; --%	;1	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;1	;Disminuir por96.7%	; --%	;7	; --%	; --%	;7	;Aumentar por250.0%	; --%	;
24	;(Lunes)2025/11/24	;0	; --%	; --%	;0	; --%	; --%	;6	;Aumentar por500.0%	; --%	;4	;Disminuir por50.0%	; --%	;7	;Aumentar por600.0%	; --%	;11	;Disminuir por73.8%	; --%	;2	; --%	; --%	;1	;Disminuir por50.0%	; --%	;
25	;(Martes)2025/11/25	;0	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;1	;Sin cambios	; --%	;39	;Aumentar por290.0%	; --%	;5	; --%	; --%	;8	;Aumentar por700.0%	; --%	;
26	;(Miércoles)2025/11/26	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;1	; --%	; --%	;26	;Aumentar por36.8%	; --%	;2	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
27	;(Jueves)2025/11/27	;0	; --%	; --%	;0	; --%	; --%	;3	;Sin cambios	; --%	;4	;Disminuir por50.0%	; --%	;0	; --%	; --%	;37	;Aumentar por2.8%	; --%	;1	;Sin cambios	; --%	;3	;Aumentar por50.0%	; --%	;
28	;(Viernes)2025/11/28	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;4	;Disminuir por20.0%	; --%	;4	; --%	; --%	;30	;Disminuir por36.2%	; --%	;2	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
29	;(Sábado)2025/11/29	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;4	;Disminuir por92.0%	; --%	;0	; --%	; --%	;1	;Disminuir por50.0%	; --%	;
30	;(Domingo)2025/11/30	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por86.8%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
