Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:46:34	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Saiz De Carlos	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
36381	;Disminuir por71.1%	; --%	;13430	;Disminuir por83.2%	; --%	;503	;Aumentar por264.5%	; --%	;1665	;Aumentar por58.1%	; --%	;562	;Disminuir por80.3%	; --%	;1330	;Disminuir por67.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;1124	;Disminuir por41.9%	; --%	;559	;Disminuir por35.7%	; --%	;14	;Aumentar por1300.0%	; --%	;66	;Aumentar por73.7%	; --%	;18	;Disminuir por28.0%	; --%	;49	;Disminuir por22.2%	; --%	;
2	;(Jueves)2025/10/02	;1246	;Disminuir por79.9%	; --%	;587	;Disminuir por86.0%	; --%	;8	; --%	; --%	;49	;Aumentar por716.7%	; --%	;45	;Disminuir por76.1%	; --%	;98	;Disminuir por59.8%	; --%	;
3	;(Viernes)2025/10/03	;1805	;Disminuir por67.3%	; --%	;995	;Disminuir por71.2%	; --%	;8	; --%	; --%	;44	;Aumentar por10.0%	; --%	;22	;Disminuir por79.6%	; --%	;60	;Disminuir por62.0%	; --%	;
4	;(Sábado)2025/10/04	;2638	;Disminuir por52.7%	; --%	;987	;Disminuir por71.6%	; --%	;1	;Disminuir por75.0%	; --%	;23	;Disminuir por42.5%	; --%	;38	;Disminuir por72.1%	; --%	;87	;Disminuir por64.6%	; --%	;
5	;(Domingo)2025/10/05	;2142	;Disminuir por64.1%	; --%	;653	;Disminuir por79.9%	; --%	;4	;Sin cambios	; --%	;29	;Disminuir por32.6%	; --%	;28	;Disminuir por83.8%	; --%	;39	;Disminuir por81.5%	; --%	;
6	;(Lunes)2025/10/06	;933	;Disminuir por88.3%	; --%	;458	;Disminuir por90.9%	; --%	;7	;Aumentar por75.0%	; --%	;61	;Aumentar por48.8%	; --%	;9	;Disminuir por92.6%	; --%	;59	;Disminuir por70.9%	; --%	;
7	;(Martes)2025/10/07	;1041	;Disminuir por74.6%	; --%	;359	;Disminuir por79.1%	; --%	;4	;Aumentar por100.0%	; --%	;59	;Aumentar por84.4%	; --%	;19	;Disminuir por44.1%	; --%	;52	;Disminuir por28.8%	; --%	;
8	;(Miércoles)2025/10/08	;1020	;Disminuir por60.4%	; --%	;384	;Disminuir por70.0%	; --%	;7	; --%	; --%	;61	;Aumentar por221.1%	; --%	;30	;Aumentar por87.5%	; --%	;48	;Disminuir por27.3%	; --%	;
9	;(Jueves)2025/10/09	;1504	;Disminuir por60.1%	; --%	;527	;Disminuir por66.5%	; --%	;20	;Aumentar por300.0%	; --%	;28	;Aumentar por16.7%	; --%	;19	;Aumentar por46.2%	; --%	;16	;Disminuir por70.4%	; --%	;
10	;(Viernes)2025/10/10	;2035	;Disminuir por14.7%	; --%	;740	;Disminuir por45.8%	; --%	;3	;Disminuir por91.7%	; --%	;22	;Disminuir por63.3%	; --%	;22	;Aumentar por29.4%	; --%	;22	;Disminuir por38.9%	; --%	;
11	;(Sábado)2025/10/11	;1144	;Disminuir por88.8%	; --%	;386	;Disminuir por95.5%	; --%	;1	;Disminuir por91.7%	; --%	;38	;Aumentar por18.8%	; --%	;3	;Disminuir por98.9%	; --%	;6	;Disminuir por98.0%	; --%	;
12	;(Domingo)2025/10/12	;961	;Disminuir por93.6%	; --%	;305	;Disminuir por97.7%	; --%	;1	;Sin cambios	; --%	;26	;Disminuir por13.3%	; --%	;3	;Disminuir por98.2%	; --%	;10	;Disminuir por96.0%	; --%	;
13	;(Lunes)2025/10/13	;479	;Disminuir por94.7%	; --%	;228	;Disminuir por96.5%	; --%	;16	;Aumentar por1500.0%	; --%	;71	;Aumentar por446.2%	; --%	;5	;Disminuir por98.0%	; --%	;22	;Disminuir por93.9%	; --%	;
14	;(Martes)2025/10/14	;789	;Disminuir por68.8%	; --%	;322	;Disminuir por73.9%	; --%	;376	;Aumentar por6166.7%	; --%	;414	;Aumentar por3084.6%	; --%	;17	;Disminuir por10.5%	; --%	;53	;Aumentar por60.6%	; --%	;
15	;(Miércoles)2025/10/15	;784	;Disminuir por70.3%	; --%	;243	;Disminuir por85.2%	; --%	;1	; --%	; --%	;47	;Aumentar por51.6%	; --%	;17	;Disminuir por70.2%	; --%	;42	;Disminuir por43.2%	; --%	;
16	;(Jueves)2025/10/16	;626	;Disminuir por69.0%	; --%	;252	;Disminuir por77.4%	; --%	;1	;Disminuir por90.0%	; --%	;45	;Disminuir por28.6%	; --%	;14	;Disminuir por60.0%	; --%	;44	;Disminuir por32.3%	; --%	;
17	;(Viernes)2025/10/17	;1043	;Disminuir por55.2%	; --%	;314	;Disminuir por73.7%	; --%	;5	;Aumentar por25.0%	; --%	;34	;Disminuir por19.0%	; --%	;21	;Disminuir por76.7%	; --%	;51	;Disminuir por49.0%	; --%	;
18	;(Sábado)2025/10/18	;2190	;Disminuir por36.1%	; --%	;679	;Disminuir por69.0%	; --%	;1	;Disminuir por92.9%	; --%	;12	;Disminuir por79.3%	; --%	;35	;Disminuir por67.0%	; --%	;40	;Disminuir por74.5%	; --%	;
19	;(Domingo)2025/10/19	;1400	;Disminuir por71.0%	; --%	;469	;Disminuir por86.1%	; --%	;1	;Disminuir por87.5%	; --%	;19	;Disminuir por59.6%	; --%	;18	;Disminuir por89.2%	; --%	;44	;Disminuir por79.6%	; --%	;
20	;(Lunes)2025/10/20	;803	;Disminuir por83.1%	; --%	;260	;Disminuir por91.3%	; --%	;4	;Aumentar por300.0%	; --%	;55	;Aumentar por175.0%	; --%	;15	;Disminuir por93.2%	; --%	;42	;Disminuir por87.5%	; --%	;
21	;(Martes)2025/10/21	;739	;Disminuir por66.7%	; --%	;288	;Disminuir por69.4%	; --%	;3	; --%	; --%	;39	;Aumentar por62.5%	; --%	;14	;Disminuir por6.7%	; --%	;35	;Aumentar por20.7%	; --%	;
22	;(Miércoles)2025/10/22	;797	;Disminuir por73.3%	; --%	;283	;Disminuir por82.8%	; --%	;1	;Disminuir por50.0%	; --%	;39	;Disminuir por17.0%	; --%	;14	;Disminuir por78.1%	; --%	;49	;Disminuir por65.5%	; --%	;
23	;(Jueves)2025/10/23	;826	;Disminuir por69.8%	; --%	;333	;Disminuir por78.4%	; --%	;5	;Disminuir por37.5%	; --%	;41	;Disminuir por32.8%	; --%	;19	;Disminuir por45.7%	; --%	;56	;Disminuir por11.1%	; --%	;
24	;(Viernes)2025/10/24	;1038	;Disminuir por57.6%	; --%	;348	;Disminuir por74.2%	; --%	;2	;Aumentar por100.0%	; --%	;52	;Aumentar por36.8%	; --%	;20	;Disminuir por84.4%	; --%	;62	;Disminuir por31.1%	; --%	;
25	;(Sábado)2025/10/25	;2654	;Aumentar por39.1%	; --%	;872	;Aumentar por7.9%	; --%	;1	;Disminuir por90.0%	; --%	;11	;Disminuir por81.0%	; --%	;23	;Disminuir por47.7%	; --%	;33	;Disminuir por46.8%	; --%	;
26	;(Domingo)2025/10/26	;1125	;Disminuir por69.6%	; --%	;332	;Disminuir por85.5%	; --%	;0	;Disminuir por100.0%	; --%	;20	;Disminuir por56.5%	; --%	;13	;Disminuir por91.0%	; --%	;23	;Disminuir por88.8%	; --%	;
27	;(Lunes)2025/10/27	;743	;Disminuir por82.6%	; --%	;261	;Disminuir por88.6%	; --%	;4	;Aumentar por300.0%	; --%	;46	;Aumentar por35.3%	; --%	;12	;Disminuir por93.5%	; --%	;37	;Disminuir por83.0%	; --%	;
28	;(Martes)2025/10/28	;777	;Disminuir por53.5%	; --%	;285	;Disminuir por51.9%	; --%	;0	;Disminuir por100.0%	; --%	;53	;Aumentar por76.7%	; --%	;17	;Disminuir por5.6%	; --%	;44	;Aumentar por29.4%	; --%	;
29	;(Miércoles)2025/10/29	;579	;Aumentar por9550.0%	; --%	;235	;Aumentar por3816.7%	; --%	;0	; --%	; --%	;57	;Aumentar por5600.0%	; --%	;4	; --%	; --%	;28	; --%	; --%	;
30	;(Jueves)2025/10/30	;544	;Disminuir por37.5%	; --%	;189	;Disminuir por44.7%	; --%	;2	; --%	; --%	;43	;Aumentar por95.5%	; --%	;15	;Disminuir por16.7%	; --%	;33	;Disminuir por8.3%	; --%	;
31	;(Viernes)2025/10/31	;852	; --%	; --%	;297	; --%	; --%	;2	; --%	; --%	;61	; --%	; --%	;13	; --%	; --%	;46	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;5	; --%	; --%	;6	;Aumentar por500.0%	; --%	;2	; --%	; --%	;6	;Aumentar por100.0%	; --%	;1	; --%	; --%	;44	;Aumentar por41.9%	; --%	;6	;Aumentar por500.0%	; --%	;10	;Aumentar por233.3%	; --%	;
2	;(Jueves)2025/10/02	;0	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;9	;Aumentar por800.0%	; --%	;1	; --%	; --%	;38	;Aumentar por660.0%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
3	;(Viernes)2025/10/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;31	;Disminuir por18.4%	; --%	;8	; --%	; --%	;9	;Aumentar por800.0%	; --%	;
4	;(Sábado)2025/10/04	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por60.0%	; --%	;0	;Disminuir por100.0%	; --%	;20	;Disminuir por28.6%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;
5	;(Domingo)2025/10/05	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;5	;Aumentar por66.7%	; --%	;0	;Disminuir por100.0%	; --%	;24	;Disminuir por35.1%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
6	;(Lunes)2025/10/06	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;3	; --%	; --%	;7	;Aumentar por133.3%	; --%	;2	;Aumentar por100.0%	; --%	;49	;Aumentar por53.1%	; --%	;2	;Sin cambios	; --%	;5	;Sin cambios	; --%	;
7	;(Martes)2025/10/07	;0	; --%	; --%	;1	; --%	; --%	;1	;Sin cambios	; --%	;5	;Aumentar por150.0%	; --%	;0	; --%	; --%	;46	;Aumentar por64.3%	; --%	;3	;Aumentar por200.0%	; --%	;7	;Aumentar por250.0%	; --%	;
8	;(Miércoles)2025/10/08	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;6	;Aumentar por500.0%	; --%	;1	; --%	; --%	;48	;Aumentar por200.0%	; --%	;4	; --%	; --%	;6	;Aumentar por200.0%	; --%	;
9	;(Jueves)2025/10/09	;1	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Aumentar por100.0%	; --%	;9	;Disminuir por47.1%	; --%	;17	;Aumentar por325.0%	; --%	;17	;Aumentar por183.3%	; --%	;
10	;(Viernes)2025/10/10	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por94.6%	; --%	;1	; --%	; --%	;17	;Disminuir por15.0%	; --%	;2	; --%	; --%	;3	;Sin cambios	; --%	;
11	;(Sábado)2025/10/11	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;1	; --%	; --%	;37	;Aumentar por146.7%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
12	;(Domingo)2025/10/12	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;1	;Sin cambios	; --%	;25	;Disminuir por3.8%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Lunes)2025/10/13	;1	; --%	; --%	;4	; --%	; --%	;15	; --%	; --%	;19	;Aumentar por1800.0%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Aumentar por380.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
14	;(Martes)2025/10/14	;0	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;8	; --%	; --%	;19	;Aumentar por850.0%	; --%	;51	;Aumentar por628.6%	; --%	;351	;Aumentar por8675.0%	; --%	;355	;Aumentar por5816.7%	; --%	;
15	;(Miércoles)2025/10/15	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;41	;Aumentar por41.4%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;
16	;(Jueves)2025/10/16	;0	; --%	; --%	;1	; --%	; --%	;1	;Disminuir por85.7%	; --%	;2	;Disminuir por86.7%	; --%	;0	;Disminuir por100.0%	; --%	;40	;Disminuir por9.1%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por50.0%	; --%	;
17	;(Viernes)2025/10/17	;0	; --%	; --%	;0	; --%	; --%	;4	;Aumentar por33.3%	; --%	;5	;Aumentar por25.0%	; --%	;1	;Sin cambios	; --%	;27	;Disminuir por25.0%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;
18	;(Sábado)2025/10/18	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;11	;Disminuir por70.3%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;
19	;(Domingo)2025/10/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;1	;Disminuir por75.0%	; --%	;1	;Sin cambios	; --%	;17	;Disminuir por52.8%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
20	;(Lunes)2025/10/20	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;5	; --%	; --%	;1	; --%	; --%	;47	;Aumentar por176.5%	; --%	;1	;Sin cambios	; --%	;3	;Sin cambios	; --%	;
21	;(Martes)2025/10/21	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;8	; --%	; --%	;0	; --%	; --%	;29	;Aumentar por31.8%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;
22	;(Miércoles)2025/10/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;34	;Disminuir por19.0%	; --%	;1	; --%	; --%	;2	;Disminuir por33.3%	; --%	;
23	;(Jueves)2025/10/23	;0	; --%	; --%	;0	; --%	; --%	;5	;Aumentar por150.0%	; --%	;9	;Aumentar por350.0%	; --%	;0	;Disminuir por100.0%	; --%	;30	;Disminuir por45.5%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por50.0%	; --%	;
24	;(Viernes)2025/10/24	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;8	;Sin cambios	; --%	;1	; --%	; --%	;42	;Aumentar por40.0%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
25	;(Sábado)2025/10/25	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;10	;Disminuir por76.2%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por90.0%	; --%	;
26	;(Domingo)2025/10/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;19	;Disminuir por52.5%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
27	;(Lunes)2025/10/27	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;8	;Aumentar por300.0%	; --%	;0	;Disminuir por100.0%	; --%	;36	;Aumentar por20.0%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
28	;(Martes)2025/10/28	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;0	; --%	; --%	;47	;Aumentar por74.1%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
29	;(Miércoles)2025/10/29	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;0	; --%	; --%	;50	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
30	;(Jueves)2025/10/30	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;38	;Aumentar por72.7%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
31	;(Viernes)2025/10/31	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;1	; --%	; --%	;55	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
