Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:46:28	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Saiz De Carlos	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
125688	;Disminuir por54.4%	; --%	;80110	;Disminuir por53.0%	; --%	;138	;Disminuir por87.3%	; --%	;1053	;Disminuir por52.2%	; --%	;2852	;Disminuir por27.9%	; --%	;4121	;Disminuir por28.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;1936	;Disminuir por77.5%	; --%	;870	;Disminuir por82.7%	; --%	;1	;Disminuir por88.9%	; --%	;38	;Disminuir por26.9%	; --%	;25	;Disminuir por75.2%	; --%	;63	;Disminuir por61.8%	; --%	;
2	;(Martes)2025/09/02	;6204	;Disminuir por39.7%	; --%	;4204	;Disminuir por37.2%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por88.5%	; --%	;188	;Aumentar por123.8%	; --%	;244	;Aumentar por101.7%	; --%	;
3	;(Miércoles)2025/09/03	;5522	;Disminuir por34.2%	; --%	;3458	;Disminuir por34.0%	; --%	;0	;Disminuir por100.0%	; --%	;40	;Aumentar por73.9%	; --%	;108	;Aumentar por21.3%	; --%	;158	;Disminuir por7.6%	; --%	;
4	;(Jueves)2025/09/04	;5583	;Disminuir por38.8%	; --%	;3477	;Disminuir por35.5%	; --%	;4	; --%	; --%	;40	;Aumentar por5.3%	; --%	;136	;Sin cambios	; --%	;246	;Aumentar por53.8%	; --%	;
5	;(Viernes)2025/09/05	;5959	;Disminuir por28.1%	; --%	;3249	;Disminuir por30.0%	; --%	;4	;Aumentar por100.0%	; --%	;43	;Disminuir por14.0%	; --%	;173	;Aumentar por127.6%	; --%	;211	;Aumentar por106.9%	; --%	;
6	;(Sábado)2025/09/06	;8000	;Aumentar por1.1%	; --%	;5014	;Aumentar por16.5%	; --%	;4	;Disminuir por63.6%	; --%	;41	;Disminuir por16.3%	; --%	;121	;Disminuir por2.4%	; --%	;203	;Aumentar por65.0%	; --%	;
7	;(Domingo)2025/09/07	;4100	;Disminuir por62.8%	; --%	;1715	;Disminuir por77.6%	; --%	;2	;Disminuir por96.9%	; --%	;32	;Disminuir por69.5%	; --%	;34	;Disminuir por76.9%	; --%	;73	;Disminuir por66.8%	; --%	;
8	;(Lunes)2025/09/08	;2575	;Disminuir por77.7%	; --%	;1281	;Disminuir por83.4%	; --%	;0	;Disminuir por100.0%	; --%	;19	;Disminuir por53.7%	; --%	;16	;Disminuir por86.0%	; --%	;66	;Disminuir por73.2%	; --%	;
9	;(Martes)2025/09/09	;3769	;Disminuir por58.1%	; --%	;1572	;Disminuir por70.0%	; --%	;5	;Aumentar por150.0%	; --%	;24	;Disminuir por31.4%	; --%	;13	;Disminuir por93.5%	; --%	;54	;Disminuir por80.8%	; --%	;
10	;(Miércoles)2025/09/10	;2385	;Disminuir por74.7%	; --%	;1365	;Disminuir por76.0%	; --%	;36	;Aumentar por3500.0%	; --%	;60	;Aumentar por140.0%	; --%	;17	;Disminuir por83.8%	; --%	;36	;Disminuir por83.2%	; --%	;
11	;(Jueves)2025/09/11	;10243	;Aumentar por6.1%	; --%	;8646	;Aumentar por37.6%	; --%	;12	; --%	; --%	;32	;Disminuir por8.6%	; --%	;262	;Aumentar por187.9%	; --%	;297	;Aumentar por115.2%	; --%	;
12	;(Viernes)2025/09/12	;15082	;Aumentar por77.1%	; --%	;13253	;Aumentar por154.9%	; --%	;1	;Disminuir por93.3%	; --%	;30	;Disminuir por58.3%	; --%	;167	;Aumentar por60.6%	; --%	;247	;Aumentar por55.3%	; --%	;
13	;(Sábado)2025/09/13	;8984	;Disminuir por13.9%	; --%	;6459	;Disminuir por2.6%	; --%	;1	;Disminuir por80.0%	; --%	;13	;Disminuir por74.0%	; --%	;244	;Aumentar por41.0%	; --%	;363	;Aumentar por44.6%	; --%	;
14	;(Domingo)2025/09/14	;2530	;Disminuir por73.7%	; --%	;1232	;Disminuir por80.4%	; --%	;6	;Disminuir por83.3%	; --%	;13	;Disminuir por83.5%	; --%	;19	;Disminuir por90.3%	; --%	;33	;Disminuir por90.0%	; --%	;
15	;(Lunes)2025/09/15	;2640	;Disminuir por71.6%	; --%	;1646	;Disminuir por69.7%	; --%	;0	;Disminuir por100.0%	; --%	;31	;Disminuir por35.4%	; --%	;57	;Disminuir por50.4%	; --%	;74	;Disminuir por47.9%	; --%	;
16	;(Martes)2025/09/16	;2018	;Disminuir por79.8%	; --%	;1117	;Disminuir por81.6%	; --%	;10	;Disminuir por44.4%	; --%	;63	;Aumentar por46.5%	; --%	;35	;Disminuir por67.9%	; --%	;65	;Disminuir por77.3%	; --%	;
17	;(Miércoles)2025/09/17	;2330	;Disminuir por71.5%	; --%	;1193	;Disminuir por74.9%	; --%	;4	;Aumentar por100.0%	; --%	;42	;Aumentar por50.0%	; --%	;90	;Disminuir por31.8%	; --%	;100	;Disminuir por34.2%	; --%	;
18	;(Jueves)2025/09/18	;3426	;Disminuir por46.7%	; --%	;2189	;Disminuir por34.9%	; --%	;14	;Aumentar por1300.0%	; --%	;58	;Aumentar por56.8%	; --%	;106	;Disminuir por36.5%	; --%	;157	;Aumentar por21.7%	; --%	;
19	;(Viernes)2025/09/19	;4824	;Disminuir por48.1%	; --%	;3372	;Disminuir por35.3%	; --%	;8	;Disminuir por20.0%	; --%	;47	;Disminuir por7.8%	; --%	;167	;Aumentar por85.6%	; --%	;216	;Aumentar por28.6%	; --%	;
20	;(Sábado)2025/09/20	;4751	;Disminuir por55.1%	; --%	;2995	;Disminuir por55.0%	; --%	;1	;Sin cambios	; --%	;20	;Disminuir por31.0%	; --%	;221	;Disminuir por10.9%	; --%	;336	;Aumentar por6.3%	; --%	;
21	;(Domingo)2025/09/21	;2222	;Disminuir por79.0%	; --%	;940	;Disminuir por86.1%	; --%	;0	;Disminuir por100.0%	; --%	;24	;Disminuir por58.6%	; --%	;15	;Disminuir por90.6%	; --%	;29	;Disminuir por88.5%	; --%	;
22	;(Lunes)2025/09/22	;2986	;Disminuir por66.4%	; --%	;1643	;Disminuir por70.8%	; --%	;2	;Disminuir por75.0%	; --%	;47	;Aumentar por2.2%	; --%	;64	;Disminuir por74.7%	; --%	;142	;Disminuir por51.4%	; --%	;
23	;(Martes)2025/09/23	;2734	;Disminuir por72.5%	; --%	;1539	;Disminuir por76.1%	; --%	;8	;Aumentar por300.0%	; --%	;61	;Aumentar por134.6%	; --%	;35	;Disminuir por78.9%	; --%	;63	;Disminuir por74.6%	; --%	;
24	;(Miércoles)2025/09/24	;2447	;Disminuir por68.2%	; --%	;1348	;Disminuir por71.3%	; --%	;1	;Disminuir por66.7%	; --%	;38	;Aumentar por52.0%	; --%	;128	;Aumentar por24.3%	; --%	;90	;Disminuir por36.6%	; --%	;
25	;(Jueves)2025/09/25	;1908	;Disminuir por72.4%	; --%	;808	;Disminuir por80.3%	; --%	;10	;Aumentar por900.0%	; --%	;58	;Aumentar por26.1%	; --%	;44	;Disminuir por34.3%	; --%	;62	;Disminuir por41.5%	; --%	;
26	;(Viernes)2025/09/26	;3706	;Disminuir por50.7%	; --%	;2289	;Disminuir por52.9%	; --%	;2	;Disminuir por33.3%	; --%	;46	;Sin cambios	; --%	;145	;Aumentar por33.0%	; --%	;205	;Aumentar por33.1%	; --%	;
27	;(Sábado)2025/09/27	;4276	;Disminuir por40.7%	; --%	;2295	;Disminuir por44.4%	; --%	;1	;Disminuir por99.9%	; --%	;34	;Disminuir por95.3%	; --%	;186	;Aumentar por102.2%	; --%	;218	;Aumentar por91.2%	; --%	;
28	;(Domingo)2025/09/28	;1672	;Disminuir por83.1%	; --%	;593	;Disminuir por91.3%	; --%	;1	;Disminuir por80.0%	; --%	;30	;Disminuir por40.0%	; --%	;18	;Disminuir por84.9%	; --%	;34	;Disminuir por80.5%	; --%	;
29	;(Lunes)2025/09/29	;6	;Disminuir por99.9%	; --%	;6	;Disminuir por99.9%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por97.6%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Martes)2025/09/30	;870	;Disminuir por88.8%	; --%	;342	;Disminuir por92.8%	; --%	;0	;Disminuir por100.0%	; --%	;22	;Disminuir por24.1%	; --%	;18	;Disminuir por82.9%	; --%	;36	;Disminuir por76.9%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;0	; --%	; --%	;3	;Disminuir por25.0%	; --%	;0	;Disminuir por100.0%	; --%	;31	;Disminuir por22.5%	; --%	;1	;Disminuir por85.7%	; --%	;3	;Disminuir por62.5%	; --%	;
2	;(Martes)2025/09/02	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por84.8%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Miércoles)2025/09/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;38	;Aumentar por123.5%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por80.0%	; --%	;
4	;(Jueves)2025/09/04	;1	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;1	; --%	; --%	;28	;Disminuir por22.2%	; --%	;1	; --%	; --%	;4	;Aumentar por100.0%	; --%	;
5	;(Viernes)2025/09/05	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;3	; --%	; --%	;37	;Disminuir por14.0%	; --%	;1	;Disminuir por50.0%	; --%	;3	;Disminuir por50.0%	; --%	;
6	;(Sábado)2025/09/06	;1	; --%	; --%	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por40.0%	; --%	;1	;Disminuir por66.7%	; --%	;32	;Disminuir por8.6%	; --%	;2	;Disminuir por60.0%	; --%	;5	;Disminuir por44.4%	; --%	;
7	;(Domingo)2025/09/07	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por98.4%	; --%	;2	;Disminuir por96.9%	; --%	;0	; --%	; --%	;28	;Disminuir por20.0%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
8	;(Lunes)2025/09/08	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;16	;Disminuir por52.9%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por66.7%	; --%	;
9	;(Martes)2025/09/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;1	; --%	; --%	;17	;Disminuir por43.3%	; --%	;4	;Aumentar por100.0%	; --%	;6	;Aumentar por50.0%	; --%	;
10	;(Miércoles)2025/09/10	;0	; --%	; --%	;0	; --%	; --%	;36	; --%	; --%	;37	; --%	; --%	;0	; --%	; --%	;20	;Disminuir por9.1%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Sin cambios	; --%	;
11	;(Jueves)2025/09/11	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;15	;Disminuir por55.9%	; --%	;12	; --%	; --%	;14	;Aumentar por1300.0%	; --%	;
12	;(Viernes)2025/09/12	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por83.3%	; --%	;1	; --%	; --%	;26	;Disminuir por44.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por85.7%	; --%	;
13	;(Sábado)2025/09/13	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;1	; --%	; --%	;10	;Disminuir por76.2%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por71.4%	; --%	;
14	;(Domingo)2025/09/14	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Aumentar por100.0%	; --%	;7	;Disminuir por82.5%	; --%	;4	;Aumentar por100.0%	; --%	;6	;Aumentar por50.0%	; --%	;
15	;(Lunes)2025/09/15	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;29	;Disminuir por6.5%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por85.7%	; --%	;
16	;(Martes)2025/09/16	;0	; --%	; --%	;0	; --%	; --%	;7	; --%	; --%	;15	;Aumentar por1400.0%	; --%	;1	; --%	; --%	;44	;Aumentar por91.3%	; --%	;2	;Disminuir por88.9%	; --%	;4	;Disminuir por78.9%	; --%	;
17	;(Miércoles)2025/09/17	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;4	;Aumentar por100.0%	; --%	;1	;Sin cambios	; --%	;36	;Aumentar por44.0%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
18	;(Jueves)2025/09/18	;0	; --%	; --%	;0	; --%	; --%	;11	;Aumentar por1000.0%	; --%	;17	;Aumentar por466.7%	; --%	;1	; --%	; --%	;37	;Aumentar por23.3%	; --%	;2	; --%	; --%	;4	;Sin cambios	; --%	;
19	;(Viernes)2025/09/19	;5	;Aumentar por66.7%	; --%	;4	;Sin cambios	; --%	;0	; --%	; --%	;4	;Aumentar por300.0%	; --%	;1	; --%	; --%	;36	;Disminuir por2.7%	; --%	;2	;Disminuir por71.4%	; --%	;3	;Disminuir por66.7%	; --%	;
20	;(Sábado)2025/09/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;17	;Disminuir por19.0%	; --%	;1	;Sin cambios	; --%	;3	;Disminuir por40.0%	; --%	;
21	;(Domingo)2025/09/21	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;22	;Disminuir por38.9%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por89.5%	; --%	;
22	;(Lunes)2025/09/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;2	;Aumentar por100.0%	; --%	;42	;Aumentar por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por66.7%	; --%	;
23	;(Martes)2025/09/23	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;2	;Sin cambios	; --%	;4	; --%	; --%	;55	;Aumentar por150.0%	; --%	;2	;Aumentar por100.0%	; --%	;4	;Aumentar por100.0%	; --%	;
24	;(Miércoles)2025/09/24	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;8	; --%	; --%	;0	;Disminuir por100.0%	; --%	;30	;Aumentar por42.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Jueves)2025/09/25	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;6	;Aumentar por500.0%	; --%	;0	; --%	; --%	;42	;Aumentar por2.4%	; --%	;7	;Aumentar por600.0%	; --%	;10	;Aumentar por150.0%	; --%	;
26	;(Viernes)2025/09/26	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;3	;Sin cambios	; --%	;1	;Sin cambios	; --%	;40	;Aumentar por8.1%	; --%	;1	;Disminuir por50.0%	; --%	;3	;Disminuir por40.0%	; --%	;
27	;(Sábado)2025/09/27	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por66.7%	; --%	;1	;Disminuir por99.5%	; --%	;30	;Disminuir por86.9%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por85.7%	; --%	;
28	;(Domingo)2025/09/28	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;27	;Disminuir por34.1%	; --%	;1	;Disminuir por66.7%	; --%	;3	;Disminuir por50.0%	; --%	;
29	;(Lunes)2025/09/29	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Martes)2025/09/30	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;22	;Disminuir por4.3%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
