Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:16:02	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Avda. Papa Luna Sur	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
26098	;Disminuir por57.8%	; --%	;26914	;Disminuir por61.6%	; --%	;25088	;Disminuir por16.2%	; --%	;55896	;Disminuir por13.4%	; --%	;7681	;Disminuir por52.6%	; --%	;11199	;Disminuir por47.0%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;2184	;Aumentar por2.6%	; --%	;2567	;Aumentar por4.5%	; --%	;1120	;Aumentar por1.6%	; --%	;2019	;Disminuir por13.2%	; --%	;352	;Disminuir por33.2%	; --%	;546	;Disminuir por35.2%	; --%	;
2	;(Domingo)2025/11/02	;1376	;Disminuir por41.8%	; --%	;1505	;Disminuir por39.6%	; --%	;923	;Disminuir por16.5%	; --%	;1789	;Disminuir por23.5%	; --%	;354	;Disminuir por37.6%	; --%	;515	;Disminuir por37.7%	; --%	;
3	;(Lunes)2025/11/03	;703	;Disminuir por73.2%	; --%	;767	;Disminuir por73.5%	; --%	;815	;Disminuir por38.2%	; --%	;1898	;Disminuir por27.1%	; --%	;388	;Disminuir por38.1%	; --%	;417	;Disminuir por51.7%	; --%	;
4	;(Martes)2025/11/04	;645	;Disminuir por82.7%	; --%	;625	;Disminuir por85.6%	; --%	;772	;Disminuir por63.0%	; --%	;1748	;Disminuir por45.4%	; --%	;265	;Disminuir por57.0%	; --%	;330	;Disminuir por63.0%	; --%	;
5	;(Miércoles)2025/11/05	;614	;Disminuir por76.2%	; --%	;571	;Disminuir por81.2%	; --%	;774	;Disminuir por29.8%	; --%	;1623	;Disminuir por28.6%	; --%	;195	;Disminuir por60.0%	; --%	;306	;Disminuir por59.1%	; --%	;
6	;(Jueves)2025/11/06	;615	;Disminuir por70.6%	; --%	;545	;Disminuir por77.3%	; --%	;818	;Disminuir por28.9%	; --%	;1910	;Disminuir por24.0%	; --%	;212	;Disminuir por66.5%	; --%	;313	;Disminuir por64.8%	; --%	;
7	;(Viernes)2025/11/07	;897	;Disminuir por52.7%	; --%	;845	;Disminuir por60.5%	; --%	;857	;Disminuir por12.5%	; --%	;2040	;Disminuir por9.5%	; --%	;303	;Disminuir por37.3%	; --%	;458	;Disminuir por38.4%	; --%	;
8	;(Sábado)2025/11/08	;1014	;Disminuir por20.7%	; --%	;1193	;Disminuir por10.2%	; --%	;929	;Aumentar por13.0%	; --%	;1946	;Disminuir por2.6%	; --%	;207	;Disminuir por43.0%	; --%	;305	;Disminuir por43.7%	; --%	;
9	;(Domingo)2025/11/09	;1098	;Disminuir por49.2%	; --%	;1076	;Disminuir por54.8%	; --%	;748	;Disminuir por19.2%	; --%	;1751	;Disminuir por5.5%	; --%	;296	;Disminuir por3.6%	; --%	;468	;Aumentar por13.3%	; --%	;
10	;(Lunes)2025/11/10	;700	;Disminuir por72.3%	; --%	;743	;Disminuir por73.2%	; --%	;809	;Disminuir por38.7%	; --%	;1967	;Disminuir por30.7%	; --%	;418	;Aumentar por74.9%	; --%	;515	;Aumentar por43.9%	; --%	;
11	;(Martes)2025/11/11	;573	;Disminuir por65.6%	; --%	;547	;Disminuir por72.7%	; --%	;787	;Disminuir por35.0%	; --%	;1827	;Disminuir por27.0%	; --%	;269	;Aumentar por497.8%	; --%	;392	;Aumentar por512.5%	; --%	;
12	;(Miércoles)2025/11/12	;661	;Disminuir por56.5%	; --%	;587	;Disminuir por65.9%	; --%	;707	;Disminuir por31.9%	; --%	;1739	;Disminuir por8.8%	; --%	;273	;Aumentar por170.3%	; --%	;390	;Aumentar por174.6%	; --%	;
13	;(Jueves)2025/11/13	;639	;Disminuir por47.1%	; --%	;571	;Disminuir por56.8%	; --%	;764	;Disminuir por26.5%	; --%	;1781	;Disminuir por25.6%	; --%	;233	;Aumentar por39.5%	; --%	;358	;Aumentar por72.9%	; --%	;
14	;(Viernes)2025/11/14	;797	;Disminuir por42.4%	; --%	;733	;Disminuir por52.7%	; --%	;892	;Disminuir por5.8%	; --%	;1980	;Disminuir por10.5%	; --%	;276	;Disminuir por18.3%	; --%	;431	;Disminuir por22.1%	; --%	;
15	;(Sábado)2025/11/15	;1088	;Disminuir por26.2%	; --%	;1034	;Disminuir por35.7%	; --%	;800	;Disminuir por17.5%	; --%	;1746	;Disminuir por22.7%	; --%	;281	;Disminuir por11.1%	; --%	;442	;Disminuir por21.5%	; --%	;
16	;(Domingo)2025/11/16	;965	;Disminuir por47.8%	; --%	;921	;Disminuir por54.7%	; --%	;697	;Aumentar por1.5%	; --%	;1531	;Disminuir por43.5%	; --%	;310	;Disminuir por13.6%	; --%	;483	;Disminuir por29.4%	; --%	;
17	;(Lunes)2025/11/17	;626	;Disminuir por81.3%	; --%	;553	;Disminuir por82.6%	; --%	;770	;Aumentar por6.1%	; --%	;1831	;Disminuir por15.2%	; --%	;392	;Disminuir por72.7%	; --%	;503	;Disminuir por66.8%	; --%	;
18	;(Martes)2025/11/18	;544	;Disminuir por89.9%	; --%	;522	;Disminuir por90.6%	; --%	;731	;Aumentar por33.4%	; --%	;1785	;Aumentar por140.2%	; --%	;200	;Disminuir por93.0%	; --%	;329	;Disminuir por86.8%	; --%	;
19	;(Miércoles)2025/11/19	;565	;Disminuir por84.2%	; --%	;521	;Disminuir por88.0%	; --%	;715	;Aumentar por13.1%	; --%	;1682	;Aumentar por25.3%	; --%	;187	;Disminuir por86.3%	; --%	;288	;Disminuir por83.9%	; --%	;
20	;(Jueves)2025/11/20	;496	;Disminuir por74.7%	; --%	;445	;Disminuir por80.0%	; --%	;748	;Disminuir por29.6%	; --%	;1817	;Disminuir por23.8%	; --%	;169	;Disminuir por65.9%	; --%	;306	;Disminuir por56.5%	; --%	;
21	;(Viernes)2025/11/21	;538	;Disminuir por65.3%	; --%	;536	;Disminuir por68.3%	; --%	;903	;Disminuir por5.8%	; --%	;2093	;Disminuir por5.5%	; --%	;111	;Disminuir por71.9%	; --%	;204	;Disminuir por67.7%	; --%	;
22	;(Sábado)2025/11/22	;1016	;Disminuir por30.5%	; --%	;1100	;Disminuir por23.9%	; --%	;1000	;Aumentar por3.3%	; --%	;1921	;Disminuir por11.0%	; --%	;156	;Disminuir por65.3%	; --%	;239	;Disminuir por64.6%	; --%	;
23	;(Domingo)2025/11/23	;885	;Disminuir por37.5%	; --%	;999	;Disminuir por40.7%	; --%	;754	;Disminuir por25.7%	; --%	;1612	;Disminuir por26.5%	; --%	;305	;Disminuir por16.2%	; --%	;409	;Disminuir por23.4%	; --%	;
24	;(Lunes)2025/11/24	;695	;Disminuir por62.1%	; --%	;637	;Disminuir por72.0%	; --%	;992	;Disminuir por11.7%	; --%	;2077	;Disminuir por18.3%	; --%	;356	;Disminuir por20.2%	; --%	;443	;Disminuir por27.5%	; --%	;
25	;(Martes)2025/11/25	;451	;Disminuir por84.3%	; --%	;417	;Disminuir por89.4%	; --%	;723	;Disminuir por20.0%	; --%	;1765	;Aumentar por2.4%	; --%	;158	;Disminuir por70.6%	; --%	;208	;Disminuir por71.0%	; --%	;
26	;(Miércoles)2025/11/26	;377	;Disminuir por80.7%	; --%	;364	;Disminuir por86.7%	; --%	;709	;Disminuir por40.8%	; --%	;1725	;Disminuir por21.0%	; --%	;111	;Disminuir por49.1%	; --%	;178	;Disminuir por47.2%	; --%	;
27	;(Jueves)2025/11/27	;530	;Disminuir por30.1%	; --%	;534	;Disminuir por36.4%	; --%	;777	;Aumentar por29.5%	; --%	;1825	;Aumentar por27.1%	; --%	;183	;Disminuir por63.1%	; --%	;286	;Disminuir por39.4%	; --%	;
28	;(Viernes)2025/11/28	;2135	;Aumentar por213400.0%	; --%	;2270	;Aumentar por113400.0%	; --%	;1145	;Aumentar por28525.0%	; --%	;2668	;Aumentar por66600.0%	; --%	;273	;Aumentar por27200.0%	; --%	;402	; --%	; --%	;
29	;(Sábado)2025/11/29	;1620	;Aumentar por88.4%	; --%	;1878	;Aumentar por104.4%	; --%	;1055	;Aumentar por30.2%	; --%	;2004	;Aumentar por10.8%	; --%	;243	;Disminuir por25.2%	; --%	;386	;Disminuir por12.9%	; --%	;
30	;(Domingo)2025/11/30	;1051	;Aumentar por24.4%	; --%	;1308	;Aumentar por36.1%	; --%	;854	;Aumentar por12.5%	; --%	;1796	;Aumentar por4.7%	; --%	;205	;Disminuir por33.0%	; --%	;349	;Disminuir por14.3%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;7	;Disminuir por46.2%	; --%	;58	;Disminuir por27.5%	; --%	;72	;Disminuir por23.4%	; --%	;80	;Disminuir por46.3%	; --%	;1024	;Aumentar por8.5%	; --%	;1859	;Disminuir por8.0%	; --%	;11	;Disminuir por80.4%	; --%	;20	;Disminuir por76.2%	; --%	;
2	;(Domingo)2025/11/02	;5	;Disminuir por16.7%	; --%	;42	;Disminuir por14.3%	; --%	;51	;Disminuir por58.9%	; --%	;59	;Disminuir por68.8%	; --%	;851	;Disminuir por9.0%	; --%	;1670	;Disminuir por17.6%	; --%	;16	;Disminuir por61.0%	; --%	;20	;Disminuir por73.0%	; --%	;
3	;(Lunes)2025/11/03	;5	;Disminuir por50.0%	; --%	;49	;Disminuir por10.9%	; --%	;106	;Disminuir por42.1%	; --%	;153	;Disminuir por31.7%	; --%	;693	;Disminuir por35.1%	; --%	;1660	;Disminuir por25.4%	; --%	;12	;Disminuir por79.3%	; --%	;36	;Disminuir por62.9%	; --%	;
4	;(Martes)2025/11/04	;5	;Disminuir por97.2%	; --%	;50	;Disminuir por78.8%	; --%	;87	;Disminuir por65.2%	; --%	;148	;Disminuir por35.9%	; --%	;657	;Disminuir por54.4%	; --%	;1499	;Disminuir por39.7%	; --%	;22	;Disminuir por89.2%	; --%	;51	;Disminuir por78.5%	; --%	;
5	;(Miércoles)2025/11/05	;3	;Disminuir por76.9%	; --%	;45	;Disminuir por21.1%	; --%	;116	;Aumentar por163.6%	; --%	;125	;Aumentar por98.4%	; --%	;633	;Disminuir por38.6%	; --%	;1400	;Disminuir por34.2%	; --%	;23	;Aumentar por53.3%	; --%	;52	;Aumentar por92.6%	; --%	;
6	;(Jueves)2025/11/06	;4	;Disminuir por50.0%	; --%	;40	;Disminuir por33.3%	; --%	;132	;Disminuir por19.0%	; --%	;217	;Disminuir por4.8%	; --%	;661	;Disminuir por30.0%	; --%	;1609	;Disminuir por25.4%	; --%	;16	;Disminuir por52.9%	; --%	;42	;Disminuir por35.4%	; --%	;
7	;(Viernes)2025/11/07	;3	;Disminuir por40.0%	; --%	;41	;Disminuir por14.6%	; --%	;121	;Disminuir por6.2%	; --%	;198	;Disminuir por3.9%	; --%	;713	;Disminuir por12.3%	; --%	;1747	;Disminuir por9.8%	; --%	;26	;Disminuir por13.3%	; --%	;56	;Disminuir por9.7%	; --%	;
8	;(Sábado)2025/11/08	;3	;Disminuir por62.5%	; --%	;36	;Disminuir por32.1%	; --%	;47	;Disminuir por44.7%	; --%	;75	;Disminuir por49.0%	; --%	;861	;Aumentar por24.2%	; --%	;1812	;Aumentar por5.2%	; --%	;13	;Disminuir por68.3%	; --%	;21	;Disminuir por73.4%	; --%	;
9	;(Domingo)2025/11/09	;5	;Disminuir por44.4%	; --%	;42	;Aumentar por16.7%	; --%	;40	;Disminuir por43.7%	; --%	;67	;Disminuir por35.6%	; --%	;699	;Disminuir por14.0%	; --%	;1634	;Disminuir por2.6%	; --%	;6	;Disminuir por76.0%	; --%	;10	;Disminuir por69.7%	; --%	;
10	;(Lunes)2025/11/10	;3	;Disminuir por75.0%	; --%	;41	;Disminuir por29.3%	; --%	;86	;Disminuir por37.2%	; --%	;153	;Disminuir por18.6%	; --%	;702	;Disminuir por36.0%	; --%	;1731	;Disminuir por30.2%	; --%	;17	;Disminuir por77.3%	; --%	;42	;Disminuir por63.2%	; --%	;
11	;(Martes)2025/11/11	;1	;Disminuir por94.1%	; --%	;39	;Disminuir por20.4%	; --%	;101	;Aumentar por62.9%	; --%	;157	;Aumentar por60.2%	; --%	;666	;Disminuir por39.0%	; --%	;1582	;Disminuir por30.9%	; --%	;18	;Disminuir por52.6%	; --%	;47	;Disminuir por28.8%	; --%	;
12	;(Miércoles)2025/11/12	;2	;Disminuir por90.5%	; --%	;43	;Disminuir por8.5%	; --%	;94	;Aumentar por62.1%	; --%	;156	;Aumentar por97.5%	; --%	;592	;Disminuir por36.6%	; --%	;1491	;Disminuir por15.6%	; --%	;21	;Aumentar por5.0%	; --%	;51	;Aumentar por363.6%	; --%	;
13	;(Jueves)2025/11/13	;3	;Disminuir por50.0%	; --%	;41	;Disminuir por8.9%	; --%	;98	;Disminuir por26.9%	; --%	;172	;Aumentar por0.6%	; --%	;633	;Disminuir por27.1%	; --%	;1517	;Disminuir por28.0%	; --%	;26	;Disminuir por25.7%	; --%	;49	;Disminuir por32.9%	; --%	;
14	;(Viernes)2025/11/14	;3	;Disminuir por66.7%	; --%	;41	;Disminuir por30.5%	; --%	;119	;Aumentar por6.3%	; --%	;210	;Aumentar por35.5%	; --%	;744	;Disminuir por5.8%	; --%	;1680	;Disminuir por13.7%	; --%	;32	;Sin cambios	; --%	;51	;Sin cambios	; --%	;
15	;(Sábado)2025/11/15	;1	;Disminuir por94.7%	; --%	;35	;Disminuir por60.7%	; --%	;43	;Disminuir por65.9%	; --%	;75	;Disminuir por59.2%	; --%	;738	;Disminuir por6.7%	; --%	;1606	;Disminuir por16.5%	; --%	;15	;Disminuir por58.3%	; --%	;29	;Disminuir por54.7%	; --%	;
16	;(Domingo)2025/11/16	;3	;Disminuir por40.0%	; --%	;36	;Aumentar por50.0%	; --%	;35	;Disminuir por61.1%	; --%	;53	;Disminuir por77.6%	; --%	;658	;Aumentar por16.7%	; --%	;1433	;Disminuir por39.2%	; --%	;2	;Disminuir por93.1%	; --%	;9	;Disminuir por90.0%	; --%	;
17	;(Lunes)2025/11/17	;1	;Disminuir por75.0%	; --%	;33	;Aumentar por17.9%	; --%	;116	;Disminuir por8.7%	; --%	;157	;Disminuir por36.9%	; --%	;634	;Aumentar por12.6%	; --%	;1603	;Disminuir por9.8%	; --%	;17	;Disminuir por45.2%	; --%	;36	;Disminuir por65.4%	; --%	;
18	;(Martes)2025/11/18	;5	;Aumentar por66.7%	; --%	;39	;Aumentar por178.6%	; --%	;100	;Aumentar por72.4%	; --%	;201	;Aumentar por279.2%	; --%	;611	;Aumentar por35.5%	; --%	;1495	;Aumentar por134.0%	; --%	;16	;Disminuir por27.3%	; --%	;53	;Aumentar por55.9%	; --%	;
19	;(Miércoles)2025/11/19	;4	;Sin cambios	; --%	;35	;Aumentar por169.2%	; --%	;92	;Aumentar por58.6%	; --%	;148	;Aumentar por111.4%	; --%	;593	;Aumentar por9.0%	; --%	;1445	;Aumentar por18.2%	; --%	;26	;Aumentar por13.0%	; --%	;54	;Aumentar por50.0%	; --%	;
20	;(Jueves)2025/11/20	;2	;Disminuir por83.3%	; --%	;38	;Disminuir por25.5%	; --%	;97	;Disminuir por34.9%	; --%	;173	;Disminuir por19.5%	; --%	;626	;Disminuir por27.3%	; --%	;1545	;Disminuir por24.9%	; --%	;22	;Disminuir por46.3%	; --%	;60	;Sin cambios	; --%	;
21	;(Viernes)2025/11/21	;11	;Disminuir por8.3%	; --%	;49	;Disminuir por18.3%	; --%	;109	;Disminuir por12.1%	; --%	;180	;Aumentar por1.1%	; --%	;753	;Disminuir por4.1%	; --%	;1782	;Disminuir por5.8%	; --%	;31	;Disminuir por16.2%	; --%	;80	;Disminuir por4.8%	; --%	;
22	;(Sábado)2025/11/22	;7	;Aumentar por40.0%	; --%	;39	;Disminuir por7.1%	; --%	;84	;Disminuir por25.7%	; --%	;106	;Disminuir por39.8%	; --%	;891	;Aumentar por10.8%	; --%	;1748	;Disminuir por6.5%	; --%	;17	;Disminuir por63.0%	; --%	;28	;Disminuir por60.6%	; --%	;
23	;(Domingo)2025/11/23	;2	;Disminuir por81.8%	; --%	;35	;Disminuir por32.7%	; --%	;50	;Disminuir por55.4%	; --%	;79	;Disminuir por55.4%	; --%	;693	;Disminuir por17.8%	; --%	;1481	;Disminuir por21.6%	; --%	;9	;Disminuir por80.0%	; --%	;20	;Disminuir por73.0%	; --%	;
24	;(Lunes)2025/11/24	;2	;Disminuir por77.8%	; --%	;39	;Disminuir por46.6%	; --%	;269	;Aumentar por118.7%	; --%	;342	;Aumentar por67.6%	; --%	;688	;Disminuir por28.3%	; --%	;1642	;Disminuir por24.3%	; --%	;34	;Disminuir por2.9%	; --%	;54	;Disminuir por43.2%	; --%	;
25	;(Martes)2025/11/25	;4	;Disminuir por60.0%	; --%	;43	;Disminuir por15.7%	; --%	;82	;Aumentar por34.4%	; --%	;160	;Aumentar por100.0%	; --%	;626	;Disminuir por22.7%	; --%	;1517	;Disminuir por2.0%	; --%	;14	;Disminuir por36.4%	; --%	;45	;Disminuir por2.2%	; --%	;
26	;(Miércoles)2025/11/26	;5	;Aumentar por66.7%	; --%	;45	;Aumentar por15.4%	; --%	;94	;Sin cambios	; --%	;161	;Aumentar por51.9%	; --%	;592	;Disminuir por43.1%	; --%	;1471	;Disminuir por25.3%	; --%	;17	;Disminuir por70.2%	; --%	;47	;Disminuir por31.9%	; --%	;
27	;(Jueves)2025/11/27	;1	;Disminuir por50.0%	; --%	;37	;Aumentar por15.6%	; --%	;112	;Aumentar por25.8%	; --%	;181	;Aumentar por49.6%	; --%	;640	;Aumentar por32.2%	; --%	;1563	;Aumentar por26.2%	; --%	;23	;Disminuir por4.2%	; --%	;45	;Aumentar por2.3%	; --%	;
28	;(Viernes)2025/11/28	;5	; --%	; --%	;44	; --%	; --%	;153	; --%	; --%	;224	; --%	; --%	;956	;Aumentar por47700.0%	; --%	;2312	;Aumentar por76966.7%	; --%	;27	;Aumentar por2600.0%	; --%	;72	; --%	; --%	;
29	;(Sábado)2025/11/29	;1	;Disminuir por75.0%	; --%	;31	;Disminuir por26.2%	; --%	;53	;Disminuir por53.9%	; --%	;87	;Disminuir por43.5%	; --%	;983	;Aumentar por47.4%	; --%	;1856	;Aumentar por18.7%	; --%	;17	;Disminuir por37.0%	; --%	;30	;Disminuir por42.3%	; --%	;
30	;(Domingo)2025/11/30	;1	;Disminuir por83.3%	; --%	;35	;Disminuir por18.6%	; --%	;42	;Disminuir por55.8%	; --%	;66	;Disminuir por46.3%	; --%	;803	;Aumentar por24.9%	; --%	;1684	;Aumentar por12.1%	; --%	;5	;Disminuir por70.6%	; --%	;10	;Disminuir por79.2%	; --%	;
