Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:15:34	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Avda. Papa Luna Sur	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
114780	;Aumentar por55.4%	; --%	;128518	;Aumentar por55.3%	; --%	;37755	;Aumentar por10.6%	; --%	;81345	;Aumentar por11.7%	; --%	;15618	;Aumentar por18.0%	; --%	;24230	;Aumentar por22.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;3397	;Disminuir por29.5%	; --%	;3847	;Disminuir por27.4%	; --%	;1232	;Disminuir por6.7%	; --%	;2351	;Disminuir por5.3%	; --%	;536	;Aumentar por29.8%	; --%	;787	;Aumentar por38.1%	; --%	;
2	;(Lunes)2025/06/02	;2470	;Disminuir por46.7%	; --%	;2693	;Disminuir por49.2%	; --%	;1224	;Disminuir por28.0%	; --%	;2782	;Disminuir por8.4%	; --%	;549	;Aumentar por124.1%	; --%	;806	;Aumentar por110.4%	; --%	;
3	;(Martes)2025/06/03	;2311	;Disminuir por56.1%	; --%	;2516	;Disminuir por58.9%	; --%	;1254	;Aumentar por14.4%	; --%	;2560	;Aumentar por12.5%	; --%	;412	;Disminuir por20.9%	; --%	;673	;Disminuir por17.9%	; --%	;
4	;(Miércoles)2025/06/04	;2162	;Disminuir por21.4%	; --%	;2404	;Disminuir por28.0%	; --%	;1173	;Disminuir por5.6%	; --%	;2508	;Disminuir por7.8%	; --%	;449	;Aumentar por28.7%	; --%	;801	;Aumentar por26.5%	; --%	;
5	;(Jueves)2025/06/05	;2402	;Aumentar por53.5%	; --%	;2549	;Aumentar por39.1%	; --%	;1269	;Aumentar por10.3%	; --%	;2595	;Disminuir por2.4%	; --%	;493	;Aumentar por25.4%	; --%	;732	;Aumentar por24.1%	; --%	;
6	;(Viernes)2025/06/06	;3305	;Aumentar por133.4%	; --%	;3493	;Aumentar por117.1%	; --%	;1129	;Aumentar por6.1%	; --%	;2896	;Aumentar por21.4%	; --%	;567	;Aumentar por81.7%	; --%	;837	;Aumentar por58.8%	; --%	;
7	;(Sábado)2025/06/07	;5214	;Aumentar por234.7%	; --%	;5807	;Aumentar por249.4%	; --%	;706	;Disminuir por33.2%	; --%	;3195	;Aumentar por34.9%	; --%	;563	;Aumentar por74.3%	; --%	;973	;Aumentar por81.5%	; --%	;
8	;(Domingo)2025/06/08	;5497	;Aumentar por334.5%	; --%	;6561	;Aumentar por388.2%	; --%	;1227	;Aumentar por15.1%	; --%	;2256	;Disminuir por6.6%	; --%	;634	;Aumentar por228.5%	; --%	;925	;Aumentar por154.1%	; --%	;
9	;(Lunes)2025/06/09	;3599	;Aumentar por136.5%	; --%	;4212	;Aumentar por148.3%	; --%	;1460	;Aumentar por79.6%	; --%	;3255	;Aumentar por89.6%	; --%	;550	;Aumentar por89.7%	; --%	;762	;Aumentar por69.7%	; --%	;
10	;(Martes)2025/06/10	;3239	;Aumentar por29.3%	; --%	;3464	;Aumentar por23.9%	; --%	;1259	;Aumentar por11.8%	; --%	;2658	;Aumentar por12.1%	; --%	;485	;Aumentar por54.5%	; --%	;842	;Aumentar por70.1%	; --%	;
11	;(Miércoles)2025/06/11	;2970	;Aumentar por42.9%	; --%	;3083	;Aumentar por23.3%	; --%	;1332	;Aumentar por51.2%	; --%	;2839	;Aumentar por52.2%	; --%	;492	;Aumentar por27.5%	; --%	;892	;Aumentar por57.6%	; --%	;
12	;(Jueves)2025/06/12	;2982	;Aumentar por59.4%	; --%	;3105	;Aumentar por52.1%	; --%	;1421	;Aumentar por31.6%	; --%	;2921	;Aumentar por17.4%	; --%	;526	;Disminuir por5.1%	; --%	;889	;Aumentar por15.2%	; --%	;
13	;(Viernes)2025/06/13	;3936	;Aumentar por144.9%	; --%	;4059	;Aumentar por138.5%	; --%	;1578	;Aumentar por69.5%	; --%	;3339	;Aumentar por53.4%	; --%	;561	;Aumentar por31.1%	; --%	;867	;Aumentar por27.3%	; --%	;
14	;(Sábado)2025/06/14	;4934	;Aumentar por231.1%	; --%	;5070	;Aumentar por230.1%	; --%	;1191	;Aumentar por25.2%	; --%	;2540	;Aumentar por12.5%	; --%	;554	;Aumentar por74.2%	; --%	;814	;Aumentar por60.2%	; --%	;
15	;(Domingo)2025/06/15	;3966	;Aumentar por135.2%	; --%	;4907	;Aumentar por171.1%	; --%	;1152	;Aumentar por12.9%	; --%	;2499	;Aumentar por1.9%	; --%	;533	;Aumentar por22.0%	; --%	;851	;Aumentar por25.1%	; --%	;
16	;(Lunes)2025/06/16	;3665	;Aumentar por71.2%	; --%	;4100	;Aumentar por66.3%	; --%	;1386	;Aumentar por32.5%	; --%	;3055	;Aumentar por42.7%	; --%	;611	;Aumentar por38.2%	; --%	;878	;Aumentar por54.3%	; --%	;
17	;(Martes)2025/06/17	;3234	;Aumentar por0.2%	; --%	;3465	;Disminuir por2.8%	; --%	;1463	;Aumentar por53.0%	; --%	;2902	;Aumentar por50.0%	; --%	;521	;Aumentar por15.0%	; --%	;857	;Aumentar por34.3%	; --%	;
18	;(Miércoles)2025/06/18	;2955	;Aumentar por30.7%	; --%	;3291	;Aumentar por21.2%	; --%	;1452	;Aumentar por40.7%	; --%	;2911	;Aumentar por32.8%	; --%	;514	;Aumentar por10.1%	; --%	;851	;Aumentar por23.0%	; --%	;
19	;(Jueves)2025/06/19	;3373	;Aumentar por76.5%	; --%	;3617	;Aumentar por66.5%	; --%	;1515	;Aumentar por36.7%	; --%	;3031	;Aumentar por21.1%	; --%	;461	;Disminuir por27.2%	; --%	;776	;Disminuir por13.6%	; --%	;
20	;(Viernes)2025/06/20	;3846	;Aumentar por123.5%	; --%	;4091	;Aumentar por119.5%	; --%	;1271	;Aumentar por11.2%	; --%	;2588	;Aumentar por8.2%	; --%	;482	;Disminuir por8.7%	; --%	;704	;Disminuir por12.2%	; --%	;
21	;(Sábado)2025/06/21	;5253	;Aumentar por206.1%	; --%	;6188	;Aumentar por248.4%	; --%	;1372	;Aumentar por30.7%	; --%	;2623	;Aumentar por8.2%	; --%	;561	;Aumentar por21.4%	; --%	;827	;Aumentar por30.9%	; --%	;
22	;(Domingo)2025/06/22	;5067	;Aumentar por195.3%	; --%	;6018	;Aumentar por228.1%	; --%	;1192	;Aumentar por14.2%	; --%	;2395	;Disminuir por0.3%	; --%	;543	;Aumentar por20.4%	; --%	;736	;Aumentar por12.0%	; --%	;
23	;(Lunes)2025/06/23	;5229	;Aumentar por138.7%	; --%	;5162	;Aumentar por120.1%	; --%	;1578	;Aumentar por23.9%	; --%	;3208	;Aumentar por17.6%	; --%	;662	;Aumentar por13.0%	; --%	;921	;Aumentar por14.4%	; --%	;
24	;(Martes)2025/06/24	;4754	;Aumentar por49.5%	; --%	;5792	;Aumentar por60.1%	; --%	;1281	;Aumentar por45.9%	; --%	;2660	;Aumentar por53.2%	; --%	;530	;Aumentar por18.3%	; --%	;826	;Aumentar por25.7%	; --%	;
25	;(Miércoles)2025/06/25	;4021	;Aumentar por57.1%	; --%	;4690	;Aumentar por48.1%	; --%	;1103	;Aumentar por3.4%	; --%	;2367	;Aumentar por3.0%	; --%	;456	;Disminuir por1.9%	; --%	;763	;Aumentar por7.3%	; --%	;
26	;(Jueves)2025/06/26	;3983	;Aumentar por98.4%	; --%	;4453	;Aumentar por91.9%	; --%	;1090	;Disminuir por7.3%	; --%	;2362	;Disminuir por12.0%	; --%	;436	;Disminuir por19.7%	; --%	;722	;Disminuir por10.0%	; --%	;
27	;(Viernes)2025/06/27	;4278	;Aumentar por103.2%	; --%	;4826	;Aumentar por111.9%	; --%	;1164	;Aumentar por6.5%	; --%	;2524	;Disminuir por1.4%	; --%	;475	;Aumentar por13.4%	; --%	;691	;Aumentar por0.3%	; --%	;
28	;(Sábado)2025/06/28	;5209	;Aumentar por172.6%	; --%	;5824	;Aumentar por178.4%	; --%	;1155	;Aumentar por1.4%	; --%	;2271	;Disminuir por13.7%	; --%	;484	;Aumentar por36.7%	; --%	;686	;Aumentar por3.3%	; --%	;
29	;(Domingo)2025/06/29	;4439	;Aumentar por118.5%	; --%	;5396	;Aumentar por120.4%	; --%	;1002	;Disminuir por26.9%	; --%	;2277	;Disminuir por19.2%	; --%	;449	;Disminuir por7.2%	; --%	;716	;Aumentar por5.8%	; --%	;
30	;(Lunes)2025/06/30	;3090	;Aumentar por12.3%	; --%	;3835	;Aumentar por29.4%	; --%	;1124	;Aumentar por5.9%	; --%	;2977	;Aumentar por28.9%	; --%	;529	;Aumentar por7.7%	; --%	;825	;Aumentar por18.0%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;7	;Disminuir por46.2%	; --%	;44	;Aumentar por7.3%	; --%	;56	;Disminuir por13.8%	; --%	;80	;Disminuir por11.1%	; --%	;1144	;Disminuir por5.5%	; --%	;2188	;Disminuir por5.6%	; --%	;21	;Aumentar por5.0%	; --%	;38	;Aumentar por35.7%	; --%	;
2	;(Lunes)2025/06/02	;10	;Disminuir por37.5%	; --%	;57	;Aumentar por7.5%	; --%	;154	;Disminuir por12.0%	; --%	;217	;Disminuir por2.3%	; --%	;1021	;Disminuir por24.8%	; --%	;2424	;Disminuir por5.2%	; --%	;40	;Disminuir por61.2%	; --%	;84	;Disminuir por52.5%	; --%	;
3	;(Martes)2025/06/03	;8	;Aumentar por33.3%	; --%	;67	;Aumentar por97.1%	; --%	;133	;Aumentar por62.2%	; --%	;177	;Aumentar por92.4%	; --%	;1058	;Aumentar por10.1%	; --%	;2222	;Aumentar por6.7%	; --%	;55	;Aumentar por37.5%	; --%	;94	;Aumentar por49.2%	; --%	;
4	;(Miércoles)2025/06/04	;10	;Disminuir por86.3%	; --%	;55	;Disminuir por47.1%	; --%	;137	;Aumentar por132.2%	; --%	;176	;Aumentar por87.2%	; --%	;970	;Disminuir por10.7%	; --%	;2180	;Disminuir por12.2%	; --%	;55	;Aumentar por150.0%	; --%	;95	;Aumentar por156.8%	; --%	;
5	;(Jueves)2025/06/05	;8	;Disminuir por11.1%	; --%	;53	;Aumentar por8.2%	; --%	;143	;Aumentar por3.6%	; --%	;191	;Aumentar por2.7%	; --%	;1070	;Aumentar por12.9%	; --%	;2262	;Disminuir por3.5%	; --%	;46	;Disminuir por17.9%	; --%	;89	;Aumentar por11.3%	; --%	;
6	;(Viernes)2025/06/06	;11	;Aumentar por22.2%	; --%	;48	;Aumentar por2.1%	; --%	;156	;Aumentar por13.0%	; --%	;218	;Aumentar por22.5%	; --%	;910	;Aumentar por7.3%	; --%	;2510	;Aumentar por22.7%	; --%	;54	;Disminuir por19.4%	; --%	;122	;Aumentar por3.4%	; --%	;
7	;(Sábado)2025/06/07	;5	;Disminuir por68.8%	; --%	;19	;Disminuir por60.4%	; --%	;45	;Disminuir por67.6%	; --%	;109	;Disminuir por46.8%	; --%	;636	;Disminuir por25.4%	; --%	;3017	;Aumentar por49.0%	; --%	;17	;Disminuir por66.0%	; --%	;48	;Disminuir por46.7%	; --%	;
8	;(Domingo)2025/06/08	;7	;Disminuir por22.2%	; --%	;41	;Disminuir por12.8%	; --%	;61	;Disminuir por59.3%	; --%	;87	;Disminuir por53.5%	; --%	;1136	;Aumentar por34.4%	; --%	;2091	;Aumentar por1.3%	; --%	;13	;Disminuir por78.3%	; --%	;30	;Disminuir por74.4%	; --%	;
9	;(Lunes)2025/06/09	;6	;Aumentar por100.0%	; --%	;56	;Aumentar por80.6%	; --%	;172	;Aumentar por55.0%	; --%	;228	;Aumentar por56.2%	; --%	;1246	;Aumentar por86.5%	; --%	;2871	;Aumentar por97.5%	; --%	;27	;Disminuir por3.6%	; --%	;98	;Aumentar por15.3%	; --%	;
10	;(Martes)2025/06/10	;5	;Disminuir por50.0%	; --%	;44	;Aumentar por10.0%	; --%	;112	;Aumentar por103.6%	; --%	;160	;Aumentar por90.5%	; --%	;1089	;Aumentar por7.9%	; --%	;2339	;Aumentar por7.4%	; --%	;55	;Aumentar por17.0%	; --%	;112	;Aumentar por69.7%	; --%	;
11	;(Miércoles)2025/06/11	;10	;Aumentar por150.0%	; --%	;56	;Aumentar por100.0%	; --%	;121	;Aumentar por202.5%	; --%	;182	;Aumentar por219.3%	; --%	;1149	;Aumentar por40.1%	; --%	;2504	;Aumentar por42.8%	; --%	;50	;Aumentar por163.2%	; --%	;100	;Aumentar por284.6%	; --%	;
12	;(Jueves)2025/06/12	;10	;Aumentar por25.0%	; --%	;53	;Disminuir por1.9%	; --%	;149	;Aumentar por19.2%	; --%	;176	;Disminuir por1.1%	; --%	;1213	;Aumentar por33.6%	; --%	;2599	;Aumentar por18.8%	; --%	;48	;Aumentar por26.3%	; --%	;93	;Aumentar por36.8%	; --%	;
13	;(Viernes)2025/06/13	;12	;Aumentar por100.0%	; --%	;40	;Disminuir por21.6%	; --%	;168	;Aumentar por68.0%	; --%	;237	;Aumentar por40.2%	; --%	;1288	;Aumentar por64.7%	; --%	;2866	;Aumentar por53.3%	; --%	;108	;Aumentar por151.2%	; --%	;194	;Aumentar por123.0%	; --%	;
14	;(Sábado)2025/06/14	;10	;Aumentar por42.9%	; --%	;40	;Disminuir por13.0%	; --%	;64	;Disminuir por41.3%	; --%	;96	;Disminuir por36.4%	; --%	;1087	;Aumentar por38.1%	; --%	;2342	;Aumentar por19.0%	; --%	;31	;Disminuir por34.0%	; --%	;62	;Disminuir por33.3%	; --%	;
15	;(Domingo)2025/06/15	;6	;Disminuir por14.3%	; --%	;36	;Disminuir por29.4%	; --%	;45	;Disminuir por64.3%	; --%	;63	;Disminuir por69.7%	; --%	;1075	;Aumentar por27.5%	; --%	;2360	;Aumentar por12.1%	; --%	;23	;Disminuir por47.7%	; --%	;37	;Disminuir por58.4%	; --%	;
16	;(Lunes)2025/06/16	;13	;Aumentar por85.7%	; --%	;75	;Aumentar por31.6%	; --%	;155	;Aumentar por18.3%	; --%	;190	;Aumentar por20.3%	; --%	;1163	;Aumentar por39.8%	; --%	;2698	;Aumentar por52.8%	; --%	;52	;Disminuir por31.6%	; --%	;91	;Disminuir por42.8%	; --%	;
17	;(Martes)2025/06/17	;14	;Aumentar por7.7%	; --%	;66	;Aumentar por40.4%	; --%	;138	;Aumentar por112.3%	; --%	;163	;Aumentar por75.3%	; --%	;1232	;Aumentar por46.5%	; --%	;2526	;Aumentar por44.8%	; --%	;73	;Aumentar por92.1%	; --%	;144	;Aumentar por182.4%	; --%	;
18	;(Miércoles)2025/06/18	;12	;Aumentar por71.4%	; --%	;68	;Aumentar por94.3%	; --%	;154	;Aumentar por227.7%	; --%	;178	;Aumentar por150.7%	; --%	;1233	;Aumentar por27.8%	; --%	;2560	;Aumentar por24.5%	; --%	;53	;Aumentar por253.3%	; --%	;104	;Aumentar por258.6%	; --%	;
19	;(Jueves)2025/06/19	;23	;Aumentar por283.3%	; --%	;70	;Aumentar por34.6%	; --%	;177	;Aumentar por29.2%	; --%	;232	;Aumentar por31.1%	; --%	;1262	;Aumentar por37.9%	; --%	;2606	;Aumentar por18.5%	; --%	;56	;Aumentar por21.7%	; --%	;127	;Aumentar por74.0%	; --%	;
20	;(Viernes)2025/06/20	;15	;Aumentar por15.4%	; --%	;51	;Disminuir por8.9%	; --%	;201	;Disminuir por2.9%	; --%	;243	;Disminuir por5.8%	; --%	;1001	;Aumentar por15.3%	; --%	;2122	;Aumentar por7.7%	; --%	;51	;Disminuir por8.9%	; --%	;169	;Aumentar por56.5%	; --%	;
21	;(Sábado)2025/06/21	;10	;Aumentar por11.1%	; --%	;42	;Disminuir por22.2%	; --%	;69	;Disminuir por44.8%	; --%	;71	;Disminuir por60.8%	; --%	;1270	;Aumentar por46.7%	; --%	;2464	;Aumentar por19.4%	; --%	;22	;Disminuir por56.9%	; --%	;49	;Disminuir por61.1%	; --%	;
22	;(Domingo)2025/06/22	;8	;Aumentar por33.3%	; --%	;33	;Disminuir por26.7%	; --%	;52	;Disminuir por65.6%	; --%	;82	;Disminuir por64.3%	; --%	;1107	;Aumentar por32.7%	; --%	;2218	;Aumentar por9.1%	; --%	;16	;Disminuir por68.0%	; --%	;55	;Disminuir por40.2%	; --%	;
23	;(Lunes)2025/06/23	;25	;Aumentar por150.0%	; --%	;73	;Aumentar por114.7%	; --%	;188	;Aumentar por27.0%	; --%	;217	;Aumentar por5.9%	; --%	;1300	;Aumentar por22.8%	; --%	;2785	;Aumentar por17.4%	; --%	;58	;Aumentar por3.6%	; --%	;131	;Aumentar por13.9%	; --%	;
24	;(Martes)2025/06/24	;9	;Sin cambios	; --%	;50	;Aumentar por25.0%	; --%	;118	;Aumentar por103.4%	; --%	;147	;Aumentar por90.9%	; --%	;1106	;Aumentar por41.4%	; --%	;2306	;Aumentar por46.2%	; --%	;46	;Aumentar por43.8%	; --%	;158	;Aumentar por251.1%	; --%	;
25	;(Miércoles)2025/06/25	;4	;Disminuir por42.9%	; --%	;54	;Aumentar por20.0%	; --%	;132	;Aumentar por83.3%	; --%	;160	;Aumentar por110.5%	; --%	;904	;Disminuir por7.2%	; --%	;2009	;Disminuir por6.5%	; --%	;65	;Aumentar por306.3%	; --%	;146	;Aumentar por421.4%	; --%	;
26	;(Jueves)2025/06/26	;7	;Sin cambios	; --%	;48	;Disminuir por11.1%	; --%	;125	;Disminuir por18.3%	; --%	;181	;Aumentar por0.6%	; --%	;907	;Disminuir por7.1%	; --%	;2014	;Disminuir por14.9%	; --%	;47	;Aumentar por23.7%	; --%	;116	;Aumentar por41.5%	; --%	;
27	;(Viernes)2025/06/27	;8	;Aumentar por14.3%	; --%	;64	;Aumentar por12.3%	; --%	;161	;Aumentar por14.2%	; --%	;194	;Aumentar por7.2%	; --%	;937	;Aumentar por5.8%	; --%	;2119	;Disminuir por4.0%	; --%	;50	;Disminuir por13.8%	; --%	;141	;Aumentar por23.7%	; --%	;
28	;(Sábado)2025/06/28	;8	;Disminuir por27.3%	; --%	;54	;Aumentar por3.8%	; --%	;62	;Disminuir por56.9%	; --%	;94	;Disminuir por57.1%	; --%	;1071	;Aumentar por13.5%	; --%	;2078	;Disminuir por9.3%	; --%	;19	;Disminuir por51.3%	; --%	;47	;Disminuir por29.9%	; --%	;
29	;(Domingo)2025/06/29	;9	;Disminuir por60.9%	; --%	;46	;Disminuir por34.3%	; --%	;43	;Disminuir por76.2%	; --%	;43	;Disminuir por81.6%	; --%	;926	;Disminuir por17.0%	; --%	;2143	;Disminuir por11.7%	; --%	;23	;Disminuir por55.8%	; --%	;43	;Disminuir por51.7%	; --%	;
30	;(Lunes)2025/06/30	;3	;Disminuir por70.0%	; --%	;51	;Aumentar por27.5%	; --%	;116	;Disminuir por27.5%	; --%	;187	;Disminuir por1.6%	; --%	;961	;Aumentar por16.8%	; --%	;2610	;Aumentar por35.3%	; --%	;42	;Disminuir por34.4%	; --%	;127	;Disminuir por14.8%	; --%	;
