Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:15:58	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Avda. Papa Luna Sur	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
61858	;Disminuir por57.8%	; --%	;70123	;Disminuir por56.6%	; --%	;29935	;Disminuir por12.2%	; --%	;64514	;Disminuir por7.9%	; --%	;16212	;Disminuir por11.0%	; --%	;21131	;Disminuir por19.2%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;2129	;Disminuir por56.9%	; --%	;2457	;Disminuir por52.5%	; --%	;1102	;Disminuir por25.0%	; --%	;2327	;Disminuir por22.6%	; --%	;527	;Disminuir por8.2%	; --%	;843	;Aumentar por1.7%	; --%	;
2	;(Jueves)2025/10/02	;2366	;Disminuir por52.7%	; --%	;2493	;Disminuir por56.3%	; --%	;1106	;Disminuir por9.1%	; --%	;2339	;Disminuir por3.7%	; --%	;567	;Disminuir por9.6%	; --%	;826	;Disminuir por13.1%	; --%	;
3	;(Viernes)2025/10/03	;2620	;Disminuir por42.2%	; --%	;2898	;Disminuir por42.2%	; --%	;1319	;Aumentar por23.2%	; --%	;2602	;Aumentar por15.6%	; --%	;627	;Aumentar por25.9%	; --%	;863	;Aumentar por6.5%	; --%	;
4	;(Sábado)2025/10/04	;3727	;Disminuir por15.3%	; --%	;4337	;Disminuir por9.3%	; --%	;2084	;Aumentar por84.4%	; --%	;3200	;Aumentar por37.3%	; --%	;616	;Aumentar por29.4%	; --%	;892	;Aumentar por13.8%	; --%	;
5	;(Domingo)2025/10/05	;2581	;Disminuir por47.8%	; --%	;3038	;Disminuir por40.7%	; --%	;1102	;Disminuir por22.4%	; --%	;2272	;Disminuir por21.9%	; --%	;488	;Aumentar por35.6%	; --%	;749	;Aumentar por29.8%	; --%	;
6	;(Lunes)2025/10/06	;2090	;Disminuir por65.3%	; --%	;2397	;Disminuir por62.3%	; --%	;1150	;Disminuir por3.0%	; --%	;2512	;Disminuir por2.3%	; --%	;632	;Disminuir por6.8%	; --%	;890	;Disminuir por18.6%	; --%	;
7	;(Martes)2025/10/07	;1897	;Disminuir por75.4%	; --%	;2139	;Disminuir por76.3%	; --%	;979	;Aumentar por258.6%	; --%	;2254	;Aumentar por413.4%	; --%	;483	;Aumentar por16.9%	; --%	;743	;Aumentar por19.5%	; --%	;
8	;(Miércoles)2025/10/08	;1279	;Disminuir por70.7%	; --%	;1329	;Disminuir por73.2%	; --%	;822	;Disminuir por34.2%	; --%	;1997	;Disminuir por23.8%	; --%	;363	;Disminuir por40.7%	; --%	;542	;Disminuir por41.0%	; --%	;
9	;(Jueves)2025/10/09	;2162	;Disminuir por57.2%	; --%	;2382	;Disminuir por55.1%	; --%	;926	;Disminuir por8.6%	; --%	;1852	;Disminuir por5.2%	; --%	;307	;Disminuir por44.4%	; --%	;413	;Disminuir por43.5%	; --%	;
10	;(Viernes)2025/10/10	;2531	;Disminuir por51.0%	; --%	;2768	;Disminuir por47.0%	; --%	;1319	;Aumentar por41.4%	; --%	;2839	;Aumentar por114.8%	; --%	;239	;Disminuir por64.8%	; --%	;358	;Disminuir por56.1%	; --%	;
11	;(Sábado)2025/10/11	;1668	;Disminuir por69.1%	; --%	;2000	;Disminuir por66.1%	; --%	;1210	;Aumentar por7.1%	; --%	;2503	;Aumentar por25.5%	; --%	;45	;Disminuir por93.2%	; --%	;64	;Disminuir por92.8%	; --%	;
12	;(Domingo)2025/10/12	;1518	;Disminuir por78.2%	; --%	;1720	;Disminuir por77.2%	; --%	;1038	;Aumentar por2.8%	; --%	;1907	;Disminuir por8.7%	; --%	;101	;Disminuir por92.5%	; --%	;142	;Disminuir por90.9%	; --%	;
13	;(Lunes)2025/10/13	;1208	;Disminuir por88.4%	; --%	;1323	;Disminuir por88.7%	; --%	;1040	;Disminuir por1.3%	; --%	;2394	;Aumentar por14.8%	; --%	;167	;Disminuir por82.9%	; --%	;207	;Disminuir por84.4%	; --%	;
14	;(Martes)2025/10/14	;1384	;Disminuir por81.0%	; --%	;1551	;Disminuir por80.2%	; --%	;947	;Aumentar por2.5%	; --%	;2213	;Aumentar por18.3%	; --%	;338	;Disminuir por50.9%	; --%	;553	;Disminuir por44.8%	; --%	;
15	;(Miércoles)2025/10/15	;1475	;Disminuir por63.6%	; --%	;1608	;Disminuir por66.5%	; --%	;970	;Disminuir por31.8%	; --%	;2260	;Disminuir por22.3%	; --%	;316	;Disminuir por59.5%	; --%	;563	;Disminuir por48.3%	; --%	;
16	;(Jueves)2025/10/16	;1850	;Disminuir por51.8%	; --%	;2035	;Disminuir por51.9%	; --%	;687	;Disminuir por40.3%	; --%	;2708	;Aumentar por7.8%	; --%	;359	;Disminuir por37.1%	; --%	;684	;Disminuir por22.5%	; --%	;
17	;(Viernes)2025/10/17	;3349	;Disminuir por7.5%	; --%	;3187	;Disminuir por20.9%	; --%	;726	;Disminuir por37.6%	; --%	;2159	;Disminuir por14.9%	; --%	;1436	;Aumentar por154.6%	; --%	;1516	;Aumentar por81.8%	; --%	;
18	;(Sábado)2025/10/18	;5361	;Aumentar por46.7%	; --%	;5540	;Aumentar por36.6%	; --%	;548	;Disminuir por53.4%	; --%	;743	;Disminuir por71.2%	; --%	;2855	;Aumentar por384.7%	; --%	;2496	;Aumentar por170.4%	; --%	;
19	;(Domingo)2025/10/19	;3565	;Disminuir por14.9%	; --%	;4351	;Disminuir por4.3%	; --%	;632	;Disminuir por56.7%	; --%	;1342	;Disminuir por54.2%	; --%	;1360	;Aumentar por97.7%	; --%	;1788	;Aumentar por86.4%	; --%	;
20	;(Lunes)2025/10/20	;1959	;Disminuir por79.9%	; --%	;2224	;Disminuir por79.2%	; --%	;1063	;Aumentar por13.7%	; --%	;2385	;Aumentar por24.9%	; --%	;495	;Disminuir por29.8%	; --%	;704	;Disminuir por24.1%	; --%	;
21	;(Martes)2025/10/21	;1551	;Disminuir por67.4%	; --%	;1689	;Disminuir por72.2%	; --%	;959	;Aumentar por28.9%	; --%	;2214	;Aumentar por40.7%	; --%	;395	;Disminuir por10.0%	; --%	;632	;Aumentar por5.0%	; --%	;
22	;(Miércoles)2025/10/22	;1462	;Disminuir por65.2%	; --%	;1445	;Disminuir por69.2%	; --%	;968	;Disminuir por31.2%	; --%	;2158	;Disminuir por26.1%	; --%	;450	;Disminuir por39.8%	; --%	;675	;Disminuir por33.0%	; --%	;
23	;(Jueves)2025/10/23	;1416	;Disminuir por60.9%	; --%	;1686	;Disminuir por59.4%	; --%	;1015	;Disminuir por17.7%	; --%	;2194	;Disminuir por16.3%	; --%	;364	;Disminuir por30.5%	; --%	;534	;Disminuir por38.3%	; --%	;
24	;(Viernes)2025/10/24	;1835	;Disminuir por45.5%	; --%	;2274	;Disminuir por34.6%	; --%	;1123	;Disminuir por8.7%	; --%	;2542	;Disminuir por3.1%	; --%	;446	;Disminuir por16.0%	; --%	;611	;Disminuir por19.2%	; --%	;
25	;(Sábado)2025/10/25	;2875	;Disminuir por18.9%	; --%	;3917	;Aumentar por8.6%	; --%	;904	;Disminuir por24.3%	; --%	;1724	;Disminuir por32.4%	; --%	;537	;Aumentar por1.1%	; --%	;717	;Disminuir por9.9%	; --%	;
26	;(Domingo)2025/10/26	;1958	;Disminuir por48.5%	; --%	;2739	;Disminuir por30.2%	; --%	;1197	;Disminuir por11.5%	; --%	;2183	;Disminuir por22.5%	; --%	;218	;Disminuir por61.7%	; --%	;337	;Disminuir por59.9%	; --%	;
27	;(Lunes)2025/10/27	;758	;Disminuir por84.8%	; --%	;839	;Disminuir por85.0%	; --%	;600	;Disminuir por57.3%	; --%	;1436	;Disminuir por49.7%	; --%	;496	;Disminuir por30.2%	; --%	;472	;Disminuir por54.5%	; --%	;
28	;(Martes)2025/10/28	;1	;Disminuir por100.0%	; --%	;2	;Disminuir por99.9%	; --%	;4	;Disminuir por99.7%	; --%	;4	;Disminuir por99.8%	; --%	;1	;Disminuir por99.8%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;860	;Disminuir por42.9%	; --%	;919	;Disminuir por50.8%	; --%	;810	;Disminuir por9.3%	; --%	;1809	;Disminuir por12.9%	; --%	;325	;Aumentar por755.3%	; --%	;443	;Aumentar por506.8%	; --%	;
30	;(Jueves)2025/10/30	;845	;Disminuir por62.1%	; --%	;961	;Disminuir por61.8%	; --%	;759	;Disminuir por31.3%	; --%	;1716	;Disminuir por28.0%	; --%	;306	;Disminuir por47.4%	; --%	;407	;Disminuir por52.3%	; --%	;
31	;(Viernes)2025/10/31	;1578	; --%	; --%	;1875	; --%	; --%	;826	; --%	; --%	;1726	; --%	; --%	;353	; --%	; --%	;467	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;13	;Aumentar por62.5%	; --%	;80	;Aumentar por37.9%	; --%	;94	;Disminuir por40.5%	; --%	;149	;Disminuir por16.3%	; --%	;944	;Disminuir por25.6%	; --%	;2020	;Disminuir por25.2%	; --%	;56	;Aumentar por51.4%	; --%	;84	;Aumentar por10.5%	; --%	;
2	;(Jueves)2025/10/02	;6	;Disminuir por33.3%	; --%	;49	;Disminuir por12.5%	; --%	;124	;Disminuir por5.3%	; --%	;189	;Aumentar por9.2%	; --%	;935	;Disminuir por3.5%	; --%	;2027	;Disminuir por1.0%	; --%	;41	;Disminuir por45.3%	; --%	;74	;Disminuir por38.3%	; --%	;
3	;(Viernes)2025/10/03	;10	;Disminuir por23.1%	; --%	;55	;Aumentar por22.2%	; --%	;183	;Aumentar por103.3%	; --%	;224	;Aumentar por63.5%	; --%	;1067	;Aumentar por13.1%	; --%	;2226	;Aumentar por11.0%	; --%	;58	;Disminuir por1.7%	; --%	;97	;Disminuir por2.0%	; --%	;
4	;(Sábado)2025/10/04	;177	;Aumentar por5800.0%	; --%	;236	;Aumentar por413.0%	; --%	;250	;Aumentar por93.8%	; --%	;231	;Aumentar por38.3%	; --%	;1442	;Aumentar por55.2%	; --%	;2486	;Aumentar por24.2%	; --%	;203	;Aumentar por185.9%	; --%	;237	;Aumentar por102.6%	; --%	;
5	;(Domingo)2025/10/05	;13	;Aumentar por44.4%	; --%	;57	;Aumentar por18.8%	; --%	;44	;Disminuir por74.6%	; --%	;63	;Disminuir por75.5%	; --%	;1031	;Disminuir por11.0%	; --%	;2128	;Disminuir por14.2%	; --%	;15	;Disminuir por78.9%	; --%	;27	;Disminuir por77.5%	; --%	;
6	;(Lunes)2025/10/06	;8	;Disminuir por81.8%	; --%	;60	;Disminuir por40.6%	; --%	;163	;Aumentar por91.8%	; --%	;228	;Aumentar por76.7%	; --%	;944	;Disminuir por6.7%	; --%	;2157	;Disminuir por5.6%	; --%	;34	;Aumentar por9.7%	; --%	;65	;Aumentar por41.3%	; --%	;
7	;(Martes)2025/10/07	;5	;Disminuir por44.4%	; --%	;48	;Aumentar por220.0%	; --%	;129	;Aumentar por545.0%	; --%	;206	;Aumentar por692.3%	; --%	;813	;Aumentar por269.5%	; --%	;1937	;Aumentar por429.2%	; --%	;30	;Aumentar por15.4%	; --%	;62	;Aumentar por87.9%	; --%	;
8	;(Miércoles)2025/10/08	;8	;Disminuir por20.0%	; --%	;53	;Disminuir por7.0%	; --%	;85	;Disminuir por31.5%	; --%	;147	;Aumentar por2.1%	; --%	;693	;Disminuir por32.9%	; --%	;1722	;Disminuir por25.5%	; --%	;41	;Disminuir por28.1%	; --%	;79	;Disminuir por14.1%	; --%	;
9	;(Jueves)2025/10/09	;9	;Disminuir por10.0%	; --%	;36	;Disminuir por39.0%	; --%	;71	;Disminuir por43.7%	; --%	;104	;Disminuir por23.0%	; --%	;813	;Disminuir por1.1%	; --%	;1678	;Aumentar por1.0%	; --%	;25	;Disminuir por62.1%	; --%	;33	;Disminuir por70.8%	; --%	;
10	;(Viernes)2025/10/10	;12	;Aumentar por9.1%	; --%	;58	;Disminuir por6.5%	; --%	;137	;Aumentar por4.6%	; --%	;188	;Aumentar por45.7%	; --%	;1097	;Aumentar por51.3%	; --%	;2480	;Aumentar por135.3%	; --%	;75	;Aumentar por17.2%	; --%	;114	;Aumentar por50.0%	; --%	;
11	;(Sábado)2025/10/11	;17	;Disminuir por45.2%	; --%	;49	;Disminuir por31.0%	; --%	;62	;Disminuir por50.4%	; --%	;98	;Disminuir por36.8%	; --%	;1091	;Aumentar por20.0%	; --%	;2290	;Aumentar por37.4%	; --%	;38	;Disminuir por38.7%	; --%	;66	;Disminuir por34.0%	; --%	;
12	;(Domingo)2025/10/12	;21	;Aumentar por133.3%	; --%	;47	;Disminuir por11.3%	; --%	;58	;Disminuir por54.3%	; --%	;79	;Disminuir por55.9%	; --%	;934	;Aumentar por16.8%	; --%	;1767	;Aumentar por2.1%	; --%	;20	;Disminuir por69.2%	; --%	;11	;Disminuir por90.6%	; --%	;
13	;(Lunes)2025/10/13	;6	;Disminuir por40.0%	; --%	;45	;Disminuir por10.0%	; --%	;134	;Aumentar por69.6%	; --%	;171	;Aumentar por43.7%	; --%	;868	;Disminuir por5.0%	; --%	;2106	;Aumentar por13.4%	; --%	;35	;Disminuir por16.7%	; --%	;73	;Aumentar por35.2%	; --%	;
14	;(Martes)2025/10/14	;9	;Aumentar por80.0%	; --%	;59	;Aumentar por9.3%	; --%	;112	;Aumentar por62.3%	; --%	;155	;Aumentar por50.5%	; --%	;790	;Disminuir por3.7%	; --%	;1946	;Aumentar por16.1%	; --%	;32	;Aumentar por52.4%	; --%	;51	;Aumentar por96.2%	; --%	;
15	;(Miércoles)2025/10/15	;19	;Aumentar por72.7%	; --%	;89	;Aumentar por45.9%	; --%	;126	;Disminuir por23.2%	; --%	;184	;Disminuir por1.1%	; --%	;791	;Disminuir por33.1%	; --%	;1924	;Disminuir por25.3%	; --%	;36	;Disminuir por41.9%	; --%	;64	;Disminuir por25.6%	; --%	;
16	;(Jueves)2025/10/16	;5	;Disminuir por16.7%	; --%	;24	;Disminuir por52.9%	; --%	;90	;Disminuir por28.6%	; --%	;237	;Aumentar por19.1%	; --%	;564	;Disminuir por41.9%	; --%	;2357	;Aumentar por8.5%	; --%	;29	;Disminuir por35.6%	; --%	;90	;Aumentar por2.3%	; --%	;
17	;(Viernes)2025/10/17	;4	;Disminuir por55.6%	; --%	;28	;Disminuir por49.1%	; --%	;127	;Aumentar por15.5%	; --%	;249	;Aumentar por60.6%	; --%	;563	;Disminuir por43.0%	; --%	;1778	;Disminuir por19.6%	; --%	;31	;Disminuir por41.5%	; --%	;104	;Disminuir por8.8%	; --%	;
18	;(Sábado)2025/10/18	;3	;Sin cambios	; --%	;14	;Disminuir por69.6%	; --%	;58	;Disminuir por55.0%	; --%	;53	;Disminuir por68.8%	; --%	;451	;Disminuir por54.2%	; --%	;639	;Disminuir por71.8%	; --%	;22	;Disminuir por61.4%	; --%	;34	;Disminuir por62.2%	; --%	;
19	;(Domingo)2025/10/19	;4	;Disminuir por60.0%	; --%	;13	;Disminuir por80.0%	; --%	;58	;Disminuir por55.7%	; --%	;70	;Disminuir por63.2%	; --%	;544	;Disminuir por56.3%	; --%	;1223	;Disminuir por52.2%	; --%	;23	;Disminuir por65.2%	; --%	;36	;Disminuir por69.7%	; --%	;
20	;(Lunes)2025/10/20	;12	;Disminuir por42.9%	; --%	;51	;Disminuir por23.9%	; --%	;149	;Aumentar por106.9%	; --%	;215	;Aumentar por112.9%	; --%	;861	;Aumentar por9.3%	; --%	;2058	;Aumentar por23.8%	; --%	;41	;Aumentar por10.8%	; --%	;60	;Aumentar por7.1%	; --%	;
21	;(Martes)2025/10/21	;12	;Aumentar por1100.0%	; --%	;60	;Aumentar por62.2%	; --%	;124	;Aumentar por244.4%	; --%	;178	;Aumentar por191.8%	; --%	;785	;Aumentar por13.3%	; --%	;1892	;Aumentar por29.5%	; --%	;37	;Aumentar por164.3%	; --%	;84	;Aumentar por460.0%	; --%	;
22	;(Miércoles)2025/10/22	;5	;Disminuir por54.5%	; --%	;42	;Disminuir por34.4%	; --%	;113	;Disminuir por13.1%	; --%	;176	;Disminuir por13.3%	; --%	;804	;Disminuir por32.5%	; --%	;1869	;Disminuir por26.9%	; --%	;46	;Disminuir por22.0%	; --%	;71	;Disminuir por22.0%	; --%	;
23	;(Jueves)2025/10/23	;11	;Disminuir por15.4%	; --%	;52	;Disminuir por8.8%	; --%	;112	;Disminuir por13.2%	; --%	;177	;Disminuir por2.7%	; --%	;843	;Disminuir por18.2%	; --%	;1889	;Disminuir por17.4%	; --%	;45	;Disminuir por10.0%	; --%	;74	;Disminuir por18.7%	; --%	;
24	;(Viernes)2025/10/24	;9	;Disminuir por10.0%	; --%	;73	;Aumentar por14.1%	; --%	;123	;Disminuir por2.4%	; --%	;204	;Aumentar por10.9%	; --%	;959	;Disminuir por6.6%	; --%	;2170	;Disminuir por4.9%	; --%	;35	;Disminuir por44.4%	; --%	;95	;Aumentar por5.6%	; --%	;
25	;(Sábado)2025/10/25	;10	;Disminuir por44.4%	; --%	;51	;Disminuir por19.0%	; --%	;61	;Disminuir por57.6%	; --%	;80	;Disminuir por61.0%	; --%	;810	;Disminuir por15.9%	; --%	;1548	;Disminuir por29.1%	; --%	;22	;Disminuir por63.9%	; --%	;46	;Disminuir por54.5%	; --%	;
26	;(Domingo)2025/10/26	;3	;Disminuir por75.0%	; --%	;39	;Disminuir por29.1%	; --%	;94	;Disminuir por32.4%	; --%	;106	;Disminuir por44.8%	; --%	;1041	;Disminuir por9.0%	; --%	;1968	;Disminuir por19.8%	; --%	;57	;Aumentar por11.8%	; --%	;69	;Disminuir por37.8%	; --%	;
27	;(Lunes)2025/10/27	;2	;Disminuir por92.6%	; --%	;32	;Disminuir por69.5%	; --%	;89	;Disminuir por7.3%	; --%	;121	;Disminuir por0.8%	; --%	;484	;Disminuir por60.8%	; --%	;1239	;Disminuir por52.0%	; --%	;24	;Disminuir por25.0%	; --%	;44	;Disminuir por2.2%	; --%	;
28	;(Martes)2025/10/28	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por99.8%	; --%	;3	;Disminuir por99.9%	; --%	;1	;Disminuir por95.5%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;4	;Disminuir por33.3%	; --%	;42	;Disminuir por17.6%	; --%	;115	;Aumentar por42.0%	; --%	;154	;Aumentar por21.3%	; --%	;667	;Disminuir por16.1%	; --%	;1563	;Disminuir por16.7%	; --%	;27	;Aumentar por170.0%	; --%	;52	;Aumentar por126.1%	; --%	;
30	;(Jueves)2025/10/30	;6	;Disminuir por57.1%	; --%	;43	;Disminuir por18.9%	; --%	;95	;Disminuir por20.2%	; --%	;123	;Disminuir por33.2%	; --%	;643	;Disminuir por30.9%	; --%	;1502	;Disminuir por27.4%	; --%	;17	;Disminuir por54.1%	; --%	;48	;Disminuir por35.1%	; --%	;
31	;(Viernes)2025/10/31	;14	; --%	; --%	;42	; --%	; --%	;101	; --%	; --%	;154	; --%	; --%	;685	; --%	; --%	;1466	; --%	; --%	;26	; --%	; --%	;64	; --%	; --%	;
