Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:15:46	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Avda. Papa Luna Sur	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
236450	;Aumentar por33.4%	; --%	;266862	;Aumentar por33.9%	; --%	;41086	;Aumentar por2.0%	; --%	;89508	;Aumentar por8.5%	; --%	;21840	;Aumentar por33.6%	; --%	;32617	;Aumentar por29.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;6840	;Aumentar por91.3%	; --%	;6999	;Aumentar por77.9%	; --%	;1219	;Aumentar por4.3%	; --%	;2647	;Aumentar por4.5%	; --%	;540	;Aumentar por18.2%	; --%	;935	;Aumentar por23.5%	; --%	;
2	;(Sábado)2025/08/02	;8181	;Aumentar por113.5%	; --%	;8751	;Aumentar por112.6%	; --%	;1246	;Aumentar por14.2%	; --%	;2801	;Aumentar por17.3%	; --%	;610	;Aumentar por25.0%	; --%	;941	;Aumentar por20.6%	; --%	;
3	;(Domingo)2025/08/03	;11594	;Aumentar por199.5%	; --%	;13625	;Aumentar por214.4%	; --%	;1171	;Disminuir por1.2%	; --%	;2503	;Aumentar por3.2%	; --%	;873	;Aumentar por63.2%	; --%	;1180	;Aumentar por57.1%	; --%	;
4	;(Lunes)2025/08/04	;9254	;Aumentar por87.7%	; --%	;9982	;Aumentar por103.5%	; --%	;1601	;Aumentar por30.5%	; --%	;3414	;Aumentar por35.6%	; --%	;656	;Aumentar por29.9%	; --%	;1020	;Aumentar por33.3%	; --%	;
5	;(Martes)2025/08/05	;7461	;Aumentar por22.2%	; --%	;8127	;Aumentar por23.9%	; --%	;1311	;Aumentar por6.8%	; --%	;2851	;Aumentar por9.9%	; --%	;689	;Aumentar por49.8%	; --%	;1153	;Aumentar por56.7%	; --%	;
6	;(Miércoles)2025/08/06	;7838	;Aumentar por50.0%	; --%	;8666	;Aumentar por34.3%	; --%	;1378	;Aumentar por24.1%	; --%	;2984	;Aumentar por27.0%	; --%	;607	;Aumentar por20.9%	; --%	;991	;Aumentar por35.8%	; --%	;
7	;(Jueves)2025/08/07	;7946	;Aumentar por66.1%	; --%	;8801	;Aumentar por63.6%	; --%	;973	;Disminuir por33.2%	; --%	;3805	;Aumentar por31.7%	; --%	;644	;Aumentar por16.0%	; --%	;1022	;Aumentar por23.9%	; --%	;
8	;(Viernes)2025/08/08	;8115	;Aumentar por63.3%	; --%	;8872	;Aumentar por67.5%	; --%	;912	;Disminuir por39.8%	; --%	;3377	;Aumentar por19.8%	; --%	;660	;Aumentar por25.0%	; --%	;1008	;Aumentar por27.3%	; --%	;
9	;(Sábado)2025/08/09	;8574	;Aumentar por87.5%	; --%	;10178	;Aumentar por117.3%	; --%	;1436	;Aumentar por2.7%	; --%	;3107	;Aumentar por9.2%	; --%	;769	;Aumentar por195.8%	; --%	;1147	;Aumentar por258.4%	; --%	;
10	;(Domingo)2025/08/10	;8639	;Aumentar por99.9%	; --%	;9608	;Aumentar por105.2%	; --%	;1216	;Aumentar por1.1%	; --%	;2638	;Aumentar por8.5%	; --%	;775	;Aumentar por62.8%	; --%	;1102	;Aumentar por57.7%	; --%	;
11	;(Lunes)2025/08/11	;7596	;Aumentar por43.3%	; --%	;8880	;Aumentar por49.6%	; --%	;1500	;Aumentar por5.6%	; --%	;3369	;Aumentar por20.9%	; --%	;1012	;Aumentar por130.0%	; --%	;1455	;Aumentar por131.3%	; --%	;
12	;(Martes)2025/08/12	;8004	;Aumentar por40.5%	; --%	;8876	;Aumentar por47.4%	; --%	;1244	;Disminuir por8.9%	; --%	;2763	;Disminuir por3.9%	; --%	;676	;Aumentar por161.0%	; --%	;1045	;Aumentar por158.7%	; --%	;
13	;(Miércoles)2025/08/13	;8094	;Aumentar por36.9%	; --%	;8772	;Aumentar por20.0%	; --%	;1257	;Aumentar por7.3%	; --%	;2841	;Aumentar por9.8%	; --%	;685	;Aumentar por43.6%	; --%	;1020	;Aumentar por35.3%	; --%	;
14	;(Jueves)2025/08/14	;7921	;Aumentar por44.4%	; --%	;8659	;Aumentar por36.1%	; --%	;1378	;Disminuir por6.1%	; --%	;2983	;Disminuir por3.0%	; --%	;718	;Aumentar por24.4%	; --%	;1056	;Aumentar por21.9%	; --%	;
15	;(Viernes)2025/08/15	;9778	;Aumentar por84.1%	; --%	;11232	;Aumentar por86.1%	; --%	;1587	;Aumentar por39.2%	; --%	;3222	;Aumentar por29.9%	; --%	;815	;Aumentar por59.8%	; --%	;1115	;Aumentar por36.3%	; --%	;
16	;(Sábado)2025/08/16	;9095	;Aumentar por76.2%	; --%	;10749	;Aumentar por86.5%	; --%	;1419	;Aumentar por15.6%	; --%	;3197	;Aumentar por30.4%	; --%	;683	;Aumentar por35.0%	; --%	;1051	;Aumentar por24.1%	; --%	;
17	;(Domingo)2025/08/17	;8070	;Aumentar por46.8%	; --%	;8874	;Aumentar por39.1%	; --%	;1232	;Disminuir por2.3%	; --%	;2573	;Disminuir por0.3%	; --%	;835	;Aumentar por62.1%	; --%	;1230	;Aumentar por53.8%	; --%	;
18	;(Lunes)2025/08/18	;6916	;Aumentar por10.2%	; --%	;8094	;Aumentar por18.0%	; --%	;1592	;Aumentar por22.4%	; --%	;3209	;Aumentar por25.4%	; --%	;659	;Aumentar por23.4%	; --%	;1023	;Aumentar por20.4%	; --%	;
19	;(Martes)2025/08/19	;8005	;Aumentar por0.7%	; --%	;9205	;Aumentar por7.2%	; --%	;1476	;Aumentar por12.8%	; --%	;2855	;Aumentar por7.1%	; --%	;598	;Aumentar por9.9%	; --%	;813	;Disminuir por10.0%	; --%	;
20	;(Miércoles)2025/08/20	;7841	;Aumentar por16.2%	; --%	;8676	;Aumentar por2.4%	; --%	;1409	;Aumentar por17.6%	; --%	;2725	;Aumentar por12.6%	; --%	;724	;Aumentar por40.6%	; --%	;1034	;Aumentar por19.1%	; --%	;
21	;(Jueves)2025/08/21	;7918	;Aumentar por34.3%	; --%	;9131	;Aumentar por33.5%	; --%	;1370	;Disminuir por10.4%	; --%	;2814	;Disminuir por16.6%	; --%	;920	;Aumentar por40.2%	; --%	;1293	;Aumentar por34.1%	; --%	;
22	;(Viernes)2025/08/22	;8004	;Aumentar por31.4%	; --%	;8777	;Aumentar por33.7%	; --%	;1447	;Aumentar por16.0%	; --%	;2897	;Aumentar por12.5%	; --%	;997	;Aumentar por47.3%	; --%	;1420	;Aumentar por34.5%	; --%	;
23	;(Sábado)2025/08/23	;7903	;Aumentar por35.3%	; --%	;9628	;Aumentar por48.4%	; --%	;1318	;Aumentar por3.3%	; --%	;2941	;Aumentar por17.4%	; --%	;589	;Aumentar por36.3%	; --%	;873	;Aumentar por21.8%	; --%	;
24	;(Domingo)2025/08/24	;7045	;Disminuir por3.2%	; --%	;7901	;Disminuir por2.8%	; --%	;1053	;Disminuir por32.2%	; --%	;2245	;Disminuir por18.8%	; --%	;555	;Aumentar por24.2%	; --%	;879	;Aumentar por31.2%	; --%	;
25	;(Lunes)2025/08/25	;7181	;Aumentar por11.8%	; --%	;7927	;Aumentar por16.7%	; --%	;1541	;Disminuir por2.0%	; --%	;3146	;Aumentar por4.8%	; --%	;682	;Aumentar por1.8%	; --%	;1048	;Aumentar por15.9%	; --%	;
26	;(Martes)2025/08/26	;6843	;Disminuir por16.4%	; --%	;7598	;Disminuir por20.4%	; --%	;1236	;Disminuir por6.9%	; --%	;2514	;Disminuir por11.6%	; --%	;573	;Disminuir por11.3%	; --%	;946	;Disminuir por17.1%	; --%	;
27	;(Miércoles)2025/08/27	;6284	;Disminuir por17.1%	; --%	;7014	;Disminuir por22.0%	; --%	;1670	;Aumentar por53.5%	; --%	;2934	;Aumentar por20.8%	; --%	;1133	;Aumentar por97.4%	; --%	;1464	;Aumentar por64.3%	; --%	;
28	;(Jueves)2025/08/28	;5956	;Disminuir por11.6%	; --%	;6596	;Disminuir por13.7%	; --%	;1206	;Disminuir por9.7%	; --%	;2555	;Disminuir por9.0%	; --%	;529	;Disminuir por20.9%	; --%	;804	;Disminuir por16.3%	; --%	;
29	;(Viernes)2025/08/29	;5135	;Disminuir por15.3%	; --%	;5858	;Disminuir por16.0%	; --%	;1316	;Aumentar por4.4%	; --%	;2684	;Aumentar por3.7%	; --%	;598	;Aumentar por2.9%	; --%	;943	;Aumentar por4.0%	; --%	;
30	;(Sábado)2025/08/30	;4439	;Disminuir por27.6%	; --%	;5624	;Disminuir por18.8%	; --%	;1216	;Disminuir por5.0%	; --%	;2549	;Disminuir por0.4%	; --%	;578	;Disminuir por15.5%	; --%	;833	;Disminuir por21.2%	; --%	;
31	;(Domingo)2025/08/31	;3980	;Disminuir por28.4%	; --%	;5182	;Disminuir por18.5%	; --%	;1156	;Disminuir por14.8%	; --%	;2365	;Disminuir por13.6%	; --%	;458	;Disminuir por31.4%	; --%	;773	;Disminuir por23.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;5	;Aumentar por66.7%	; --%	;46	;Disminuir por4.2%	; --%	;160	;Aumentar por44.1%	; --%	;231	;Aumentar por41.7%	; --%	;987	;Disminuir por0.4%	; --%	;2247	;Aumentar por3.8%	; --%	;69	;Aumentar por15.0%	; --%	;129	;Disminuir por18.4%	; --%	;
2	;(Sábado)2025/08/02	;5	;Disminuir por72.2%	; --%	;42	;Disminuir por31.1%	; --%	;84	;Disminuir por28.8%	; --%	;126	;Disminuir por34.7%	; --%	;1101	;Aumentar por20.3%	; --%	;2561	;Aumentar por27.8%	; --%	;34	;Disminuir por22.7%	; --%	;59	;Disminuir por55.0%	; --%	;
3	;(Domingo)2025/08/03	;10	;Aumentar por66.7%	; --%	;48	;Aumentar por6.7%	; --%	;96	;Disminuir por34.2%	; --%	;100	;Disminuir por45.4%	; --%	;1014	;Aumentar por4.5%	; --%	;2294	;Aumentar por10.7%	; --%	;18	;Disminuir por70.0%	; --%	;28	;Disminuir por77.0%	; --%	;
4	;(Lunes)2025/08/04	;8	;Aumentar por60.0%	; --%	;52	;Aumentar por10.6%	; --%	;162	;Disminuir por5.3%	; --%	;209	;Disminuir por1.4%	; --%	;1314	;Aumentar por32.7%	; --%	;3016	;Aumentar por44.1%	; --%	;49	;Disminuir por15.5%	; --%	;93	;Disminuir por42.2%	; --%	;
5	;(Martes)2025/08/05	;10	;Aumentar por66.7%	; --%	;60	;Aumentar por25.0%	; --%	;129	;Aumentar por79.2%	; --%	;176	;Aumentar por89.2%	; --%	;1130	;Aumentar por1.7%	; --%	;2519	;Aumentar por5.5%	; --%	;45	;Aumentar por28.6%	; --%	;103	;Aumentar por45.1%	; --%	;
6	;(Miércoles)2025/08/06	;24	;Aumentar por166.7%	; --%	;72	;Aumentar por38.5%	; --%	;130	;Aumentar por170.8%	; --%	;184	;Aumentar por174.6%	; --%	;1142	;Aumentar por10.6%	; --%	;2611	;Aumentar por18.6%	; --%	;61	;Aumentar por454.5%	; --%	;106	;Aumentar por307.7%	; --%	;
7	;(Jueves)2025/08/07	;9	;Aumentar por12.5%	; --%	;28	;Disminuir por41.7%	; --%	;84	;Disminuir por50.9%	; --%	;195	;Aumentar por14.7%	; --%	;801	;Disminuir por34.2%	; --%	;3434	;Aumentar por33.6%	; --%	;33	;Disminuir por35.3%	; --%	;121	;Aumentar por26.0%	; --%	;
8	;(Viernes)2025/08/08	;6	;Disminuir por25.0%	; --%	;27	;Disminuir por47.1%	; --%	;100	;Disminuir por23.7%	; --%	;201	;Aumentar por13.6%	; --%	;742	;Disminuir por43.2%	; --%	;2998	;Aumentar por23.0%	; --%	;51	;Disminuir por34.6%	; --%	;143	;Disminuir por10.6%	; --%	;
9	;(Sábado)2025/08/09	;33	;Aumentar por83.3%	; --%	;85	;Aumentar por60.4%	; --%	;99	;Disminuir por32.7%	; --%	;121	;Disminuir por37.6%	; --%	;1204	;Aumentar por1.2%	; --%	;2810	;Aumentar por11.8%	; --%	;43	;Aumentar por7.5%	; --%	;71	;Disminuir por16.5%	; --%	;
10	;(Domingo)2025/08/10	;8	;Aumentar por14.3%	; --%	;52	;Aumentar por20.9%	; --%	;58	;Disminuir por62.3%	; --%	;82	;Disminuir por57.3%	; --%	;1119	;Aumentar por12.9%	; --%	;2480	;Aumentar por18.1%	; --%	;16	;Disminuir por65.2%	; --%	;20	;Disminuir por79.6%	; --%	;
11	;(Lunes)2025/08/11	;4	;Disminuir por85.2%	; --%	;53	;Disminuir por23.2%	; --%	;152	;Disminuir por16.9%	; --%	;152	;Disminuir por30.0%	; --%	;1222	;Aumentar por7.1%	; --%	;3039	;Aumentar por29.3%	; --%	;36	;Disminuir por47.8%	; --%	;82	;Disminuir por44.6%	; --%	;
12	;(Martes)2025/08/12	;7	;Aumentar por40.0%	; --%	;51	;Disminuir por1.9%	; --%	;151	;Aumentar por39.8%	; --%	;180	;Aumentar por29.5%	; --%	;1006	;Disminuir por16.9%	; --%	;2395	;Disminuir por8.5%	; --%	;53	;Aumentar por71.0%	; --%	;121	;Aumentar por89.1%	; --%	;
13	;(Miércoles)2025/08/13	;3	;Disminuir por78.6%	; --%	;45	;Disminuir por29.7%	; --%	;128	;Aumentar por93.9%	; --%	;181	;Aumentar por98.9%	; --%	;1039	;Disminuir por2.3%	; --%	;2484	;Aumentar por3.6%	; --%	;58	;Aumentar por314.3%	; --%	;120	;Aumentar por361.5%	; --%	;
14	;(Jueves)2025/08/14	;8	;Aumentar por60.0%	; --%	;46	;Disminuir por6.1%	; --%	;153	;Disminuir por0.6%	; --%	;207	;Aumentar por15.6%	; --%	;1142	;Disminuir por9.0%	; --%	;2617	;Disminuir por4.5%	; --%	;56	;Aumentar por33.3%	; --%	;105	;Aumentar por2.9%	; --%	;
15	;(Viernes)2025/08/15	;8	;Aumentar por700.0%	; --%	;48	;Aumentar por6.7%	; --%	;109	;Disminuir por6.0%	; --%	;126	;Disminuir por32.6%	; --%	;1329	;Aumentar por38.7%	; --%	;2914	;Aumentar por37.7%	; --%	;45	;Disminuir por27.4%	; --%	;100	;Disminuir por23.1%	; --%	;
16	;(Sábado)2025/08/16	;2	;Disminuir por88.2%	; --%	;49	;Disminuir por16.9%	; --%	;97	;Disminuir por15.7%	; --%	;128	;Disminuir por20.5%	; --%	;1256	;Aumentar por23.1%	; --%	;2948	;Aumentar por40.7%	; --%	;27	;Disminuir por53.4%	; --%	;48	;Disminuir por60.7%	; --%	;
17	;(Domingo)2025/08/17	;11	;Aumentar por10.0%	; --%	;52	;Aumentar por4.0%	; --%	;68	;Disminuir por55.6%	; --%	;69	;Disminuir por63.7%	; --%	;1104	;Aumentar por4.2%	; --%	;2414	;Aumentar por7.3%	; --%	;29	;Disminuir por34.1%	; --%	;32	;Disminuir por67.3%	; --%	;
18	;(Lunes)2025/08/18	;25	;Aumentar por108.3%	; --%	;60	;Aumentar por17.6%	; --%	;166	;Disminuir por16.6%	; --%	;208	;Disminuir por8.4%	; --%	;1271	;Aumentar por24.9%	; --%	;2807	;Aumentar por29.1%	; --%	;67	;Aumentar por24.1%	; --%	;113	;Aumentar por18.9%	; --%	;
19	;(Martes)2025/08/19	;9	;Disminuir por65.4%	; --%	;46	;Disminuir por30.3%	; --%	;169	;Aumentar por128.4%	; --%	;195	;Aumentar por124.1%	; --%	;1182	;Aumentar por2.0%	; --%	;2480	;Aumentar por0.7%	; --%	;54	;Aumentar por50.0%	; --%	;107	;Aumentar por137.8%	; --%	;
20	;(Miércoles)2025/08/20	;5	;Disminuir por37.5%	; --%	;51	;Disminuir por19.0%	; --%	;127	;Aumentar por67.1%	; --%	;162	;Aumentar por86.2%	; --%	;1179	;Aumentar por7.1%	; --%	;2396	;Aumentar por6.6%	; --%	;71	;Aumentar por545.5%	; --%	;103	;Aumentar por505.9%	; --%	;
21	;(Jueves)2025/08/21	;13	;Aumentar por225.0%	; --%	;59	;Aumentar por9.3%	; --%	;144	;Disminuir por20.4%	; --%	;182	;Disminuir por21.6%	; --%	;1137	;Disminuir por10.5%	; --%	;2471	;Disminuir por16.3%	; --%	;45	;Disminuir por6.3%	; --%	;85	;Disminuir por32.0%	; --%	;
22	;(Viernes)2025/08/22	;8	;Disminuir por20.0%	; --%	;53	;Aumentar por1.9%	; --%	;141	;Aumentar por5.2%	; --%	;205	;Aumentar por6.8%	; --%	;1197	;Aumentar por13.9%	; --%	;2497	;Aumentar por11.9%	; --%	;67	;Aumentar por31.4%	; --%	;126	;Aumentar por24.8%	; --%	;
23	;(Sábado)2025/08/23	;3	;Disminuir por40.0%	; --%	;53	;Aumentar por12.8%	; --%	;81	;Disminuir por37.2%	; --%	;96	;Disminuir por43.2%	; --%	;1164	;Aumentar por8.7%	; --%	;2702	;Aumentar por25.4%	; --%	;40	;Disminuir por39.4%	; --%	;74	;Disminuir por43.5%	; --%	;
24	;(Domingo)2025/08/24	;4	;Disminuir por60.0%	; --%	;42	;Disminuir por14.3%	; --%	;60	;Disminuir por66.1%	; --%	;69	;Disminuir por70.5%	; --%	;956	;Disminuir por23.5%	; --%	;2111	;Disminuir por10.7%	; --%	;17	;Disminuir por70.2%	; --%	;20	;Disminuir por79.4%	; --%	;
25	;(Lunes)2025/08/25	;8	;Aumentar por33.3%	; --%	;51	;Disminuir por1.9%	; --%	;146	;Disminuir por18.9%	; --%	;176	;Disminuir por23.8%	; --%	;1244	;Disminuir por0.6%	; --%	;2782	;Aumentar por10.2%	; --%	;45	;Disminuir por48.9%	; --%	;99	;Disminuir por42.4%	; --%	;
26	;(Martes)2025/08/26	;16	;Aumentar por220.0%	; --%	;63	;Aumentar por40.0%	; --%	;123	;Aumentar por43.0%	; --%	;148	;Aumentar por29.8%	; --%	;1015	;Disminuir por12.3%	; --%	;2159	;Disminuir por16.2%	; --%	;70	;Aumentar por75.0%	; --%	;133	;Aumentar por64.2%	; --%	;
27	;(Miércoles)2025/08/27	;17	;Aumentar por70.0%	; --%	;60	;Aumentar por7.1%	; --%	;119	;Aumentar por98.3%	; --%	;170	;Aumentar por102.4%	; --%	;1458	;Aumentar por46.1%	; --%	;2580	;Aumentar por14.0%	; --%	;68	;Aumentar por750.0%	; --%	;120	;Aumentar por471.4%	; --%	;
28	;(Jueves)2025/08/28	;16	;Aumentar por23.1%	; --%	;59	;Aumentar por3.5%	; --%	;149	;Aumentar por3.5%	; --%	;181	;Disminuir por11.3%	; --%	;986	;Disminuir por10.9%	; --%	;2210	;Disminuir por9.4%	; --%	;52	;Disminuir por3.7%	; --%	;105	;Aumentar por12.9%	; --%	;
29	;(Viernes)2025/08/29	;7	;Disminuir por12.5%	; --%	;53	;Disminuir por5.4%	; --%	;153	;Disminuir por2.5%	; --%	;215	;Aumentar por11.4%	; --%	;1082	;Aumentar por4.0%	; --%	;2289	;Aumentar por3.6%	; --%	;68	;Aumentar por30.8%	; --%	;123	;Disminuir por0.8%	; --%	;
30	;(Sábado)2025/08/30	;33	;Aumentar por450.0%	; --%	;67	;Aumentar por39.6%	; --%	;94	;Disminuir por33.8%	; --%	;139	;Disminuir por22.8%	; --%	;1034	;Disminuir por2.9%	; --%	;2269	;Aumentar por1.7%	; --%	;52	;Aumentar por8.3%	; --%	;75	;Disminuir por21.1%	; --%	;
31	;(Domingo)2025/08/31	;7	;Sin cambios	; --%	;51	;Disminuir por10.5%	; --%	;62	;Disminuir por65.7%	; --%	;95	;Disminuir por52.0%	; --%	;1056	;Disminuir por2.8%	; --%	;2186	;Disminuir por6.3%	; --%	;20	;Disminuir por71.4%	; --%	;22	;Disminuir por83.7%	; --%	;
