Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:15:40	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Avda. Papa Luna Sur	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
177306	;Aumentar por54.5%	; --%	;199325	;Aumentar por55.1%	; --%	;40270	;Aumentar por6.7%	; --%	;82463	;Aumentar por1.4%	; --%	;16347	;Aumentar por4.7%	; --%	;25172	;Aumentar por3.9%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;3576	;Aumentar por5.3%	; --%	;3934	;Aumentar por2.3%	; --%	;1169	;Disminuir por5.1%	; --%	;2534	;Aumentar por7.8%	; --%	;457	;Disminuir por14.7%	; --%	;757	;Disminuir por3.8%	; --%	;
2	;(Miércoles)2025/07/02	;3831	;Aumentar por55.1%	; --%	;4117	;Aumentar por52.9%	; --%	;1091	;Disminuir por10.9%	; --%	;2388	;Disminuir por14.2%	; --%	;488	;Disminuir por11.1%	; --%	;780	;Disminuir por3.2%	; --%	;
3	;(Jueves)2025/07/03	;3871	;Aumentar por67.5%	; --%	;4333	;Aumentar por72.2%	; --%	;1185	;Disminuir por5.5%	; --%	;2425	;Disminuir por5.3%	; --%	;535	;Aumentar por29.9%	; --%	;751	;Aumentar por11.6%	; --%	;
4	;(Viernes)2025/07/04	;4929	;Aumentar por128.0%	; --%	;4905	;Aumentar por104.0%	; --%	;1227	;Aumentar por4.6%	; --%	;2518	;Aumentar por0.4%	; --%	;505	;Aumentar por12.5%	; --%	;765	;Disminuir por4.5%	; --%	;
5	;(Sábado)2025/07/05	;6106	;Aumentar por154.2%	; --%	;6558	;Aumentar por157.3%	; --%	;1228	;Disminuir por3.2%	; --%	;2595	;Sin cambios	; --%	;460	;Disminuir por6.7%	; --%	;736	;Aumentar por0.5%	; --%	;
6	;(Domingo)2025/07/06	;5226	;Aumentar por58.1%	; --%	;6454	;Aumentar por84.8%	; --%	;1110	;Disminuir por1.7%	; --%	;2349	;Disminuir por18.9%	; --%	;502	;Disminuir por11.5%	; --%	;730	;Disminuir por12.8%	; --%	;
7	;(Lunes)2025/07/07	;4784	;Disminuir por8.2%	; --%	;5381	;Disminuir por7.3%	; --%	;1457	;Aumentar por106.4%	; --%	;2890	;Disminuir por9.5%	; --%	;555	;Disminuir por1.4%	; --%	;825	;Disminuir por15.2%	; --%	;
8	;(Martes)2025/07/08	;4970	;Disminuir por9.6%	; --%	;5297	;Disminuir por19.3%	; --%	;1515	;Aumentar por23.5%	; --%	;2820	;Aumentar por25.0%	; --%	;528	;Disminuir por16.7%	; --%	;792	;Disminuir por14.4%	; --%	;
9	;(Miércoles)2025/07/09	;4573	;Aumentar por27.1%	; --%	;4683	;Aumentar por11.2%	; --%	;1398	;Disminuir por4.2%	; --%	;2844	;Disminuir por12.6%	; --%	;260	;Disminuir por52.7%	; --%	;320	;Disminuir por58.0%	; --%	;
10	;(Jueves)2025/07/10	;4321	;Aumentar por33.4%	; --%	;4683	;Aumentar por35.2%	; --%	;1203	;Disminuir por4.4%	; --%	;2432	;Disminuir por8.5%	; --%	;476	;Disminuir por1.9%	; --%	;699	;Disminuir por17.0%	; --%	;
11	;(Viernes)2025/07/11	;5301	;Aumentar por78.5%	; --%	;5937	;Aumentar por92.6%	; --%	;1421	;Aumentar por6.7%	; --%	;2787	;Disminuir por1.8%	; --%	;440	;Disminuir por10.6%	; --%	;629	;Disminuir por29.5%	; --%	;
12	;(Sábado)2025/07/12	;5696	;Aumentar por91.0%	; --%	;6021	;Aumentar por93.9%	; --%	;1366	;Disminuir por3.9%	; --%	;2875	;Disminuir por1.6%	; --%	;259	;Disminuir por50.8%	; --%	;404	;Disminuir por54.6%	; --%	;
13	;(Domingo)2025/07/13	;5913	;Aumentar por50.2%	; --%	;7309	;Aumentar por80.1%	; --%	;1171	;Disminuir por25.8%	; --%	;2587	;Disminuir por22.5%	; --%	;477	;Disminuir por15.0%	; --%	;754	;Disminuir por13.0%	; --%	;
14	;(Lunes)2025/07/14	;5485	;Aumentar por11.2%	; --%	;6363	;Aumentar por25.5%	; --%	;1467	;Aumentar por23.2%	; --%	;3075	;Aumentar por21.1%	; --%	;577	;Aumentar por4.2%	; --%	;866	;Aumentar por6.4%	; --%	;
15	;(Martes)2025/07/15	;5310	;Aumentar por33.9%	; --%	;6034	;Aumentar por23.0%	; --%	;1140	;Disminuir por1.0%	; --%	;2480	;Disminuir por0.8%	; --%	;510	;Disminuir por4.3%	; --%	;818	;Disminuir por3.9%	; --%	;
16	;(Miércoles)2025/07/16	;5161	;Aumentar por40.8%	; --%	;5765	;Aumentar por40.6%	; --%	;1227	;Disminuir por11.5%	; --%	;2452	;Disminuir por19.7%	; --%	;506	;Disminuir por17.2%	; --%	;847	;Disminuir por3.5%	; --%	;
17	;(Jueves)2025/07/17	;5499	;Aumentar por70.0%	; --%	;6380	;Aumentar por84.1%	; --%	;1261	;Disminuir por13.8%	; --%	;2582	;Disminuir por11.0%	; --%	;515	;Disminuir por1.2%	; --%	;800	;Disminuir por6.7%	; --%	;
18	;(Viernes)2025/07/18	;6277	;Aumentar por112.4%	; --%	;6860	;Aumentar por108.4%	; --%	;1301	;Disminuir por10.4%	; --%	;2560	;Disminuir por12.1%	; --%	;534	;Aumentar por3.9%	; --%	;850	;Disminuir por0.1%	; --%	;
19	;(Sábado)2025/07/19	;7953	;Aumentar por135.8%	; --%	;8584	;Aumentar por137.3%	; --%	;1309	;Disminuir por13.6%	; --%	;2665	;Disminuir por12.1%	; --%	;544	;Aumentar por18.0%	; --%	;903	;Aumentar por16.4%	; --%	;
20	;(Domingo)2025/07/20	;6745	;Aumentar por75.4%	; --%	;8473	;Aumentar por107.1%	; --%	;1198	;Disminuir por5.7%	; --%	;2419	;Disminuir por6.5%	; --%	;515	;Aumentar por6.8%	; --%	;868	;Aumentar por23.3%	; --%	;
21	;(Lunes)2025/07/21	;5894	;Aumentar por12.2%	; --%	;6840	;Aumentar por10.5%	; --%	;1529	;Aumentar por11.4%	; --%	;3376	;Aumentar por28.7%	; --%	;656	;Aumentar por16.9%	; --%	;964	;Aumentar por16.6%	; --%	;
22	;(Martes)2025/07/22	;6092	;Aumentar por20.2%	; --%	;6564	;Aumentar por9.1%	; --%	;1247	;Aumentar por4.6%	; --%	;2575	;Aumentar por7.5%	; --%	;677	;Aumentar por24.7%	; --%	;1056	;Aumentar por43.5%	; --%	;
23	;(Miércoles)2025/07/23	;5842	;Aumentar por11.7%	; --%	;6486	;Aumentar por25.6%	; --%	;1276	;Disminuir por19.1%	; --%	;2505	;Disminuir por21.9%	; --%	;432	;Disminuir por34.7%	; --%	;717	;Disminuir por22.1%	; --%	;
24	;(Jueves)2025/07/24	;7275	;Aumentar por53.0%	; --%	;8131	;Aumentar por40.4%	; --%	;1554	;Aumentar por21.3%	; --%	;2765	;Aumentar por3.9%	; --%	;447	;Disminuir por15.7%	; --%	;670	;Disminuir por18.9%	; --%	;
25	;(Viernes)2025/07/25	;6423	;Aumentar por59.7%	; --%	;6792	;Aumentar por44.8%	; --%	;1572	;Aumentar por42.5%	; --%	;3002	;Aumentar por26.8%	; --%	;670	;Aumentar por46.9%	; --%	;904	;Aumentar por18.5%	; --%	;
26	;(Sábado)2025/07/26	;8186	;Aumentar por105.5%	; --%	;9544	;Aumentar por114.3%	; --%	;1327	;Aumentar por21.7%	; --%	;2844	;Aumentar por20.4%	; --%	;646	;Aumentar por48.2%	; --%	;1141	;Aumentar por58.0%	; --%	;
27	;(Domingo)2025/07/27	;7577	;Aumentar por77.1%	; --%	;8998	;Aumentar por86.4%	; --%	;1088	;Disminuir por6.5%	; --%	;2428	;Disminuir por3.8%	; --%	;574	;Aumentar por20.8%	; --%	;891	;Aumentar por28.9%	; --%	;
28	;(Lunes)2025/07/28	;6739	;Aumentar por29.4%	; --%	;7646	;Aumentar por31.3%	; --%	;1336	;Aumentar por15.7%	; --%	;2808	;Aumentar por23.6%	; --%	;669	;Aumentar por38.2%	; --%	;960	;Aumentar por39.9%	; --%	;
29	;(Martes)2025/07/29	;6062	;Aumentar por36.6%	; --%	;6970	;Aumentar por29.2%	; --%	;1260	;Aumentar por25.7%	; --%	;2587	;Aumentar por13.6%	; --%	;581	;Aumentar por29.4%	; --%	;907	;Aumentar por26.7%	; --%	;
30	;(Miércoles)2025/07/30	;6128	;Aumentar por98.3%	; --%	;6925	;Aumentar por80.6%	; --%	;1280	;Aumentar por13.9%	; --%	;2560	;Disminuir por14.0%	; --%	;684	;Aumentar por29.3%	; --%	;1057	;Aumentar por28.1%	; --%	;
31	;(Jueves)2025/07/31	;5561	; --%	; --%	;6358	; --%	; --%	;1357	; --%	; --%	;2736	; --%	; --%	;668	; --%	; --%	;1011	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;3	;Disminuir por57.1%	; --%	;48	;Aumentar por9.1%	; --%	;111	;Aumentar por98.2%	; --%	;163	;Aumentar por103.8%	; --%	;991	;Disminuir por13.4%	; --%	;2165	;Disminuir por1.1%	; --%	;60	;Aumentar por185.7%	; --%	;158	;Aumentar por315.8%	; --%	;
2	;(Miércoles)2025/07/02	;18	;Aumentar por80.0%	; --%	;61	;Aumentar por7.0%	; --%	;118	;Disminuir por23.4%	; --%	;193	;Disminuir por11.1%	; --%	;915	;Disminuir por10.4%	; --%	;2004	;Disminuir por17.3%	; --%	;44	;Aumentar por10.0%	; --%	;131	;Aumentar por56.0%	; --%	;
3	;(Jueves)2025/07/03	;6	;Disminuir por25.0%	; --%	;45	;Disminuir por32.8%	; --%	;146	;Aumentar por9.8%	; --%	;183	;Aumentar por3.4%	; --%	;970	;Disminuir por8.3%	; --%	;2073	;Disminuir por6.7%	; --%	;60	;Aumentar por9.1%	; --%	;122	;Aumentar por29.8%	; --%	;
4	;(Viernes)2025/07/04	;5	;Disminuir por50.0%	; --%	;47	;Disminuir por14.5%	; --%	;171	;Aumentar por24.8%	; --%	;212	;Aumentar por20.5%	; --%	;990	;Aumentar por2.1%	; --%	;2093	;Disminuir por4.0%	; --%	;58	;Aumentar por5.5%	; --%	;161	;Aumentar por69.5%	; --%	;
5	;(Sábado)2025/07/05	;6	;Disminuir por25.0%	; --%	;48	;Disminuir por9.4%	; --%	;72	;Disminuir por49.7%	; --%	;93	;Disminuir por51.3%	; --%	;1111	;Aumentar por3.8%	; --%	;2388	;Aumentar por5.6%	; --%	;35	;Disminuir por23.9%	; --%	;71	;Disminuir por20.2%	; --%	;
6	;(Domingo)2025/07/06	;9	;Disminuir por18.2%	; --%	;52	;Aumentar por8.3%	; --%	;48	;Disminuir por69.2%	; --%	;67	;Disminuir por69.3%	; --%	;1033	;Aumentar por13.5%	; --%	;2202	;Disminuir por12.3%	; --%	;11	;Disminuir por79.6%	; --%	;26	;Disminuir por78.7%	; --%	;
7	;(Lunes)2025/07/07	;8	;Aumentar por60.0%	; --%	;48	;Aumentar por152.6%	; --%	;171	;Aumentar por280.0%	; --%	;170	;Aumentar por56.0%	; --%	;1218	;Aumentar por91.5%	; --%	;2570	;Disminuir por14.8%	; --%	;51	;Aumentar por200.0%	; --%	;96	;Aumentar por100.0%	; --%	;
8	;(Martes)2025/07/08	;8	;Aumentar por14.3%	; --%	;51	;Aumentar por24.4%	; --%	;131	;Aumentar por114.8%	; --%	;177	;Aumentar por103.4%	; --%	;1306	;Aumentar por15.0%	; --%	;2438	;Aumentar por16.6%	; --%	;78	;Aumentar por500.0%	; --%	;160	;Aumentar por433.3%	; --%	;
9	;(Miércoles)2025/07/09	;18	;Aumentar por200.0%	; --%	;53	;Disminuir por5.4%	; --%	;147	;Disminuir por14.5%	; --%	;194	;Disminuir por14.9%	; --%	;1190	;Disminuir por4.5%	; --%	;2513	;Disminuir por12.5%	; --%	;40	;Aumentar por48.1%	; --%	;85	;Disminuir por13.3%	; --%	;
10	;(Jueves)2025/07/10	;7	;Aumentar por40.0%	; --%	;43	;Disminuir por2.3%	; --%	;154	;Aumentar por37.5%	; --%	;192	;Aumentar por20.0%	; --%	;991	;Disminuir por9.0%	; --%	;2100	;Disminuir por10.2%	; --%	;46	;Disminuir por16.4%	; --%	;98	;Disminuir por12.5%	; --%	;
11	;(Viernes)2025/07/11	;27	;Aumentar por170.0%	; --%	;69	;Aumentar por23.2%	; --%	;183	;Aumentar por51.2%	; --%	;217	;Aumentar por19.2%	; --%	;1141	;Disminuir por0.7%	; --%	;2351	;Disminuir por6.1%	; --%	;69	;Aumentar por38.0%	; --%	;148	;Aumentar por48.0%	; --%	;
12	;(Sábado)2025/07/12	;5	;Disminuir por50.0%	; --%	;52	;Disminuir por1.9%	; --%	;108	;Disminuir por27.5%	; --%	;139	;Disminuir por21.0%	; --%	;1211	;Disminuir por0.2%	; --%	;2617	;Aumentar por0.7%	; --%	;31	;Disminuir por35.4%	; --%	;64	;Disminuir por31.2%	; --%	;
13	;(Domingo)2025/07/13	;14	;Aumentar por16.7%	; --%	;64	;Aumentar por60.0%	; --%	;66	;Disminuir por60.7%	; --%	;91	;Disminuir por61.6%	; --%	;1063	;Disminuir por17.5%	; --%	;2397	;Disminuir por16.4%	; --%	;14	;Disminuir por87.0%	; --%	;26	;Disminuir por86.6%	; --%	;
14	;(Lunes)2025/07/14	;5	;Disminuir por50.0%	; --%	;49	;Aumentar por22.5%	; --%	;154	;Aumentar por140.6%	; --%	;179	;Aumentar por86.5%	; --%	;1255	;Aumentar por15.5%	; --%	;2739	;Aumentar por17.0%	; --%	;42	;Aumentar por35.5%	; --%	;102	;Aumentar por64.5%	; --%	;
15	;(Martes)2025/07/15	;1	;Disminuir por83.3%	; --%	;45	;Aumentar por25.0%	; --%	;116	;Aumentar por157.8%	; --%	;187	;Aumentar por196.8%	; --%	;958	;Disminuir por10.9%	; --%	;2116	;Disminuir por10.3%	; --%	;62	;Aumentar por169.6%	; --%	;130	;Aumentar por251.4%	; --%	;
16	;(Miércoles)2025/07/16	;17	;Aumentar por30.8%	; --%	;59	;Disminuir por21.3%	; --%	;115	;Disminuir por25.8%	; --%	;161	;Disminuir por15.3%	; --%	;1020	;Disminuir por12.3%	; --%	;2095	;Disminuir por22.3%	; --%	;58	;Aumentar por11.5%	; --%	;122	;Aumentar por34.1%	; --%	;
17	;(Jueves)2025/07/17	;10	;Disminuir por28.6%	; --%	;50	;Disminuir por24.2%	; --%	;153	;Aumentar por10.9%	; --%	;190	;Aumentar por16.6%	; --%	;1060	;Disminuir por14.0%	; --%	;2249	;Disminuir por11.0%	; --%	;44	;Disminuir por39.7%	; --%	;98	;Disminuir por31.9%	; --%	;
18	;(Viernes)2025/07/18	;12	;Sin cambios	; --%	;51	;Disminuir por25.0%	; --%	;199	;Aumentar por29.2%	; --%	;227	;Aumentar por27.5%	; --%	;1018	;Disminuir por17.4%	; --%	;2174	;Disminuir por15.1%	; --%	;54	;Aumentar por1.9%	; --%	;95	;Disminuir por8.7%	; --%	;
19	;(Sábado)2025/07/19	;26	;Aumentar por13.0%	; --%	;66	;Disminuir por5.7%	; --%	;74	;Disminuir por58.2%	; --%	;87	;Disminuir por62.5%	; --%	;1159	;Disminuir por8.2%	; --%	;2462	;Disminuir por5.5%	; --%	;36	;Disminuir por35.7%	; --%	;45	;Disminuir por64.6%	; --%	;
20	;(Domingo)2025/07/20	;8	;Disminuir por46.7%	; --%	;63	;Aumentar por23.5%	; --%	;76	;Disminuir por62.2%	; --%	;87	;Disminuir por64.2%	; --%	;1101	;Aumentar por10.0%	; --%	;2248	;Aumentar por5.9%	; --%	;11	;Disminuir por78.4%	; --%	;17	;Disminuir por89.9%	; --%	;
21	;(Lunes)2025/07/21	;4	;Disminuir por60.0%	; --%	;54	;Aumentar por28.6%	; --%	;181	;Aumentar por162.3%	; --%	;232	;Aumentar por226.8%	; --%	;1270	;Sin cambios	; --%	;2951	;Aumentar por19.8%	; --%	;48	;Aumentar por118.2%	; --%	;125	;Aumentar por155.1%	; --%	;
22	;(Martes)2025/07/22	;10	;Aumentar por25.0%	; --%	;52	;Aumentar por57.6%	; --%	;134	;Aumentar por157.7%	; --%	;192	;Aumentar por134.1%	; --%	;1051	;Disminuir por5.1%	; --%	;2231	;Aumentar por0.6%	; --%	;51	;Aumentar por218.8%	; --%	;101	;Aumentar por83.6%	; --%	;
23	;(Miércoles)2025/07/23	;5	;Disminuir por80.0%	; --%	;47	;Disminuir por35.6%	; --%	;129	;Disminuir por31.4%	; --%	;169	;Disminuir por22.1%	; --%	;1071	;Disminuir por17.6%	; --%	;2155	;Disminuir por22.6%	; --%	;66	;Aumentar por13.8%	; --%	;131	;Sin cambios	; --%	;
24	;(Jueves)2025/07/24	;10	;Aumentar por11.1%	; --%	;49	;Disminuir por2.0%	; --%	;177	;Aumentar por50.0%	; --%	;234	;Aumentar por59.2%	; --%	;1249	;Aumentar por12.9%	; --%	;2363	;Aumentar por2.5%	; --%	;57	;Aumentar por23.9%	; --%	;97	;Disminuir por38.6%	; --%	;
25	;(Viernes)2025/07/25	;6	;Aumentar por50.0%	; --%	;52	;Disminuir por3.7%	; --%	;180	;Aumentar por36.4%	; --%	;231	;Aumentar por44.4%	; --%	;1252	;Aumentar por38.5%	; --%	;2524	;Aumentar por25.6%	; --%	;88	;Aumentar por35.4%	; --%	;172	;Aumentar por17.8%	; --%	;
26	;(Sábado)2025/07/26	;5	;Disminuir por28.6%	; --%	;45	;Disminuir por6.3%	; --%	;86	;Disminuir por31.2%	; --%	;114	;Disminuir por37.0%	; --%	;1157	;Aumentar por27.6%	; --%	;2577	;Aumentar por28.0%	; --%	;40	;Disminuir por14.9%	; --%	;81	;Disminuir por30.2%	; --%	;
27	;(Domingo)2025/07/27	;10	;Aumentar por25.0%	; --%	;56	;Disminuir por12.5%	; --%	;60	;Disminuir por62.7%	; --%	;84	;Disminuir por56.7%	; --%	;998	;Aumentar por6.5%	; --%	;2264	;Aumentar por6.8%	; --%	;8	;Disminuir por84.0%	; --%	;21	;Disminuir por85.1%	; --%	;
28	;(Lunes)2025/07/28	;13	;Aumentar por62.5%	; --%	;57	;Aumentar por5.6%	; --%	;144	;Aumentar por132.3%	; --%	;204	;Aumentar por117.0%	; --%	;1107	;Aumentar por3.4%	; --%	;2440	;Aumentar por17.4%	; --%	;54	;Aumentar por184.2%	; --%	;93	;Aumentar por97.9%	; --%	;
29	;(Martes)2025/07/29	;8	;Disminuir por11.1%	; --%	;56	;Aumentar por21.7%	; --%	;157	;Aumentar por265.1%	; --%	;193	;Aumentar por348.8%	; --%	;1040	;Aumentar por12.3%	; --%	;2210	;Aumentar por3.1%	; --%	;52	;Aumentar por126.1%	; --%	;124	;Aumentar por188.4%	; --%	;
30	;(Miércoles)2025/07/30	;6	;Aumentar por100.0%	; --%	;48	;Disminuir por5.9%	; --%	;142	;Aumentar por22.4%	; --%	;180	;Disminuir por3.7%	; --%	;1065	;Aumentar por10.8%	; --%	;2230	;Disminuir por14.6%	; --%	;48	;Aumentar por14.3%	; --%	;95	;Disminuir por25.2%	; --%	;
31	;(Jueves)2025/07/31	;7	; --%	; --%	;57	; --%	; --%	;181	; --%	; --%	;198	; --%	; --%	;1086	; --%	; --%	;2333	; --%	; --%	;70	; --%	; --%	;135	; --%	; --%	;
