Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:15:29	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Avda. Papa Luna Sur	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
73862	;Aumentar por483.4%	; --%	;82750	;Aumentar por494.6%	; --%	;34144	;Aumentar por549.4%	; --%	;72795	;Aumentar por553.9%	; --%	;13232	;Aumentar por579.6%	; --%	;19777	;Aumentar por583.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;4820	; --%	; --%	;5301	; --%	; --%	;1321	; --%	; --%	;2482	; --%	; --%	;413	; --%	; --%	;570	; --%	; --%	;
2	;(Viernes)2025/05/02	;4636	; --%	; --%	;5304	; --%	; --%	;1701	; --%	; --%	;3036	; --%	; --%	;245	; --%	; --%	;383	; --%	; --%	;
3	;(Sábado)2025/05/03	;5262	; --%	; --%	;6125	; --%	; --%	;1096	; --%	; --%	;2275	; --%	; --%	;521	; --%	; --%	;820	; --%	; --%	;
4	;(Domingo)2025/05/04	;2750	; --%	; --%	;3338	; --%	; --%	;1242	; --%	; --%	;2719	; --%	; --%	;349	; --%	; --%	;633	; --%	; --%	;
5	;(Lunes)2025/05/05	;1565	; --%	; --%	;1832	; --%	; --%	;1150	; --%	; --%	;2658	; --%	; --%	;393	; --%	; --%	;590	; --%	; --%	;
6	;(Martes)2025/05/06	;1416	; --%	; --%	;1609	; --%	; --%	;1064	; --%	; --%	;2386	; --%	; --%	;312	; --%	; --%	;527	; --%	; --%	;
7	;(Miércoles)2025/05/07	;1558	; --%	; --%	;1662	; --%	; --%	;1057	; --%	; --%	;2368	; --%	; --%	;323	; --%	; --%	;536	; --%	; --%	;
8	;(Jueves)2025/05/08	;1265	; --%	; --%	;1344	; --%	; --%	;1066	; --%	; --%	;2416	; --%	; --%	;193	; --%	; --%	;364	; --%	; --%	;
9	;(Viernes)2025/05/09	;1522	; --%	; --%	;1696	; --%	; --%	;813	; --%	; --%	;1717	; --%	; --%	;290	; --%	; --%	;449	; --%	; --%	;
10	;(Sábado)2025/05/10	;2505	; --%	; --%	;2795	; --%	; --%	;1126	; --%	; --%	;2372	; --%	; --%	;314	; --%	; --%	;495	; --%	; --%	;
11	;(Domingo)2025/05/11	;2078	; --%	; --%	;2500	; --%	; --%	;881	; --%	; --%	;1865	; --%	; --%	;386	; --%	; --%	;566	; --%	; --%	;
12	;(Lunes)2025/05/12	;1871	; --%	; --%	;2042	; --%	; --%	;1080	; --%	; --%	;2488	; --%	; --%	;554	; --%	; --%	;772	; --%	; --%	;
13	;(Martes)2025/05/13	;1607	; --%	; --%	;1702	; --%	; --%	;931	; --%	; --%	;2176	; --%	; --%	;428	; --%	; --%	;681	; --%	; --%	;
14	;(Miércoles)2025/05/14	;1490	; --%	; --%	;1536	; --%	; --%	;951	; --%	; --%	;2257	; --%	; --%	;318	; --%	; --%	;508	; --%	; --%	;
15	;(Jueves)2025/05/15	;1686	; --%	; --%	;1810	; --%	; --%	;1020	; --%	; --%	;2453	; --%	; --%	;437	; --%	; --%	;680	; --%	; --%	;
16	;(Viernes)2025/05/16	;2141	; --%	; --%	;2466	; --%	; --%	;1046	; --%	; --%	;2141	; --%	; --%	;442	; --%	; --%	;569	; --%	; --%	;
17	;(Sábado)2025/05/17	;3229	; --%	; --%	;3564	; --%	; --%	;956	; --%	; --%	;1935	; --%	; --%	;453	; --%	; --%	;638	; --%	; --%	;
18	;(Domingo)2025/05/18	;2261	; --%	; --%	;2716	; --%	; --%	;1032	; --%	; --%	;2192	; --%	; --%	;467	; --%	; --%	;692	; --%	; --%	;
19	;(Lunes)2025/05/19	;1911	; --%	; --%	;2173	; --%	; --%	;1108	; --%	; --%	;2502	; --%	; --%	;633	; --%	; --%	;898	; --%	; --%	;
20	;(Martes)2025/05/20	;1721	; --%	; --%	;1864	; --%	; --%	;1143	; --%	; --%	;2391	; --%	; --%	;528	; --%	; --%	;802	; --%	; --%	;
21	;(Miércoles)2025/05/21	;1716	; --%	; --%	;1776	; --%	; --%	;1050	; --%	; --%	;2424	; --%	; --%	;462	; --%	; --%	;632	; --%	; --%	;
22	;(Jueves)2025/05/22	;1716	; --%	; --%	;1834	; --%	; --%	;1044	; --%	; --%	;2403	; --%	; --%	;451	; --%	; --%	;657	; --%	; --%	;
23	;(Viernes)2025/05/23	;2191	; --%	; --%	;2345	; --%	; --%	;1274	; --%	; --%	;2727	; --%	; --%	;586	; --%	; --%	;805	; --%	; --%	;
24	;(Sábado)2025/05/24	;3180	; --%	; --%	;3617	; --%	; --%	;878	; --%	; --%	;1736	; --%	; --%	;448	; --%	; --%	;657	; --%	; --%	;
25	;(Domingo)2025/05/25	;2560	;Disminuir por0.2%	; --%	;3166	;Aumentar por14.9%	; --%	;1067	;Aumentar por18.0%	; --%	;2297	;Aumentar por21.5%	; --%	;465	;Aumentar por16.5%	; --%	;711	;Aumentar por25.2%	; --%	;
26	;(Lunes)2025/05/26	;2008	;Disminuir por46.7%	; --%	;2320	;Disminuir por43.1%	; --%	;1176	;Aumentar por10.0%	; --%	;2684	;Aumentar por28.9%	; --%	;543	;Aumentar por24.5%	; --%	;802	;Aumentar por29.8%	; --%	;
27	;(Martes)2025/05/27	;2105	;Disminuir por26.4%	; --%	;2278	;Disminuir por29.8%	; --%	;1093	;Aumentar por13.6%	; --%	;2559	;Aumentar por40.1%	; --%	;419	;Aumentar por12.6%	; --%	;689	;Aumentar por20.9%	; --%	;
28	;(Miércoles)2025/05/28	;1911	;Aumentar por134.5%	; --%	;2092	;Aumentar por209.9%	; --%	;1139	;Aumentar por158.3%	; --%	;2631	;Aumentar por170.1%	; --%	;354	;Aumentar por80.6%	; --%	;664	;Aumentar por203.2%	; --%	;
29	;(Jueves)2025/05/29	;2032	;Aumentar por148.1%	; --%	;2448	;Aumentar por121.1%	; --%	;1370	;Aumentar por123.9%	; --%	;2819	;Aumentar por87.8%	; --%	;484	;Aumentar por121.0%	; --%	;677	;Aumentar por77.7%	; --%	;
30	;(Viernes)2025/05/30	;2751	;Aumentar por50.2%	; --%	;2964	;Aumentar por44.2%	; --%	;1061	;Disminuir por16.5%	; --%	;2309	;Disminuir por19.2%	; --%	;491	;Aumentar por51.1%	; --%	;699	;Aumentar por29.9%	; --%	;
31	;(Sábado)2025/05/31	;4398	; --%	; --%	;4531	; --%	; --%	;1208	; --%	; --%	;1377	; --%	; --%	;530	; --%	; --%	;611	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;13	; --%	; --%	;41	; --%	; --%	;65	; --%	; --%	;90	; --%	; --%	;1210	; --%	; --%	;2318	; --%	; --%	;20	; --%	; --%	;28	; --%	; --%	;
2	;(Viernes)2025/05/02	;16	; --%	; --%	;53	; --%	; --%	;175	; --%	; --%	;222	; --%	; --%	;1357	; --%	; --%	;2556	; --%	; --%	;103	; --%	; --%	;177	; --%	; --%	;
3	;(Sábado)2025/05/03	;6	; --%	; --%	;34	; --%	; --%	;82	; --%	; --%	;92	; --%	; --%	;961	; --%	; --%	;2082	; --%	; --%	;40	; --%	; --%	;63	; --%	; --%	;
4	;(Domingo)2025/05/04	;73	; --%	; --%	;104	; --%	; --%	;59	; --%	; --%	;94	; --%	; --%	;1086	; --%	; --%	;2482	; --%	; --%	;22	; --%	; --%	;37	; --%	; --%	;
5	;(Lunes)2025/05/05	;9	; --%	; --%	;49	; --%	; --%	;138	; --%	; --%	;186	; --%	; --%	;948	; --%	; --%	;2343	; --%	; --%	;56	; --%	; --%	;80	; --%	; --%	;
6	;(Martes)2025/05/06	;9	; --%	; --%	;47	; --%	; --%	;138	; --%	; --%	;178	; --%	; --%	;848	; --%	; --%	;2045	; --%	; --%	;67	; --%	; --%	;118	; --%	; --%	;
7	;(Miércoles)2025/05/07	;16	; --%	; --%	;48	; --%	; --%	;139	; --%	; --%	;205	; --%	; --%	;853	; --%	; --%	;2025	; --%	; --%	;50	; --%	; --%	;90	; --%	; --%	;
8	;(Jueves)2025/05/08	;9	; --%	; --%	;47	; --%	; --%	;150	; --%	; --%	;187	; --%	; --%	;845	; --%	; --%	;2065	; --%	; --%	;60	; --%	; --%	;117	; --%	; --%	;
9	;(Viernes)2025/05/09	;3	; --%	; --%	;31	; --%	; --%	;111	; --%	; --%	;146	; --%	; --%	;668	; --%	; --%	;1454	; --%	; --%	;28	; --%	; --%	;85	; --%	; --%	;
10	;(Sábado)2025/05/10	;10	; --%	; --%	;40	; --%	; --%	;55	; --%	; --%	;84	; --%	; --%	;1009	; --%	; --%	;2177	; --%	; --%	;47	; --%	; --%	;66	; --%	; --%	;
11	;(Domingo)2025/05/11	;4	; --%	; --%	;28	; --%	; --%	;40	; --%	; --%	;57	; --%	; --%	;820	; --%	; --%	;1754	; --%	; --%	;19	; --%	; --%	;26	; --%	; --%	;
12	;(Lunes)2025/05/12	;8	; --%	; --%	;54	; --%	; --%	;125	; --%	; --%	;178	; --%	; --%	;908	; --%	; --%	;2187	; --%	; --%	;38	; --%	; --%	;68	; --%	; --%	;
13	;(Martes)2025/05/13	;6	; --%	; --%	;51	; --%	; --%	;100	; --%	; --%	;169	; --%	; --%	;782	; --%	; --%	;1869	; --%	; --%	;43	; --%	; --%	;87	; --%	; --%	;
14	;(Miércoles)2025/05/14	;7	; --%	; --%	;46	; --%	; --%	;109	; --%	; --%	;151	; --%	; --%	;787	; --%	; --%	;1968	; --%	; --%	;47	; --%	; --%	;93	; --%	; --%	;
15	;(Jueves)2025/05/15	;7	; --%	; --%	;51	; --%	; --%	;126	; --%	; --%	;208	; --%	; --%	;843	; --%	; --%	;2105	; --%	; --%	;44	; --%	; --%	;89	; --%	; --%	;
16	;(Viernes)2025/05/16	;7	; --%	; --%	;57	; --%	; --%	;131	; --%	; --%	;158	; --%	; --%	;832	; --%	; --%	;1766	; --%	; --%	;76	; --%	; --%	;159	; --%	; --%	;
17	;(Sábado)2025/05/17	;13	; --%	; --%	;47	; --%	; --%	;65	; --%	; --%	;93	; --%	; --%	;841	; --%	; --%	;1745	; --%	; --%	;38	; --%	; --%	;51	; --%	; --%	;
18	;(Domingo)2025/05/18	;7	; --%	; --%	;35	; --%	; --%	;47	; --%	; --%	;71	; --%	; --%	;965	; --%	; --%	;2057	; --%	; --%	;15	; --%	; --%	;29	; --%	; --%	;
19	;(Lunes)2025/05/19	;6	; --%	; --%	;52	; --%	; --%	;137	; --%	; --%	;177	; --%	; --%	;915	; --%	; --%	;2199	; --%	; --%	;46	; --%	; --%	;73	; --%	; --%	;
20	;(Martes)2025/05/20	;13	; --%	; --%	;56	; --%	; --%	;207	; --%	; --%	;258	; --%	; --%	;868	; --%	; --%	;1970	; --%	; --%	;56	; --%	; --%	;108	; --%	; --%	;
21	;(Miércoles)2025/05/21	;9	; --%	; --%	;54	; --%	; --%	;125	; --%	; --%	;181	; --%	; --%	;866	; --%	; --%	;2063	; --%	; --%	;51	; --%	; --%	;126	; --%	; --%	;
22	;(Jueves)2025/05/22	;6	; --%	; --%	;45	; --%	; --%	;151	; --%	; --%	;230	; --%	; --%	;834	; --%	; --%	;2033	; --%	; --%	;50	; --%	; --%	;92	; --%	; --%	;
23	;(Viernes)2025/05/23	;10	; --%	; --%	;34	; --%	; --%	;148	; --%	; --%	;205	; --%	; --%	;1059	; --%	; --%	;2372	; --%	; --%	;56	; --%	; --%	;115	; --%	; --%	;
24	;(Sábado)2025/05/24	;9	; --%	; --%	;40	; --%	; --%	;58	; --%	; --%	;77	; --%	; --%	;782	; --%	; --%	;1577	; --%	; --%	;32	; --%	; --%	;45	; --%	; --%	;
25	;(Domingo)2025/05/25	;7	;Aumentar por600.0%	; --%	;45	;Aumentar por50.0%	; --%	;72	;Disminuir por47.4%	; --%	;76	;Disminuir por58.9%	; --%	;974	;Aumentar por35.8%	; --%	;2148	;Aumentar por35.2%	; --%	;16	;Disminuir por66.0%	; --%	;28	;Disminuir por67.1%	; --%	;
26	;(Lunes)2025/05/26	;7	;Aumentar por75.0%	; --%	;54	;Aumentar por45.9%	; --%	;153	;Aumentar por73.9%	; --%	;180	;Aumentar por57.9%	; --%	;976	;Aumentar por3.9%	; --%	;2368	;Aumentar por26.4%	; --%	;38	;Aumentar por5.6%	; --%	;82	;Aumentar por41.4%	; --%	;
27	;(Martes)2025/05/27	;7	;Disminuir por22.2%	; --%	;57	;Aumentar por35.7%	; --%	;141	;Aumentar por171.2%	; --%	;181	;Aumentar por158.6%	; --%	;886	;Aumentar por0.5%	; --%	;2208	;Aumentar por30.7%	; --%	;58	;Aumentar por190.0%	; --%	;114	;Aumentar por356.0%	; --%	;
28	;(Miércoles)2025/05/28	;11	;Aumentar por266.7%	; --%	;52	;Aumentar por188.9%	; --%	;144	;Aumentar por132.3%	; --%	;219	;Aumentar por217.4%	; --%	;944	;Aumentar por168.2%	; --%	;2291	;Aumentar por169.8%	; --%	;39	;Aumentar por95.0%	; --%	;67	;Aumentar por81.1%	; --%	;
29	;(Jueves)2025/05/29	;23	;Aumentar por666.7%	; --%	;70	;Aumentar por133.3%	; --%	;181	;Aumentar por206.8%	; --%	;234	;Aumentar por141.2%	; --%	;1116	;Aumentar por104.8%	; --%	;2428	;Aumentar por80.1%	; --%	;52	;Aumentar por766.7%	; --%	;89	;Aumentar por242.3%	; --%	;
30	;(Viernes)2025/05/30	;10	;Aumentar por150.0%	; --%	;40	;Disminuir por16.7%	; --%	;160	;Aumentar por9.6%	; --%	;190	;Disminuir por16.7%	; --%	;823	;Disminuir por22.7%	; --%	;1929	;Disminuir por22.4%	; --%	;64	;Aumentar por28.0%	; --%	;149	;Aumentar por62.0%	; --%	;
31	;(Sábado)2025/05/31	;5	; --%	; --%	;35	; --%	; --%	;81	; --%	; --%	;64	; --%	; --%	;1074	; --%	; --%	;1204	; --%	; --%	;50	; --%	; --%	;75	; --%	; --%	;
