Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:49:27	;
Operador: Touristcheck	;
Objetivo de estadísticas: Casco Antiguo - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
53517	;Aumentar por27.7%	; --%	;78350	;Aumentar por36.9%	; --%	;6736	;Disminuir por7.5%	; --%	;51	;Disminuir por58.5%	; --%	;7312	;Aumentar por24.3%	; --%	;3111	;Aumentar por16.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;1610	;Disminuir por43.5%	; --%	;2672	;Disminuir por38.4%	; --%	;105	;Disminuir por31.8%	; --%	;0	;Disminuir por100.0%	; --%	;217	;Aumentar por10.7%	; --%	;103	;Disminuir por1.0%	; --%	;
2	;(Lunes)2025/06/02	;1237	;Disminuir por58.3%	; --%	;1412	;Disminuir por67.5%	; --%	;262	;Disminuir por6.1%	; --%	;2	;Disminuir por33.3%	; --%	;211	;Aumentar por24.1%	; --%	;97	;Disminuir por6.7%	; --%	;
3	;(Martes)2025/06/03	;1046	;Disminuir por61.9%	; --%	;1497	;Disminuir por63.8%	; --%	;278	;Aumentar por56.2%	; --%	;1	;Disminuir por66.7%	; --%	;193	;Disminuir por27.2%	; --%	;94	;Disminuir por31.4%	; --%	;
4	;(Miércoles)2025/06/04	;1069	;Disminuir por34.6%	; --%	;1364	;Disminuir por42.0%	; --%	;289	;Aumentar por103.5%	; --%	;3	; --%	; --%	;222	;Aumentar por24.0%	; --%	;79	;Disminuir por20.2%	; --%	;
5	;(Jueves)2025/06/05	;974	;Disminuir por6.7%	; --%	;1305	;Aumentar por15.7%	; --%	;251	;Disminuir por12.5%	; --%	;1	;Sin cambios	; --%	;198	;Aumentar por10.0%	; --%	;106	;Aumentar por116.3%	; --%	;
6	;(Viernes)2025/06/06	;1648	;Aumentar por72.9%	; --%	;2147	;Aumentar por92.7%	; --%	;264	;Disminuir por2.2%	; --%	;0	;Disminuir por100.0%	; --%	;274	;Aumentar por50.5%	; --%	;104	;Aumentar por25.3%	; --%	;
7	;(Sábado)2025/06/07	;2988	;Aumentar por257.0%	; --%	;4083	;Aumentar por290.7%	; --%	;155	;Disminuir por45.8%	; --%	;0	;Disminuir por100.0%	; --%	;235	;Aumentar por29.1%	; --%	;89	;Aumentar por3.5%	; --%	;
8	;(Domingo)2025/06/08	;2977	;Aumentar por221.8%	; --%	;4400	;Aumentar por329.7%	; --%	;105	;Disminuir por66.9%	; --%	;0	;Disminuir por100.0%	; --%	;228	;Aumentar por90.0%	; --%	;123	;Aumentar por98.4%	; --%	;
9	;(Lunes)2025/06/09	;1623	;Aumentar por79.1%	; --%	;2127	;Aumentar por81.6%	; --%	;246	;Disminuir por7.9%	; --%	;3	;Aumentar por200.0%	; --%	;232	;Aumentar por30.3%	; --%	;86	;Aumentar por36.5%	; --%	;
10	;(Martes)2025/06/10	;1325	;Disminuir por15.3%	; --%	;2023	;Disminuir por1.7%	; --%	;246	;Aumentar por38.2%	; --%	;1	;Sin cambios	; --%	;247	;Aumentar por68.0%	; --%	;89	;Aumentar por18.7%	; --%	;
11	;(Miércoles)2025/06/11	;1546	;Aumentar por12.4%	; --%	;2221	;Aumentar por18.5%	; --%	;264	;Aumentar por88.6%	; --%	;0	;Disminuir por100.0%	; --%	;245	;Aumentar por87.0%	; --%	;117	;Aumentar por58.1%	; --%	;
12	;(Jueves)2025/06/12	;1501	;Aumentar por69.6%	; --%	;1856	;Aumentar por75.9%	; --%	;261	;Disminuir por5.8%	; --%	;6	; --%	; --%	;269	;Aumentar por51.1%	; --%	;112	;Aumentar por57.7%	; --%	;
13	;(Viernes)2025/06/13	;1783	;Aumentar por72.3%	; --%	;2383	;Aumentar por106.5%	; --%	;311	;Aumentar por25.9%	; --%	;2	;Aumentar por100.0%	; --%	;275	;Aumentar por64.7%	; --%	;127	;Aumentar por58.8%	; --%	;
14	;(Sábado)2025/06/14	;2031	;Aumentar por124.9%	; --%	;3380	;Aumentar por198.1%	; --%	;161	;Disminuir por35.1%	; --%	;1	;Sin cambios	; --%	;275	;Aumentar por45.5%	; --%	;107	;Aumentar por4.9%	; --%	;
15	;(Domingo)2025/06/15	;1598	;Aumentar por42.8%	; --%	;2775	;Aumentar por86.1%	; --%	;154	;Disminuir por50.0%	; --%	;3	;Disminuir por72.7%	; --%	;214	;Aumentar por30.5%	; --%	;116	;Aumentar por61.1%	; --%	;
16	;(Lunes)2025/06/16	;1487	;Aumentar por17.5%	; --%	;1884	;Aumentar por20.0%	; --%	;258	;Disminuir por14.3%	; --%	;2	;Disminuir por66.7%	; --%	;233	;Aumentar por30.2%	; --%	;90	;Aumentar por2.3%	; --%	;
17	;(Martes)2025/06/17	;1309	;Disminuir por34.3%	; --%	;2068	;Disminuir por27.1%	; --%	;193	;Aumentar por38.8%	; --%	;3	;Aumentar por50.0%	; --%	;233	;Aumentar por28.0%	; --%	;86	;Disminuir por3.4%	; --%	;
18	;(Miércoles)2025/06/18	;1443	;Disminuir por3.0%	; --%	;1923	;Disminuir por12.1%	; --%	;300	;Aumentar por167.9%	; --%	;4	;Sin cambios	; --%	;250	;Aumentar por72.4%	; --%	;85	;Aumentar por13.3%	; --%	;
19	;(Jueves)2025/06/19	;1417	;Aumentar por55.5%	; --%	;2116	;Aumentar por101.9%	; --%	;267	;Aumentar por17.1%	; --%	;3	;Aumentar por200.0%	; --%	;273	;Aumentar por39.3%	; --%	;95	;Aumentar por50.8%	; --%	;
20	;(Viernes)2025/06/20	;1664	;Aumentar por70.0%	; --%	;2247	;Aumentar por89.3%	; --%	;288	;Aumentar por9.9%	; --%	;0	;Disminuir por100.0%	; --%	;295	;Aumentar por39.8%	; --%	;112	;Aumentar por8.7%	; --%	;
21	;(Sábado)2025/06/21	;2534	;Aumentar por169.3%	; --%	;3801	;Aumentar por238.2%	; --%	;238	;Disminuir por12.5%	; --%	;2	;Disminuir por71.4%	; --%	;229	;Aumentar por19.9%	; --%	;77	;Aumentar por20.3%	; --%	;
22	;(Domingo)2025/06/22	;2172	;Aumentar por140.3%	; --%	;3734	;Aumentar por212.7%	; --%	;78	;Disminuir por71.0%	; --%	;0	;Disminuir por100.0%	; --%	;224	;Aumentar por4.2%	; --%	;132	;Aumentar por61.0%	; --%	;
23	;(Lunes)2025/06/23	;1967	;Aumentar por78.2%	; --%	;2939	;Aumentar por82.2%	; --%	;254	;Disminuir por14.2%	; --%	;1	;Disminuir por66.7%	; --%	;255	;Aumentar por9.9%	; --%	;112	;Aumentar por13.1%	; --%	;
24	;(Martes)2025/06/24	;2216	;Aumentar por26.3%	; --%	;3223	;Aumentar por15.6%	; --%	;226	;Aumentar por45.8%	; --%	;1	;Disminuir por94.7%	; --%	;260	;Aumentar por21.5%	; --%	;127	;Aumentar por51.2%	; --%	;
25	;(Miércoles)2025/06/25	;2030	;Aumentar por39.9%	; --%	;3064	;Aumentar por37.1%	; --%	;238	;Aumentar por114.4%	; --%	;1	;Disminuir por96.7%	; --%	;243	;Aumentar por26.6%	; --%	;127	;Aumentar por5.8%	; --%	;
26	;(Jueves)2025/06/26	;2003	;Aumentar por96.2%	; --%	;3013	;Aumentar por145.2%	; --%	;269	;Aumentar por3.1%	; --%	;1	;Sin cambios	; --%	;285	;Aumentar por31.3%	; --%	;108	;Aumentar por18.7%	; --%	;
27	;(Viernes)2025/06/27	;2136	;Aumentar por105.6%	; --%	;2940	;Aumentar por122.9%	; --%	;249	;Disminuir por2.0%	; --%	;3	;Sin cambios	; --%	;272	;Aumentar por23.6%	; --%	;106	;Aumentar por35.9%	; --%	;
28	;(Sábado)2025/06/28	;2543	;Aumentar por133.5%	; --%	;3817	;Aumentar por190.9%	; --%	;169	;Disminuir por43.1%	; --%	;0	;Disminuir por100.0%	; --%	;254	;Aumentar por27.0%	; --%	;105	;Aumentar por32.9%	; --%	;
29	;(Domingo)2025/06/29	;2042	;Aumentar por93.4%	; --%	;3578	;Aumentar por153.9%	; --%	;111	;Disminuir por63.1%	; --%	;5	; --%	; --%	;224	;Aumentar por1.8%	; --%	;108	;Aumentar por16.1%	; --%	;
30	;(Lunes)2025/06/30	;1598	;Aumentar por34.7%	; --%	;2358	;Aumentar por35.8%	; --%	;246	;Disminuir por7.9%	; --%	;2	;Disminuir por33.3%	; --%	;247	;Aumentar por20.5%	; --%	;92	;Aumentar por1.1%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;0	; --%	; --%	;0	; --%	; --%	;12	;Disminuir por33.3%	; --%	;0	; --%	; --%	;90	;Disminuir por32.8%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Sin cambios	; --%	;0	; --%	; --%	;
2	;(Lunes)2025/06/02	;0	; --%	; --%	;0	; --%	; --%	;69	;Aumentar por1.5%	; --%	;0	;Disminuir por100.0%	; --%	;180	;Disminuir por9.5%	; --%	;4	;Aumentar por100.0%	; --%	;8	;Disminuir por27.3%	; --%	;0	; --%	; --%	;
3	;(Martes)2025/06/03	;1	; --%	; --%	;0	; --%	; --%	;82	;Aumentar por173.3%	; --%	;0	; --%	; --%	;186	;Aumentar por32.9%	; --%	;1	;Disminuir por50.0%	; --%	;8	;Aumentar por33.3%	; --%	;0	; --%	; --%	;
4	;(Miércoles)2025/06/04	;0	; --%	; --%	;0	; --%	; --%	;80	;Aumentar por344.4%	; --%	;0	; --%	; --%	;197	;Aumentar por62.8%	; --%	;2	; --%	; --%	;12	;Aumentar por200.0%	; --%	;0	; --%	; --%	;
5	;(Jueves)2025/06/05	;1	; --%	; --%	;0	; --%	; --%	;75	;Disminuir por3.8%	; --%	;0	; --%	; --%	;168	;Disminuir por13.4%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por27.3%	; --%	;0	; --%	; --%	;
6	;(Viernes)2025/06/06	;0	; --%	; --%	;0	; --%	; --%	;83	;Aumentar por12.2%	; --%	;0	; --%	; --%	;173	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por69.6%	; --%	;0	; --%	; --%	;
7	;(Sábado)2025/06/07	;0	; --%	; --%	;0	; --%	; --%	;22	;Disminuir por72.2%	; --%	;0	; --%	; --%	;128	;Disminuir por31.6%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por70.6%	; --%	;0	; --%	; --%	;
8	;(Domingo)2025/06/08	;0	; --%	; --%	;0	; --%	; --%	;13	;Disminuir por82.2%	; --%	;0	; --%	; --%	;85	;Disminuir por61.9%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por81.0%	; --%	;0	; --%	; --%	;
9	;(Lunes)2025/06/09	;0	; --%	; --%	;0	; --%	; --%	;67	;Disminuir por13.0%	; --%	;1	; --%	; --%	;159	;Disminuir por12.2%	; --%	;1	; --%	; --%	;11	;Aumentar por37.5%	; --%	;1	; --%	; --%	;
10	;(Martes)2025/06/10	;0	; --%	; --%	;0	; --%	; --%	;74	;Aumentar por111.4%	; --%	;0	; --%	; --%	;163	;Aumentar por17.3%	; --%	;1	;Sin cambios	; --%	;11	;Aumentar por266.7%	; --%	;0	; --%	; --%	;
11	;(Miércoles)2025/06/11	;1	; --%	; --%	;0	; --%	; --%	;76	;Aumentar por375.0%	; --%	;0	; --%	; --%	;173	;Aumentar por41.8%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Aumentar por550.0%	; --%	;0	; --%	; --%	;
12	;(Jueves)2025/06/12	;1	; --%	; --%	;0	; --%	; --%	;79	;Aumentar por5.3%	; --%	;1	; --%	; --%	;167	;Disminuir por12.6%	; --%	;2	; --%	; --%	;13	;Aumentar por18.2%	; --%	;3	; --%	; --%	;
13	;(Viernes)2025/06/13	;0	; --%	; --%	;0	; --%	; --%	;108	;Aumentar por42.1%	; --%	;1	;Sin cambios	; --%	;193	;Aumentar por21.4%	; --%	;2	; --%	; --%	;11	;Aumentar por57.1%	; --%	;0	; --%	; --%	;
14	;(Sábado)2025/06/14	;0	; --%	; --%	;0	; --%	; --%	;33	;Disminuir por62.1%	; --%	;0	; --%	; --%	;123	;Disminuir por16.3%	; --%	;0	; --%	; --%	;4	;Disminuir por69.2%	; --%	;0	; --%	; --%	;
15	;(Domingo)2025/06/15	;0	; --%	; --%	;0	; --%	; --%	;18	;Disminuir por84.1%	; --%	;0	;Disminuir por100.0%	; --%	;131	;Disminuir por28.0%	; --%	;3	;Sin cambios	; --%	;5	;Disminuir por64.3%	; --%	;0	; --%	; --%	;
16	;(Lunes)2025/06/16	;0	; --%	; --%	;0	; --%	; --%	;81	;Disminuir por21.4%	; --%	;0	;Disminuir por100.0%	; --%	;168	;Disminuir por8.7%	; --%	;2	;Sin cambios	; --%	;5	;Disminuir por58.3%	; --%	;0	; --%	; --%	;
17	;(Martes)2025/06/17	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;41	;Aumentar por41.4%	; --%	;0	;Disminuir por100.0%	; --%	;144	;Aumentar por41.2%	; --%	;3	; --%	; --%	;7	;Aumentar por133.3%	; --%	;0	; --%	; --%	;
18	;(Miércoles)2025/06/18	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;107	;Aumentar por568.8%	; --%	;0	; --%	; --%	;185	;Aumentar por103.3%	; --%	;4	;Aumentar por300.0%	; --%	;8	;Aumentar por166.7%	; --%	;0	; --%	; --%	;
19	;(Jueves)2025/06/19	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;93	;Aumentar por32.9%	; --%	;0	; --%	; --%	;164	;Aumentar por9.3%	; --%	;2	;Aumentar por100.0%	; --%	;10	;Aumentar por100.0%	; --%	;1	; --%	; --%	;
20	;(Viernes)2025/06/20	;0	; --%	; --%	;0	; --%	; --%	;100	;Aumentar por16.3%	; --%	;0	;Disminuir por100.0%	; --%	;182	;Aumentar por5.2%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Aumentar por14.3%	; --%	;0	; --%	; --%	;
21	;(Sábado)2025/06/21	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;45	;Disminuir por47.7%	; --%	;0	;Disminuir por100.0%	; --%	;187	;Aumentar por10.7%	; --%	;2	;Aumentar por100.0%	; --%	;6	;Disminuir por53.8%	; --%	;0	; --%	; --%	;
22	;(Domingo)2025/06/22	;0	; --%	; --%	;0	; --%	; --%	;8	;Disminuir por90.4%	; --%	;0	;Disminuir por100.0%	; --%	;65	;Disminuir por63.5%	; --%	;0	; --%	; --%	;4	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
23	;(Lunes)2025/06/23	;1	; --%	; --%	;0	; --%	; --%	;95	;Disminuir por3.1%	; --%	;1	;Disminuir por50.0%	; --%	;148	;Disminuir por20.4%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Aumentar por12.5%	; --%	;0	; --%	; --%	;
24	;(Martes)2025/06/24	;0	; --%	; --%	;0	; --%	; --%	;70	;Aumentar por191.7%	; --%	;0	; --%	; --%	;151	;Aumentar por16.2%	; --%	;1	;Disminuir por94.7%	; --%	;7	;Aumentar por75.0%	; --%	;0	; --%	; --%	;
25	;(Miércoles)2025/06/25	;0	; --%	; --%	;0	; --%	; --%	;75	;Aumentar por435.7%	; --%	;0	;Disminuir por100.0%	; --%	;154	;Aumentar por67.4%	; --%	;1	;Disminuir por96.6%	; --%	;7	;Aumentar por75.0%	; --%	;0	; --%	; --%	;
26	;(Jueves)2025/06/26	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;88	;Aumentar por22.2%	; --%	;0	; --%	; --%	;175	;Disminuir por1.1%	; --%	;2	; --%	; --%	;7	;Disminuir por30.0%	; --%	;0	; --%	; --%	;
27	;(Viernes)2025/06/27	;0	; --%	; --%	;0	; --%	; --%	;83	;Aumentar por18.6%	; --%	;0	;Disminuir por100.0%	; --%	;157	;Disminuir por9.2%	; --%	;2	;Aumentar por100.0%	; --%	;9	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Sábado)2025/06/28	;0	; --%	; --%	;0	; --%	; --%	;35	;Disminuir por59.8%	; --%	;0	; --%	; --%	;128	;Disminuir por37.3%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
29	;(Domingo)2025/06/29	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;16	;Disminuir por82.6%	; --%	;2	; --%	; --%	;90	;Disminuir por54.1%	; --%	;2	;Aumentar por100.0%	; --%	;5	;Disminuir por54.5%	; --%	;1	; --%	; --%	;
30	;(Lunes)2025/06/30	;1	; --%	; --%	;0	; --%	; --%	;70	;Disminuir por16.7%	; --%	;1	; --%	; --%	;171	;Disminuir por1.2%	; --%	;2	;Sin cambios	; --%	;4	;Disminuir por42.9%	; --%	;0	; --%	; --%	;
