Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:49:22	;
Operador: Touristcheck	;
Objetivo de estadísticas: Casco Antiguo - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
41897	;Aumentar por41.7%	; --%	;57219	;Aumentar por26.2%	; --%	;7285	;Aumentar por197.3%	; --%	;123	;Aumentar por925.0%	; --%	;5882	;Aumentar por134.0%	; --%	;2679	;Aumentar por113.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;2850	; --%	; --%	;4337	; --%	; --%	;154	; --%	; --%	;1	; --%	; --%	;196	; --%	; --%	;104	; --%	; --%	;
2	;(Viernes)2025/05/02	;2964	; --%	; --%	;4345	; --%	; --%	;279	; --%	; --%	;3	; --%	; --%	;170	; --%	; --%	;104	; --%	; --%	;
3	;(Sábado)2025/05/03	;2749	; --%	; --%	;4131	; --%	; --%	;178	; --%	; --%	;3	; --%	; --%	;265	; --%	; --%	;137	; --%	; --%	;
4	;(Domingo)2025/05/04	;1634	; --%	; --%	;2350	; --%	; --%	;142	; --%	; --%	;0	; --%	; --%	;179	; --%	; --%	;99	; --%	; --%	;
5	;(Lunes)2025/05/05	;1044	; --%	; --%	;1128	; --%	; --%	;287	; --%	; --%	;1	; --%	; --%	;180	; --%	; --%	;49	; --%	; --%	;
6	;(Martes)2025/05/06	;953	; --%	; --%	;1114	; --%	; --%	;270	; --%	; --%	;3	; --%	; --%	;182	; --%	; --%	;83	; --%	; --%	;
7	;(Miércoles)2025/05/07	;837	; --%	; --%	;1045	; --%	; --%	;286	; --%	; --%	;1	; --%	; --%	;182	; --%	; --%	;86	; --%	; --%	;
8	;(Jueves)2025/05/08	;925	; --%	; --%	;1024	; --%	; --%	;317	; --%	; --%	;3	; --%	; --%	;120	; --%	; --%	;62	; --%	; --%	;
9	;(Viernes)2025/05/09	;906	; --%	; --%	;1171	; --%	; --%	;267	; --%	; --%	;1	; --%	; --%	;178	; --%	; --%	;63	; --%	; --%	;
10	;(Sábado)2025/05/10	;1564	; --%	; --%	;2059	; --%	; --%	;178	; --%	; --%	;1	; --%	; --%	;147	; --%	; --%	;75	; --%	; --%	;
11	;(Domingo)2025/05/11	;1376	; --%	; --%	;1875	; --%	; --%	;140	; --%	; --%	;1	; --%	; --%	;131	; --%	; --%	;74	; --%	; --%	;
12	;(Lunes)2025/05/12	;885	; --%	; --%	;1055	; --%	; --%	;277	; --%	; --%	;0	; --%	; --%	;178	; --%	; --%	;71	; --%	; --%	;
13	;(Martes)2025/05/13	;1035	; --%	; --%	;1154	; --%	; --%	;247	; --%	; --%	;1	; --%	; --%	;167	; --%	; --%	;80	; --%	; --%	;
14	;(Miércoles)2025/05/14	;903	; --%	; --%	;1134	; --%	; --%	;248	; --%	; --%	;1	; --%	; --%	;189	; --%	; --%	;102	; --%	; --%	;
15	;(Jueves)2025/05/15	;1119	; --%	; --%	;1491	; --%	; --%	;308	; --%	; --%	;11	; --%	; --%	;164	; --%	; --%	;72	; --%	; --%	;
16	;(Viernes)2025/05/16	;1266	; --%	; --%	;1570	; --%	; --%	;301	; --%	; --%	;6	; --%	; --%	;179	; --%	; --%	;88	; --%	; --%	;
17	;(Sábado)2025/05/17	;1993	;Aumentar por112.0%	; --%	;2837	;Aumentar por35.7%	; --%	;139	;Aumentar por2680.0%	; --%	;2	; --%	; --%	;182	;Aumentar por1113.3%	; --%	;89	;Aumentar por140.5%	; --%	;
18	;(Domingo)2025/05/18	;1488	;Disminuir por68.7%	; --%	;2188	;Disminuir por71.5%	; --%	;112	;Aumentar por0.9%	; --%	;4	; --%	; --%	;145	;Disminuir por41.1%	; --%	;75	;Disminuir por45.3%	; --%	;
19	;(Lunes)2025/05/19	;911	;Disminuir por79.2%	; --%	;1048	;Disminuir por86.5%	; --%	;228	;Aumentar por71.4%	; --%	;1	;Sin cambios	; --%	;196	;Disminuir por20.0%	; --%	;63	;Disminuir por51.2%	; --%	;
20	;(Martes)2025/05/20	;979	;Disminuir por74.4%	; --%	;1187	;Disminuir por82.4%	; --%	;262	;Aumentar por162.0%	; --%	;2	;Aumentar por100.0%	; --%	;211	;Disminuir por7.0%	; --%	;103	;Disminuir por22.6%	; --%	;
21	;(Miércoles)2025/05/21	;941	;Disminuir por66.9%	; --%	;1124	;Disminuir por74.0%	; --%	;272	;Aumentar por97.1%	; --%	;7	; --%	; --%	;191	;Disminuir por13.2%	; --%	;64	;Disminuir por47.5%	; --%	;
22	;(Jueves)2025/05/22	;904	;Disminuir por31.5%	; --%	;1194	;Disminuir por35.1%	; --%	;269	;Disminuir por8.2%	; --%	;1	;Sin cambios	; --%	;215	;Aumentar por64.1%	; --%	;82	;Aumentar por54.7%	; --%	;
23	;(Viernes)2025/05/23	;1104	;Disminuir por36.5%	; --%	;1613	;Disminuir por28.8%	; --%	;296	;Aumentar por15.2%	; --%	;3	; --%	; --%	;232	;Aumentar por10.0%	; --%	;99	;Disminuir por2.9%	; --%	;
24	;(Sábado)2025/05/24	;1755	;Aumentar por14.6%	; --%	;2787	;Aumentar por49.8%	; --%	;155	;Disminuir por37.8%	; --%	;19	; --%	; --%	;214	;Disminuir por4.0%	; --%	;84	;Aumentar por6.3%	; --%	;
25	;(Domingo)2025/05/25	;1451	;Disminuir por9.9%	; --%	;2235	;Aumentar por6.1%	; --%	;111	;Disminuir por59.5%	; --%	;30	; --%	; --%	;192	;Disminuir por17.2%	; --%	;120	;Aumentar por53.8%	; --%	;
26	;(Lunes)2025/05/26	;1021	;Disminuir por56.4%	; --%	;1229	;Disminuir por60.4%	; --%	;261	;Aumentar por33.2%	; --%	;1	; --%	; --%	;217	;Disminuir por0.5%	; --%	;91	;Disminuir por18.0%	; --%	;
27	;(Martes)2025/05/27	;1039	;Disminuir por52.7%	; --%	;1319	;Disminuir por56.8%	; --%	;254	;Aumentar por92.4%	; --%	;3	;Sin cambios	; --%	;220	;Aumentar por61.8%	; --%	;78	;Disminuir por14.3%	; --%	;
28	;(Miércoles)2025/05/28	;1089	;Aumentar por120.4%	; --%	;1312	;Aumentar por209.4%	; --%	;297	;Aumentar por175.0%	; --%	;6	;Aumentar por200.0%	; --%	;200	;Aumentar por177.8%	; --%	;79	;Aumentar por182.1%	; --%	;
29	;(Jueves)2025/05/29	;1056	;Aumentar por93.4%	; --%	;1409	;Aumentar por73.7%	; --%	;301	;Aumentar por140.8%	; --%	;0	;Disminuir por100.0%	; --%	;220	;Aumentar por81.8%	; --%	;93	;Aumentar por63.2%	; --%	;
30	;(Viernes)2025/05/30	;1186	;Aumentar por14.5%	; --%	;1737	;Aumentar por36.7%	; --%	;267	;Disminuir por18.8%	; --%	;3	;Sin cambios	; --%	;205	;Disminuir por5.5%	; --%	;91	;Disminuir por6.2%	; --%	;
31	;(Sábado)2025/05/31	;1970	; --%	; --%	;3017	; --%	; --%	;182	; --%	; --%	;4	; --%	; --%	;235	; --%	; --%	;119	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;0	; --%	; --%	;0	; --%	; --%	;18	; --%	; --%	;0	; --%	; --%	;134	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;
2	;(Viernes)2025/05/02	;0	; --%	; --%	;0	; --%	; --%	;68	; --%	; --%	;2	; --%	; --%	;199	; --%	; --%	;2	; --%	; --%	;11	; --%	; --%	;0	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;30	; --%	; --%	;0	; --%	; --%	;140	; --%	; --%	;2	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;18	; --%	; --%	;0	; --%	; --%	;121	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;0	; --%	; --%	;0	; --%	; --%	;78	; --%	; --%	;0	; --%	; --%	;194	; --%	; --%	;1	; --%	; --%	;11	; --%	; --%	;0	; --%	; --%	;
6	;(Martes)2025/05/06	;0	; --%	; --%	;0	; --%	; --%	;74	; --%	; --%	;0	; --%	; --%	;173	; --%	; --%	;2	; --%	; --%	;23	; --%	; --%	;0	; --%	; --%	;
7	;(Miércoles)2025/05/07	;0	; --%	; --%	;0	; --%	; --%	;79	; --%	; --%	;0	; --%	; --%	;187	; --%	; --%	;2	; --%	; --%	;17	; --%	; --%	;0	; --%	; --%	;
8	;(Jueves)2025/05/08	;0	; --%	; --%	;0	; --%	; --%	;73	; --%	; --%	;0	; --%	; --%	;223	; --%	; --%	;3	; --%	; --%	;21	; --%	; --%	;0	; --%	; --%	;
9	;(Viernes)2025/05/09	;0	; --%	; --%	;0	; --%	; --%	;77	; --%	; --%	;0	; --%	; --%	;181	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;0	; --%	; --%	;
10	;(Sábado)2025/05/10	;0	; --%	; --%	;0	; --%	; --%	;35	; --%	; --%	;0	; --%	; --%	;139	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;
11	;(Domingo)2025/05/11	;0	; --%	; --%	;0	; --%	; --%	;16	; --%	; --%	;0	; --%	; --%	;122	; --%	; --%	;2	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;
12	;(Lunes)2025/05/12	;0	; --%	; --%	;0	; --%	; --%	;75	; --%	; --%	;0	; --%	; --%	;191	; --%	; --%	;0	; --%	; --%	;11	; --%	; --%	;0	; --%	; --%	;
13	;(Martes)2025/05/13	;0	; --%	; --%	;0	; --%	; --%	;76	; --%	; --%	;1	; --%	; --%	;159	; --%	; --%	;0	; --%	; --%	;7	; --%	; --%	;0	; --%	; --%	;
14	;(Miércoles)2025/05/14	;0	; --%	; --%	;0	; --%	; --%	;87	; --%	; --%	;0	; --%	; --%	;147	; --%	; --%	;0	; --%	; --%	;13	; --%	; --%	;0	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;113	; --%	; --%	;8	; --%	; --%	;182	; --%	; --%	;3	; --%	; --%	;14	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;0	; --%	; --%	;0	; --%	; --%	;103	; --%	; --%	;4	; --%	; --%	;184	; --%	; --%	;2	; --%	; --%	;12	; --%	; --%	;0	; --%	; --%	;
17	;(Sábado)2025/05/17	;1	; --%	; --%	;0	; --%	; --%	;29	; --%	; --%	;1	; --%	; --%	;102	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;
18	;(Domingo)2025/05/18	;1	; --%	; --%	;1	; --%	; --%	;16	; --%	; --%	;0	; --%	; --%	;91	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;
19	;(Lunes)2025/05/19	;1	; --%	; --%	;0	; --%	; --%	;70	; --%	; --%	;0	; --%	; --%	;150	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;0	; --%	; --%	;
20	;(Martes)2025/05/20	;0	; --%	; --%	;0	; --%	; --%	;86	; --%	; --%	;1	; --%	; --%	;173	; --%	; --%	;6	; --%	; --%	;7	; --%	; --%	;0	; --%	; --%	;
21	;(Miércoles)2025/05/21	;0	; --%	; --%	;1	; --%	; --%	;86	; --%	; --%	;4	; --%	; --%	;169	; --%	; --%	;1	; --%	; --%	;13	; --%	; --%	;0	; --%	; --%	;
22	;(Jueves)2025/05/22	;0	; --%	; --%	;0	; --%	; --%	;83	; --%	; --%	;1	; --%	; --%	;178	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;0	; --%	; --%	;
23	;(Viernes)2025/05/23	;0	; --%	; --%	;0	; --%	; --%	;98	;Aumentar por1533.3%	; --%	;2	; --%	; --%	;186	;Aumentar por322.7%	; --%	;1	; --%	; --%	;8	; --%	; --%	;0	; --%	; --%	;
24	;(Sábado)2025/05/24	;0	; --%	; --%	;0	; --%	; --%	;24	;Disminuir por66.7%	; --%	;0	; --%	; --%	;130	;Disminuir por22.2%	; --%	;19	; --%	; --%	;4	;Disminuir por60.0%	; --%	;0	; --%	; --%	;
25	;(Domingo)2025/05/25	;0	; --%	; --%	;0	; --%	; --%	;14	;Disminuir por80.8%	; --%	;1	; --%	; --%	;92	;Disminuir por51.1%	; --%	;29	; --%	; --%	;4	;Disminuir por71.4%	; --%	;0	; --%	; --%	;
26	;(Lunes)2025/05/26	;1	; --%	; --%	;0	; --%	; --%	;72	;Aumentar por125.0%	; --%	;0	; --%	; --%	;177	;Aumentar por12.7%	; --%	;0	; --%	; --%	;10	;Aumentar por233.3%	; --%	;0	; --%	; --%	;
27	;(Martes)2025/05/27	;0	; --%	; --%	;0	; --%	; --%	;70	;Aumentar por366.7%	; --%	;2	; --%	; --%	;173	;Aumentar por54.5%	; --%	;1	;Disminuir por50.0%	; --%	;9	;Aumentar por350.0%	; --%	;1	; --%	; --%	;
28	;(Miércoles)2025/05/28	;0	; --%	; --%	;0	; --%	; --%	;87	;Aumentar por135.1%	; --%	;0	; --%	; --%	;204	;Aumentar por209.1%	; --%	;6	;Aumentar por200.0%	; --%	;8	;Aumentar por100.0%	; --%	;0	; --%	; --%	;
29	;(Jueves)2025/05/29	;1	; --%	; --%	;0	; --%	; --%	;92	;Aumentar por338.1%	; --%	;0	; --%	; --%	;196	;Aumentar por98.0%	; --%	;1	; --%	; --%	;11	;Aumentar por450.0%	; --%	;0	; --%	; --%	;
30	;(Viernes)2025/05/30	;0	; --%	; --%	;0	; --%	; --%	;84	;Disminuir por18.4%	; --%	;0	;Disminuir por100.0%	; --%	;173	;Disminuir por17.6%	; --%	;2	;Sin cambios	; --%	;7	;Disminuir por46.2%	; --%	;0	; --%	; --%	;
31	;(Sábado)2025/05/31	;0	; --%	; --%	;0	; --%	; --%	;38	; --%	; --%	;0	; --%	; --%	;140	; --%	; --%	;2	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;
