Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:49:49	;
Operador: Touristcheck	;
Objetivo de estadísticas: Casco Antiguo - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
32873	;Disminuir por51.2%	; --%	;42596	;Disminuir por54.5%	; --%	;6702	;Disminuir por46.3%	; --%	;961	;Disminuir por85.9%	; --%	;4376	;Disminuir por36.5%	; --%	;2127	;Disminuir por48.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;1196	;Disminuir por43.1%	; --%	;1407	;Disminuir por55.7%	; --%	;298	;Aumentar por28.4%	; --%	;25	;Sin cambios	; --%	;172	;Disminuir por26.2%	; --%	;80	;Disminuir por24.5%	; --%	;
2	;(Jueves)2025/10/02	;994	;Disminuir por59.7%	; --%	;1285	;Disminuir por67.4%	; --%	;1011	;Aumentar por240.4%	; --%	;788	;Aumentar por1025.7%	; --%	;172	;Disminuir por36.3%	; --%	;66	;Disminuir por45.5%	; --%	;
3	;(Viernes)2025/10/03	;1114	;Disminuir por56.7%	; --%	;1543	;Disminuir por57.3%	; --%	;259	;Disminuir por55.0%	; --%	;2	;Disminuir por99.4%	; --%	;210	;Disminuir por25.8%	; --%	;121	;Aumentar por21.0%	; --%	;
4	;(Sábado)2025/10/04	;2119	;Disminuir por10.7%	; --%	;2748	;Disminuir por22.3%	; --%	;169	;Disminuir por81.3%	; --%	;1	;Disminuir por99.9%	; --%	;175	;Disminuir por33.7%	; --%	;92	;Disminuir por32.4%	; --%	;
5	;(Domingo)2025/10/05	;1756	;Disminuir por42.0%	; --%	;2292	;Disminuir por52.0%	; --%	;190	;Disminuir por63.1%	; --%	;38	;Disminuir por84.2%	; --%	;166	;Aumentar por3.1%	; --%	;89	;Sin cambios	; --%	;
6	;(Lunes)2025/10/06	;1208	;Disminuir por60.7%	; --%	;1504	;Disminuir por65.8%	; --%	;261	;Disminuir por70.5%	; --%	;32	;Disminuir por95.4%	; --%	;183	;Disminuir por39.0%	; --%	;73	;Disminuir por50.0%	; --%	;
7	;(Martes)2025/10/07	;1131	;Disminuir por55.6%	; --%	;1362	;Disminuir por66.8%	; --%	;233	;Disminuir por74.9%	; --%	;0	;Disminuir por100.0%	; --%	;183	;Disminuir por33.0%	; --%	;74	;Disminuir por41.3%	; --%	;
8	;(Miércoles)2025/10/08	;789	;Disminuir por59.8%	; --%	;844	;Disminuir por68.4%	; --%	;220	;Disminuir por69.9%	; --%	;4	;Disminuir por99.3%	; --%	;138	;Disminuir por43.9%	; --%	;56	;Disminuir por60.3%	; --%	;
9	;(Jueves)2025/10/09	;1162	;Disminuir por55.6%	; --%	;1636	;Disminuir por63.9%	; --%	;97	;Disminuir por89.8%	; --%	;12	;Disminuir por98.6%	; --%	;125	;Disminuir por49.6%	; --%	;103	;Disminuir por38.7%	; --%	;
10	;(Viernes)2025/10/10	;1582	;Disminuir por37.8%	; --%	;2305	;Disminuir por30.2%	; --%	;231	;Disminuir por62.3%	; --%	;5	;Disminuir por98.9%	; --%	;106	;Disminuir por50.0%	; --%	;79	;Disminuir por58.2%	; --%	;
11	;(Sábado)2025/10/11	;1057	;Disminuir por64.7%	; --%	;1428	;Disminuir por63.9%	; --%	;178	;Aumentar por13.4%	; --%	;1	;Disminuir por92.3%	; --%	;21	;Disminuir por92.0%	; --%	;19	;Disminuir por92.1%	; --%	;
12	;(Domingo)2025/10/12	;1028	;Disminuir por71.3%	; --%	;1189	;Disminuir por72.8%	; --%	;132	;Disminuir por29.0%	; --%	;1	;Disminuir por96.8%	; --%	;27	;Disminuir por91.0%	; --%	;16	;Disminuir por94.5%	; --%	;
13	;(Lunes)2025/10/13	;544	;Disminuir por88.2%	; --%	;672	;Disminuir por88.4%	; --%	;239	;Aumentar por129.8%	; --%	;1	;Disminuir por96.3%	; --%	;37	;Disminuir por84.5%	; --%	;16	;Disminuir por93.0%	; --%	;
14	;(Martes)2025/10/14	;897	;Disminuir por68.9%	; --%	;1077	;Disminuir por72.7%	; --%	;217	;Disminuir por55.8%	; --%	;6	;Disminuir por98.6%	; --%	;131	;Disminuir por45.9%	; --%	;51	;Disminuir por81.5%	; --%	;
15	;(Miércoles)2025/10/15	;933	;Disminuir por47.7%	; --%	;1179	;Disminuir por45.3%	; --%	;239	;Disminuir por84.9%	; --%	;1	;Disminuir por99.9%	; --%	;135	;Disminuir por48.7%	; --%	;53	;Disminuir por70.1%	; --%	;
16	;(Jueves)2025/10/16	;745	;Disminuir por48.4%	; --%	;1032	;Disminuir por49.2%	; --%	;228	;Disminuir por2.6%	; --%	;2	;Disminuir por93.3%	; --%	;167	;Disminuir por31.0%	; --%	;62	;Disminuir por46.6%	; --%	;
17	;(Viernes)2025/10/17	;1416	;Disminuir por0.5%	; --%	;1663	;Disminuir por22.1%	; --%	;210	;Disminuir por6.7%	; --%	;3	;Aumentar por200.0%	; --%	;283	;Aumentar por22.5%	; --%	;107	;Disminuir por24.6%	; --%	;
18	;(Sábado)2025/10/18	;2243	;Aumentar por46.6%	; --%	;3139	;Aumentar por45.7%	; --%	;99	;Disminuir por57.0%	; --%	;6	;Aumentar por200.0%	; --%	;291	;Aumentar por16.9%	; --%	;98	;Disminuir por14.0%	; --%	;
19	;(Domingo)2025/10/19	;1412	;Disminuir por42.8%	; --%	;1975	;Disminuir por42.8%	; --%	;98	;Disminuir por61.6%	; --%	;2	;Disminuir por33.3%	; --%	;185	;Disminuir por34.2%	; --%	;105	;Disminuir por11.8%	; --%	;
20	;(Lunes)2025/10/20	;899	;Disminuir por65.1%	; --%	;1132	;Disminuir por66.2%	; --%	;211	;Aumentar por78.8%	; --%	;1	;Sin cambios	; --%	;154	;Disminuir por31.6%	; --%	;74	;Disminuir por51.6%	; --%	;
21	;(Martes)2025/10/21	;795	;Disminuir por68.3%	; --%	;1174	;Disminuir por57.9%	; --%	;217	;Aumentar por149.4%	; --%	;1	;Disminuir por50.0%	; --%	;163	;Disminuir por7.9%	; --%	;75	;Disminuir por42.3%	; --%	;
22	;(Miércoles)2025/10/22	;663	;Disminuir por60.5%	; --%	;1025	;Disminuir por57.0%	; --%	;225	;Disminuir por13.1%	; --%	;3	;Disminuir por40.0%	; --%	;175	;Disminuir por15.5%	; --%	;78	;Disminuir por9.3%	; --%	;
23	;(Jueves)2025/10/23	;844	;Disminuir por49.3%	; --%	;915	;Disminuir por59.0%	; --%	;168	;Disminuir por33.6%	; --%	;5	;Aumentar por400.0%	; --%	;99	;Disminuir por55.8%	; --%	;53	;Disminuir por54.3%	; --%	;
24	;(Viernes)2025/10/24	;919	;Disminuir por46.8%	; --%	;1001	;Disminuir por57.1%	; --%	;143	;Disminuir por33.8%	; --%	;3	;Disminuir por25.0%	; --%	;91	;Disminuir por59.4%	; --%	;72	;Disminuir por37.9%	; --%	;
25	;(Sábado)2025/10/25	;1683	;Aumentar por0.5%	; --%	;2369	;Disminuir por1.7%	; --%	;130	;Disminuir por49.2%	; --%	;1	;Disminuir por75.0%	; --%	;154	;Disminuir por28.4%	; --%	;94	;Disminuir por15.3%	; --%	;
26	;(Domingo)2025/10/26	;987	;Disminuir por40.8%	; --%	;1307	;Disminuir por42.8%	; --%	;144	;Disminuir por65.3%	; --%	;1	;Disminuir por99.4%	; --%	;75	;Disminuir por68.5%	; --%	;48	;Disminuir por55.6%	; --%	;
27	;(Lunes)2025/10/27	;500	;Disminuir por78.8%	; --%	;686	;Disminuir por78.9%	; --%	;135	;Disminuir por32.8%	; --%	;7	;Aumentar por250.0%	; --%	;108	;Disminuir por45.7%	; --%	;68	;Disminuir por22.7%	; --%	;
28	;(Martes)2025/10/28	;3	;Disminuir por99.8%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por99.4%	; --%	;1	;Disminuir por98.7%	; --%	;
29	;(Miércoles)2025/10/29	;799	;Aumentar por50.2%	; --%	;869	;Aumentar por20.5%	; --%	;244	;Aumentar por31.9%	; --%	;1	;Disminuir por83.3%	; --%	;121	;Aumentar por572.2%	; --%	;59	;Aumentar por555.6%	; --%	;
30	;(Jueves)2025/10/30	;630	;Disminuir por55.3%	; --%	;699	;Disminuir por55.6%	; --%	;233	;Disminuir por4.9%	; --%	;0	;Disminuir por100.0%	; --%	;142	;Disminuir por31.1%	; --%	;72	;Disminuir por28.7%	; --%	;
31	;(Viernes)2025/10/31	;825	; --%	; --%	;1139	; --%	; --%	;243	; --%	; --%	;8	; --%	; --%	;186	; --%	; --%	;73	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;7	; --%	; --%	;6	; --%	; --%	;65	;Disminuir por24.4%	; --%	;0	;Disminuir por100.0%	; --%	;197	;Aumentar por42.8%	; --%	;8	;Aumentar por14.3%	; --%	;29	;Aumentar por314.3%	; --%	;12	; --%	; --%	;
2	;(Jueves)2025/10/02	;2	;Aumentar por100.0%	; --%	;1	; --%	; --%	;118	;Aumentar por28.3%	; --%	;69	;Aumentar por228.6%	; --%	;873	;Aumentar por359.5%	; --%	;714	;Aumentar por1387.5%	; --%	;16	;Aumentar por23.1%	; --%	;4	;Aumentar por300.0%	; --%	;
3	;(Viernes)2025/10/03	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;70	;Disminuir por57.8%	; --%	;0	;Disminuir por100.0%	; --%	;177	;Disminuir por54.3%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Aumentar por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;
4	;(Sábado)2025/10/04	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;32	;Disminuir por62.4%	; --%	;0	;Disminuir por100.0%	; --%	;126	;Disminuir por83.5%	; --%	;2	;Disminuir por99.7%	; --%	;5	;Disminuir por37.5%	; --%	;0	; --%	; --%	;
5	;(Domingo)2025/10/05	;15	; --%	; --%	;10	; --%	; --%	;26	;Disminuir por82.9%	; --%	;7	;Disminuir por89.9%	; --%	;128	;Disminuir por66.3%	; --%	;10	;Disminuir por95.0%	; --%	;21	;Aumentar por133.3%	; --%	;11	; --%	; --%	;
6	;(Lunes)2025/10/06	;0	; --%	; --%	;0	; --%	; --%	;64	;Disminuir por52.6%	; --%	;0	;Disminuir por100.0%	; --%	;165	;Disminuir por77.3%	; --%	;15	;Disminuir por97.5%	; --%	;30	;Disminuir por26.8%	; --%	;17	;Disminuir por56.4%	; --%	;
7	;(Martes)2025/10/07	;0	; --%	; --%	;0	; --%	; --%	;72	;Disminuir por32.7%	; --%	;0	;Disminuir por100.0%	; --%	;153	;Disminuir por63.4%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Aumentar por100.0%	; --%	;0	; --%	; --%	;
8	;(Miércoles)2025/10/08	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;62	;Aumentar por51.2%	; --%	;0	;Disminuir por100.0%	; --%	;149	;Disminuir por84.4%	; --%	;3	;Disminuir por99.6%	; --%	;9	;Aumentar por28.6%	; --%	;1	;Sin cambios	; --%	;
9	;(Jueves)2025/10/09	;0	; --%	; --%	;0	; --%	; --%	;14	;Disminuir por67.4%	; --%	;0	;Disminuir por100.0%	; --%	;79	;Disminuir por90.9%	; --%	;12	;Disminuir por98.5%	; --%	;2	;Disminuir por71.4%	; --%	;0	; --%	; --%	;
10	;(Viernes)2025/10/10	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;59	;Disminuir por1.7%	; --%	;1	;Disminuir por85.7%	; --%	;167	;Disminuir por60.5%	; --%	;3	;Disminuir por99.0%	; --%	;6	;Disminuir por94.4%	; --%	;0	;Disminuir por100.0%	; --%	;
11	;(Sábado)2025/10/11	;0	; --%	; --%	;0	; --%	; --%	;23	;Disminuir por58.2%	; --%	;0	;Disminuir por100.0%	; --%	;153	;Disminuir por27.1%	; --%	;1	;Disminuir por99.2%	; --%	;1	;Disminuir por88.9%	; --%	;0	;Disminuir por100.0%	; --%	;
12	;(Domingo)2025/10/12	;0	; --%	; --%	;0	; --%	; --%	;15	;Disminuir por76.9%	; --%	;0	;Disminuir por100.0%	; --%	;113	;Aumentar por0.9%	; --%	;1	;Disminuir por96.0%	; --%	;3	;Disminuir por70.0%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Lunes)2025/10/13	;1	; --%	; --%	;0	; --%	; --%	;48	;Aumentar por92.0%	; --%	;0	;Disminuir por100.0%	; --%	;183	;Aumentar por150.7%	; --%	;2	;Disminuir por91.7%	; --%	;8	;Aumentar por60.0%	; --%	;1	;Sin cambios	; --%	;
14	;(Martes)2025/10/14	;0	; --%	; --%	;0	; --%	; --%	;48	;Disminuir por85.1%	; --%	;3	;Disminuir por99.0%	; --%	;167	;Aumentar por19.3%	; --%	;3	;Disminuir por96.8%	; --%	;1	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;
15	;(Miércoles)2025/10/15	;0	; --%	; --%	;0	; --%	; --%	;52	;Disminuir por94.0%	; --%	;0	;Disminuir por100.0%	; --%	;179	;Disminuir por25.7%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por16.7%	; --%	;0	; --%	; --%	;
16	;(Jueves)2025/10/16	;0	; --%	; --%	;0	; --%	; --%	;48	;Disminuir por47.8%	; --%	;2	;Disminuir por90.5%	; --%	;172	;Disminuir por73.0%	; --%	;1	;Disminuir por99.8%	; --%	;9	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;
17	;(Viernes)2025/10/17	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;56	;Aumentar por12.0%	; --%	;0	; --%	; --%	;144	;Disminuir por11.7%	; --%	;3	;Aumentar por50.0%	; --%	;8	;Disminuir por11.1%	; --%	;0	; --%	; --%	;
18	;(Sábado)2025/10/18	;0	; --%	; --%	;0	; --%	; --%	;13	;Disminuir por82.4%	; --%	;0	; --%	; --%	;81	;Disminuir por44.9%	; --%	;6	;Aumentar por200.0%	; --%	;4	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
19	;(Domingo)2025/10/19	;0	; --%	; --%	;0	; --%	; --%	;10	;Disminuir por86.3%	; --%	;0	; --%	; --%	;86	;Disminuir por50.6%	; --%	;2	;Disminuir por50.0%	; --%	;3	;Disminuir por70.0%	; --%	;0	; --%	; --%	;
20	;(Lunes)2025/10/20	;0	; --%	; --%	;0	; --%	; --%	;47	;Aumentar por104.3%	; --%	;0	; --%	; --%	;151	;Aumentar por65.9%	; --%	;1	;Sin cambios	; --%	;11	;Aumentar por175.0%	; --%	;0	; --%	; --%	;
21	;(Martes)2025/10/21	;1	; --%	; --%	;0	; --%	; --%	;54	;Aumentar por440.0%	; --%	;1	; --%	; --%	;156	;Aumentar por116.7%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Aumentar por25.0%	; --%	;0	; --%	; --%	;
22	;(Miércoles)2025/10/22	;0	; --%	; --%	;0	; --%	; --%	;52	;Disminuir por24.6%	; --%	;2	;Sin cambios	; --%	;166	;Disminuir por4.6%	; --%	;1	;Sin cambios	; --%	;9	;Aumentar por12.5%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Jueves)2025/10/23	;0	; --%	; --%	;0	; --%	; --%	;44	;Disminuir por42.9%	; --%	;2	; --%	; --%	;114	;Disminuir por33.3%	; --%	;2	;Aumentar por100.0%	; --%	;10	;Aumentar por150.0%	; --%	;0	; --%	; --%	;
24	;(Viernes)2025/10/24	;0	; --%	; --%	;0	; --%	; --%	;41	;Disminuir por30.5%	; --%	;2	;Aumentar por100.0%	; --%	;94	;Disminuir por35.2%	; --%	;1	;Sin cambios	; --%	;8	;Disminuir por11.1%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Sábado)2025/10/25	;0	; --%	; --%	;0	; --%	; --%	;26	;Disminuir por61.2%	; --%	;1	;Disminuir por50.0%	; --%	;100	;Disminuir por43.8%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por62.5%	; --%	;0	; --%	; --%	;
26	;(Domingo)2025/10/26	;0	; --%	; --%	;0	; --%	; --%	;14	;Disminuir por86.3%	; --%	;0	;Disminuir por100.0%	; --%	;125	;Disminuir por48.8%	; --%	;1	;Disminuir por98.4%	; --%	;4	;Disminuir por42.9%	; --%	;0	; --%	; --%	;
27	;(Lunes)2025/10/27	;1	; --%	; --%	;0	; --%	; --%	;38	;Aumentar por26.7%	; --%	;3	; --%	; --%	;93	;Disminuir por59.4%	; --%	;1	;Disminuir por98.5%	; --%	;5	;Sin cambios	; --%	;3	; --%	; --%	;
28	;(Martes)2025/10/28	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;
29	;(Miércoles)2025/10/29	;0	; --%	; --%	;0	; --%	; --%	;49	;Aumentar por14.0%	; --%	;0	;Disminuir por100.0%	; --%	;188	;Aumentar por34.3%	; --%	;1	;Disminuir por80.0%	; --%	;6	;Aumentar por100.0%	; --%	;0	; --%	; --%	;
30	;(Jueves)2025/10/30	;0	; --%	; --%	;0	; --%	; --%	;49	;Disminuir por26.9%	; --%	;0	;Disminuir por100.0%	; --%	;180	;Aumentar por6.5%	; --%	;1	;Sin cambios	; --%	;6	;Sin cambios	; --%	;0	; --%	; --%	;
31	;(Viernes)2025/10/31	;0	; --%	; --%	;0	; --%	; --%	;63	; --%	; --%	;2	; --%	; --%	;170	; --%	; --%	;4	; --%	; --%	;8	; --%	; --%	;2	; --%	; --%	;
