Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:49:56	;
Operador: Touristcheck	;
Objetivo de estadísticas: Casco Antiguo - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
25983	;Disminuir por21.0%	; --%	;34904	;Disminuir por18.1%	; --%	;6125	;Disminuir por8.6%	; --%	;316	;Disminuir por67.1%	; --%	;3257	;Disminuir por25.6%	; --%	;1913	;Disminuir por10.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;1483	;Aumentar por24.0%	; --%	;2176	;Aumentar por54.7%	; --%	;187	;Disminuir por37.2%	; --%	;0	;Disminuir por100.0%	; --%	;144	;Disminuir por16.3%	; --%	;87	;Aumentar por8.8%	; --%	;
2	;(Domingo)2025/11/02	;1197	;Aumentar por20.4%	; --%	;1793	;Aumentar por39.5%	; --%	;133	;Disminuir por86.8%	; --%	;1	;Disminuir por99.9%	; --%	;110	;Disminuir por36.0%	; --%	;79	;Aumentar por19.7%	; --%	;
3	;(Lunes)2025/11/03	;571	;Disminuir por48.7%	; --%	;690	;Disminuir por55.3%	; --%	;209	;Disminuir por19.3%	; --%	;0	;Disminuir por100.0%	; --%	;119	;Disminuir por43.3%	; --%	;57	;Disminuir por52.9%	; --%	;
4	;(Martes)2025/11/04	;492	;Disminuir por76.8%	; --%	;528	;Disminuir por80.8%	; --%	;236	;Aumentar por39.6%	; --%	;4	;Aumentar por300.0%	; --%	;117	;Disminuir por33.1%	; --%	;60	;Disminuir por34.8%	; --%	;
5	;(Miércoles)2025/11/05	;461	;Disminuir por73.7%	; --%	;607	;Disminuir por73.5%	; --%	;247	;Aumentar por30.0%	; --%	;0	;Disminuir por100.0%	; --%	;94	;Disminuir por43.4%	; --%	;71	;Disminuir por20.2%	; --%	;
6	;(Jueves)2025/11/06	;453	;Disminuir por62.5%	; --%	;579	;Disminuir por61.5%	; --%	;248	;Disminuir por5.0%	; --%	;3	;Disminuir por90.6%	; --%	;111	;Disminuir por39.3%	; --%	;61	;Disminuir por16.4%	; --%	;
7	;(Viernes)2025/11/07	;647	;Disminuir por42.8%	; --%	;661	;Disminuir por51.5%	; --%	;295	;Aumentar por26.6%	; --%	;48	; --%	; --%	;123	;Disminuir por32.8%	; --%	;86	;Aumentar por16.2%	; --%	;
8	;(Sábado)2025/11/08	;935	;Aumentar por18.5%	; --%	;1340	;Aumentar por58.8%	; --%	;149	;Disminuir por32.3%	; --%	;1	;Disminuir por75.0%	; --%	;110	;Disminuir por20.3%	; --%	;48	;Disminuir por14.3%	; --%	;
9	;(Domingo)2025/11/09	;867	;Disminuir por25.4%	; --%	;1332	;Disminuir por18.6%	; --%	;118	;Aumentar por21.6%	; --%	;2	;Disminuir por83.3%	; --%	;102	;Disminuir por18.4%	; --%	;68	;Disminuir por34.0%	; --%	;
10	;(Lunes)2025/11/10	;609	;Disminuir por61.5%	; --%	;692	;Disminuir por70.0%	; --%	;219	;Disminuir por5.2%	; --%	;3	;Disminuir por40.0%	; --%	;146	;Aumentar por37.7%	; --%	;70	;Disminuir por11.4%	; --%	;
11	;(Martes)2025/11/11	;468	;Disminuir por55.7%	; --%	;625	;Disminuir por56.2%	; --%	;231	;Aumentar por29.8%	; --%	;8	;Aumentar por700.0%	; --%	;120	;Aumentar por471.4%	; --%	;79	;Aumentar por315.8%	; --%	;
12	;(Miércoles)2025/11/12	;430	;Disminuir por58.2%	; --%	;532	;Disminuir por55.3%	; --%	;237	;Aumentar por79.5%	; --%	;21	;Aumentar por2000.0%	; --%	;138	;Aumentar por411.1%	; --%	;63	;Aumentar por293.8%	; --%	;
13	;(Jueves)2025/11/13	;456	;Disminuir por16.2%	; --%	;550	;Disminuir por18.2%	; --%	;234	;Disminuir por2.1%	; --%	;8	;Aumentar por700.0%	; --%	;123	;Aumentar por232.4%	; --%	;60	;Aumentar por275.0%	; --%	;
14	;(Viernes)2025/11/14	;692	;Disminuir por22.9%	; --%	;783	;Disminuir por27.3%	; --%	;243	;Aumentar por12.0%	; --%	;2	;Disminuir por66.7%	; --%	;112	;Disminuir por14.5%	; --%	;50	;Disminuir por2.0%	; --%	;
15	;(Sábado)2025/11/15	;991	;Aumentar por6.2%	; --%	;1247	;Aumentar por5.8%	; --%	;170	;Disminuir por28.9%	; --%	;0	;Disminuir por100.0%	; --%	;103	;Disminuir por23.7%	; --%	;61	;Aumentar por15.1%	; --%	;
16	;(Domingo)2025/11/16	;756	;Aumentar por1.5%	; --%	;1059	;Aumentar por2.6%	; --%	;109	;Disminuir por52.2%	; --%	;2	;Sin cambios	; --%	;99	;Disminuir por40.7%	; --%	;74	;Aumentar por19.4%	; --%	;
17	;(Lunes)2025/11/17	;466	;Disminuir por67.1%	; --%	;558	;Disminuir por66.4%	; --%	;223	;Aumentar por6.2%	; --%	;0	;Disminuir por100.0%	; --%	;106	;Disminuir por62.5%	; --%	;51	;Disminuir por52.3%	; --%	;
18	;(Martes)2025/11/18	;405	;Disminuir por81.9%	; --%	;503	;Disminuir por84.0%	; --%	;199	;Aumentar por101.0%	; --%	;4	;Disminuir por33.3%	; --%	;111	;Disminuir por61.9%	; --%	;65	;Disminuir por33.7%	; --%	;
19	;(Miércoles)2025/11/19	;575	;Disminuir por59.3%	; --%	;584	;Disminuir por70.4%	; --%	;225	;Aumentar por129.6%	; --%	;1	;Disminuir por50.0%	; --%	;90	;Disminuir por51.4%	; --%	;56	;Disminuir por46.7%	; --%	;
20	;(Jueves)2025/11/20	;469	;Disminuir por47.8%	; --%	;584	;Disminuir por48.4%	; --%	;230	;Aumentar por9.0%	; --%	;1	;Sin cambios	; --%	;111	;Disminuir por27.9%	; --%	;84	;Aumentar por13.5%	; --%	;
21	;(Viernes)2025/11/21	;716	;Disminuir por9.9%	; --%	;823	;Disminuir por29.9%	; --%	;358	;Aumentar por65.0%	; --%	;113	;Aumentar por11200.0%	; --%	;79	;Disminuir por51.5%	; --%	;57	;Disminuir por24.0%	; --%	;
22	;(Sábado)2025/11/22	;1301	;Aumentar por96.2%	; --%	;1879	;Aumentar por83.3%	; --%	;85	;Disminuir por62.2%	; --%	;37	;Aumentar por1133.3%	; --%	;74	;Disminuir por57.7%	; --%	;78	;Sin cambios	; --%	;
23	;(Domingo)2025/11/23	;871	;Aumentar por3.2%	; --%	;1303	;Aumentar por42.4%	; --%	;73	;Disminuir por56.5%	; --%	;23	;Aumentar por360.0%	; --%	;84	;Disminuir por15.2%	; --%	;68	;Aumentar por28.3%	; --%	;
24	;(Lunes)2025/11/24	;499	;Disminuir por45.7%	; --%	;567	;Disminuir por43.4%	; --%	;227	;Aumentar por58.7%	; --%	;17	;Aumentar por466.7%	; --%	;99	;Aumentar por8.8%	; --%	;70	;Disminuir por2.8%	; --%	;
25	;(Martes)2025/11/25	;224	;Disminuir por86.7%	; --%	;370	;Disminuir por84.4%	; --%	;243	;Aumentar por86.9%	; --%	;3	;Aumentar por200.0%	; --%	;77	;Disminuir por50.0%	; --%	;39	;Disminuir por58.5%	; --%	;
26	;(Miércoles)2025/11/26	;690	;Disminuir por30.1%	; --%	;811	;Disminuir por37.9%	; --%	;221	;Aumentar por53.5%	; --%	;2	;Aumentar por100.0%	; --%	;95	;Aumentar por26.7%	; --%	;48	;Sin cambios	; --%	;
27	;(Jueves)2025/11/27	;983	;Aumentar por96.6%	; --%	;1088	;Aumentar por58.6%	; --%	;270	;Aumentar por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;116	;Aumentar por7.4%	; --%	;54	;Disminuir por20.6%	; --%	;
28	;(Viernes)2025/11/28	;2525	;Aumentar por84066.7%	; --%	;4323	; --%	; --%	;251	; --%	; --%	;9	; --%	; --%	;126	;Aumentar por12500.0%	; --%	;58	;Aumentar por5700.0%	; --%	;
29	;(Sábado)2025/11/29	;2867	;Aumentar por258.8%	; --%	;3770	;Aumentar por333.8%	; --%	;136	;Disminuir por44.3%	; --%	;1	;Sin cambios	; --%	;117	;Disminuir por3.3%	; --%	;59	;Sin cambios	; --%	;
30	;(Domingo)2025/11/30	;1884	;Aumentar por199.0%	; --%	;2547	;Aumentar por264.4%	; --%	;119	;Disminuir por48.9%	; --%	;2	; --%	; --%	;101	;Disminuir por28.9%	; --%	;52	;Disminuir por27.8%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;28	;Disminuir por56.9%	; --%	;0	; --%	; --%	;156	;Disminuir por20.8%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
2	;(Domingo)2025/11/02	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Disminuir por89.8%	; --%	;0	;Disminuir por100.0%	; --%	;123	;Disminuir por85.9%	; --%	;1	;Disminuir por99.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Lunes)2025/11/03	;0	; --%	; --%	;0	; --%	; --%	;59	;Disminuir por15.7%	; --%	;0	; --%	; --%	;149	;Disminuir por15.8%	; --%	;0	; --%	; --%	;2	;Disminuir por83.3%	; --%	;0	; --%	; --%	;
4	;(Martes)2025/11/04	;1	; --%	; --%	;0	; --%	; --%	;61	;Aumentar por90.6%	; --%	;1	; --%	; --%	;166	;Aumentar por31.7%	; --%	;2	;Sin cambios	; --%	;8	;Aumentar por60.0%	; --%	;1	; --%	; --%	;
5	;(Miércoles)2025/11/05	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;61	;Aumentar por134.6%	; --%	;0	;Disminuir por100.0%	; --%	;180	;Aumentar por40.6%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por81.0%	; --%	;0	;Disminuir por100.0%	; --%	;
6	;(Jueves)2025/11/06	;0	; --%	; --%	;0	; --%	; --%	;58	;Disminuir por9.4%	; --%	;2	; --%	; --%	;186	;Aumentar por12.7%	; --%	;1	;Disminuir por93.3%	; --%	;4	;Disminuir por86.7%	; --%	;0	;Disminuir por100.0%	; --%	;
7	;(Viernes)2025/11/07	;0	; --%	; --%	;0	; --%	; --%	;53	;Disminuir por26.4%	; --%	;1	; --%	; --%	;235	;Aumentar por53.6%	; --%	;46	; --%	; --%	;7	;Disminuir por12.5%	; --%	;1	; --%	; --%	;
8	;(Sábado)2025/11/08	;0	; --%	; --%	;0	; --%	; --%	;11	;Disminuir por82.3%	; --%	;0	; --%	; --%	;136	;Disminuir por8.7%	; --%	;1	;Disminuir por66.7%	; --%	;1	;Disminuir por88.9%	; --%	;0	;Disminuir por100.0%	; --%	;
9	;(Domingo)2025/11/09	;0	; --%	; --%	;0	; --%	; --%	;12	;Disminuir por14.3%	; --%	;0	; --%	; --%	;104	;Aumentar por31.6%	; --%	;1	;Disminuir por91.7%	; --%	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
10	;(Lunes)2025/11/10	;0	; --%	; --%	;0	; --%	; --%	;55	;Disminuir por6.8%	; --%	;0	;Disminuir por100.0%	; --%	;156	;Disminuir por6.6%	; --%	;2	;Disminuir por33.3%	; --%	;9	;Aumentar por50.0%	; --%	;2	; --%	; --%	;
11	;(Martes)2025/11/11	;0	; --%	; --%	;0	; --%	; --%	;57	;Aumentar por147.8%	; --%	;7	; --%	; --%	;168	;Aumentar por9.8%	; --%	;1	;Sin cambios	; --%	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;
12	;(Miércoles)2025/11/12	;0	; --%	; --%	;0	; --%	; --%	;51	;Aumentar por240.0%	; --%	;0	; --%	; --%	;183	;Aumentar por61.9%	; --%	;21	;Aumentar por2000.0%	; --%	;4	;Aumentar por33.3%	; --%	;0	; --%	; --%	;
13	;(Jueves)2025/11/13	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;54	;Aumentar por12.5%	; --%	;0	; --%	; --%	;172	;Disminuir por6.0%	; --%	;6	;Aumentar por200.0%	; --%	;5	;Disminuir por37.5%	; --%	;0	;Disminuir por100.0%	; --%	;
14	;(Viernes)2025/11/14	;0	; --%	; --%	;0	; --%	; --%	;55	;Aumentar por14.6%	; --%	;0	;Disminuir por100.0%	; --%	;182	;Aumentar por9.0%	; --%	;1	;Disminuir por66.7%	; --%	;6	;Aumentar por500.0%	; --%	;1	; --%	; --%	;
15	;(Sábado)2025/11/15	;0	; --%	; --%	;0	; --%	; --%	;15	;Disminuir por71.2%	; --%	;0	; --%	; --%	;152	;Disminuir por15.1%	; --%	;0	; --%	; --%	;2	;Disminuir por60.0%	; --%	;0	; --%	; --%	;
16	;(Domingo)2025/11/16	;0	; --%	; --%	;0	; --%	; --%	;8	;Disminuir por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;102	;Disminuir por40.7%	; --%	;2	;Aumentar por100.0%	; --%	;1	;Disminuir por88.9%	; --%	;0	; --%	; --%	;
17	;(Lunes)2025/11/17	;0	; --%	; --%	;0	; --%	; --%	;67	;Aumentar por19.6%	; --%	;0	; --%	; --%	;152	;Aumentar por5.6%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
18	;(Martes)2025/11/18	;0	; --%	; --%	;0	; --%	; --%	;37	;Aumentar por184.6%	; --%	;0	; --%	; --%	;149	;Aumentar por84.0%	; --%	;1	;Disminuir por83.3%	; --%	;12	;Aumentar por200.0%	; --%	;3	; --%	; --%	;
19	;(Miércoles)2025/11/19	;1	; --%	; --%	;0	; --%	; --%	;59	;Aumentar por490.0%	; --%	;1	; --%	; --%	;161	;Aumentar por87.2%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Aumentar por66.7%	; --%	;0	; --%	; --%	;
20	;(Jueves)2025/11/20	;0	; --%	; --%	;0	; --%	; --%	;58	;Aumentar por23.4%	; --%	;0	; --%	; --%	;167	;Aumentar por10.6%	; --%	;1	;Sin cambios	; --%	;4	;Disminuir por63.6%	; --%	;0	; --%	; --%	;
21	;(Viernes)2025/11/21	;1	;Sin cambios	; --%	;0	; --%	; --%	;65	;Aumentar por20.4%	; --%	;0	;Disminuir por100.0%	; --%	;216	;Aumentar por38.5%	; --%	;46	; --%	; --%	;63	;Aumentar por1160.0%	; --%	;54	; --%	; --%	;
22	;(Sábado)2025/11/22	;0	; --%	; --%	;0	; --%	; --%	;18	;Disminuir por65.4%	; --%	;4	;Aumentar por100.0%	; --%	;64	;Disminuir por61.4%	; --%	;32	;Aumentar por3100.0%	; --%	;3	;Disminuir por66.7%	; --%	;1	; --%	; --%	;
23	;(Domingo)2025/11/23	;0	; --%	; --%	;0	; --%	; --%	;6	;Disminuir por86.4%	; --%	;2	;Sin cambios	; --%	;65	;Disminuir por43.0%	; --%	;20	;Aumentar por900.0%	; --%	;3	;Disminuir por70.0%	; --%	;1	; --%	; --%	;
24	;(Lunes)2025/11/24	;0	; --%	; --%	;0	; --%	; --%	;49	;Aumentar por19.5%	; --%	;4	;Aumentar por100.0%	; --%	;165	;Aumentar por75.5%	; --%	;12	;Aumentar por1100.0%	; --%	;10	;Aumentar por25.0%	; --%	;0	; --%	; --%	;
25	;(Martes)2025/11/25	;1	; --%	; --%	;0	; --%	; --%	;58	;Aumentar por123.1%	; --%	;0	;Disminuir por100.0%	; --%	;172	;Aumentar por72.0%	; --%	;2	; --%	; --%	;11	;Aumentar por266.7%	; --%	;1	; --%	; --%	;
26	;(Miércoles)2025/11/26	;0	; --%	; --%	;0	; --%	; --%	;51	;Aumentar por264.3%	; --%	;1	; --%	; --%	;160	;Aumentar por28.0%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Aumentar por175.0%	; --%	;1	; --%	; --%	;
27	;(Jueves)2025/11/27	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;69	;Aumentar por81.6%	; --%	;0	;Disminuir por100.0%	; --%	;192	;Aumentar por106.5%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Aumentar por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Viernes)2025/11/28	;1	; --%	; --%	;0	; --%	; --%	;74	; --%	; --%	;1	; --%	; --%	;167	; --%	; --%	;8	; --%	; --%	;9	; --%	; --%	;0	; --%	; --%	;
29	;(Sábado)2025/11/29	;0	; --%	; --%	;0	; --%	; --%	;18	;Disminuir por63.3%	; --%	;0	; --%	; --%	;116	;Disminuir por38.3%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por66.7%	; --%	;0	; --%	; --%	;
30	;(Domingo)2025/11/30	;0	; --%	; --%	;0	; --%	; --%	;10	;Disminuir por79.6%	; --%	;0	; --%	; --%	;108	;Disminuir por40.0%	; --%	;2	;Aumentar por100.0%	; --%	;1	;Disminuir por83.3%	; --%	;0	; --%	; --%	;
