Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:49:34	;
Operador: Touristcheck	;
Objetivo de estadísticas: Casco Antiguo - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
83184	;Aumentar por55.4%	; --%	;127888	;Aumentar por63.2%	; --%	;6996	;Aumentar por3.9%	; --%	;215	;Aumentar por321.6%	; --%	;7994	;Aumentar por9.3%	; --%	;3758	;Aumentar por20.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;1670	;Aumentar por3.7%	; --%	;2457	;Disminuir por8.0%	; --%	;234	;Aumentar por122.9%	; --%	;3	; --%	; --%	;305	;Aumentar por40.6%	; --%	;124	;Aumentar por20.4%	; --%	;
2	;(Miércoles)2025/07/02	;2143	;Aumentar por73.2%	; --%	;2994	;Aumentar por112.0%	; --%	;288	;Aumentar por9.9%	; --%	;4	;Aumentar por100.0%	; --%	;273	;Aumentar por29.4%	; --%	;100	;Aumentar por3.1%	; --%	;
3	;(Jueves)2025/07/03	;1944	;Aumentar por85.9%	; --%	;3208	;Aumentar por114.3%	; --%	;255	;Disminuir por8.3%	; --%	;0	;Disminuir por100.0%	; --%	;250	;Aumentar por29.5%	; --%	;92	;Disminuir por2.1%	; --%	;
4	;(Viernes)2025/07/04	;2328	;Aumentar por117.8%	; --%	;3493	;Aumentar por156.1%	; --%	;263	;Disminuir por9.0%	; --%	;0	;Disminuir por100.0%	; --%	;308	;Aumentar por38.7%	; --%	;120	;Aumentar por51.9%	; --%	;
5	;(Sábado)2025/07/05	;2867	;Aumentar por194.4%	; --%	;4562	;Aumentar por249.6%	; --%	;178	;Disminuir por29.1%	; --%	;0	;Disminuir por100.0%	; --%	;244	;Aumentar por23.2%	; --%	;126	;Aumentar por18.9%	; --%	;
6	;(Domingo)2025/07/06	;2480	;Aumentar por50.5%	; --%	;4104	;Aumentar por91.2%	; --%	;137	;Disminuir por48.1%	; --%	;0	; --%	; --%	;244	;Disminuir por10.9%	; --%	;100	;Disminuir por3.8%	; --%	;
7	;(Lunes)2025/07/07	;1945	;Disminuir por34.9%	; --%	;2930	;Disminuir por28.2%	; --%	;254	;Aumentar por63.9%	; --%	;0	; --%	; --%	;271	;Aumentar por15.3%	; --%	;112	;Aumentar por25.8%	; --%	;
8	;(Martes)2025/07/08	;2824	;Disminuir por5.1%	; --%	;3935	;Disminuir por10.6%	; --%	;248	;Aumentar por136.2%	; --%	;0	; --%	; --%	;288	;Aumentar por26.3%	; --%	;150	;Aumentar por22.0%	; --%	;
9	;(Miércoles)2025/07/09	;2608	;Aumentar por60.7%	; --%	;4165	;Aumentar por95.8%	; --%	;261	;Aumentar por6.1%	; --%	;2	;Disminuir por33.3%	; --%	;147	;Disminuir por36.6%	; --%	;106	;Aumentar por23.3%	; --%	;
10	;(Jueves)2025/07/10	;2264	;Aumentar por70.9%	; --%	;3053	;Aumentar por50.9%	; --%	;257	;Aumentar por4.5%	; --%	;2	;Aumentar por100.0%	; --%	;272	;Aumentar por10.1%	; --%	;106	;Aumentar por19.1%	; --%	;
11	;(Viernes)2025/07/11	;2452	;Aumentar por58.6%	; --%	;3862	;Aumentar por73.9%	; --%	;288	;Aumentar por9.1%	; --%	;2	; --%	; --%	;253	;Aumentar por3.3%	; --%	;128	;Aumentar por9.4%	; --%	;
12	;(Sábado)2025/07/12	;2442	;Aumentar por62.7%	; --%	;4005	;Aumentar por115.8%	; --%	;183	;Disminuir por29.9%	; --%	;0	;Disminuir por100.0%	; --%	;173	;Disminuir por35.7%	; --%	;88	;Disminuir por21.4%	; --%	;
13	;(Domingo)2025/07/13	;2523	;Aumentar por41.5%	; --%	;4132	;Aumentar por73.4%	; --%	;138	;Disminuir por55.6%	; --%	;1	;Disminuir por50.0%	; --%	;245	;Disminuir por10.9%	; --%	;126	;Disminuir por0.8%	; --%	;
14	;(Lunes)2025/07/14	;2122	;Aumentar por4.5%	; --%	;3206	;Disminuir por5.1%	; --%	;230	;Aumentar por42.9%	; --%	;3	;Aumentar por200.0%	; --%	;256	;Disminuir por6.9%	; --%	;135	;Aumentar por26.2%	; --%	;
15	;(Martes)2025/07/15	;2168	;Aumentar por35.7%	; --%	;3605	;Aumentar por29.9%	; --%	;217	;Aumentar por40.9%	; --%	;1	;Disminuir por66.7%	; --%	;265	;Aumentar por23.8%	; --%	;103	;Disminuir por11.2%	; --%	;
16	;(Miércoles)2025/07/16	;2532	;Aumentar por70.3%	; --%	;3731	;Aumentar por98.0%	; --%	;261	;Aumentar por1.2%	; --%	;1	;Disminuir por50.0%	; --%	;275	;Aumentar por18.0%	; --%	;107	;Aumentar por18.9%	; --%	;
17	;(Jueves)2025/07/17	;2589	;Aumentar por97.8%	; --%	;4003	;Aumentar por93.6%	; --%	;238	;Aumentar por23.3%	; --%	;9	;Aumentar por200.0%	; --%	;244	;Aumentar por4.7%	; --%	;93	;Aumentar por8.1%	; --%	;
18	;(Viernes)2025/07/18	;2530	;Aumentar por75.3%	; --%	;3859	;Aumentar por100.7%	; --%	;337	;Aumentar por12.3%	; --%	;123	;Aumentar por2975.0%	; --%	;250	;Sin cambios	; --%	;112	;Aumentar por31.8%	; --%	;
19	;(Sábado)2025/07/19	;3169	;Aumentar por123.6%	; --%	;4666	;Aumentar por120.5%	; --%	;156	;Disminuir por41.6%	; --%	;2	;Disminuir por33.3%	; --%	;258	;Disminuir por5.5%	; --%	;108	;Aumentar por13.7%	; --%	;
20	;(Domingo)2025/07/20	;2952	;Aumentar por77.4%	; --%	;4682	;Aumentar por108.4%	; --%	;132	;Disminuir por54.2%	; --%	;1	; --%	; --%	;241	;Disminuir por18.3%	; --%	;122	;Aumentar por8.9%	; --%	;
21	;(Lunes)2025/07/21	;2841	;Aumentar por12.1%	; --%	;4170	;Aumentar por9.7%	; --%	;229	;Disminuir por3.8%	; --%	;1	;Disminuir por50.0%	; --%	;281	;Aumentar por22.7%	; --%	;131	;Aumentar por70.1%	; --%	;
22	;(Martes)2025/07/22	;2450	;Aumentar por12.8%	; --%	;4010	;Aumentar por7.4%	; --%	;228	;Aumentar por192.3%	; --%	;1	; --%	; --%	;319	;Aumentar por42.4%	; --%	;139	;Aumentar por5.3%	; --%	;
23	;(Miércoles)2025/07/23	;3287	;Aumentar por67.1%	; --%	;5062	;Aumentar por72.2%	; --%	;252	;Disminuir por0.8%	; --%	;9	;Aumentar por800.0%	; --%	;231	;Disminuir por9.4%	; --%	;126	;Aumentar por12.5%	; --%	;
24	;(Jueves)2025/07/24	;3702	;Aumentar por67.1%	; --%	;6179	;Aumentar por91.7%	; --%	;254	;Aumentar por12.4%	; --%	;2	;Aumentar por100.0%	; --%	;230	;Disminuir por11.5%	; --%	;154	;Aumentar por21.3%	; --%	;
25	;(Viernes)2025/07/25	;3269	;Aumentar por61.0%	; --%	;4382	;Aumentar por43.0%	; --%	;274	;Aumentar por15.1%	; --%	;22	;Aumentar por2100.0%	; --%	;271	;Aumentar por11.5%	; --%	;101	;Disminuir por20.5%	; --%	;
26	;(Sábado)2025/07/26	;3688	;Aumentar por84.1%	; --%	;5487	;Aumentar por82.1%	; --%	;163	;Disminuir por39.4%	; --%	;2	;Aumentar por100.0%	; --%	;319	;Aumentar por11.9%	; --%	;164	;Aumentar por51.9%	; --%	;
27	;(Domingo)2025/07/27	;3222	;Aumentar por50.8%	; --%	;5264	;Aumentar por79.0%	; --%	;141	;Disminuir por43.4%	; --%	;3	;Sin cambios	; --%	;243	;Disminuir por10.7%	; --%	;126	;Aumentar por18.9%	; --%	;
28	;(Lunes)2025/07/28	;2974	;Aumentar por16.9%	; --%	;4557	;Aumentar por19.4%	; --%	;205	;Aumentar por21.3%	; --%	;4	; --%	; --%	;240	;Disminuir por5.5%	; --%	;138	;Aumentar por31.4%	; --%	;
29	;(Martes)2025/07/29	;3189	;Aumentar por56.2%	; --%	;4653	;Aumentar por30.0%	; --%	;236	;Aumentar por112.6%	; --%	;4	;Disminuir por20.0%	; --%	;241	;Aumentar por7.6%	; --%	;134	;Aumentar por24.1%	; --%	;
30	;(Miércoles)2025/07/30	;3326	;Aumentar por108.1%	; --%	;5074	;Aumentar por115.2%	; --%	;208	;Disminuir por15.4%	; --%	;4	;Aumentar por100.0%	; --%	;291	;Aumentar por17.8%	; --%	;159	;Aumentar por72.8%	; --%	;
31	;(Jueves)2025/07/31	;2684	; --%	; --%	;4398	; --%	; --%	;251	; --%	; --%	;9	; --%	; --%	;266	; --%	; --%	;128	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;0	; --%	; --%	;0	; --%	; --%	;66	;Aumentar por450.0%	; --%	;0	; --%	; --%	;159	;Aumentar por76.7%	; --%	;2	; --%	; --%	;8	;Aumentar por166.7%	; --%	;0	; --%	; --%	;
2	;(Miércoles)2025/07/02	;0	; --%	; --%	;0	; --%	; --%	;76	;Aumentar por10.1%	; --%	;0	; --%	; --%	;198	;Aumentar por10.0%	; --%	;3	;Disminuir por25.0%	; --%	;13	;Aumentar por62.5%	; --%	;1	; --%	; --%	;
3	;(Jueves)2025/07/03	;2	;Aumentar por100.0%	; --%	;0	; --%	; --%	;81	;Disminuir por1.2%	; --%	;0	; --%	; --%	;164	;Disminuir por11.8%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Sin cambios	; --%	;0	; --%	; --%	;
4	;(Viernes)2025/07/04	;0	; --%	; --%	;0	; --%	; --%	;83	;Aumentar por3.8%	; --%	;0	; --%	; --%	;164	;Disminuir por16.8%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Aumentar por41.7%	; --%	;0	; --%	; --%	;
5	;(Sábado)2025/07/05	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;43	;Disminuir por42.7%	; --%	;0	; --%	; --%	;125	;Disminuir por25.6%	; --%	;0	; --%	; --%	;6	;Disminuir por25.0%	; --%	;0	; --%	; --%	;
6	;(Domingo)2025/07/06	;0	; --%	; --%	;0	; --%	; --%	;13	;Disminuir por84.3%	; --%	;0	; --%	; --%	;118	;Disminuir por31.8%	; --%	;0	; --%	; --%	;6	;Disminuir por14.3%	; --%	;0	; --%	; --%	;
7	;(Lunes)2025/07/07	;1	; --%	; --%	;0	; --%	; --%	;76	;Aumentar por245.5%	; --%	;0	; --%	; --%	;165	;Aumentar por28.9%	; --%	;0	; --%	; --%	;11	;Aumentar por120.0%	; --%	;0	; --%	; --%	;
8	;(Martes)2025/07/08	;0	; --%	; --%	;0	; --%	; --%	;63	;Aumentar por384.6%	; --%	;0	; --%	; --%	;172	;Aumentar por102.4%	; --%	;0	; --%	; --%	;12	;Aumentar por200.0%	; --%	;0	; --%	; --%	;
9	;(Miércoles)2025/07/09	;0	; --%	; --%	;0	; --%	; --%	;57	;Disminuir por14.9%	; --%	;2	;Aumentar por100.0%	; --%	;195	;Aumentar por22.6%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por18.2%	; --%	;0	;Disminuir por100.0%	; --%	;
10	;(Jueves)2025/07/10	;0	; --%	; --%	;0	; --%	; --%	;87	;Aumentar por17.6%	; --%	;0	; --%	; --%	;159	;Disminuir por2.5%	; --%	;2	;Aumentar por100.0%	; --%	;10	;Disminuir por9.1%	; --%	;0	; --%	; --%	;
11	;(Viernes)2025/07/11	;1	;Sin cambios	; --%	;0	; --%	; --%	;81	;Aumentar por6.6%	; --%	;0	; --%	; --%	;197	;Aumentar por13.9%	; --%	;3	; --%	; --%	;8	;Disminuir por38.5%	; --%	;0	; --%	; --%	;
12	;(Sábado)2025/07/12	;1	;Sin cambios	; --%	;0	; --%	; --%	;50	;Disminuir por36.7%	; --%	;0	;Disminuir por100.0%	; --%	;129	;Disminuir por22.8%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por69.2%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Domingo)2025/07/13	;0	; --%	; --%	;0	; --%	; --%	;26	;Disminuir por75.9%	; --%	;1	;Sin cambios	; --%	;106	;Disminuir por45.1%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por54.5%	; --%	;0	; --%	; --%	;
14	;(Lunes)2025/07/14	;1	; --%	; --%	;0	; --%	; --%	;72	;Aumentar por118.2%	; --%	;1	; --%	; --%	;144	;Aumentar por17.1%	; --%	;2	; --%	; --%	;12	;Aumentar por200.0%	; --%	;0	; --%	; --%	;
15	;(Martes)2025/07/15	;1	; --%	; --%	;0	; --%	; --%	;68	;Aumentar por277.8%	; --%	;0	; --%	; --%	;141	;Aumentar por7.6%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Aumentar por20.0%	; --%	;0	; --%	; --%	;
16	;(Miércoles)2025/07/16	;0	; --%	; --%	;0	; --%	; --%	;77	;Disminuir por4.9%	; --%	;0	; --%	; --%	;173	;Aumentar por3.0%	; --%	;1	;Disminuir por50.0%	; --%	;11	;Aumentar por120.0%	; --%	;0	; --%	; --%	;
17	;(Jueves)2025/07/17	;0	; --%	; --%	;0	; --%	; --%	;82	;Aumentar por100.0%	; --%	;2	; --%	; --%	;150	;Aumentar por4.2%	; --%	;7	;Aumentar por133.3%	; --%	;7	;Sin cambios	; --%	;0	; --%	; --%	;
18	;(Viernes)2025/07/18	;0	; --%	; --%	;0	; --%	; --%	;94	;Disminuir por12.1%	; --%	;6	; --%	; --%	;236	;Aumentar por27.6%	; --%	;118	;Aumentar por2850.0%	; --%	;6	;Disminuir por25.0%	; --%	;0	; --%	; --%	;
19	;(Sábado)2025/07/19	;0	; --%	; --%	;0	; --%	; --%	;34	;Disminuir por63.4%	; --%	;0	; --%	; --%	;118	;Disminuir por28.0%	; --%	;1	;Disminuir por50.0%	; --%	;2	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Domingo)2025/07/20	;0	; --%	; --%	;0	; --%	; --%	;29	;Disminuir por71.0%	; --%	;0	; --%	; --%	;99	;Disminuir por45.6%	; --%	;2	; --%	; --%	;4	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
21	;(Lunes)2025/07/21	;0	; --%	; --%	;0	; --%	; --%	;76	;Aumentar por68.9%	; --%	;0	; --%	; --%	;142	;Disminuir por24.1%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Aumentar por66.7%	; --%	;0	; --%	; --%	;
22	;(Martes)2025/07/22	;0	; --%	; --%	;0	; --%	; --%	;72	;Aumentar por800.0%	; --%	;0	; --%	; --%	;148	;Aumentar por127.7%	; --%	;2	; --%	; --%	;8	;Aumentar por100.0%	; --%	;0	; --%	; --%	;
23	;(Miércoles)2025/07/23	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;82	;Disminuir por13.7%	; --%	;6	;Aumentar por500.0%	; --%	;155	;Aumentar por4.7%	; --%	;3	; --%	; --%	;13	;Aumentar por44.4%	; --%	;0	; --%	; --%	;
24	;(Jueves)2025/07/24	;0	; --%	; --%	;0	; --%	; --%	;79	;Aumentar por12.9%	; --%	;0	; --%	; --%	;160	;Aumentar por6.0%	; --%	;1	;Sin cambios	; --%	;10	;Aumentar por42.9%	; --%	;1	; --%	; --%	;
25	;(Viernes)2025/07/25	;0	; --%	; --%	;0	; --%	; --%	;78	;Aumentar por4.0%	; --%	;1	; --%	; --%	;176	;Aumentar por14.3%	; --%	;10	;Aumentar por900.0%	; --%	;9	;Aumentar por28.6%	; --%	;0	; --%	; --%	;
26	;(Sábado)2025/07/26	;0	; --%	; --%	;0	; --%	; --%	;37	;Disminuir por58.0%	; --%	;10	; --%	; --%	;125	;Disminuir por28.6%	; --%	;1	;Disminuir por50.0%	; --%	;8	;Aumentar por14.3%	; --%	;0	; --%	; --%	;
27	;(Domingo)2025/07/27	;0	; --%	; --%	;0	; --%	; --%	;28	;Disminuir por66.3%	; --%	;0	; --%	; --%	;108	;Disminuir por31.2%	; --%	;3	;Aumentar por50.0%	; --%	;5	;Disminuir por44.4%	; --%	;0	; --%	; --%	;
28	;(Lunes)2025/07/28	;1	; --%	; --%	;0	; --%	; --%	;60	;Aumentar por71.4%	; --%	;0	; --%	; --%	;138	;Aumentar por7.8%	; --%	;5	; --%	; --%	;7	;Aumentar por75.0%	; --%	;0	; --%	; --%	;
29	;(Martes)2025/07/29	;2	; --%	; --%	;0	; --%	; --%	;76	;Aumentar por375.0%	; --%	;2	;Sin cambios	; --%	;148	;Aumentar por64.4%	; --%	;1	;Disminuir por50.0%	; --%	;9	;Aumentar por80.0%	; --%	;1	;Sin cambios	; --%	;
30	;(Miércoles)2025/07/30	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;65	;Disminuir por7.1%	; --%	;1	;Sin cambios	; --%	;134	;Disminuir por21.6%	; --%	;2	;Sin cambios	; --%	;6	;Aumentar por50.0%	; --%	;0	; --%	; --%	;
31	;(Jueves)2025/07/31	;0	; --%	; --%	;0	; --%	; --%	;84	; --%	; --%	;7	; --%	; --%	;161	; --%	; --%	;2	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;
