Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:49:39	;
Operador: Touristcheck	;
Objetivo de estadísticas: Casco Antiguo - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
103260	;Aumentar por24.1%	; --%	;163279	;Aumentar por27.7%	; --%	;6219	;Disminuir por11.1%	; --%	;220	;Aumentar por2.3%	; --%	;8594	;Aumentar por7.5%	; --%	;4283	;Aumentar por14.0%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;3042	;Aumentar por82.2%	; --%	;4729	;Aumentar por92.5%	; --%	;277	;Aumentar por18.4%	; --%	;21	;Aumentar por600.0%	; --%	;305	;Sin cambios	; --%	;146	;Aumentar por17.7%	; --%	;
2	;(Sábado)2025/08/02	;3510	;Aumentar por63.8%	; --%	;5061	;Aumentar por69.0%	; --%	;178	;Disminuir por38.2%	; --%	;4	;Sin cambios	; --%	;266	;Disminuir por2.6%	; --%	;139	;Aumentar por39.0%	; --%	;
3	;(Domingo)2025/08/03	;3122	;Aumentar por60.6%	; --%	;5327	;Aumentar por66.1%	; --%	;104	;Disminuir por59.2%	; --%	;0	; --%	; --%	;258	;Aumentar por3.2%	; --%	;156	;Aumentar por69.6%	; --%	;
4	;(Lunes)2025/08/04	;3345	;Aumentar por43.7%	; --%	;4717	;Aumentar por35.0%	; --%	;227	;Disminuir por13.7%	; --%	;6	; --%	; --%	;290	;Disminuir por5.8%	; --%	;143	;Aumentar por19.2%	; --%	;
5	;(Martes)2025/08/05	;3161	;Aumentar por10.3%	; --%	;5402	;Aumentar por18.4%	; --%	;221	;Aumentar por24.2%	; --%	;3	; --%	; --%	;307	;Aumentar por25.8%	; --%	;163	;Aumentar por29.4%	; --%	;
6	;(Miércoles)2025/08/06	;3838	;Aumentar por54.8%	; --%	;5910	;Aumentar por44.0%	; --%	;226	;Aumentar por65.0%	; --%	;2	; --%	; --%	;270	;Aumentar por10.7%	; --%	;155	;Aumentar por55.0%	; --%	;
7	;(Jueves)2025/08/07	;3203	;Aumentar por64.7%	; --%	;5452	;Aumentar por86.1%	; --%	;203	;Disminuir por20.1%	; --%	;0	; --%	; --%	;301	;Aumentar por11.1%	; --%	;143	;Aumentar por27.7%	; --%	;
8	;(Viernes)2025/08/08	;3257	;Aumentar por15.3%	; --%	;5282	;Aumentar por34.2%	; --%	;239	;Disminuir por3.6%	; --%	;3	; --%	; --%	;303	;Aumentar por5.2%	; --%	;150	;Sin cambios	; --%	;
9	;(Sábado)2025/08/09	;3656	;Aumentar por40.2%	; --%	;5558	;Aumentar por33.4%	; --%	;155	;Disminuir por40.6%	; --%	;4	;Aumentar por100.0%	; --%	;273	;Aumentar por85.7%	; --%	;161	;Aumentar por51.9%	; --%	;
10	;(Domingo)2025/08/10	;3729	;Aumentar por64.7%	; --%	;5590	;Aumentar por83.1%	; --%	;134	;Disminuir por47.9%	; --%	;1	;Disminuir por50.0%	; --%	;274	;Aumentar por0.7%	; --%	;145	;Aumentar por36.8%	; --%	;
11	;(Lunes)2025/08/11	;3243	;Aumentar por32.3%	; --%	;5227	;Aumentar por35.3%	; --%	;202	;Disminuir por29.9%	; --%	;0	;Disminuir por100.0%	; --%	;279	;Aumentar por10.3%	; --%	;99	;Disminuir por22.7%	; --%	;
12	;(Martes)2025/08/12	;3488	;Aumentar por42.8%	; --%	;5526	;Aumentar por38.0%	; --%	;264	;Aumentar por44.3%	; --%	;4	; --%	; --%	;275	;Aumentar por59.0%	; --%	;119	;Aumentar por35.2%	; --%	;
13	;(Miércoles)2025/08/13	;3595	;Aumentar por42.5%	; --%	;5925	;Aumentar por43.4%	; --%	;223	;Aumentar por61.6%	; --%	;6	;Aumentar por500.0%	; --%	;292	;Aumentar por19.2%	; --%	;138	;Aumentar por9.5%	; --%	;
14	;(Jueves)2025/08/14	;3397	;Aumentar por60.1%	; --%	;5203	;Aumentar por62.3%	; --%	;228	;Disminuir por0.9%	; --%	;0	;Disminuir por100.0%	; --%	;294	;Aumentar por14.8%	; --%	;146	;Aumentar por8.1%	; --%	;
15	;(Viernes)2025/08/15	;3776	;Aumentar por74.2%	; --%	;5764	;Aumentar por59.9%	; --%	;194	;Disminuir por10.6%	; --%	;4	;Aumentar por300.0%	; --%	;289	;Aumentar por9.1%	; --%	;144	;Aumentar por39.8%	; --%	;
16	;(Sábado)2025/08/16	;3527	;Aumentar por39.3%	; --%	;5577	;Aumentar por49.5%	; --%	;218	;Disminuir por16.5%	; --%	;76	;Aumentar por7500.0%	; --%	;265	;Disminuir por3.6%	; --%	;135	;Aumentar por26.2%	; --%	;
17	;(Domingo)2025/08/17	;3418	;Aumentar por32.0%	; --%	;5413	;Aumentar por35.2%	; --%	;130	;Disminuir por45.4%	; --%	;6	;Disminuir por33.3%	; --%	;251	;Aumentar por2.9%	; --%	;110	;Aumentar por18.3%	; --%	;
18	;(Lunes)2025/08/18	;2834	;Aumentar por12.0%	; --%	;4794	;Aumentar por24.2%	; --%	;225	;Disminuir por33.2%	; --%	;8	;Disminuir por93.5%	; --%	;270	;Aumentar por8.0%	; --%	;118	;Aumentar por5.4%	; --%	;
19	;(Martes)2025/08/19	;3693	;Aumentar por16.5%	; --%	;5656	;Aumentar por21.2%	; --%	;265	;Aumentar por69.9%	; --%	;27	;Aumentar por1250.0%	; --%	;251	;Disminuir por2.7%	; --%	;138	;Aumentar por27.8%	; --%	;
20	;(Miércoles)2025/08/20	;3692	;Aumentar por25.1%	; --%	;6055	;Aumentar por29.3%	; --%	;195	;Aumentar por47.7%	; --%	;0	;Disminuir por100.0%	; --%	;315	;Aumentar por30.7%	; --%	;162	;Aumentar por32.8%	; --%	;
21	;(Jueves)2025/08/21	;3766	;Aumentar por32.6%	; --%	;6079	;Aumentar por45.8%	; --%	;217	;Disminuir por5.2%	; --%	;0	;Disminuir por100.0%	; --%	;305	;Aumentar por8.5%	; --%	;137	;Aumentar por4.6%	; --%	;
22	;(Viernes)2025/08/22	;3279	;Aumentar por33.8%	; --%	;5145	;Aumentar por28.3%	; --%	;220	;Disminuir por3.5%	; --%	;4	;Aumentar por300.0%	; --%	;294	;Disminuir por7.8%	; --%	;133	;Disminuir por4.3%	; --%	;
23	;(Sábado)2025/08/23	;3546	;Aumentar por7.9%	; --%	;5851	;Aumentar por15.6%	; --%	;159	;Disminuir por36.9%	; --%	;16	;Aumentar por77.8%	; --%	;277	;Aumentar por19.9%	; --%	;162	;Aumentar por28.6%	; --%	;
24	;(Domingo)2025/08/24	;3125	;Disminuir por15.6%	; --%	;4932	;Disminuir por20.2%	; --%	;124	;Disminuir por51.2%	; --%	;4	;Aumentar por100.0%	; --%	;233	;Aumentar por1.3%	; --%	;128	;Disminuir por16.9%	; --%	;
25	;(Lunes)2025/08/25	;3188	;Disminuir por2.5%	; --%	;4909	;Aumentar por12.0%	; --%	;239	;Disminuir por12.8%	; --%	;4	;Disminuir por81.8%	; --%	;257	;Disminuir por5.2%	; --%	;128	;Aumentar por26.7%	; --%	;
26	;(Martes)2025/08/26	;2914	;Disminuir por21.0%	; --%	;4534	;Disminuir por17.4%	; --%	;216	;Aumentar por32.5%	; --%	;3	;Aumentar por50.0%	; --%	;267	;Disminuir por16.3%	; --%	;110	;Disminuir por32.9%	; --%	;
27	;(Miércoles)2025/08/27	;3262	;Aumentar por1.2%	; --%	;5387	;Aumentar por2.3%	; --%	;210	;Aumentar por48.9%	; --%	;2	;Disminuir por33.3%	; --%	;271	;Aumentar por11.5%	; --%	;153	;Aumentar por21.4%	; --%	;
28	;(Jueves)2025/08/28	;3284	;Aumentar por10.4%	; --%	;4995	;Aumentar por9.6%	; --%	;219	;Aumentar por6.8%	; --%	;3	;Disminuir por25.0%	; --%	;288	;Aumentar por20.0%	; --%	;136	;Disminuir por1.4%	; --%	;
29	;(Viernes)2025/08/29	;3126	;Disminuir por2.0%	; --%	;4666	;Aumentar por0.3%	; --%	;219	;Disminuir por7.2%	; --%	;3	;Disminuir por25.0%	; --%	;277	;Aumentar por14.9%	; --%	;158	;Aumentar por17.9%	; --%	;
30	;(Sábado)2025/08/30	;2919	;Disminuir por12.2%	; --%	;4721	;Disminuir por7.0%	; --%	;153	;Disminuir por26.4%	; --%	;1	;Disminuir por75.0%	; --%	;253	;Disminuir por13.1%	; --%	;109	;Disminuir por31.4%	; --%	;
31	;(Domingo)2025/08/31	;2325	;Disminuir por13.4%	; --%	;3892	;Disminuir por11.5%	; --%	;135	;Disminuir por46.2%	; --%	;5	;Disminuir por44.4%	; --%	;244	;Disminuir por8.3%	; --%	;119	;Disminuir por7.0%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;0	; --%	; --%	;0	; --%	; --%	;95	;Aumentar por43.9%	; --%	;4	; --%	; --%	;159	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por25.0%	; --%	;0	; --%	; --%	;
2	;(Sábado)2025/08/02	;0	; --%	; --%	;0	; --%	; --%	;36	;Disminuir por52.6%	; --%	;0	; --%	; --%	;151	;Disminuir por23.7%	; --%	;20	;Aumentar por566.7%	; --%	;6	;Disminuir por53.8%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Domingo)2025/08/03	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;18	;Disminuir por77.8%	; --%	;0	; --%	; --%	;81	;Disminuir por50.6%	; --%	;0	; --%	; --%	;5	;Disminuir por37.5%	; --%	;0	; --%	; --%	;
4	;(Lunes)2025/08/04	;1	; --%	; --%	;0	; --%	; --%	;70	;Disminuir por15.7%	; --%	;0	; --%	; --%	;142	;Disminuir por13.4%	; --%	;3	; --%	; --%	;12	;Disminuir por29.4%	; --%	;1	; --%	; --%	;
5	;(Martes)2025/08/05	;0	; --%	; --%	;0	; --%	; --%	;71	;Aumentar por65.1%	; --%	;0	; --%	; --%	;147	;Aumentar por17.6%	; --%	;6	; --%	; --%	;6	;Sin cambios	; --%	;0	; --%	; --%	;
6	;(Miércoles)2025/08/06	;1	; --%	; --%	;0	; --%	; --%	;61	;Aumentar por369.2%	; --%	;0	; --%	; --%	;154	;Aumentar por30.5%	; --%	;2	; --%	; --%	;9	;Aumentar por50.0%	; --%	;0	; --%	; --%	;
7	;(Jueves)2025/08/07	;1	;Sin cambios	; --%	;0	; --%	; --%	;67	;Disminuir por11.8%	; --%	;0	; --%	; --%	;124	;Disminuir por24.8%	; --%	;1	; --%	; --%	;10	;Disminuir por9.1%	; --%	;0	; --%	; --%	;
8	;(Viernes)2025/08/08	;0	; --%	; --%	;0	; --%	; --%	;86	;Aumentar por36.5%	; --%	;0	; --%	; --%	;143	;Disminuir por16.9%	; --%	;1	; --%	; --%	;7	;Disminuir por41.7%	; --%	;0	; --%	; --%	;
9	;(Sábado)2025/08/09	;1	; --%	; --%	;0	; --%	; --%	;34	;Disminuir por40.4%	; --%	;2	;Sin cambios	; --%	;116	;Disminuir por40.5%	; --%	;3	; --%	; --%	;6	;Disminuir por33.3%	; --%	;0	; --%	; --%	;
10	;(Domingo)2025/08/10	;0	; --%	; --%	;0	; --%	; --%	;26	;Disminuir por70.1%	; --%	;0	; --%	; --%	;102	;Disminuir por35.8%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
11	;(Lunes)2025/08/11	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;63	;Disminuir por22.2%	; --%	;0	; --%	; --%	;130	;Disminuir por34.0%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Aumentar por12.5%	; --%	;0	; --%	; --%	;
12	;(Martes)2025/08/12	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;80	;Aumentar por60.0%	; --%	;3	; --%	; --%	;173	;Aumentar por34.1%	; --%	;1	; --%	; --%	;11	;Aumentar por175.0%	; --%	;0	; --%	; --%	;
13	;(Miércoles)2025/08/13	;0	; --%	; --%	;0	; --%	; --%	;63	;Aumentar por142.3%	; --%	;3	;Aumentar por200.0%	; --%	;151	;Aumentar por42.5%	; --%	;3	; --%	; --%	;8	;Aumentar por60.0%	; --%	;0	; --%	; --%	;
14	;(Jueves)2025/08/14	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;73	;Aumentar por1.4%	; --%	;0	;Disminuir por100.0%	; --%	;149	;Aumentar por3.5%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
15	;(Viernes)2025/08/15	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;56	;Disminuir por17.6%	; --%	;0	; --%	; --%	;130	;Disminuir por7.8%	; --%	;4	; --%	; --%	;7	;Aumentar por16.7%	; --%	;0	; --%	; --%	;
16	;(Sábado)2025/08/16	;1	; --%	; --%	;0	; --%	; --%	;29	;Disminuir por62.3%	; --%	;0	; --%	; --%	;179	;Aumentar por3.5%	; --%	;71	;Aumentar por7000.0%	; --%	;5	;Disminuir por54.5%	; --%	;0	; --%	; --%	;
17	;(Domingo)2025/08/17	;0	; --%	; --%	;0	; --%	; --%	;21	;Disminuir por74.4%	; --%	;0	;Disminuir por100.0%	; --%	;98	;Disminuir por34.7%	; --%	;2	;Disminuir por71.4%	; --%	;5	;Disminuir por28.6%	; --%	;0	; --%	; --%	;
18	;(Lunes)2025/08/18	;0	; --%	; --%	;0	; --%	; --%	;62	;Disminuir por34.0%	; --%	;0	;Disminuir por100.0%	; --%	;146	;Disminuir por38.1%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Aumentar por33.3%	; --%	;0	; --%	; --%	;
19	;(Martes)2025/08/19	;1	; --%	; --%	;0	; --%	; --%	;67	;Aumentar por97.1%	; --%	;0	; --%	; --%	;156	;Aumentar por32.2%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Aumentar por400.0%	; --%	;0	; --%	; --%	;
20	;(Miércoles)2025/08/20	;2	; --%	; --%	;0	; --%	; --%	;59	;Aumentar por103.4%	; --%	;0	; --%	; --%	;122	;Aumentar por23.2%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Aumentar por150.0%	; --%	;0	; --%	; --%	;
21	;(Jueves)2025/08/21	;1	; --%	; --%	;0	; --%	; --%	;64	;Disminuir por15.8%	; --%	;0	; --%	; --%	;139	;Disminuir por2.1%	; --%	;0	; --%	; --%	;10	;Sin cambios	; --%	;0	; --%	; --%	;
22	;(Viernes)2025/08/22	;0	; --%	; --%	;0	; --%	; --%	;76	;Aumentar por5.6%	; --%	;0	; --%	; --%	;137	;Disminuir por7.4%	; --%	;2	;Sin cambios	; --%	;5	;Disminuir por37.5%	; --%	;0	; --%	; --%	;
23	;(Sábado)2025/08/23	;0	; --%	; --%	;0	; --%	; --%	;30	;Disminuir por63.4%	; --%	;2	;Disminuir por66.7%	; --%	;165	;Aumentar por6.5%	; --%	;60	;Aumentar por1900.0%	; --%	;9	;Disminuir por30.8%	; --%	;0	; --%	; --%	;
24	;(Domingo)2025/08/24	;1	; --%	; --%	;0	; --%	; --%	;16	;Disminuir por79.7%	; --%	;2	; --%	; --%	;98	;Disminuir por38.8%	; --%	;2	;Aumentar por100.0%	; --%	;5	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Lunes)2025/08/25	;0	; --%	; --%	;0	; --%	; --%	;76	;Disminuir por2.6%	; --%	;1	;Sin cambios	; --%	;150	;Disminuir por14.8%	; --%	;3	;Disminuir por70.0%	; --%	;11	;Aumentar por22.2%	; --%	;0	; --%	; --%	;
26	;(Martes)2025/08/26	;0	; --%	; --%	;0	; --%	; --%	;64	;Aumentar por73.0%	; --%	;1	;Disminuir por90.0%	; --%	;144	;Aumentar por15.2%	; --%	;1	;Sin cambios	; --%	;7	;Disminuir por12.5%	; --%	;1	; --%	; --%	;
27	;(Miércoles)2025/08/27	;1	; --%	; --%	;0	; --%	; --%	;68	;Aumentar por142.9%	; --%	;0	; --%	; --%	;128	;Aumentar por18.5%	; --%	;2	;Disminuir por33.3%	; --%	;13	;Aumentar por160.0%	; --%	;0	; --%	; --%	;
28	;(Jueves)2025/08/28	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;63	;Aumentar por5.0%	; --%	;0	; --%	; --%	;145	;Aumentar por5.1%	; --%	;4	;Disminuir por20.0%	; --%	;8	;Aumentar por14.3%	; --%	;0	; --%	; --%	;
29	;(Viernes)2025/08/29	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;76	;Sin cambios	; --%	;1	;Disminuir por50.0%	; --%	;132	;Disminuir por10.8%	; --%	;1	;Sin cambios	; --%	;10	;Aumentar por11.1%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Sábado)2025/08/30	;0	; --%	; --%	;0	; --%	; --%	;35	;Disminuir por46.2%	; --%	;0	;Disminuir por100.0%	; --%	;109	;Disminuir por18.7%	; --%	;1	;Disminuir por50.0%	; --%	;7	;Aumentar por16.7%	; --%	;0	; --%	; --%	;
31	;(Domingo)2025/08/31	;0	; --%	; --%	;0	; --%	; --%	;16	;Disminuir por81.0%	; --%	;1	;Disminuir por85.7%	; --%	;114	;Disminuir por29.2%	; --%	;4	;Aumentar por100.0%	; --%	;5	;Disminuir por16.7%	; --%	;0	; --%	; --%	;
