Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:49:44	;
Operador: Touristcheck	;
Objetivo de estadísticas: Casco Antiguo - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
67416	;Disminuir por34.7%	; --%	;93711	;Disminuir por42.6%	; --%	;12477	;Aumentar por100.6%	; --%	;6825	;Aumentar por3002.3%	; --%	;6887	;Disminuir por19.9%	; --%	;4121	;Disminuir por3.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;2102	;Disminuir por30.9%	; --%	;3173	;Disminuir por32.9%	; --%	;232	;Disminuir por16.2%	; --%	;25	;Aumentar por19.0%	; --%	;233	;Disminuir por23.6%	; --%	;106	;Disminuir por27.4%	; --%	;
2	;(Martes)2025/09/02	;2465	;Disminuir por29.8%	; --%	;3939	;Disminuir por22.2%	; --%	;297	;Aumentar por66.9%	; --%	;70	;Aumentar por1650.0%	; --%	;270	;Aumentar por1.5%	; --%	;121	;Disminuir por12.9%	; --%	;
3	;(Miércoles)2025/09/03	;2574	;Disminuir por17.6%	; --%	;3617	;Disminuir por32.1%	; --%	;575	;Aumentar por452.9%	; --%	;353	; --%	; --%	;283	;Aumentar por9.7%	; --%	;100	;Disminuir por35.9%	; --%	;
4	;(Jueves)2025/09/04	;2374	;Disminuir por29.0%	; --%	;3538	;Disminuir por25.0%	; --%	;905	;Aumentar por298.7%	; --%	;688	;Aumentar por11366.7%	; --%	;264	;Disminuir por9.0%	; --%	;136	;Disminuir por4.9%	; --%	;
5	;(Viernes)2025/09/05	;3028	;Disminuir por4.2%	; --%	;4772	;Disminuir por11.7%	; --%	;515	;Aumentar por133.0%	; --%	;240	;Aumentar por7900.0%	; --%	;161	;Disminuir por47.6%	; --%	;89	;Disminuir por45.4%	; --%	;
6	;(Sábado)2025/09/06	;3073	;Disminuir por19.9%	; --%	;4402	;Disminuir por25.5%	; --%	;884	;Aumentar por291.2%	; --%	;692	;Aumentar por34500.0%	; --%	;300	;Aumentar por11.1%	; --%	;146	;Disminuir por5.8%	; --%	;
7	;(Domingo)2025/09/07	;2547	;Disminuir por20.5%	; --%	;4102	;Disminuir por24.8%	; --%	;927	;Aumentar por356.7%	; --%	;767	; --%	; --%	;273	;Disminuir por9.3%	; --%	;126	;Disminuir por11.9%	; --%	;
8	;(Lunes)2025/09/08	;1964	;Disminuir por39.7%	; --%	;2672	;Disminuir por49.4%	; --%	;732	;Aumentar por206.3%	; --%	;594	;Aumentar por19700.0%	; --%	;246	;Disminuir por18.8%	; --%	;141	;Disminuir por6.0%	; --%	;
9	;(Martes)2025/09/09	;2615	;Disminuir por28.5%	; --%	;4526	;Disminuir por18.6%	; --%	;949	;Aumentar por512.3%	; --%	;851	;Aumentar por21175.0%	; --%	;248	;Disminuir por9.2%	; --%	;168	;Aumentar por4.3%	; --%	;
10	;(Miércoles)2025/09/10	;2542	;Disminuir por31.8%	; --%	;3303	;Disminuir por40.9%	; --%	;612	;Aumentar por356.7%	; --%	;440	;Aumentar por43900.0%	; --%	;212	;Disminuir por22.6%	; --%	;189	;Aumentar por30.3%	; --%	;
11	;(Jueves)2025/09/11	;2995	;Disminuir por7.6%	; --%	;3960	;Disminuir por24.2%	; --%	;157	;Disminuir por22.3%	; --%	;13	; --%	; --%	;262	;Disminuir por6.1%	; --%	;242	;Aumentar por144.4%	; --%	;
12	;(Viernes)2025/09/12	;3578	;Aumentar por2.6%	; --%	;4379	;Disminuir por20.8%	; --%	;186	;Disminuir por29.5%	; --%	;31	;Aumentar por675.0%	; --%	;301	;Aumentar por9.5%	; --%	;290	;Aumentar por143.7%	; --%	;
13	;(Sábado)2025/09/13	;4612	;Aumentar por28.3%	; --%	;5783	;Disminuir por2.4%	; --%	;104	;Disminuir por53.4%	; --%	;27	;Aumentar por350.0%	; --%	;239	;Disminuir por18.2%	; --%	;229	;Aumentar por65.9%	; --%	;
14	;(Domingo)2025/09/14	;2888	;Disminuir por15.0%	; --%	;3940	;Disminuir por24.3%	; --%	;491	;Aumentar por115.4%	; --%	;426	; --%	; --%	;242	;Disminuir por17.7%	; --%	;275	;Aumentar por88.4%	; --%	;
15	;(Lunes)2025/09/15	;1784	;Disminuir por52.8%	; --%	;2154	;Disminuir por62.6%	; --%	;1588	;Aumentar por718.6%	; --%	;1381	;Aumentar por34425.0%	; --%	;263	;Disminuir por9.0%	; --%	;177	;Aumentar por22.9%	; --%	;
16	;(Martes)2025/09/16	;1444	;Disminuir por59.1%	; --%	;2030	;Disminuir por63.6%	; --%	;234	;Aumentar por7.3%	; --%	;30	;Disminuir por60.5%	; --%	;242	;Disminuir por8.7%	; --%	;116	;Disminuir por14.1%	; --%	;
17	;(Miércoles)2025/09/17	;1423	;Disminuir por58.4%	; --%	;2136	;Disminuir por60.5%	; --%	;225	;Aumentar por73.1%	; --%	;1	;Disminuir por83.3%	; --%	;231	;Disminuir por8.0%	; --%	;142	;Aumentar por29.1%	; --%	;
18	;(Jueves)2025/09/18	;1530	;Disminuir por46.0%	; --%	;2154	;Disminuir por55.1%	; --%	;230	;Aumentar por2.2%	; --%	;2	;Disminuir por75.0%	; --%	;249	;Disminuir por7.8%	; --%	;114	;Disminuir por3.4%	; --%	;
19	;(Viernes)2025/09/19	;2469	;Disminuir por33.1%	; --%	;3453	;Disminuir por38.9%	; --%	;255	;Disminuir por3.8%	; --%	;3	;Disminuir por88.9%	; --%	;281	;Aumentar por12.0%	; --%	;119	;Disminuir por13.8%	; --%	;
20	;(Sábado)2025/09/20	;2575	;Disminuir por30.3%	; --%	;3349	;Disminuir por44.7%	; --%	;118	;Disminuir por39.5%	; --%	;1	; --%	; --%	;225	;Disminuir por28.6%	; --%	;153	;Disminuir por5.6%	; --%	;
21	;(Domingo)2025/09/21	;2510	;Disminuir por33.4%	; --%	;2790	;Disminuir por54.1%	; --%	;87	;Disminuir por59.9%	; --%	;2	; --%	; --%	;177	;Disminuir por42.0%	; --%	;130	;Disminuir por5.1%	; --%	;
22	;(Lunes)2025/09/22	;1679	;Disminuir por48.8%	; --%	;2386	;Disminuir por53.6%	; --%	;259	;Aumentar por17.7%	; --%	;5	;Aumentar por25.0%	; --%	;207	;Disminuir por29.6%	; --%	;86	;Disminuir por35.3%	; --%	;
23	;(Martes)2025/09/23	;1665	;Disminuir por53.0%	; --%	;2230	;Disminuir por61.9%	; --%	;253	;Aumentar por59.1%	; --%	;1	;Disminuir por93.8%	; --%	;224	;Disminuir por19.1%	; --%	;116	;Disminuir por28.4%	; --%	;
24	;(Miércoles)2025/09/24	;1726	;Disminuir por44.8%	; --%	;2332	;Disminuir por52.7%	; --%	;216	;Aumentar por74.2%	; --%	;4	;Sin cambios	; --%	;224	;Disminuir por3.9%	; --%	;116	;Disminuir por9.4%	; --%	;
25	;(Jueves)2025/09/25	;1674	;Disminuir por47.5%	; --%	;2411	;Disminuir por50.9%	; --%	;256	;Aumentar por7.1%	; --%	;4	;Sin cambios	; --%	;215	;Disminuir por16.3%	; --%	;111	;Disminuir por13.3%	; --%	;
26	;(Viernes)2025/09/26	;1666	;Disminuir por42.8%	; --%	;2286	;Disminuir por49.6%	; --%	;415	;Aumentar por92.1%	; --%	;159	;Aumentar por5200.0%	; --%	;238	;Disminuir por10.9%	; --%	;108	;Disminuir por1.8%	; --%	;
27	;(Sábado)2025/09/27	;2354	;Disminuir por27.8%	; --%	;3252	;Disminuir por39.6%	; --%	;201	;Disminuir por4.3%	; --%	;2	;Sin cambios	; --%	;199	;Disminuir por26.6%	; --%	;88	;Disminuir por42.5%	; --%	;
28	;(Domingo)2025/09/28	;1620	;Disminuir por50.7%	; --%	;2347	;Disminuir por53.0%	; --%	;144	;Disminuir por34.2%	; --%	;3	;Sin cambios	; --%	;154	;Disminuir por46.5%	; --%	;77	;Disminuir por43.4%	; --%	;
29	;(Lunes)2025/09/29	;532	;Disminuir por83.0%	; --%	;721	;Disminuir por84.5%	; --%	;185	;Disminuir por15.5%	; --%	;6	;Aumentar por100.0%	; --%	;18	;Disminuir por93.5%	; --%	;9	;Disminuir por94.3%	; --%	;
30	;(Martes)2025/09/30	;1408	;Disminuir por51.8%	; --%	;1574	;Disminuir por66.7%	; --%	;245	;Aumentar por60.1%	; --%	;4	;Aumentar por300.0%	; --%	;206	;Disminuir por18.6%	; --%	;101	;Disminuir por7.3%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;0	; --%	; --%	;0	; --%	; --%	;86	;Disminuir por9.5%	; --%	;16	;Aumentar por300.0%	; --%	;138	;Disminuir por13.2%	; --%	;7	; --%	; --%	;7	;Aumentar por16.7%	; --%	;0	; --%	; --%	;
2	;(Martes)2025/09/02	;1	; --%	; --%	;0	; --%	; --%	;92	;Aumentar por155.6%	; --%	;21	; --%	; --%	;190	;Aumentar por25.8%	; --%	;48	;Aumentar por140.0%	; --%	;13	;Aumentar por116.7%	; --%	;1	; --%	; --%	;
3	;(Miércoles)2025/09/03	;11	; --%	; --%	;9	; --%	; --%	;166	;Aumentar por822.2%	; --%	;96	; --%	; --%	;387	;Aumentar por377.8%	; --%	;245	; --%	; --%	;10	;Aumentar por100.0%	; --%	;3	; --%	; --%	;
4	;(Jueves)2025/09/04	;2	;Aumentar por100.0%	; --%	;0	; --%	; --%	;85	;Aumentar por21.4%	; --%	;21	; --%	; --%	;765	;Aumentar por438.7%	; --%	;623	;Aumentar por20666.7%	; --%	;8	;Disminuir por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;
5	;(Viernes)2025/09/05	;0	; --%	; --%	;0	; --%	; --%	;152	;Aumentar por114.1%	; --%	;69	; --%	; --%	;380	;Aumentar por158.5%	; --%	;200	;Aumentar por3233.3%	; --%	;9	;Aumentar por50.0%	; --%	;0	; --%	; --%	;
6	;(Sábado)2025/09/06	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;135	;Aumentar por121.3%	; --%	;84	; --%	; --%	;727	;Aumentar por372.1%	; --%	;590	;Aumentar por29400.0%	; --%	;41	;Aumentar por355.6%	; --%	;39	; --%	; --%	;
7	;(Domingo)2025/09/07	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;107	;Aumentar por59.7%	; --%	;78	; --%	; --%	;418	;Aumentar por237.1%	; --%	;292	;Aumentar por29100.0%	; --%	;4	;Disminuir por60.0%	; --%	;0	; --%	; --%	;
8	;(Lunes)2025/09/08	;1	; --%	; --%	;0	; --%	; --%	;41	;Disminuir por52.3%	; --%	;11	; --%	; --%	;957	;Aumentar por569.2%	; --%	;855	;Aumentar por85400.0%	; --%	;7	;Sin cambios	; --%	;1	; --%	; --%	;
9	;(Martes)2025/09/09	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;43	;Aumentar por26.5%	; --%	;10	;Aumentar por400.0%	; --%	;865	;Aumentar por645.7%	; --%	;808	;Aumentar por26833.3%	; --%	;7	;Aumentar por16.7%	; --%	;0	; --%	; --%	;
10	;(Miércoles)2025/09/10	;1	; --%	; --%	;0	; --%	; --%	;60	;Aumentar por130.8%	; --%	;7	; --%	; --%	;423	;Aumentar por314.7%	; --%	;313	; --%	; --%	;107	;Aumentar por2040.0%	; --%	;99	; --%	; --%	;
11	;(Jueves)2025/09/11	;0	; --%	; --%	;0	; --%	; --%	;55	;Disminuir por12.7%	; --%	;1	; --%	; --%	;210	;Aumentar por61.5%	; --%	;127	; --%	; --%	;9	;Sin cambios	; --%	;2	; --%	; --%	;
12	;(Viernes)2025/09/12	;0	; --%	; --%	;0	; --%	; --%	;65	;Disminuir por18.8%	; --%	;4	;Aumentar por33.3%	; --%	;112	;Disminuir por35.3%	; --%	;25	;Aumentar por2400.0%	; --%	;10	;Disminuir por9.1%	; --%	;3	; --%	; --%	;
13	;(Sábado)2025/09/13	;0	; --%	; --%	;0	; --%	; --%	;25	;Disminuir por60.3%	; --%	;1	;Disminuir por66.7%	; --%	;73	;Disminuir por51.7%	; --%	;24	;Aumentar por700.0%	; --%	;5	;Disminuir por37.5%	; --%	;1	; --%	; --%	;
14	;(Domingo)2025/09/14	;0	; --%	; --%	;0	; --%	; --%	;322	;Aumentar por341.1%	; --%	;307	; --%	; --%	;140	;Disminuir por6.0%	; --%	;94	; --%	; --%	;5	;Disminuir por16.7%	; --%	;1	; --%	; --%	;
15	;(Lunes)2025/09/15	;0	; --%	; --%	;0	; --%	; --%	;862	;Aumentar por1439.3%	; --%	;800	; --%	; --%	;241	;Aumentar por85.4%	; --%	;107	;Aumentar por2575.0%	; --%	;6	;Disminuir por14.3%	; --%	;0	; --%	; --%	;
16	;(Martes)2025/09/16	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;92	;Aumentar por217.2%	; --%	;21	; --%	; --%	;638	;Aumentar por256.4%	; --%	;511	;Aumentar por619.7%	; --%	;6	;Aumentar por20.0%	; --%	;2	; --%	; --%	;
17	;(Miércoles)2025/09/17	;1	; --%	; --%	;0	; --%	; --%	;50	;Aumentar por138.1%	; --%	;0	; --%	; --%	;163	;Aumentar por66.3%	; --%	;2	;Sin cambios	; --%	;9	;Aumentar por80.0%	; --%	;0	; --%	; --%	;
18	;(Jueves)2025/09/18	;0	; --%	; --%	;0	; --%	; --%	;74	;Aumentar por19.4%	; --%	;0	; --%	; --%	;147	;Aumentar por0.7%	; --%	;2	; --%	; --%	;8	;Sin cambios	; --%	;0	; --%	; --%	;
19	;(Viernes)2025/09/19	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;73	;Aumentar por9.0%	; --%	;0	; --%	; --%	;174	;Aumentar por11.5%	; --%	;4	; --%	; --%	;10	;Sin cambios	; --%	;0	; --%	; --%	;
20	;(Sábado)2025/09/20	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;23	;Disminuir por61.0%	; --%	;0	; --%	; --%	;91	;Disminuir por25.4%	; --%	;1	; --%	; --%	;4	;Disminuir por60.0%	; --%	;0	; --%	; --%	;
21	;(Domingo)2025/09/21	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;10	;Disminuir por84.4%	; --%	;0	; --%	; --%	;72	;Disminuir por48.2%	; --%	;2	; --%	; --%	;4	;Disminuir por60.0%	; --%	;0	; --%	; --%	;
22	;(Lunes)2025/09/22	;0	; --%	; --%	;0	; --%	; --%	;69	;Disminuir por9.2%	; --%	;2	; --%	; --%	;174	;Aumentar por27.0%	; --%	;1	;Disminuir por50.0%	; --%	;8	;Aumentar por60.0%	; --%	;1	; --%	; --%	;
23	;(Martes)2025/09/23	;0	; --%	; --%	;0	; --%	; --%	;77	;Aumentar por156.7%	; --%	;0	;Disminuir por100.0%	; --%	;171	;Aumentar por3.6%	; --%	;1	;Disminuir por98.3%	; --%	;4	;Disminuir por55.6%	; --%	;0	; --%	; --%	;
24	;(Miércoles)2025/09/24	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;59	;Aumentar por268.8%	; --%	;1	;Disminuir por50.0%	; --%	;145	;Aumentar por48.0%	; --%	;1	;Disminuir por50.0%	; --%	;9	;Aumentar por80.0%	; --%	;1	; --%	; --%	;
25	;(Jueves)2025/09/25	;0	; --%	; --%	;0	; --%	; --%	;67	;Disminuir por11.8%	; --%	;2	;Aumentar por100.0%	; --%	;178	;Aumentar por18.7%	; --%	;2	;Disminuir por33.3%	; --%	;8	;Disminuir por27.3%	; --%	;0	; --%	; --%	;
26	;(Viernes)2025/09/26	;0	; --%	; --%	;0	; --%	; --%	;102	;Aumentar por59.4%	; --%	;33	;Aumentar por3200.0%	; --%	;244	;Aumentar por69.4%	; --%	;63	;Aumentar por6200.0%	; --%	;7	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;
27	;(Sábado)2025/09/27	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;30	;Disminuir por55.9%	; --%	;0	; --%	; --%	;229	;Aumentar por78.9%	; --%	;66	;Aumentar por3200.0%	; --%	;5	;Disminuir por61.5%	; --%	;0	; --%	; --%	;
28	;(Domingo)2025/09/28	;0	; --%	; --%	;0	; --%	; --%	;16	;Disminuir por74.6%	; --%	;0	; --%	; --%	;121	;Disminuir por16.6%	; --%	;3	;Disminuir por25.0%	; --%	;4	;Disminuir por50.0%	; --%	;0	; --%	; --%	;
29	;(Lunes)2025/09/29	;0	; --%	; --%	;0	; --%	; --%	;43	;Disminuir por43.4%	; --%	;1	;Sin cambios	; --%	;140	;Aumentar por6.1%	; --%	;5	;Aumentar por400.0%	; --%	;3	;Disminuir por70.0%	; --%	;0	; --%	; --%	;
30	;(Martes)2025/09/30	;0	; --%	; --%	;0	; --%	; --%	;67	;Aumentar por91.4%	; --%	;3	; --%	; --%	;169	;Aumentar por55.0%	; --%	;1	;Sin cambios	; --%	;6	;Disminuir por14.3%	; --%	;0	; --%	; --%	;
